fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 04:00:00,22.5,20.0,86.0,0.0,,95.0,8.3,,1012.2,,3.0,Corrientes
2025-11-15 05:00:00,22.2,20.1,88.0,0.0,,82.0,7.9,,1012.4,,3.0,Corrientes
2025-11-15 06:00:00,22.2,20.3,89.0,0.0,,78.0,9.0,,1012.3,,3.0,Corrientes
2025-11-15 07:00:00,23.1,21.0,88.0,0.0,,79.0,9.4,,1012.5,,3.0,Corrientes
2025-11-15 08:00:00,25.0,22.3,85.0,0.0,,85.0,6.1,,1012.8,,2.0,Corrientes
2025-11-15 09:00:00,26.9,22.9,79.0,0.0,,63.0,7.6,,1012.4,,1.0,Corrientes
2025-11-15 10:00:00,28.6,22.3,69.0,0.0,,31.0,10.8,,1012.1,,1.0,Corrientes
2025-11-15 11:00:00,29.6,22.3,65.0,0.0,,32.0,12.6,,1011.3,,2.0,Corrientes
2025-11-15 12:00:00,30.2,22.4,63.0,0.0,,30.0,14.4,,1010.6,,2.0,Corrientes
2025-11-15 13:00:00,30.3,22.7,64.0,0.0,,34.0,14.8,,1009.6,,2.0,Corrientes
2025-11-15 14:00:00,30.6,23.3,65.0,0.2,,35.0,14.8,,1008.4,,17.0,Corrientes
2025-11-15 15:00:00,30.3,22.7,64.0,0.1,,34.0,14.8,,1006.9,,17.0,Corrientes
2025-11-15 16:00:00,29.9,22.3,64.0,0.0,,40.0,11.5,,1006.2,,3.0,Corrientes
2025-11-15 17:00:00,27.4,22.8,76.0,0.5,,86.0,17.3,,1006.2,,17.0,Corrientes
2025-11-15 18:00:00,26.8,23.3,81.0,0.0,,63.0,14.8,,1005.3,,3.0,Corrientes
2025-11-15 19:00:00,26.2,22.3,79.0,0.0,,55.0,18.4,,1005.0,,2.0,Corrientes
2025-11-15 20:00:00,24.7,21.6,83.0,0.0,,55.0,15.8,,1005.0,,2.0,Corrientes
2025-11-15 21:00:00,24.0,21.7,87.0,0.0,,46.0,18.7,,1005.0,,1.0,Corrientes
2025-11-15 22:00:00,23.8,21.5,87.0,0.0,,35.0,20.5,,1005.1,,1.0,Corrientes
2025-11-15 23:00:00,23.9,21.6,87.0,0.0,,21.0,18.4,,1005.0,,1.0,Corrientes
2025-11-16 00:00:00,24.0,21.9,88.0,0.0,,20.0,16.2,,1005.2,,1.0,Corrientes
2025-11-16 01:00:00,23.9,22.0,89.0,0.0,,21.0,13.7,,1005.1,,1.0,Corrientes
2025-11-16 02:00:00,23.7,22.0,90.0,0.0,,7.0,12.6,,1005.0,,2.0,Corrientes
2025-11-16 03:00:00,23.6,21.9,90.0,0.0,,359.0,20.2,,1003.7,,3.0,Corrientes
2025-11-16 04:00:00,23.6,21.7,89.0,0.0,,350.0,19.4,,1002.7,,3.0,Corrientes
2025-11-16 05:00:00,23.5,21.4,88.0,0.0,,359.0,19.1,,1002.4,,3.0,Corrientes
2025-11-16 06:00:00,23.7,21.4,87.0,0.0,,356.0,20.5,,1002.3,,3.0,Corrientes
2025-11-16 07:00:00,23.7,21.4,87.0,0.0,,346.0,14.4,,1004.1,,3.0,Corrientes
2025-11-16 08:00:00,23.6,21.5,88.0,2.0,,323.0,12.6,,1004.8,,9.0,Corrientes
2025-11-16 09:00:00,22.7,22.0,96.0,11.2,,304.0,10.8,,1005.6,,9.0,Corrientes
2025-11-16 10:00:00,22.6,22.1,97.0,6.6,,357.0,11.5,,1005.1,,9.0,Corrientes
2025-11-16 11:00:00,22.8,22.1,96.0,9.2,,295.0,8.3,,1005.6,,9.0,Corrientes
2025-11-16 12:00:00,22.8,22.3,97.0,4.4,,306.0,5.4,,1005.3,,9.0,Corrientes
2025-11-16 13:00:00,22.6,22.1,97.0,5.1,,291.0,6.1,,1005.1,,9.0,Corrientes
2025-11-16 14:00:00,22.6,22.1,97.0,3.7,,298.0,6.1,,1004.4,,9.0,Corrientes
2025-11-16 15:00:00,23.0,22.0,94.0,0.3,,337.0,4.3,,1002.7,,8.0,Corrientes
2025-11-16 16:00:00,24.3,22.9,92.0,0.0,,259.0,10.4,,1002.9,,3.0,Corrientes
2025-11-16 17:00:00,25.6,21.9,80.0,0.0,,222.0,14.4,,1003.1,,3.0,Corrientes
2025-11-16 18:00:00,25.7,22.0,80.0,0.0,,196.0,16.2,,1003.9,,3.0,Corrientes
2025-11-16 19:00:00,24.6,21.9,85.0,0.0,,180.0,10.8,,1004.4,,3.0,Corrientes
2025-11-16 20:00:00,23.6,21.5,88.0,0.0,,187.0,13.0,,1005.6,,3.0,Corrientes
2025-11-16 21:00:00,23.7,21.4,87.0,0.0,,185.0,14.4,,1006.9,,3.0,Corrientes
2025-11-16 22:00:00,23.7,20.8,84.0,0.0,,180.0,19.8,,1007.3,,3.0,Corrientes
2025-11-16 23:00:00,23.1,20.0,83.0,0.0,,176.0,19.8,,1008.0,,1.0,Corrientes
2025-11-17 00:00:00,22.4,19.6,84.0,0.0,,184.0,18.7,,1008.7,,1.0,Corrientes
2025-11-15 00:00:00,21.1,16.1,73.0,0.0,,60.0,7.2,,1014.6,,1.0,Entre Ríos
2025-11-15 01:00:00,20.7,16.3,76.0,0.0,,59.0,6.8,,1014.4,,1.0,Entre Ríos
2025-11-15 02:00:00,20.4,16.4,78.0,0.0,,54.0,7.6,,1014.1,,1.0,Entre Ríos
2025-11-15 03:00:00,20.2,16.6,80.0,0.0,,48.0,7.9,,1013.7,,1.0,Entre Ríos
2025-11-15 04:00:00,19.9,16.7,82.0,0.0,,43.0,7.6,,1013.4,,2.0,Entre Ríos
2025-11-15 05:00:00,19.5,16.7,84.0,0.0,,46.0,7.2,,1013.4,,1.0,Entre Ríos
2025-11-15 06:00:00,19.5,16.7,84.0,0.0,,60.0,8.3,,1013.0,,1.0,Entre Ríos
2025-11-15 07:00:00,20.9,16.5,76.0,0.0,,64.0,12.2,,1013.1,,1.0,Entre Ríos
2025-11-15 08:00:00,23.2,17.0,68.0,0.0,,55.0,12.6,,1013.0,,1.0,Entre Ríos
2025-11-15 09:00:00,25.6,17.2,60.0,0.0,,36.0,13.7,,1012.5,,1.0,Entre Ríos
2025-11-15 10:00:00,27.7,17.8,55.0,0.0,,26.0,15.5,,1012.0,,1.0,Entre Ríos
2025-11-15 11:00:00,29.2,18.3,52.0,0.0,,18.0,18.4,,1011.2,,1.0,Entre Ríos
2025-11-15 12:00:00,30.2,19.2,52.0,0.0,,15.0,18.4,,1010.2,,1.0,Entre Ríos
2025-11-15 13:00:00,30.7,19.1,50.0,0.0,,9.0,18.7,,1009.2,,2.0,Entre Ríos
2025-11-15 14:00:00,31.0,19.0,49.0,0.0,,15.0,18.0,,1007.6,,3.0,Entre Ríos
2025-11-15 15:00:00,31.3,18.6,47.0,0.0,,16.0,17.6,,1006.3,,3.0,Entre Ríos
2025-11-15 16:00:00,30.7,18.7,49.0,0.0,,25.0,16.9,,1004.8,,3.0,Entre Ríos
2025-11-15 17:00:00,30.0,19.1,52.0,0.0,,30.0,18.4,,1003.6,,3.0,Entre Ríos
2025-11-15 18:00:00,28.9,19.5,57.0,0.0,,33.0,16.9,,1002.7,,3.0,Entre Ríos
2025-11-15 19:00:00,27.9,19.4,60.0,0.0,,23.0,17.6,,1002.4,,3.0,Entre Ríos
2025-11-15 20:00:00,27.5,19.3,61.0,0.0,,20.0,21.6,,1001.6,,3.0,Entre Ríos
2025-11-15 21:00:00,27.0,19.6,64.0,0.2,,6.0,19.4,,1001.6,,7.0,Entre Ríos
2025-11-15 22:00:00,24.1,20.6,81.0,5.3,,324.0,16.2,,1003.1,,9.0,Entre Ríos
2025-11-15 23:00:00,21.6,20.9,96.0,16.8,,212.0,23.0,,1004.8,,9.0,Entre Ríos
2025-11-16 00:00:00,21.5,20.8,96.0,14.8,,183.0,15.5,,1003.8,,9.0,Entre Ríos
2025-11-16 01:00:00,21.7,21.0,96.0,1.8,,245.0,6.5,,1002.6,,9.0,Entre Ríos
2025-11-16 02:00:00,21.6,20.9,96.0,0.2,,304.0,7.2,,1001.8,,17.0,Entre Ríos
2025-11-16 03:00:00,21.5,20.8,96.0,0.0,,346.0,5.4,,1001.0,,3.0,Entre Ríos
2025-11-16 04:00:00,21.1,20.6,97.0,0.0,,345.0,6.5,,1001.0,,3.0,Entre Ríos
2025-11-16 05:00:00,20.9,20.6,98.0,0.0,,320.0,4.7,,1001.2,,3.0,Entre Ríos
2025-11-16 06:00:00,21.4,20.9,97.0,0.0,,294.0,10.8,,1002.2,,3.0,Entre Ríos
2025-11-16 07:00:00,21.2,20.5,96.0,0.0,,296.0,13.7,,1002.9,,3.0,Entre Ríos
2025-11-16 08:00:00,21.6,20.2,92.0,0.0,,264.0,13.7,,1003.3,,3.0,Entre Ríos
2025-11-16 09:00:00,23.2,20.0,82.0,0.0,,235.0,14.0,,1003.5,,3.0,Entre Ríos
2025-11-16 10:00:00,24.0,19.9,78.0,0.0,,234.0,15.1,,1004.1,,3.0,Entre Ríos
2025-11-16 11:00:00,25.6,20.4,73.0,0.0,,220.0,18.4,,1004.3,,3.0,Entre Ríos
2025-11-16 12:00:00,26.1,19.7,68.0,0.0,,220.0,20.2,,1004.4,,3.0,Entre Ríos
2025-11-16 13:00:00,27.6,19.6,62.0,0.0,,213.0,24.8,,1004.4,,3.0,Entre Ríos
2025-11-16 14:00:00,27.8,18.8,58.0,0.0,,214.0,28.1,,1004.6,,2.0,Entre Ríos
2025-11-16 15:00:00,27.6,18.0,56.0,0.0,,212.0,30.6,,1004.8,,1.0,Entre Ríos
2025-11-16 16:00:00,26.9,16.5,53.0,0.3,,212.0,32.0,,1005.3,,17.0,Entre Ríos
2025-11-16 17:00:00,25.8,17.4,60.0,0.0,,200.0,33.1,,1005.9,,2.0,Entre Ríos
2025-11-16 18:00:00,24.6,16.3,60.0,0.0,,185.0,32.8,,1007.4,,2.0,Entre Ríos
2025-11-16 19:00:00,22.6,15.9,66.0,0.0,,163.0,28.1,,1009.1,,2.0,Entre Ríos
2025-11-16 20:00:00,21.5,14.9,66.0,0.0,,157.0,24.8,,1010.5,,2.0,Entre Ríos
2025-11-16 21:00:00,21.0,13.4,62.0,0.0,,153.0,23.0,,1012.0,,2.0,Entre Ríos
2025-11-16 22:00:00,20.2,11.9,59.0,0.0,,158.0,22.3,,1013.6,,2.0,Entre Ríos
2025-11-16 23:00:00,19.3,10.6,57.0,0.0,,161.0,18.7,,1014.5,,1.0,Entre Ríos
2025-11-17 00:00:00,18.3,10.1,59.0,0.0,,168.0,14.0,,1015.1,,1.0,Entre Ríos
2025-11-15 00:00:00,24.5,23.1,92.0,0.0,,37.0,6.1,,1014.0,,3.0,Formosa
2025-11-15 01:00:00,24.0,22.8,93.0,0.0,,38.0,4.7,,1013.4,,3.0,Formosa
2025-11-15 02:00:00,23.6,22.7,95.0,0.0,,61.0,4.7,,1012.6,,3.0,Formosa
2025-11-15 03:00:00,23.4,22.6,95.0,0.0,,60.0,4.7,,1012.1,,3.0,Formosa
2025-11-15 04:00:00,23.2,22.5,96.0,0.0,,78.0,4.3,,1012.0,,3.0,Formosa
2025-11-15 05:00:00,23.0,22.3,96.0,0.0,,74.0,4.0,,1012.2,,3.0,Formosa
2025-11-15 06:00:00,22.9,22.2,96.0,0.0,,84.0,4.3,,1012.4,,3.0,Formosa
2025-11-15 07:00:00,23.7,22.7,94.0,0.0,,73.0,9.0,,1012.4,,3.0,Formosa
2025-11-15 08:00:00,25.4,23.1,87.0,0.0,,55.0,7.2,,1012.9,,1.0,Formosa
2025-11-15 09:00:00,26.9,23.1,80.0,0.0,,32.0,9.0,,1012.7,,1.0,Formosa
2025-11-15 10:00:00,28.3,22.8,72.0,0.1,,17.0,11.2,,1012.4,,17.0,Formosa
2025-11-15 11:00:00,29.4,22.1,65.0,0.0,,14.0,14.0,,1011.8,,2.0,Formosa
2025-11-15 12:00:00,30.3,21.9,61.0,0.0,,14.0,15.5,,1011.1,,1.0,Formosa
2025-11-15 13:00:00,30.1,22.0,62.0,0.3,,16.0,17.6,,1010.2,,17.0,Formosa
2025-11-15 14:00:00,29.6,23.3,69.0,0.5,,16.0,16.9,,1009.1,,17.0,Formosa
2025-11-15 15:00:00,28.9,22.9,70.0,0.4,,16.0,16.6,,1007.8,,17.0,Formosa
2025-11-15 16:00:00,29.6,22.3,65.0,0.0,,14.0,17.6,,1006.5,,2.0,Formosa
2025-11-15 17:00:00,29.5,22.0,64.0,0.0,,22.0,18.4,,1006.1,,2.0,Formosa
2025-11-15 18:00:00,27.3,22.7,76.0,0.1,,69.0,13.3,,1006.6,,17.0,Formosa
2025-11-15 19:00:00,23.5,22.5,94.0,2.5,,118.0,15.8,,1007.5,,18.0,Formosa
2025-11-15 20:00:00,23.7,22.3,92.0,0.0,,23.0,15.1,,1005.4,,3.0,Formosa
2025-11-15 21:00:00,24.2,22.6,91.0,0.0,,52.0,17.3,,1006.1,,1.0,Formosa
2025-11-15 22:00:00,24.4,22.5,89.0,0.0,,32.0,19.4,,1006.2,,1.0,Formosa
2025-11-15 23:00:00,24.2,22.1,88.0,0.0,,23.0,21.2,,1006.1,,1.0,Formosa
2025-11-16 00:00:00,23.8,21.5,87.0,0.0,,13.0,21.2,,1005.6,,1.0,Formosa
2025-11-16 01:00:00,23.5,21.4,88.0,0.0,,9.0,18.4,,1005.3,,1.0,Formosa
2025-11-16 02:00:00,23.2,21.1,88.0,0.0,,7.0,17.3,,1005.0,,1.0,Formosa
2025-11-16 03:00:00,23.0,20.9,88.0,0.0,,8.0,14.0,,1004.9,,1.0,Formosa
2025-11-16 04:00:00,22.8,20.7,88.0,0.0,,8.0,14.0,,1004.9,,1.0,Formosa
2025-11-16 05:00:00,22.8,20.5,87.0,0.0,,355.0,16.6,,1004.5,,3.0,Formosa
2025-11-16 06:00:00,22.7,20.2,86.0,0.2,,350.0,20.9,,1004.3,,7.0,Formosa
2025-11-16 07:00:00,22.5,20.2,87.0,0.0,,358.0,20.9,,1004.8,,3.0,Formosa
2025-11-16 08:00:00,23.1,20.8,87.0,0.0,,359.0,16.6,,1005.6,,3.0,Formosa
2025-11-16 09:00:00,24.1,21.0,83.0,0.0,,354.0,23.4,,1005.6,,3.0,Formosa
2025-11-16 10:00:00,25.1,21.4,80.0,0.0,,346.0,24.5,,1005.3,,3.0,Formosa
2025-11-16 11:00:00,26.3,21.9,77.0,0.0,,342.0,23.0,,1004.6,,3.0,Formosa
2025-11-16 12:00:00,27.7,22.6,74.0,0.0,,333.0,22.0,,1004.3,,3.0,Formosa
2025-11-16 13:00:00,27.8,23.2,76.0,0.3,,334.0,14.8,,1003.3,,8.0,Formosa
2025-11-16 14:00:00,28.0,23.4,76.0,7.1,,296.0,18.0,,1002.5,,9.0,Formosa
2025-11-16 15:00:00,24.3,23.1,93.0,15.3,,260.0,16.6,,1003.6,,9.0,Formosa
2025-11-16 16:00:00,23.4,22.9,97.0,6.5,,204.0,14.8,,1003.4,,9.0,Formosa
2025-11-16 17:00:00,22.8,22.3,97.0,4.0,,123.0,8.6,,1002.7,,9.0,Formosa
2025-11-16 18:00:00,23.0,22.0,94.0,0.0,,212.0,8.3,,1002.9,,3.0,Formosa
2025-11-16 19:00:00,22.8,22.1,96.0,0.0,,190.0,8.3,,1003.7,,3.0,Formosa
2025-11-16 20:00:00,22.6,22.3,98.0,0.0,,184.0,8.6,,1005.4,,3.0,Formosa
2025-11-16 21:00:00,22.7,22.2,97.0,0.0,,180.0,13.3,,1005.8,,3.0,Formosa
2025-11-16 22:00:00,22.6,21.9,96.0,0.0,,162.0,13.7,,1006.4,,3.0,Formosa
2025-11-16 23:00:00,22.3,21.6,96.0,0.0,,158.0,13.0,,1007.2,,3.0,Formosa
2025-11-17 00:00:00,22.0,21.3,96.0,0.0,,176.0,13.3,,1007.5,,2.0,Formosa
2025-11-15 00:00:00,19.4,17.5,89.0,0.0,,170.0,3.7,11.1,1016.0,,4.0,Jujuy
2025-11-15 01:00:00,19.0,17.3,90.0,0.0,,169.0,3.7,11.1,1015.3,,4.0,Jujuy
2025-11-15 02:00:00,18.8,17.1,90.0,0.0,,153.0,3.7,9.3,1014.4,,4.0,Jujuy
2025-11-15 03:00:00,18.4,16.9,91.0,0.0,,165.0,3.7,7.4,1013.8,,4.0,Jujuy
2025-11-15 04:00:00,18.1,16.8,92.0,0.0,,172.0,3.7,9.3,1013.3,,4.0,Jujuy
2025-11-15 05:00:00,17.9,16.8,93.0,0.0,,199.0,1.8,9.3,1013.1,,4.0,Jujuy
2025-11-15 06:00:00,17.8,16.7,93.0,0.0,,109.0,3.7,7.4,1012.4,,4.0,Jujuy
2025-11-15 07:00:00,18.3,16.8,91.0,0.0,,26.0,3.7,9.3,1012.6,,4.0,Jujuy
2025-11-15 08:00:00,19.4,16.8,85.0,0.0,,85.0,3.7,9.3,1012.9,,4.0,Jujuy
2025-11-15 09:00:00,21.0,16.8,77.0,0.0,,84.0,3.7,11.1,1012.1,,3.0,Jujuy
2025-11-15 10:00:00,22.5,17.0,71.0,0.0,,72.0,7.4,14.8,1011.4,,3.0,Jujuy
2025-11-15 11:00:00,24.0,17.0,65.0,0.0,,68.0,9.3,18.5,1010.7,,3.0,Jujuy
2025-11-15 12:00:00,25.5,16.9,59.0,0.0,,67.0,11.1,18.5,1010.3,,3.0,Jujuy
2025-11-15 13:00:00,26.8,17.0,55.0,0.0,,60.0,13.0,24.1,1008.2,,2.0,Jujuy
2025-11-15 14:00:00,27.8,16.4,50.0,0.0,,61.0,14.8,25.9,1006.2,,2.0,Jujuy
2025-11-15 15:00:00,28.3,16.5,49.0,0.0,,57.0,14.8,27.8,1006.2,,2.0,Jujuy
2025-11-15 16:00:00,28.2,16.5,49.0,0.0,,54.0,16.7,27.8,1004.0,,2.0,Jujuy
2025-11-15 17:00:00,27.8,16.7,51.0,0.0,,51.0,14.8,25.9,1002.9,,2.0,Jujuy
2025-11-15 18:00:00,27.2,16.5,52.0,0.0,,50.0,14.8,24.1,1003.6,,2.0,Jujuy
2025-11-15 19:00:00,26.0,16.5,56.0,0.0,,44.0,13.0,22.2,1003.1,,2.0,Jujuy
2025-11-15 20:00:00,25.1,16.8,60.0,0.0,,43.0,9.3,18.5,1003.4,,2.0,Jujuy
2025-11-15 21:00:00,24.2,17.2,65.0,0.0,,37.0,9.3,18.5,1003.9,,2.0,Jujuy
2025-11-15 22:00:00,23.4,17.1,68.0,0.0,,25.0,7.4,14.8,1004.8,,2.0,Jujuy
2025-11-15 23:00:00,22.7,17.2,71.0,0.0,,353.0,7.4,13.0,1005.2,,2.0,Jujuy
2025-11-16 00:00:00,22.3,17.4,74.0,0.0,,338.0,5.5,11.1,1005.6,,2.0,Jujuy
2025-11-16 01:00:00,21.7,17.3,76.0,0.0,,308.0,5.5,14.8,1005.3,,2.0,Jujuy
2025-11-16 02:00:00,21.3,17.3,78.0,0.0,,319.0,5.5,13.0,1004.5,,2.0,Jujuy
2025-11-16 03:00:00,20.6,17.0,80.0,0.0,,315.0,5.5,14.8,1004.1,,2.0,Jujuy
2025-11-16 04:00:00,20.2,16.8,81.0,0.0,,309.0,7.4,14.8,1004.2,,2.0,Jujuy
2025-11-16 05:00:00,19.6,16.6,83.0,0.0,,310.0,7.4,14.8,1004.4,,2.0,Jujuy
2025-11-16 06:00:00,19.4,16.6,84.0,0.0,,306.0,7.4,14.8,1005.2,,2.0,Jujuy
2025-11-16 07:00:00,20.2,16.6,80.0,0.0,,265.0,9.3,14.8,1005.9,,2.0,Jujuy
2025-11-16 08:00:00,22.2,16.9,72.0,0.0,,232.0,9.3,16.7,1006.3,,2.0,Jujuy
2025-11-16 09:00:00,24.5,17.0,63.0,0.0,,204.0,11.1,18.5,1004.6,,2.0,Jujuy
2025-11-16 10:00:00,26.3,16.8,56.0,0.0,,195.0,13.0,20.4,1005.3,,2.0,Jujuy
2025-11-16 11:00:00,28.1,16.4,49.0,0.0,,185.0,16.7,22.2,1005.6,,2.0,Jujuy
2025-11-16 12:00:00,28.7,16.3,47.0,0.0,,183.0,18.5,27.8,1005.8,,2.0,Jujuy
2025-11-16 13:00:00,29.4,15.1,42.0,0.0,,181.0,20.4,31.5,1006.1,,2.0,Jujuy
2025-11-16 14:00:00,29.8,14.3,39.0,0.0,,179.0,22.2,31.5,1005.6,,2.0,Jujuy
2025-11-16 15:00:00,28.9,13.5,39.0,0.0,,180.0,24.1,35.2,1003.6,,2.0,Jujuy
2025-11-16 16:00:00,28.2,13.7,41.0,0.3,,179.0,24.1,33.3,1004.0,,18.0,Jujuy
2025-11-16 17:00:00,26.7,13.4,44.0,0.5,,180.0,24.1,35.2,1005.5,,18.0,Jujuy
2025-11-16 18:00:00,24.9,13.8,50.0,0.5,,184.0,24.1,33.3,1005.8,,25.0,Jujuy
2025-11-16 19:00:00,23.6,13.5,53.0,0.8,,190.0,24.1,33.3,1007.2,,17.0,Jujuy
2025-11-16 20:00:00,22.2,13.5,58.0,0.8,,197.0,24.1,33.3,1008.9,,25.0,Jujuy
2025-11-16 21:00:00,20.8,13.5,63.0,0.9,,197.0,22.2,31.5,1010.7,,25.0,Jujuy
2025-11-16 22:00:00,19.6,13.5,68.0,0.8,,199.0,22.2,33.3,1013.0,,25.0,Jujuy
2025-11-16 23:00:00,18.8,13.2,70.0,0.8,,200.0,22.2,31.5,1014.6,,7.0,Jujuy
2025-11-17 00:00:00,18.1,12.8,71.0,0.9,,208.0,18.5,31.5,1015.8,,7.0,Jujuy
2025-11-15 00:00:00,23.1,14.4,58.0,0.0,,358.0,22.2,29.6,1010.5,,1.0,La Pampa
2025-11-15 01:00:00,22.5,14.6,61.0,0.0,,358.0,22.2,31.5,1010.1,,1.0,La Pampa
2025-11-15 02:00:00,21.8,14.4,63.0,0.0,,357.0,22.2,31.5,1009.8,,1.0,La Pampa
2025-11-15 03:00:00,21.0,14.4,66.0,0.0,,356.0,20.4,31.5,1009.1,,1.0,La Pampa
2025-11-15 04:00:00,20.4,14.5,69.0,0.0,,357.0,20.4,29.6,1008.7,,1.0,La Pampa
2025-11-15 05:00:00,19.7,14.5,72.0,0.0,,357.0,20.4,29.6,1008.4,,2.0,La Pampa
2025-11-15 06:00:00,19.4,14.6,74.0,0.0,,354.0,18.5,27.8,1008.1,,2.0,La Pampa
2025-11-15 07:00:00,20.5,15.3,72.0,0.0,,351.0,18.5,27.8,1008.0,,2.0,La Pampa
2025-11-15 08:00:00,22.1,15.7,67.0,0.0,,346.0,18.5,29.6,1007.8,,2.0,La Pampa
2025-11-15 09:00:00,24.6,16.0,59.0,0.0,,342.0,20.4,31.5,1007.4,,3.0,La Pampa
2025-11-15 10:00:00,26.8,16.4,53.0,0.0,,339.0,20.4,31.5,1006.8,,3.0,La Pampa
2025-11-15 11:00:00,28.9,16.8,48.0,0.0,,336.0,20.4,33.3,1006.0,,3.0,La Pampa
2025-11-15 12:00:00,30.4,16.8,44.0,0.0,,333.0,20.4,31.5,1005.1,,3.0,La Pampa
2025-11-15 13:00:00,30.9,16.8,43.0,0.0,,332.0,20.4,31.5,1004.4,,3.0,La Pampa
2025-11-15 14:00:00,30.4,16.8,44.0,0.0,,326.0,18.5,29.6,1003.9,,3.0,La Pampa
2025-11-15 15:00:00,29.7,16.5,45.0,0.0,,321.0,18.5,29.6,1003.1,,3.0,La Pampa
2025-11-15 16:00:00,28.2,16.8,50.0,0.4,,322.0,18.5,29.6,1002.5,,25.0,La Pampa
2025-11-15 17:00:00,27.4,16.7,52.0,0.4,,327.0,16.7,27.8,1002.0,,25.0,La Pampa
2025-11-15 18:00:00,26.2,16.1,54.0,0.5,,323.0,14.8,25.9,1001.7,,25.0,La Pampa
2025-11-15 19:00:00,24.8,15.7,57.0,0.6,,327.0,14.8,25.9,1001.7,,25.0,La Pampa
2025-11-15 20:00:00,23.4,15.2,60.0,0.6,,319.0,13.0,24.1,1001.9,,25.0,La Pampa
2025-11-15 21:00:00,22.4,14.8,62.0,0.0,,295.0,11.1,22.2,1002.3,,3.0,La Pampa
2025-11-15 22:00:00,21.2,14.6,66.0,0.0,,253.0,11.1,22.2,1002.8,,3.0,La Pampa
2025-11-15 23:00:00,20.9,13.6,63.0,0.0,,240.0,13.0,22.2,1003.3,,3.0,La Pampa
2025-11-16 00:00:00,20.5,12.2,59.0,0.0,,224.0,14.8,22.2,1004.0,,3.0,La Pampa
2025-11-16 01:00:00,20.0,11.5,58.0,0.0,,208.0,18.5,25.9,1004.5,,3.0,La Pampa
2025-11-16 02:00:00,19.6,10.3,55.0,0.0,,202.0,20.4,29.6,1005.2,,3.0,La Pampa
2025-11-16 03:00:00,19.0,9.5,54.0,0.0,,202.0,24.1,31.5,1005.5,,3.0,La Pampa
2025-11-16 04:00:00,18.3,8.6,53.0,0.0,,195.0,24.1,33.3,1006.7,,3.0,La Pampa
2025-11-16 05:00:00,17.6,7.6,52.0,0.0,,191.0,25.9,35.2,1007.6,,3.0,La Pampa
2025-11-16 06:00:00,17.0,6.8,51.0,0.0,,191.0,27.8,37.0,1008.8,,2.0,La Pampa
2025-11-16 07:00:00,16.6,6.1,50.0,0.0,,188.0,29.6,38.9,1010.4,,2.0,La Pampa
2025-11-16 08:00:00,16.8,5.4,47.0,0.0,,185.0,31.5,42.6,1011.8,,2.0,La Pampa
2025-11-16 09:00:00,17.8,4.4,41.0,0.0,,181.0,33.3,46.3,1012.9,,2.0,La Pampa
2025-11-16 10:00:00,19.0,4.0,37.0,0.0,,178.0,35.2,44.5,1013.8,,2.0,La Pampa
2025-11-16 11:00:00,20.1,2.9,32.0,0.0,,176.0,33.3,44.5,1014.4,,2.0,La Pampa
2025-11-16 12:00:00,20.8,2.1,29.0,0.0,,174.0,31.5,40.8,1014.7,,2.0,La Pampa
2025-11-16 13:00:00,21.6,1.3,26.0,0.0,,176.0,29.6,38.9,1014.8,,1.0,La Pampa
2025-11-16 14:00:00,22.3,0.7,24.0,0.0,,178.0,27.8,38.9,1014.7,,1.0,La Pampa
2025-11-16 15:00:00,22.4,0.2,23.0,0.0,,177.0,27.8,38.9,1014.5,,1.0,La Pampa
2025-11-16 16:00:00,22.7,-0.1,22.0,0.0,,180.0,25.9,38.9,1014.5,,1.0,La Pampa
2025-11-16 17:00:00,22.8,-0.7,21.0,0.0,,178.0,24.1,35.2,1014.7,,1.0,La Pampa
2025-11-16 18:00:00,22.2,-0.5,22.0,0.0,,177.0,22.2,33.3,1015.0,,1.0,La Pampa
2025-11-16 19:00:00,20.9,0.1,25.0,0.0,,175.0,18.5,29.6,1015.5,,1.0,La Pampa
2025-11-16 20:00:00,19.1,1.1,30.0,0.0,,170.0,14.8,24.1,1016.1,,1.0,La Pampa
2025-11-16 21:00:00,17.2,1.6,35.0,0.0,,166.0,9.3,18.5,1016.7,,1.0,La Pampa
2025-11-16 22:00:00,15.5,2.0,40.0,0.0,,171.0,9.3,18.5,1017.1,,1.0,La Pampa
2025-11-16 23:00:00,14.1,2.7,46.0,0.0,,38.0,7.4,18.5,1017.2,,1.0,La Pampa
2025-11-17 00:00:00,12.7,2.8,51.0,0.0,,353.0,5.5,16.7,1017.3,,1.0,La Pampa
2025-11-15 00:00:00,25.3,15.9,56.0,0.0,,212.0,11.2,,1012.0,,2.0,La Rioja
2025-11-15 01:00:00,24.1,16.1,61.0,0.0,,210.0,10.4,,1011.5,,1.0,La Rioja
2025-11-15 02:00:00,23.3,16.3,65.0,0.0,,208.0,10.4,,1011.0,,1.0,La Rioja
2025-11-15 03:00:00,22.3,16.8,71.0,0.0,,211.0,10.4,,1010.2,,1.0,La Rioja
2025-11-15 04:00:00,21.4,17.2,77.0,0.0,,213.0,11.2,,1009.8,,1.0,La Rioja
2025-11-15 05:00:00,20.6,17.4,82.0,0.0,,220.0,11.2,,1009.6,,1.0,La Rioja
