fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 04:00:00,23.9,21.0,84.0,0.0,,349.0,25.6,,1003.2,,3.0,Corrientes
2025-11-16 05:00:00,24.1,20.6,81.0,0.0,,354.0,24.5,,1001.5,,3.0,Corrientes
2025-11-16 06:00:00,24.0,20.5,81.0,0.0,,356.0,18.4,,1002.6,,3.0,Corrientes
2025-11-16 07:00:00,23.9,21.0,84.0,0.0,,354.0,9.7,,1004.8,,3.0,Corrientes
2025-11-16 08:00:00,24.2,21.3,84.0,1.7,,314.0,8.6,,1005.7,,9.0,Corrientes
2025-11-16 09:00:00,22.8,22.1,96.0,10.7,,217.0,6.5,,1006.8,,9.0,Corrientes
2025-11-16 10:00:00,22.2,21.7,97.0,4.4,,6.0,15.5,,1005.4,,9.0,Corrientes
2025-11-16 11:00:00,22.3,22.0,98.0,2.7,,326.0,11.5,,1005.1,,9.0,Corrientes
2025-11-16 12:00:00,23.3,22.1,93.0,8.0,,257.0,10.1,,1005.4,,9.0,Corrientes
2025-11-16 13:00:00,22.6,22.3,98.0,2.2,,290.0,10.4,,1004.7,,9.0,Corrientes
2025-11-16 14:00:00,23.4,22.7,96.0,1.1,,318.0,7.6,,1003.9,,9.0,Corrientes
2025-11-16 15:00:00,23.3,23.0,98.0,1.5,,171.0,4.3,,1003.0,,9.0,Corrientes
2025-11-16 16:00:00,23.8,22.9,95.0,1.4,,210.0,10.1,,1003.2,,9.0,Corrientes
2025-11-16 17:00:00,24.1,22.2,89.0,0.0,,208.0,14.4,,1003.3,,3.0,Corrientes
2025-11-16 18:00:00,24.4,21.9,86.0,0.0,,188.0,13.3,,1003.4,,3.0,Corrientes
2025-11-16 19:00:00,24.2,22.1,88.0,0.0,,185.0,11.5,,1004.6,,3.0,Corrientes
2025-11-16 20:00:00,23.7,22.0,90.0,0.0,,186.0,11.5,,1005.8,,3.0,Corrientes
2025-11-16 21:00:00,23.5,21.8,90.0,0.0,,189.0,13.3,,1006.6,,3.0,Corrientes
2025-11-16 22:00:00,22.7,20.4,87.0,0.0,,184.0,15.5,,1007.6,,3.0,Corrientes
2025-11-16 23:00:00,22.5,19.8,85.0,0.0,,179.0,16.2,,1008.4,,3.0,Corrientes
2025-11-17 00:00:00,22.2,19.9,87.0,0.0,,197.0,16.9,,1009.3,,3.0,Corrientes
2025-11-17 01:00:00,21.9,19.3,85.0,0.0,,189.0,21.6,,1009.7,,2.0,Corrientes
2025-11-17 02:00:00,21.2,18.8,86.0,0.0,,176.0,18.7,,1010.2,,3.0,Corrientes
2025-11-17 03:00:00,21.2,18.6,85.0,0.2,,174.0,18.7,,1010.7,,7.0,Corrientes
2025-11-17 04:00:00,20.5,18.4,88.0,0.7,,183.0,20.9,,1011.6,,8.0,Corrientes
2025-11-17 05:00:00,19.6,18.1,91.0,0.3,,184.0,21.6,,1012.4,,17.0,Corrientes
2025-11-17 06:00:00,18.7,15.8,83.0,0.0,,186.0,23.4,,1013.2,,3.0,Corrientes
2025-11-17 07:00:00,18.2,12.0,67.0,0.0,,181.0,23.8,,1014.3,,3.0,Corrientes
2025-11-17 08:00:00,18.1,10.2,60.0,0.0,,179.0,23.0,,1015.2,,3.0,Corrientes
2025-11-17 09:00:00,18.9,9.9,56.0,0.0,,176.0,21.2,,1015.6,,3.0,Corrientes
2025-11-17 10:00:00,20.0,10.7,55.0,0.0,,174.0,18.7,,1015.7,,3.0,Corrientes
2025-11-17 11:00:00,21.3,11.0,52.0,0.0,,179.0,19.8,,1015.5,,1.0,Corrientes
2025-11-17 12:00:00,22.5,10.0,45.0,0.0,,178.0,19.1,,1015.1,,1.0,Corrientes
2025-11-17 13:00:00,23.4,9.7,42.0,0.0,,178.0,18.4,,1014.1,,1.0,Corrientes
2025-11-17 14:00:00,23.9,9.8,41.0,0.0,,181.0,18.0,,1013.0,,1.0,Corrientes
2025-11-17 15:00:00,24.2,9.7,40.0,0.0,,184.0,18.7,,1012.1,,1.0,Corrientes
2025-11-17 16:00:00,23.8,9.0,39.0,0.0,,192.0,19.4,,1011.4,,3.0,Corrientes
2025-11-17 17:00:00,23.1,9.5,42.0,0.0,,186.0,17.3,,1011.0,,3.0,Corrientes
2025-11-17 18:00:00,22.4,10.5,47.0,0.0,,183.0,13.3,,1010.7,,3.0,Corrientes
2025-11-17 19:00:00,20.8,11.1,54.0,0.0,,190.0,11.9,,1011.1,,1.0,Corrientes
2025-11-17 20:00:00,19.5,11.3,59.0,0.0,,187.0,11.2,,1011.5,,1.0,Corrientes
2025-11-17 21:00:00,18.6,11.7,64.0,0.0,,184.0,7.9,,1012.2,,1.0,Corrientes
2025-11-17 22:00:00,17.7,11.9,69.0,0.0,,176.0,6.5,,1012.7,,1.0,Corrientes
2025-11-17 23:00:00,17.4,12.5,73.0,0.0,,168.0,6.1,,1012.7,,1.0,Corrientes
2025-11-18 00:00:00,16.5,12.6,78.0,0.0,,174.0,6.1,,1012.4,,1.0,Corrientes
2025-11-16 00:00:00,21.2,20.9,98.0,17.0,,190.0,18.0,,1004.8,,9.0,Entre Ríos
2025-11-16 01:00:00,21.5,20.8,96.0,1.4,,3.0,14.8,,1002.8,,9.0,Entre Ríos
2025-11-16 02:00:00,21.3,20.6,96.0,0.4,,311.0,12.2,,1002.0,,8.0,Entre Ríos
2025-11-16 03:00:00,21.2,20.5,96.0,0.1,,342.0,10.8,,1001.6,,7.0,Entre Ríos
2025-11-16 04:00:00,20.7,20.0,96.0,0.0,,328.0,5.8,,1001.5,,3.0,Entre Ríos
2025-11-16 05:00:00,20.8,20.1,96.0,0.0,,316.0,7.9,,1001.9,,3.0,Entre Ríos
2025-11-16 06:00:00,20.6,19.8,95.0,0.0,,287.0,8.3,,1002.7,,3.0,Entre Ríos
2025-11-16 07:00:00,20.6,19.8,95.0,0.0,,298.0,9.7,,1003.4,,3.0,Entre Ríos
2025-11-16 08:00:00,21.5,19.8,90.0,0.0,,272.0,14.0,,1004.5,,3.0,Entre Ríos
2025-11-16 09:00:00,22.3,19.7,85.0,0.0,,231.0,19.1,,1004.4,,3.0,Entre Ríos
2025-11-16 10:00:00,23.8,19.3,76.0,0.0,,222.0,21.6,,1004.5,,3.0,Entre Ríos
2025-11-16 11:00:00,24.7,19.3,72.0,0.0,,216.0,19.4,,1004.8,,3.0,Entre Ríos
2025-11-16 12:00:00,26.3,19.4,66.0,0.0,,221.0,19.8,,1004.7,,3.0,Entre Ríos
2025-11-16 13:00:00,27.2,18.7,60.0,0.0,,215.0,25.9,,1004.8,,2.0,Entre Ríos
2025-11-16 14:00:00,27.2,17.9,57.0,0.0,,209.0,28.4,,1004.9,,2.0,Entre Ríos
2025-11-16 15:00:00,27.5,17.6,55.0,0.0,,202.0,29.9,,1005.1,,3.0,Entre Ríos
2025-11-16 16:00:00,26.3,16.8,56.0,0.1,,199.0,31.3,,1005.8,,17.0,Entre Ríos
2025-11-16 17:00:00,24.4,17.1,64.0,0.0,,193.0,31.0,,1006.8,,3.0,Entre Ríos
2025-11-16 18:00:00,24.0,14.7,56.0,0.0,,176.0,32.0,,1008.1,,3.0,Entre Ríos
2025-11-16 19:00:00,22.6,13.9,58.0,0.0,,166.0,26.3,,1009.3,,2.0,Entre Ríos
2025-11-16 20:00:00,21.7,12.8,57.0,0.0,,160.0,27.4,,1010.8,,2.0,Entre Ríos
2025-11-16 21:00:00,20.4,10.2,52.0,0.0,,155.0,20.2,,1012.7,,1.0,Entre Ríos
2025-11-16 22:00:00,19.5,10.2,55.0,0.0,,169.0,16.6,,1014.2,,2.0,Entre Ríos
2025-11-16 23:00:00,19.0,10.8,59.0,0.0,,166.0,16.6,,1014.8,,2.0,Entre Ríos
2025-11-17 00:00:00,18.4,10.0,58.0,0.0,,163.0,15.5,,1015.1,,1.0,Entre Ríos
2025-11-17 01:00:00,17.4,10.0,62.0,0.0,,174.0,14.0,,1015.5,,1.0,Entre Ríos
2025-11-17 02:00:00,16.6,10.4,67.0,0.0,,178.0,13.3,,1015.8,,1.0,Entre Ríos
2025-11-17 03:00:00,16.1,11.0,72.0,0.0,,167.0,13.3,,1016.0,,1.0,Entre Ríos
2025-11-17 04:00:00,15.4,10.6,73.0,0.0,,162.0,13.3,,1016.2,,1.0,Entre Ríos
2025-11-17 05:00:00,14.6,9.6,72.0,0.0,,155.0,11.5,,1016.5,,1.0,Entre Ríos
2025-11-17 06:00:00,13.8,8.6,71.0,0.0,,143.0,10.1,,1017.4,,1.0,Entre Ríos
2025-11-17 07:00:00,14.3,8.9,70.0,0.0,,140.0,11.5,,1018.0,,1.0,Entre Ríos
2025-11-17 08:00:00,15.9,8.4,61.0,0.0,,127.0,10.8,,1018.3,,1.0,Entre Ríos
2025-11-17 09:00:00,17.6,8.2,54.0,0.0,,106.0,10.1,,1018.3,,1.0,Entre Ríos
2025-11-17 10:00:00,19.1,7.5,47.0,0.0,,102.0,7.6,,1018.2,,1.0,Entre Ríos
2025-11-17 11:00:00,20.2,7.9,45.0,0.0,,140.0,5.4,,1017.8,,1.0,Entre Ríos
2025-11-17 12:00:00,21.1,8.0,43.0,0.0,,203.0,4.7,,1017.1,,1.0,Entre Ríos
2025-11-17 13:00:00,21.8,8.3,42.0,0.0,,236.0,6.8,,1016.0,,1.0,Entre Ríos
2025-11-17 14:00:00,22.2,8.3,41.0,0.0,,247.0,9.7,,1014.8,,1.0,Entre Ríos
2025-11-17 15:00:00,22.4,8.1,40.0,0.0,,243.0,10.1,,1013.8,,1.0,Entre Ríos
2025-11-17 16:00:00,22.2,7.2,38.0,0.0,,237.0,10.1,,1012.8,,1.0,Entre Ríos
2025-11-17 17:00:00,22.0,6.2,36.0,0.0,,229.0,9.4,,1011.8,,1.0,Entre Ríos
2025-11-17 18:00:00,21.6,6.7,38.0,0.0,,222.0,7.2,,1011.1,,1.0,Entre Ríos
2025-11-17 19:00:00,20.3,11.8,58.0,0.0,,85.0,2.9,,1010.7,,1.0,Entre Ríos
2025-11-17 20:00:00,18.1,9.2,56.0,0.0,,76.0,6.5,,1010.7,,1.0,Entre Ríos
2025-11-17 21:00:00,17.3,9.0,58.0,0.0,,63.0,7.6,,1011.4,,1.0,Entre Ríos
2025-11-17 22:00:00,17.0,8.4,57.0,0.0,,44.0,9.7,,1012.0,,1.0,Entre Ríos
2025-11-17 23:00:00,16.8,8.7,59.0,0.0,,41.0,10.4,,1011.9,,1.0,Entre Ríos
2025-11-18 00:00:00,16.6,10.7,68.0,0.0,,23.0,9.4,,1011.4,,1.0,Entre Ríos
2025-11-16 00:00:00,24.5,21.8,85.0,0.0,,17.0,19.4,,1005.5,,1.0,Formosa
2025-11-16 01:00:00,24.2,20.9,82.0,0.0,,5.0,19.4,,1005.1,,1.0,Formosa
2025-11-16 02:00:00,23.9,20.6,82.0,0.0,,0.0,18.7,,1004.8,,1.0,Formosa
2025-11-16 03:00:00,23.5,20.6,84.0,0.0,,12.0,11.5,,1005.3,,1.0,Formosa
2025-11-16 04:00:00,23.0,20.9,88.0,0.0,,17.0,7.9,,1005.6,,1.0,Formosa
2025-11-16 05:00:00,22.9,21.0,89.0,0.0,,3.0,11.5,,1005.2,,2.0,Formosa
2025-11-16 06:00:00,22.9,20.8,88.0,0.0,,357.0,18.7,,1004.7,,2.0,Formosa
2025-11-16 07:00:00,23.4,21.1,87.0,0.0,,1.0,21.2,,1004.8,,3.0,Formosa
2025-11-16 08:00:00,24.0,21.3,85.0,0.0,,358.0,20.5,,1005.4,,3.0,Formosa
2025-11-16 09:00:00,24.9,22.0,84.0,0.0,,3.0,19.8,,1004.7,,3.0,Formosa
2025-11-16 10:00:00,27.0,22.4,76.0,0.0,,348.0,22.7,,1005.6,,3.0,Formosa
2025-11-16 11:00:00,28.0,22.9,74.0,0.4,,332.0,17.3,,1005.3,,8.0,Formosa
2025-11-16 12:00:00,26.3,23.6,85.0,4.9,,274.0,13.3,,1004.5,,9.0,Formosa
2025-11-16 13:00:00,22.8,21.8,94.0,8.2,,238.0,13.7,,1004.1,,9.0,Formosa
2025-11-16 14:00:00,23.0,22.0,94.0,0.4,,349.0,9.4,,1002.9,,8.0,Formosa
2025-11-16 15:00:00,24.4,22.5,89.0,1.5,,246.0,10.4,,1003.1,,9.0,Formosa
2025-11-16 16:00:00,23.1,22.3,95.0,7.1,,221.0,13.3,,1002.8,,9.0,Formosa
2025-11-16 17:00:00,23.2,22.4,95.0,0.9,,197.0,16.6,,1002.7,,8.0,Formosa
2025-11-16 18:00:00,23.3,22.3,94.0,0.2,,166.0,9.4,,1002.8,,7.0,Formosa
2025-11-16 19:00:00,22.8,22.3,97.0,0.2,,160.0,6.1,,1004.2,,7.0,Formosa
2025-11-16 20:00:00,22.5,22.0,97.0,0.2,,174.0,5.4,,1004.6,,17.0,Formosa
2025-11-16 21:00:00,22.4,21.9,97.0,0.0,,192.0,12.2,,1005.9,,3.0,Formosa
2025-11-16 22:00:00,22.7,22.0,96.0,0.0,,180.0,11.9,,1006.3,,3.0,Formosa
2025-11-16 23:00:00,22.3,21.8,97.0,0.0,,170.0,11.5,,1007.5,,3.0,Formosa
2025-11-17 00:00:00,21.8,21.3,97.0,0.0,,180.0,9.4,,1008.1,,3.0,Formosa
2025-11-17 01:00:00,21.6,21.1,97.0,0.4,,190.0,16.2,,1008.2,,17.0,Formosa
2025-11-17 02:00:00,21.6,20.9,96.0,0.4,,204.0,18.7,,1008.5,,17.0,Formosa
2025-11-17 03:00:00,21.1,20.3,95.0,0.0,,198.0,21.6,,1008.7,,3.0,Formosa
2025-11-17 04:00:00,20.5,19.7,95.0,0.0,,192.0,21.6,,1009.2,,3.0,Formosa
2025-11-17 05:00:00,20.2,19.4,95.0,0.0,,192.0,22.3,,1010.1,,3.0,Formosa
2025-11-17 06:00:00,20.3,19.1,93.0,0.0,,195.0,21.6,,1011.3,,3.0,Formosa
2025-11-17 07:00:00,20.5,19.2,92.0,0.0,,189.0,20.9,,1012.0,,3.0,Formosa
2025-11-17 08:00:00,21.1,18.8,87.0,0.0,,187.0,21.6,,1012.6,,3.0,Formosa
2025-11-17 09:00:00,21.4,17.8,80.0,0.2,,198.0,25.6,,1013.2,,7.0,Formosa
2025-11-17 10:00:00,20.4,15.6,74.0,0.0,,197.0,23.0,,1014.0,,3.0,Formosa
2025-11-17 11:00:00,21.8,14.7,64.0,0.0,,195.0,20.9,,1014.0,,3.0,Formosa
2025-11-17 12:00:00,23.2,14.7,59.0,0.0,,194.0,19.4,,1013.4,,1.0,Formosa
2025-11-17 13:00:00,24.1,14.5,55.0,0.0,,200.0,20.5,,1012.6,,1.0,Formosa
2025-11-17 14:00:00,24.5,14.0,52.0,0.0,,196.0,20.5,,1011.7,,1.0,Formosa
2025-11-17 15:00:00,24.5,13.1,49.0,0.0,,195.0,21.6,,1010.8,,1.0,Formosa
2025-11-17 16:00:00,24.1,12.4,48.0,0.0,,192.0,20.9,,1010.3,,1.0,Formosa
2025-11-17 17:00:00,23.2,10.9,46.0,0.0,,185.0,20.9,,1010.1,,1.0,Formosa
2025-11-17 18:00:00,22.5,11.5,50.0,0.0,,180.0,15.5,,1010.2,,1.0,Formosa
2025-11-17 19:00:00,20.7,12.7,60.0,0.0,,182.0,10.1,,1010.6,,1.0,Formosa
2025-11-17 20:00:00,19.2,13.6,70.0,0.0,,187.0,7.2,,1011.2,,1.0,Formosa
2025-11-17 21:00:00,18.4,14.1,76.0,0.0,,167.0,8.3,,1012.0,,1.0,Formosa
2025-11-17 22:00:00,17.7,14.2,80.0,0.0,,167.0,6.5,,1012.5,,1.0,Formosa
2025-11-17 23:00:00,17.1,14.0,82.0,0.0,,212.0,6.8,,1012.8,,1.0,Formosa
2025-11-18 00:00:00,16.5,13.8,84.0,0.0,,227.0,6.5,,1012.3,,1.0,Formosa
2025-11-16 00:00:00,22.5,17.8,75.0,0.0,,322.0,5.5,13.0,1005.0,,3.0,Jujuy
2025-11-16 01:00:00,22.1,17.7,76.0,0.0,,326.0,5.5,14.8,1004.6,,3.0,Jujuy
2025-11-16 02:00:00,21.7,17.7,78.0,0.0,,324.0,5.5,14.8,1004.2,,3.0,Jujuy
2025-11-16 03:00:00,21.2,17.4,79.0,0.0,,319.0,5.5,13.0,1004.1,,2.0,Jujuy
2025-11-16 04:00:00,20.7,17.3,81.0,0.0,,311.0,7.4,14.8,1004.1,,2.0,Jujuy
2025-11-16 05:00:00,20.2,17.0,82.0,0.0,,306.0,7.4,14.8,1004.2,,2.0,Jujuy
2025-11-16 06:00:00,19.8,16.8,83.0,0.0,,298.0,7.4,14.8,1003.8,,2.0,Jujuy
2025-11-16 07:00:00,20.8,16.6,77.0,0.0,,280.0,7.4,14.8,1004.7,,2.0,Jujuy
2025-11-16 08:00:00,22.7,16.9,70.0,0.0,,252.0,7.4,16.7,1005.2,,2.0,Jujuy
2025-11-16 09:00:00,25.1,17.3,62.0,0.0,,192.0,9.3,18.5,1003.9,,2.0,Jujuy
2025-11-16 10:00:00,27.2,17.4,55.0,0.0,,180.0,11.1,18.5,1004.3,,1.0,Jujuy
2025-11-16 11:00:00,29.0,16.9,48.0,0.0,,173.0,14.8,20.4,1004.4,,1.0,Jujuy
2025-11-16 12:00:00,30.7,16.7,43.0,0.0,,173.0,16.7,24.1,1004.2,,1.0,Jujuy
2025-11-16 13:00:00,31.6,15.5,38.0,0.0,,172.0,18.5,29.6,1003.5,,2.0,Jujuy
2025-11-16 14:00:00,31.8,14.4,35.0,0.0,,174.0,22.2,33.3,1003.3,,2.0,Jujuy
2025-11-16 15:00:00,30.5,14.1,37.0,0.0,,178.0,25.9,37.0,1003.1,,25.0,Jujuy
2025-11-16 16:00:00,29.2,13.8,39.0,0.5,,174.0,25.9,35.2,1002.3,,25.0,Jujuy
2025-11-16 17:00:00,27.5,14.1,44.0,0.8,,176.0,25.9,37.0,1003.7,,17.0,Jujuy
2025-11-16 18:00:00,25.6,14.1,49.0,0.9,,184.0,25.9,33.3,1004.3,,17.0,Jujuy
2025-11-16 19:00:00,23.6,14.3,56.0,0.9,,188.0,24.1,33.3,1006.2,,25.0,Jujuy
2025-11-16 20:00:00,22.2,14.1,60.0,1.1,,200.0,22.2,31.5,1008.6,,25.0,Jujuy
2025-11-16 21:00:00,20.9,14.1,65.0,1.1,,202.0,22.2,29.6,1010.8,,25.0,Jujuy
2025-11-16 22:00:00,19.7,14.1,70.0,1.6,,202.0,24.1,33.3,1013.2,,25.0,Jujuy
2025-11-16 23:00:00,18.9,13.3,70.0,1.7,,205.0,24.1,37.0,1015.5,,25.0,Jujuy
2025-11-17 00:00:00,18.1,12.8,71.0,1.7,,213.0,24.1,35.2,1017.4,,9.0,Jujuy
2025-11-17 01:00:00,17.6,12.5,72.0,1.9,,214.0,22.2,33.3,1018.3,,9.0,Jujuy
2025-11-17 02:00:00,17.2,12.1,72.0,1.7,,217.0,20.4,31.5,1019.1,,9.0,Jujuy
2025-11-17 03:00:00,16.9,11.8,72.0,1.5,,220.0,18.5,27.8,1019.3,,9.0,Jujuy
2025-11-17 04:00:00,16.4,11.3,72.0,0.0,,219.0,16.7,25.9,1019.7,,9.0,Jujuy
2025-11-17 05:00:00,16.1,11.0,72.0,0.0,,222.0,13.0,22.2,1019.7,,8.0,Jujuy
2025-11-17 06:00:00,15.9,11.1,73.0,0.0,,230.0,13.0,22.2,1019.6,,8.0,Jujuy
2025-11-17 07:00:00,16.0,11.0,72.0,0.0,,227.0,11.1,20.4,1020.4,,4.0,Jujuy
2025-11-17 08:00:00,17.0,11.3,69.0,0.0,,224.0,11.1,18.5,1021.2,,4.0,Jujuy
2025-11-17 09:00:00,18.6,11.2,62.0,0.0,,210.0,9.3,18.5,1019.5,,3.0,Jujuy
2025-11-17 10:00:00,20.2,10.9,55.0,0.0,,180.0,9.3,14.8,1019.3,,3.0,Jujuy
2025-11-17 11:00:00,22.0,10.8,49.0,0.0,,147.0,9.3,16.7,1018.6,,2.0,Jujuy
2025-11-17 12:00:00,23.4,10.8,45.0,0.0,,126.0,7.4,14.8,1017.6,,2.0,Jujuy
2025-11-17 13:00:00,24.9,10.4,40.0,0.0,,98.0,7.4,16.7,1016.5,,2.0,Jujuy
2025-11-17 14:00:00,26.1,9.8,36.0,0.0,,81.0,7.4,14.8,1015.0,,2.0,Jujuy
2025-11-17 15:00:00,27.2,9.5,33.0,0.0,,69.0,7.4,14.8,1013.2,,2.0,Jujuy
2025-11-17 16:00:00,27.8,9.6,32.0,0.0,,67.0,7.4,18.5,1012.3,,2.0,Jujuy
2025-11-17 17:00:00,28.0,9.3,31.0,0.0,,65.0,9.3,16.7,1011.8,,2.0,Jujuy
2025-11-17 18:00:00,27.4,9.7,33.0,0.0,,59.0,9.3,16.7,1012.6,,2.0,Jujuy
2025-11-17 19:00:00,26.1,9.8,36.0,0.0,,47.0,7.4,16.7,1012.7,,2.0,Jujuy
2025-11-17 20:00:00,24.5,10.4,41.0,0.0,,34.0,7.4,14.8,1012.5,,2.0,Jujuy
2025-11-17 21:00:00,23.1,10.8,46.0,0.0,,26.0,5.5,14.8,1013.0,,2.0,Jujuy
2025-11-17 22:00:00,21.9,11.3,51.0,0.0,,357.0,5.5,13.0,1013.3,,2.0,Jujuy
2025-11-17 23:00:00,20.6,11.5,56.0,0.0,,333.0,5.5,13.0,1013.7,,2.0,Jujuy
2025-11-18 00:00:00,19.2,11.7,62.0,0.0,,313.0,5.5,11.1,1013.8,,1.0,Jujuy
2025-11-16 00:00:00,20.3,12.8,62.0,0.0,,230.0,14.8,24.1,1002.8,,3.0,La Pampa
2025-11-16 01:00:00,20.2,11.7,58.0,0.0,,211.0,18.5,27.8,1003.6,,3.0,La Pampa
2025-11-16 02:00:00,19.7,11.2,58.0,0.0,,200.0,24.1,33.3,1004.3,,3.0,La Pampa
2025-11-16 03:00:00,19.2,10.5,57.0,0.0,,197.0,27.8,37.0,1005.1,,3.0,La Pampa
2025-11-16 04:00:00,18.4,10.0,58.0,0.0,,191.0,29.6,37.0,1006.1,,3.0,La Pampa
2025-11-16 05:00:00,17.6,9.5,59.0,0.0,,189.0,31.5,40.8,1007.3,,3.0,La Pampa
2025-11-16 06:00:00,17.3,8.4,56.0,0.0,,183.0,31.5,40.8,1008.5,,3.0,La Pampa
2025-11-16 07:00:00,17.1,7.7,54.0,0.0,,177.0,35.2,44.5,1010.2,,3.0,La Pampa
2025-11-16 08:00:00,17.1,6.6,50.0,0.0,,177.0,37.0,44.5,1011.6,,3.0,La Pampa
2025-11-16 09:00:00,17.6,5.5,45.0,0.0,,175.0,37.0,44.5,1012.9,,2.0,La Pampa
2025-11-16 10:00:00,18.5,5.3,42.0,0.0,,174.0,35.2,42.6,1013.8,,2.0,La Pampa
2025-11-16 11:00:00,19.8,4.7,37.0,0.0,,172.0,33.3,42.6,1014.5,,2.0,La Pampa
2025-11-16 12:00:00,20.9,3.6,32.0,0.0,,171.0,31.5,40.8,1014.9,,2.0,La Pampa
2025-11-16 13:00:00,21.6,2.8,29.0,0.0,,173.0,29.6,38.9,1015.1,,2.0,La Pampa
2025-11-16 14:00:00,22.3,1.9,26.0,0.0,,178.0,27.8,38.9,1015.0,,2.0,La Pampa
2025-11-16 15:00:00,22.6,1.0,24.0,0.0,,178.0,27.8,37.0,1015.0,,2.0,La Pampa
2025-11-16 16:00:00,22.7,0.5,23.0,0.0,,178.0,25.9,37.0,1014.9,,2.0,La Pampa
2025-11-16 17:00:00,22.8,-0.0,22.0,0.0,,177.0,24.1,37.0,1015.2,,1.0,La Pampa
2025-11-16 18:00:00,22.5,-0.3,22.0,0.0,,174.0,22.2,35.2,1015.5,,1.0,La Pampa
2025-11-16 19:00:00,21.2,-0.2,24.0,0.0,,174.0,18.5,29.6,1016.1,,1.0,La Pampa
2025-11-16 20:00:00,19.6,1.1,29.0,0.0,,172.0,14.8,24.1,1016.8,,1.0,La Pampa
2025-11-16 21:00:00,17.7,2.0,35.0,0.0,,167.0,9.3,18.5,1017.4,,1.0,La Pampa
2025-11-16 22:00:00,15.8,2.2,40.0,0.0,,174.0,7.4,16.7,1017.8,,1.0,La Pampa
2025-11-16 23:00:00,13.9,3.1,48.0,0.0,,122.0,5.5,14.8,1018.2,,1.0,La Pampa
2025-11-17 00:00:00,12.8,3.5,53.0,0.0,,357.0,3.7,16.7,1018.3,,1.0,La Pampa
2025-11-17 01:00:00,12.0,3.5,56.0,0.0,,343.0,5.5,16.7,1017.9,,1.0,La Pampa
2025-11-17 02:00:00,11.4,3.7,59.0,0.0,,345.0,7.4,16.7,1017.4,,1.0,La Pampa
2025-11-17 03:00:00,10.8,3.3,60.0,0.0,,343.0,7.4,18.5,1016.8,,1.0,La Pampa
2025-11-17 04:00:00,10.3,3.1,61.0,0.0,,339.0,9.3,18.5,1016.2,,1.0,La Pampa
2025-11-17 05:00:00,9.8,3.3,64.0,0.0,,334.0,9.3,20.4,1016.0,,1.0,La Pampa
2025-11-17 06:00:00,9.7,3.9,67.0,0.0,,329.0,9.3,24.1,1015.8,,1.0,La Pampa
2025-11-17 07:00:00,11.6,4.1,60.0,0.0,,324.0,11.1,24.1,1015.3,,1.0,La Pampa
2025-11-17 08:00:00,14.4,4.9,53.0,0.0,,324.0,14.8,25.9,1015.0,,1.0,La Pampa
2025-11-17 09:00:00,18.2,5.4,43.0,0.0,,319.0,16.7,27.8,1014.5,,1.0,La Pampa
2025-11-17 10:00:00,21.3,4.8,34.0,0.0,,316.0,18.5,29.6,1013.2,,1.0,La Pampa
2025-11-17 11:00:00,24.4,4.7,28.0,0.0,,314.0,20.4,31.5,1012.0,,1.0,La Pampa
2025-11-17 12:00:00,26.9,5.8,26.0,0.0,,311.0,20.4,31.5,1010.9,,1.0,La Pampa
2025-11-17 13:00:00,28.8,4.9,22.0,0.0,,308.0,18.5,33.3,1009.4,,1.0,La Pampa
2025-11-17 14:00:00,29.9,5.2,21.0,0.0,,307.0,20.4,33.3,1007.7,,1.0,La Pampa
2025-11-17 15:00:00,31.1,5.5,20.0,0.0,,310.0,20.4,35.2,1006.2,,1.0,La Pampa
2025-11-17 16:00:00,31.6,5.9,20.0,0.0,,308.0,20.4,33.3,1005.0,,1.0,La Pampa
2025-11-17 17:00:00,32.1,6.3,20.0,0.0,,304.0,20.4,31.5,1003.9,,2.0,La Pampa
2025-11-17 18:00:00,31.9,6.1,20.0,0.0,,307.0,16.7,29.6,1003.5,,2.0,La Pampa
2025-11-17 19:00:00,30.5,7.0,23.0,0.0,,306.0,14.8,27.8,1003.3,,1.0,La Pampa
2025-11-17 20:00:00,28.0,8.3,29.0,0.0,,311.0,13.0,24.1,1003.5,,1.0,La Pampa
2025-11-17 21:00:00,25.9,8.8,34.0,0.0,,310.0,11.1,22.2,1003.9,,1.0,La Pampa
2025-11-17 22:00:00,23.9,8.7,38.0,0.0,,296.0,11.1,22.2,1004.5,,1.0,La Pampa
2025-11-17 23:00:00,22.3,8.4,41.0,0.0,,271.0,11.1,24.1,1005.3,,1.0,La Pampa
2025-11-18 00:00:00,21.5,8.0,42.0,0.0,,250.0,13.0,24.1,1005.8,,1.0,La Pampa
2025-11-16 00:00:00,28.4,14.6,43.0,0.0,,245.0,18.0,,1002.9,,2.0,La Rioja
2025-11-16 01:00:00,27.1,14.5,46.0,0.0,,248.0,15.5,,1003.2,,1.0,La Rioja
2025-11-16 02:00:00,26.1,14.2,48.0,0.0,,254.0,11.9,,1003.3,,2.0,La Rioja
2025-11-16 03:00:00,25.7,14.8,51.0,0.0,,263.0,9.7,,1003.1,,2.0,La Rioja
2025-11-16 04:00:00,25.1,14.2,51.0,0.0,,260.0,10.8,,1003.1,,2.0,La Rioja
2025-11-16 05:00:00,24.8,13.7,50.0,0.0,,257.0,14.8,,1003.7,,1.0,La Rioja
