fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-05 04:00:00,3.0,-1.0,75.0,0.0,,30.0,5.0,,1025.0,,1.0,Chubut
2025-11-05 05:00:00,2.0,-2.0,75.0,0.0,,110.0,3.0,,1025.0,,1.0,Chubut
2025-11-05 06:00:00,2.0,-2.0,75.0,0.0,,50.0,4.0,,1024.0,,1.0,Chubut
2025-11-05 07:00:00,8.0,3.1,71.0,0.0,,40.0,4.0,,1024.0,,1.0,Chubut
2025-11-05 08:00:00,14.0,-0.1,38.0,0.0,,30.0,7.0,,1024.0,,1.0,Chubut
2025-11-05 09:00:00,17.0,-6.8,19.0,0.0,,30.0,13.0,,1023.0,,1.0,Chubut
2025-11-05 10:00:00,20.0,-11.4,11.0,0.0,,10.0,16.0,26.0,1023.0,,1.0,Chubut
2025-11-05 11:00:00,21.0,-9.5,12.0,0.0,,10.0,17.0,,1022.0,,1.0,Chubut
2025-11-05 12:00:00,23.0,-5.0,15.0,0.0,,20.0,14.0,,1021.0,,1.0,Chubut
2025-11-05 13:00:00,24.0,-5.1,14.0,0.0,,40.0,18.0,,1020.0,,1.0,Chubut
2025-11-05 14:00:00,24.0,-1.8,18.0,0.0,,40.0,19.0,,1019.0,,1.0,Chubut
2025-11-05 15:00:00,22.7,-0.1,22.0,0.0,,45.0,34.6,,1018.8,,1.0,Chubut
2025-11-05 16:00:00,22.3,0.7,24.0,0.0,,50.0,36.7,,1017.7,,2.0,Chubut
2025-11-05 17:00:00,22.0,-0.1,23.0,0.0,,52.0,36.0,,1016.9,,2.0,Chubut
2025-11-05 18:00:00,20.9,-0.4,24.0,0.0,,52.0,35.6,,1016.6,,1.0,Chubut
2025-11-05 19:00:00,19.4,-0.1,27.0,0.0,,53.0,35.3,,1016.2,,1.0,Chubut
2025-11-05 20:00:00,17.0,2.6,38.0,0.0,,53.0,32.8,,1016.1,,1.0,Chubut
2025-11-05 21:00:00,15.5,4.5,48.0,0.0,,38.0,37.4,,1016.4,,2.0,Chubut
2025-11-05 22:00:00,15.1,6.4,56.0,0.0,,35.0,32.4,,1016.4,,3.0,Chubut
2025-11-05 23:00:00,15.0,6.8,58.0,0.1,,31.0,32.8,,1015.9,,7.0,Chubut
2025-11-06 00:00:00,16.5,4.2,44.0,0.0,,15.0,29.5,,1015.6,,3.0,Chubut
2025-11-06 01:00:00,18.5,0.1,29.0,0.0,,338.0,34.6,,1015.3,,3.0,Chubut
2025-11-06 02:00:00,19.0,-2.0,24.0,0.0,,345.0,36.7,,1014.0,,3.0,Chubut
2025-11-06 03:00:00,17.8,-1.5,27.0,0.0,,341.0,33.1,,1013.9,,1.0,Chubut
2025-11-06 04:00:00,17.6,-0.6,29.0,0.3,,345.0,25.2,,1013.5,,17.0,Chubut
2025-11-06 05:00:00,17.7,-0.6,29.0,0.0,,332.0,23.4,,1013.0,,3.0,Chubut
2025-11-06 06:00:00,16.9,-0.3,31.0,0.0,,346.0,21.6,,1012.7,,3.0,Chubut
2025-11-06 07:00:00,17.5,0.6,32.0,0.0,,338.0,28.4,,1012.9,,3.0,Chubut
2025-11-06 08:00:00,19.2,2.1,32.0,0.0,,325.0,28.1,,1013.0,,3.0,Chubut
2025-11-06 09:00:00,22.1,5.5,34.0,0.0,,311.0,31.7,,1012.7,,3.0,Chubut
2025-11-06 10:00:00,23.1,3.1,27.0,0.0,,318.0,32.8,,1012.6,,3.0,Chubut
2025-11-06 11:00:00,23.9,2.7,25.0,0.0,,326.0,34.2,,1012.2,,2.0,Chubut
2025-11-06 12:00:00,24.7,3.3,25.0,0.0,,336.0,29.5,,1011.4,,3.0,Chubut
2025-11-06 13:00:00,23.9,3.2,26.0,0.0,,347.0,28.4,,1010.8,,3.0,Chubut
2025-11-06 14:00:00,22.4,4.4,31.0,0.0,,353.0,33.1,,1010.6,,3.0,Chubut
2025-11-06 15:00:00,19.7,7.1,44.0,0.2,,8.0,26.6,,1010.7,,7.0,Chubut
2025-11-06 16:00:00,20.7,7.0,41.0,0.0,,64.0,23.4,,1010.0,,3.0,Chubut
2025-11-06 17:00:00,20.2,7.6,44.0,0.0,,105.0,27.0,,1009.9,,3.0,Chubut
2025-11-06 18:00:00,19.0,8.6,51.0,0.3,,113.0,30.2,,1010.4,,17.0,Chubut
2025-11-06 19:00:00,16.9,9.6,62.0,0.1,,143.0,25.9,,1011.3,,7.0,Chubut
2025-11-06 20:00:00,15.7,10.0,69.0,0.1,,120.0,17.6,,1011.9,,7.0,Chubut
2025-11-03 21:00:00,24.1,13.3,51.0,0.0,,28.0,11.9,,1007.3,,2.0,Córdoba
2025-11-03 22:00:00,22.8,13.6,56.0,0.0,,9.0,8.6,,1008.1,,3.0,Córdoba
2025-11-03 23:00:00,21.9,14.0,61.0,0.0,,354.0,9.0,,1008.3,,3.0,Córdoba
2025-11-04 00:00:00,21.1,14.0,64.0,0.0,,346.0,8.3,,1008.2,,3.0,Córdoba
2025-11-04 01:00:00,20.8,14.0,65.0,0.0,,339.0,9.4,,1007.9,,3.0,Córdoba
2025-11-04 02:00:00,20.7,13.9,65.0,0.0,,357.0,10.1,,1007.1,,3.0,Córdoba
2025-11-04 03:00:00,19.8,13.7,68.0,0.0,,348.0,11.2,,1006.0,,1.0,Córdoba
2025-11-04 04:00:00,19.3,13.2,68.0,0.0,,5.0,12.6,,1005.3,,1.0,Córdoba
2025-11-04 05:00:00,18.6,13.7,73.0,0.0,,62.0,8.3,,1006.4,,1.0,Córdoba
2025-11-04 06:00:00,16.9,15.1,89.0,3.4,,186.0,21.2,,1009.6,,18.0,Córdoba
2025-11-04 07:00:00,17.1,15.4,90.0,0.1,,82.0,7.9,,1009.0,,7.0,Córdoba
2025-11-04 08:00:00,18.4,16.0,86.0,0.0,,192.0,18.0,,1011.3,,1.0,Córdoba
2025-11-04 09:00:00,19.5,15.2,76.0,0.0,,183.0,12.2,,1011.5,,3.0,Córdoba
2025-11-04 10:00:00,21.2,15.1,68.0,0.0,,170.0,16.6,,1011.9,,3.0,Córdoba
2025-11-04 11:00:00,22.2,14.6,62.0,0.0,,178.0,15.5,,1011.7,,3.0,Córdoba
2025-11-04 12:00:00,25.2,14.6,52.0,0.0,,192.0,11.9,,1011.0,,3.0,Córdoba
2025-11-04 13:00:00,26.5,14.3,47.0,0.0,,171.0,14.8,,1010.5,,3.0,Córdoba
2025-11-04 14:00:00,26.5,14.3,47.0,0.0,,168.0,14.8,,1010.5,,3.0,Córdoba
2025-11-04 15:00:00,27.9,14.1,43.0,0.0,,171.0,15.8,,1009.9,,2.0,Córdoba
2025-11-04 16:00:00,28.9,9.6,30.0,0.2,,159.0,22.3,,1009.7,,17.0,Córdoba
2025-11-04 17:00:00,28.6,8.8,29.0,0.0,,152.0,21.6,,1009.9,,2.0,Córdoba
2025-11-04 18:00:00,27.6,8.4,30.0,0.0,,144.0,22.3,,1010.2,,2.0,Córdoba
2025-11-04 19:00:00,26.1,8.6,33.0,0.0,,132.0,19.8,,1011.6,,1.0,Córdoba
2025-11-04 20:00:00,24.9,9.6,38.0,0.0,,132.0,13.7,,1013.1,,3.0,Córdoba
2025-11-04 21:00:00,23.7,10.0,42.0,0.0,,144.0,10.4,,1014.8,,2.0,Córdoba
2025-11-04 22:00:00,22.6,11.0,48.0,0.0,,166.0,10.1,,1016.5,,1.0,Córdoba
2025-11-04 23:00:00,21.5,11.2,52.0,0.0,,189.0,10.4,,1017.6,,1.0,Córdoba
2025-11-05 00:00:00,20.6,11.5,56.0,0.0,,200.0,11.9,,1018.1,,1.0,Córdoba
2025-11-05 01:00:00,20.0,11.2,57.0,0.0,,223.0,11.5,,1018.0,,2.0,Córdoba
2025-11-05 02:00:00,19.7,11.2,58.0,0.0,,233.0,10.4,,1017.7,,2.0,Córdoba
2025-11-05 03:00:00,19.2,11.0,59.0,0.0,,232.0,9.4,,1017.6,,3.0,Córdoba
2025-11-05 04:00:00,18.8,10.9,60.0,0.0,,164.0,13.0,,1017.6,,3.0,Córdoba
2025-11-05 05:00:00,17.4,11.9,70.0,0.0,,176.0,12.2,,1018.5,,2.0,Córdoba
2025-11-05 06:00:00,17.1,12.2,73.0,0.0,,179.0,13.0,,1019.5,,3.0,Córdoba
2025-11-05 07:00:00,17.5,12.2,71.0,0.0,,180.0,11.2,,1020.6,,3.0,Córdoba
2025-11-05 08:00:00,18.3,12.1,67.0,0.0,,171.0,14.0,,1021.6,,3.0,Córdoba
2025-11-05 09:00:00,18.3,12.5,69.0,0.0,,164.0,16.6,,1022.2,,3.0,Córdoba
2025-11-05 10:00:00,19.5,12.5,64.0,0.0,,161.0,13.7,,1022.3,,3.0,Córdoba
2025-11-05 11:00:00,19.8,12.5,63.0,0.0,,150.0,11.5,,1022.3,,3.0,Córdoba
2025-11-05 12:00:00,21.1,12.2,57.0,0.0,,145.0,9.4,,1021.8,,3.0,Córdoba
2025-11-05 13:00:00,23.8,11.5,46.0,0.0,,141.0,10.4,,1020.7,,3.0,Córdoba
2025-11-05 14:00:00,27.0,8.9,32.0,0.0,,103.0,13.3,,1019.0,,2.0,Córdoba
2025-11-05 15:00:00,27.8,8.1,29.0,0.0,,102.0,13.3,,1017.7,,2.0,Córdoba
2025-11-05 16:00:00,27.9,7.7,28.0,0.0,,94.0,14.8,,1016.7,,2.0,Córdoba
2025-11-05 17:00:00,27.1,8.0,30.0,0.0,,91.0,17.3,,1016.3,,2.0,Córdoba
2025-11-05 18:00:00,25.4,8.4,34.0,0.0,,91.0,18.7,,1016.4,,3.0,Córdoba
2025-11-05 19:00:00,24.6,7.7,34.0,0.0,,93.0,16.6,,1016.9,,2.0,Córdoba
2025-11-05 20:00:00,23.4,7.9,37.0,0.0,,94.0,14.4,,1017.5,,2.0,Córdoba
2025-11-05 21:00:00,21.9,9.1,44.0,0.0,,93.0,16.6,,1018.8,,3.0,Córdoba
2025-11-05 22:00:00,20.5,10.3,52.0,0.0,,83.0,12.6,,1020.1,,2.0,Córdoba
2025-11-05 23:00:00,19.7,10.7,56.0,0.0,,97.0,7.9,,1020.5,,2.0,Córdoba
2025-11-06 00:00:00,19.2,10.7,58.0,0.0,,81.0,9.7,,1020.4,,3.0,Córdoba
2025-11-06 01:00:00,18.4,10.7,61.0,0.0,,70.0,6.5,,1019.7,,3.0,Córdoba
2025-11-06 02:00:00,17.5,10.8,65.0,0.0,,56.0,5.0,,1019.0,,3.0,Córdoba
2025-11-06 03:00:00,17.0,11.0,68.0,0.0,,59.0,6.1,,1018.4,,3.0,Córdoba
2025-11-06 04:00:00,16.5,11.0,70.0,0.0,,52.0,7.6,,1017.6,,3.0,Córdoba
2025-11-06 05:00:00,15.7,11.1,74.0,0.0,,53.0,5.4,,1017.0,,2.0,Córdoba
2025-11-06 06:00:00,15.5,11.1,75.0,0.0,,69.0,5.4,,1016.7,,3.0,Córdoba
2025-11-06 07:00:00,15.5,10.9,74.0,0.0,,72.0,9.0,,1017.2,,3.0,Córdoba
2025-11-06 08:00:00,16.5,10.3,67.0,0.0,,52.0,13.0,,1017.2,,3.0,Córdoba
2025-11-06 09:00:00,17.2,11.2,68.0,0.0,,44.0,18.4,,1016.8,,3.0,Córdoba
2025-11-06 10:00:00,17.8,11.4,66.0,0.0,,31.0,22.0,,1016.2,,3.0,Córdoba
2025-11-06 11:00:00,18.6,10.7,60.0,0.0,,31.0,21.6,,1015.3,,3.0,Córdoba
2025-11-06 12:00:00,19.8,9.7,52.0,0.0,,38.0,23.4,,1014.1,,3.0,Córdoba
2025-11-06 13:00:00,20.9,8.8,46.0,0.0,,41.0,23.0,,1012.5,,3.0,Córdoba
2025-11-06 14:00:00,22.2,7.9,40.0,0.0,,43.0,23.4,,1010.7,,3.0,Córdoba
2025-11-06 15:00:00,22.5,7.8,39.0,0.0,,44.0,22.3,,1009.4,,3.0,Córdoba
2025-11-06 16:00:00,21.7,7.9,41.0,0.0,,49.0,20.9,,1008.5,,3.0,Córdoba
2025-11-06 17:00:00,19.4,9.3,52.0,0.0,,60.0,18.4,,1008.2,,3.0,Córdoba
2025-11-06 18:00:00,19.1,9.8,55.0,0.0,,86.0,16.6,,1007.8,,3.0,Córdoba
2025-11-06 19:00:00,19.0,10.0,56.0,0.0,,75.0,16.6,,1007.9,,3.0,Córdoba
2025-11-06 20:00:00,18.0,10.1,60.0,0.0,,67.0,14.0,,1008.6,,3.0,Córdoba
2025-11-03 21:00:00,24.0,19.1,74.0,0.0,,140.0,6.0,,1009.0,,2.0,Corrientes
2025-11-03 22:00:00,23.0,19.0,78.0,0.0,,110.0,7.0,,1008.0,,3.0,Corrientes
2025-11-03 23:00:00,23.0,20.0,83.0,0.0,,110.0,7.0,,1008.0,,2.0,Corrientes
2025-11-04 00:00:00,23.0,20.0,83.0,0.0,,110.0,6.0,,1008.0,,1.0,Corrientes
2025-11-04 01:00:00,21.0,18.9,88.0,0.0,,89.0,4.0,,1008.0,,1.0,Corrientes
2025-11-04 02:00:00,20.0,19.0,94.0,0.0,,230.0,2.0,,1008.0,,1.0,Corrientes
2025-11-04 03:00:00,20.0,19.0,94.0,0.0,,10.0,2.0,,1008.0,,1.0,Corrientes
2025-11-04 04:00:00,20.0,19.0,94.0,0.0,,61.0,2.0,,1007.0,,1.0,Corrientes
2025-11-04 05:00:00,19.0,18.0,94.0,0.0,,130.0,7.0,,1007.0,,1.0,Corrientes
2025-11-04 06:00:00,19.0,19.0,100.0,0.0,,120.0,6.0,,1007.0,,5.0,Corrientes
2025-11-04 07:00:00,21.0,20.0,94.0,0.0,,110.0,7.0,,1008.0,,1.0,Corrientes
2025-11-04 08:00:00,24.0,22.1,89.0,0.0,,70.0,13.0,,1008.0,,1.0,Corrientes
2025-11-04 09:00:00,26.0,21.0,74.0,0.0,,60.0,19.0,,1008.0,,1.0,Corrientes
2025-11-04 10:00:00,27.0,21.0,70.0,0.0,,40.0,20.0,,1009.0,,1.0,Corrientes
2025-11-04 11:00:00,29.0,19.9,58.0,0.0,,30.0,20.0,,1008.0,,1.0,Corrientes
2025-11-04 12:00:00,30.0,20.0,55.0,0.0,,10.0,19.0,,1008.0,,1.0,Corrientes
2025-11-04 13:00:00,31.0,19.0,49.0,0.0,,10.0,13.0,,1008.0,,1.0,Corrientes
2025-11-04 14:00:00,31.0,19.0,49.0,0.0,,10.0,5.0,,1007.0,,1.0,Corrientes
2025-11-04 15:00:00,32.0,18.9,46.0,0.0,,20.0,6.0,,1006.0,,1.0,Corrientes
2025-11-04 16:00:00,32.0,18.9,46.0,0.0,,40.0,5.0,,1006.0,,1.0,Corrientes
2025-11-04 17:00:00,33.0,19.8,46.0,0.0,,320.0,2.0,,1006.0,,1.0,Corrientes
2025-11-04 18:00:00,33.0,19.8,46.0,0.0,,160.0,4.0,,1007.0,,3.0,Corrientes
2025-11-04 19:00:00,28.0,22.0,70.0,0.0,,200.0,8.0,29.0,1009.0,,3.0,Corrientes
2025-11-04 20:00:00,25.0,15.9,57.0,0.0,,170.0,17.0,29.0,1008.0,,3.0,Corrientes
2025-11-04 21:00:00,24.0,19.9,78.0,0.0,,140.0,7.0,,1009.0,,3.0,Corrientes
2025-11-04 22:00:00,23.0,20.0,83.0,0.0,,130.0,8.0,,1009.0,,3.0,Corrientes
2025-11-04 23:00:00,23.0,21.1,89.0,0.0,,140.0,6.0,,1010.0,,3.0,Corrientes
2025-11-05 00:00:00,23.0,20.0,83.0,0.0,,200.0,7.0,,1011.0,,2.0,Corrientes
2025-11-05 01:00:00,23.0,21.1,89.0,0.0,,210.0,7.0,,1012.0,,3.0,Corrientes
2025-11-05 02:00:00,22.0,19.9,88.0,0.0,,200.0,10.0,,1011.0,,3.0,Corrientes
2025-11-05 03:00:00,22.0,19.0,83.0,0.0,,200.0,12.0,29.0,1011.0,,3.0,Corrientes
2025-11-05 04:00:00,22.0,19.0,83.0,0.0,,200.0,15.0,29.0,1012.0,,3.0,Corrientes
2025-11-05 05:00:00,21.0,18.0,83.0,0.0,,170.0,9.0,,1013.0,,3.0,Corrientes
2025-11-05 06:00:00,20.0,17.9,88.0,0.0,,210.0,9.0,,1014.0,,3.0,Corrientes
2025-11-05 07:00:00,20.0,17.9,88.0,0.0,,160.0,5.0,,1015.0,,2.0,Corrientes
2025-11-05 08:00:00,20.0,17.9,88.0,0.0,,200.0,5.0,,1015.0,,3.0,Corrientes
2025-11-05 09:00:00,21.0,18.0,83.0,0.0,,200.0,4.0,,1016.0,,3.0,Corrientes
2025-11-05 10:00:00,22.0,18.0,78.0,0.0,,180.0,8.0,,1017.0,,1.0,Corrientes
2025-11-05 11:00:00,22.0,18.0,78.0,0.0,,160.0,7.0,,1018.0,,2.0,Corrientes
2025-11-05 12:00:00,23.0,17.0,69.0,0.0,,190.0,18.0,,1018.0,,3.0,Corrientes
2025-11-05 13:00:00,24.0,17.0,65.0,0.0,,180.0,10.0,,1018.0,,3.0,Corrientes
2025-11-05 14:00:00,25.0,16.9,61.0,0.0,,180.0,11.0,,1017.0,,3.0,Corrientes
2025-11-05 15:00:00,26.5,16.7,55.0,0.0,,155.0,16.9,,1015.8,,3.0,Corrientes
2025-11-05 16:00:00,26.2,16.7,56.0,0.0,,154.0,17.6,,1015.2,,2.0,Corrientes
2025-11-05 17:00:00,25.6,17.0,59.0,0.0,,150.0,17.3,,1014.6,,1.0,Corrientes
2025-11-05 18:00:00,24.8,17.3,63.0,0.0,,154.0,14.8,,1014.7,,1.0,Corrientes
2025-11-05 19:00:00,23.3,17.1,68.0,0.0,,151.0,12.2,,1015.0,,1.0,Corrientes
2025-11-05 20:00:00,22.0,16.9,73.0,0.0,,157.0,14.0,,1015.5,,1.0,Corrientes
2025-11-05 21:00:00,21.4,16.6,74.0,0.0,,154.0,15.5,,1016.1,,1.0,Corrientes
2025-11-05 22:00:00,20.8,15.8,73.0,0.0,,149.0,15.1,,1016.7,,1.0,Corrientes
2025-11-05 23:00:00,20.2,15.4,74.0,0.0,,148.0,14.8,,1017.2,,1.0,Corrientes
2025-11-06 00:00:00,19.6,15.2,76.0,0.0,,147.0,13.7,,1017.1,,1.0,Corrientes
2025-11-06 01:00:00,19.1,14.8,76.0,0.0,,143.0,15.5,,1016.8,,1.0,Corrientes
2025-11-06 02:00:00,18.6,14.3,76.0,0.0,,136.0,15.8,,1016.3,,1.0,Corrientes
2025-11-06 03:00:00,18.1,14.2,78.0,0.0,,128.0,15.8,,1016.0,,1.0,Corrientes
2025-11-06 04:00:00,17.7,13.8,78.0,0.0,,120.0,15.5,,1015.5,,1.0,Corrientes
2025-11-06 05:00:00,17.3,13.4,78.0,0.0,,114.0,15.5,,1015.2,,1.0,Corrientes
2025-11-06 06:00:00,16.9,13.0,78.0,0.0,,111.0,15.8,,1015.3,,1.0,Corrientes
2025-11-06 07:00:00,17.3,13.4,78.0,0.0,,98.0,14.8,,1016.1,,1.0,Corrientes
2025-11-06 08:00:00,18.5,13.8,74.0,0.0,,95.0,14.4,,1016.3,,1.0,Corrientes
2025-11-06 09:00:00,20.1,14.5,70.0,0.0,,94.0,16.6,,1016.0,,1.0,Corrientes
2025-11-06 10:00:00,21.9,15.3,66.0,0.0,,94.0,15.8,,1015.6,,1.0,Corrientes
2025-11-06 11:00:00,23.5,15.8,62.0,0.0,,101.0,14.8,,1014.9,,3.0,Corrientes
2025-11-06 12:00:00,24.9,16.1,58.0,0.0,,96.0,14.8,,1013.6,,3.0,Corrientes
2025-11-06 13:00:00,25.4,16.0,56.0,0.0,,100.0,14.0,,1012.2,,3.0,Corrientes
2025-11-06 14:00:00,26.8,16.4,53.0,0.0,,112.0,16.6,,1010.3,,3.0,Corrientes
2025-11-06 15:00:00,27.0,16.6,53.0,0.0,,118.0,18.7,,1008.7,,3.0,Corrientes
2025-11-06 16:00:00,26.8,16.4,53.0,0.0,,113.0,18.0,,1007.5,,3.0,Corrientes
2025-11-06 17:00:00,26.2,16.4,55.0,0.0,,107.0,19.4,,1006.1,,2.0,Corrientes
2025-11-06 18:00:00,25.2,16.9,60.0,0.0,,109.0,18.0,,1005.5,,1.0,Corrientes
2025-11-06 19:00:00,23.4,16.2,64.0,0.0,,116.0,18.7,,1005.2,,1.0,Corrientes
2025-11-06 20:00:00,22.3,14.7,62.0,0.0,,113.0,18.4,,1005.6,,3.0,Corrientes
2025-11-03 21:00:00,24.0,14.9,57.0,0.0,,50.0,9.0,,1009.0,,3.0,Entre Ríos
2025-11-03 22:00:00,24.0,14.9,57.0,0.0,,30.0,13.0,,1009.0,,3.0,Entre Ríos
2025-11-03 23:00:00,23.0,15.1,61.0,0.0,,30.0,9.0,,1009.0,,1.0,Entre Ríos
2025-11-04 00:00:00,22.0,16.0,69.0,0.0,,20.0,7.0,,1009.0,,1.0,Entre Ríos
2025-11-04 01:00:00,21.0,16.0,73.0,0.0,,20.0,6.0,,1009.0,,1.0,Entre Ríos
2025-11-04 02:00:00,21.0,16.0,73.0,0.0,,30.0,7.0,,1008.0,,2.0,Entre Ríos
2025-11-04 03:00:00,21.0,16.0,73.0,0.0,,50.0,7.0,,1007.0,,2.0,Entre Ríos
2025-11-04 04:00:00,20.0,16.0,78.0,0.0,,50.0,9.0,,1007.0,,1.0,Entre Ríos
2025-11-04 05:00:00,19.0,16.0,83.0,0.0,,50.0,9.0,,1007.0,,3.0,Entre Ríos
2025-11-04 06:00:00,18.0,15.1,83.0,0.0,,50.0,6.0,,1007.0,,3.0,Entre Ríos
2025-11-04 07:00:00,19.0,15.1,78.0,0.0,,50.0,9.0,,1007.0,,3.0,Entre Ríos
2025-11-04 08:00:00,22.0,15.1,65.0,0.0,,360.0,24.0,,1007.0,,3.0,Entre Ríos
2025-11-04 09:00:00,24.0,14.9,57.0,0.0,,360.0,32.0,28.0,1007.0,,25.0,Entre Ríos
2025-11-04 10:00:00,19.0,19.0,100.0,0.3,,200.0,13.0,,1012.0,,8.0,Entre Ríos
2025-11-04 11:00:00,19.0,19.0,100.0,2.6,,180.0,22.0,,1012.0,,8.0,Entre Ríos
2025-11-04 12:00:00,18.0,17.0,94.0,1.6,,140.0,37.0,,1012.0,,9.0,Entre Ríos
2025-11-04 13:00:00,19.0,17.0,88.0,0.3,,90.0,20.0,,1011.0,,8.0,Entre Ríos
2025-11-04 14:00:00,21.0,16.0,73.0,0.0,,90.0,9.0,,1010.0,,3.0,Entre Ríos
2025-11-04 15:00:00,22.0,16.9,73.0,0.0,,90.0,8.0,,1010.0,,3.0,Entre Ríos
2025-11-04 16:00:00,24.0,16.0,61.0,0.0,,160.0,7.0,,1010.0,,2.0,Entre Ríos
2025-11-04 17:00:00,24.0,16.0,61.0,0.0,,180.0,9.0,,1011.0,,3.0,Entre Ríos
2025-11-04 18:00:00,24.0,16.0,61.0,0.0,,180.0,14.0,,1011.0,,2.0,Entre Ríos
2025-11-04 19:00:00,23.0,16.1,65.0,0.0,,160.0,9.0,,1012.0,,2.0,Entre Ríos
2025-11-04 20:00:00,20.0,17.0,83.0,0.0,,160.0,5.0,,1013.0,,1.0,Entre Ríos
2025-11-04 21:00:00,19.0,15.1,78.0,0.0,,140.0,7.0,,1014.0,,1.0,Entre Ríos
2025-11-04 22:00:00,18.0,13.9,77.0,0.0,,150.0,2.0,,1016.0,,1.0,Entre Ríos
2025-11-04 23:00:00,17.0,15.0,88.0,0.0,,140.0,2.0,,1017.0,,1.0,Entre Ríos
2025-11-05 00:00:00,17.0,15.0,88.0,0.0,,0.0,0.0,,1018.0,,1.0,Entre Ríos
2025-11-05 01:00:00,16.0,15.0,94.0,0.0,,150.0,2.0,,1018.0,,1.0,Entre Ríos
2025-11-05 02:00:00,16.0,14.0,88.0,0.0,,220.0,3.0,,1018.0,,1.0,Entre Ríos
2025-11-05 03:00:00,15.0,14.0,94.0,0.0,,180.0,4.0,,1017.0,,1.0,Entre Ríos
2025-11-05 04:00:00,14.0,13.0,94.0,0.0,,140.0,4.0,,1017.0,,1.0,Entre Ríos
2025-11-05 05:00:00,14.0,13.0,94.0,0.0,,160.0,4.0,,1017.0,,1.0,Entre Ríos
2025-11-05 06:00:00,14.0,14.0,100.0,0.0,,180.0,2.0,,1019.0,,3.0,Entre Ríos
2025-11-05 07:00:00,14.0,14.0,100.0,0.0,,150.0,8.0,,1019.0,,5.0,Entre Ríos
2025-11-05 08:00:00,16.0,15.0,94.0,0.0,,140.0,12.0,,1021.0,,5.0,Entre Ríos
2025-11-05 09:00:00,18.0,15.1,83.0,0.0,,140.0,12.0,,1021.0,,3.0,Entre Ríos
2025-11-05 10:00:00,19.0,14.0,73.0,0.0,,140.0,13.0,,1021.0,,3.0,Entre Ríos
2025-11-05 11:00:00,21.0,12.9,60.0,0.0,,120.0,13.0,,1021.0,,2.0,Entre Ríos
2025-11-05 12:00:00,22.0,12.0,53.0,0.0,,120.0,13.0,,1021.0,,3.0,Entre Ríos
2025-11-05 13:00:00,22.0,13.1,57.0,0.0,,110.0,11.0,,1021.0,,3.0,Entre Ríos
2025-11-05 14:00:00,23.0,12.0,50.0,0.0,,120.0,10.0,,1021.0,,3.0,Entre Ríos
2025-11-05 15:00:00,24.8,11.4,43.0,0.0,,143.0,15.5,,1019.3,,3.0,Entre Ríos
2025-11-05 16:00:00,25.4,10.8,40.0,0.0,,145.0,16.6,,1018.6,,2.0,Entre Ríos
2025-11-05 17:00:00,25.1,10.2,39.0,0.0,,142.0,17.3,,1018.2,,2.0,Entre Ríos
2025-11-05 18:00:00,24.4,9.9,40.0,0.0,,144.0,16.6,,1018.1,,2.0,Entre Ríos
2025-11-05 19:00:00,22.7,10.8,47.0,0.0,,155.0,16.2,,1018.3,,1.0,Entre Ríos
2025-11-05 20:00:00,21.0,10.2,50.0,0.0,,146.0,19.1,,1018.7,,1.0,Entre Ríos
2025-11-05 21:00:00,20.0,9.8,52.0,0.0,,130.0,18.4,,1019.6,,1.0,Entre Ríos
2025-11-05 22:00:00,19.2,8.5,50.0,0.0,,119.0,18.4,,1020.4,,1.0,Entre Ríos
2025-11-05 23:00:00,18.1,7.2,49.0,0.0,,116.0,18.7,,1020.8,,1.0,Entre Ríos
2025-11-06 00:00:00,17.1,7.2,52.0,0.0,,112.0,19.4,,1020.8,,1.0,Entre Ríos
2025-11-06 01:00:00,16.2,7.4,56.0,0.0,,108.0,19.1,,1020.5,,1.0,Entre Ríos
2025-11-06 02:00:00,15.4,7.9,61.0,0.0,,104.0,18.7,,1020.1,,1.0,Entre Ríos
2025-11-06 03:00:00,14.6,8.1,65.0,0.0,,100.0,17.6,,1019.6,,2.0,Entre Ríos
2025-11-06 04:00:00,13.8,8.2,69.0,0.0,,95.0,18.4,,1019.0,,3.0,Entre Ríos
2025-11-06 05:00:00,13.2,8.5,73.0,0.0,,95.0,17.3,,1018.6,,2.0,Entre Ríos
2025-11-06 06:00:00,12.6,8.5,76.0,0.0,,91.0,16.9,,1018.8,,2.0,Entre Ríos
2025-11-06 07:00:00,12.9,8.8,76.0,0.0,,89.0,14.8,,1019.4,,2.0,Entre Ríos
2025-11-06 08:00:00,14.3,8.7,69.0,0.0,,88.0,15.8,,1019.4,,1.0,Entre Ríos
2025-11-06 09:00:00,16.3,8.8,61.0,0.0,,75.0,13.3,,1019.5,,2.0,Entre Ríos
2025-11-06 10:00:00,17.5,9.6,60.0,0.7,,75.0,15.1,,1019.0,,17.0,Entre Ríos
2025-11-06 11:00:00,19.8,9.1,50.0,0.0,,66.0,15.8,,1018.2,,3.0,Entre Ríos
2025-11-06 12:00:00,19.9,9.2,50.0,0.0,,51.0,15.5,,1017.3,,3.0,Entre Ríos
2025-11-06 13:00:00,22.0,9.8,46.0,0.0,,39.0,17.6,,1016.2,,3.0,Entre Ríos
2025-11-06 14:00:00,22.0,10.8,49.0,0.1,,30.0,19.1,,1015.1,,17.0,Entre Ríos
