fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 05:00:00,10.9,8.5,85.0,0.0,,215.0,8.6,,1019.0,,3.0,La Rioja
2025-10-30 06:00:00,11.2,8.4,83.0,0.0,,237.0,8.6,,1019.8,,2.0,La Rioja
2025-10-30 07:00:00,10.9,8.6,86.0,0.0,,264.0,8.3,,1020.2,,2.0,La Rioja
2025-10-30 08:00:00,12.9,9.0,77.0,0.0,,210.0,9.7,,1020.9,,1.0,La Rioja
2025-10-30 09:00:00,14.2,9.2,72.0,0.0,,194.0,13.0,,1021.2,,1.0,La Rioja
2025-10-30 10:00:00,15.9,9.6,66.0,0.0,,193.0,10.8,,1021.1,,1.0,La Rioja
2025-10-30 11:00:00,17.7,9.3,58.0,0.0,,166.0,8.3,,1020.4,,1.0,La Rioja
2025-10-30 12:00:00,18.7,9.5,55.0,0.0,,153.0,8.3,,1019.5,,3.0,La Rioja
2025-10-30 13:00:00,19.7,9.3,51.0,0.0,,156.0,7.9,,1018.4,,3.0,La Rioja
2025-10-30 14:00:00,20.9,9.5,48.0,0.0,,182.0,7.9,,1017.1,,2.0,La Rioja
2025-10-30 15:00:00,21.9,9.1,44.0,0.0,,98.0,8.6,,1016.0,,2.0,La Rioja
2025-10-30 16:00:00,22.2,9.0,43.0,0.0,,49.0,7.9,,1014.9,,3.0,La Rioja
2025-10-30 17:00:00,22.2,9.0,43.0,0.0,,23.0,9.0,,1014.2,,3.0,La Rioja
2025-10-30 18:00:00,21.9,9.1,44.0,0.0,,349.0,9.4,,1013.9,,2.0,La Rioja
2025-10-30 19:00:00,21.3,9.5,47.0,0.0,,329.0,9.7,,1014.0,,2.0,La Rioja
2025-10-30 20:00:00,19.4,10.4,56.0,0.0,,293.0,10.1,,1014.6,,2.0,La Rioja
2025-10-29 21:00:00,17.1,4.7,44.0,0.0,,95.0,7.4,16.7,1018.0,,2.0,Mendoza
2025-10-29 22:00:00,15.9,5.2,49.0,0.0,,108.0,5.5,16.7,1018.3,,2.0,Mendoza
2025-10-29 23:00:00,15.0,5.5,53.0,0.0,,113.0,5.5,16.7,1018.7,,3.0,Mendoza
2025-10-30 00:00:00,14.6,5.7,55.0,0.0,,135.0,5.5,14.8,1018.7,,3.0,Mendoza
2025-10-30 01:00:00,13.9,5.0,55.0,0.0,,143.0,3.7,13.0,1018.1,,2.0,Mendoza
2025-10-30 02:00:00,13.1,5.5,60.0,0.0,,157.0,5.5,13.0,1018.0,,2.0,Mendoza
2025-10-30 03:00:00,12.4,5.3,62.0,0.0,,172.0,5.5,13.0,1017.8,,2.0,Mendoza
2025-10-30 04:00:00,12.2,5.1,62.0,0.0,,164.0,3.7,13.0,1017.2,,2.0,Mendoza
2025-10-30 05:00:00,12.1,4.3,59.0,0.0,,145.0,3.7,13.0,1017.8,,2.0,Mendoza
2025-10-30 06:00:00,11.7,4.9,63.0,0.0,,147.0,3.7,9.3,1018.3,,2.0,Mendoza
2025-10-30 07:00:00,12.1,5.0,62.0,0.0,,125.0,3.7,9.3,1018.3,,2.0,Mendoza
2025-10-30 08:00:00,13.3,5.2,58.0,0.0,,100.0,3.7,11.1,1018.8,,2.0,Mendoza
2025-10-30 09:00:00,14.6,5.9,56.0,0.0,,70.0,5.5,16.7,1019.2,,2.0,Mendoza
2025-10-30 10:00:00,16.0,5.6,50.0,0.0,,67.0,7.4,20.4,1018.5,,2.0,Mendoza
2025-10-30 11:00:00,17.6,5.2,44.0,0.0,,52.0,9.3,22.2,1017.9,,2.0,Mendoza
2025-10-30 12:00:00,19.7,4.6,37.0,0.0,,44.0,11.1,24.1,1017.2,,2.0,Mendoza
2025-10-30 13:00:00,21.0,4.5,34.0,0.0,,35.0,13.0,24.1,1016.2,,2.0,Mendoza
2025-10-30 14:00:00,22.1,3.2,29.0,0.0,,31.0,13.0,24.1,1015.0,,2.0,Mendoza
2025-10-30 15:00:00,23.1,2.5,26.0,0.0,,25.0,14.8,25.9,1013.7,,2.0,Mendoza
2025-10-30 16:00:00,23.7,1.9,24.0,0.0,,29.0,14.8,25.9,1012.7,,2.0,Mendoza
2025-10-30 17:00:00,24.3,1.8,23.0,0.0,,29.0,16.7,25.9,1011.8,,2.0,Mendoza
2025-10-30 18:00:00,24.3,1.8,23.0,0.0,,34.0,16.7,25.9,1011.5,,2.0,Mendoza
2025-10-30 19:00:00,23.6,1.8,24.0,0.0,,39.0,14.8,22.2,1011.3,,2.0,Mendoza
2025-10-30 20:00:00,22.3,3.4,29.0,0.0,,33.0,11.1,18.5,1011.4,,2.0,Mendoza
2025-10-29 21:00:00,16.6,12.3,76.0,0.0,,162.0,14.4,,1020.6,,3.0,Misiones
2025-10-29 22:00:00,16.3,12.3,77.0,0.0,,159.0,14.0,,1020.8,,3.0,Misiones
2025-10-29 23:00:00,15.6,12.3,81.0,0.0,,156.0,13.3,,1020.6,,3.0,Misiones
2025-10-30 00:00:00,14.4,12.3,87.0,0.0,,154.0,12.2,,1020.1,,2.0,Misiones
2025-10-30 01:00:00,14.0,12.0,88.0,0.0,,152.0,12.2,,1019.4,,1.0,Misiones
2025-10-30 02:00:00,13.6,11.8,89.0,0.0,,149.0,11.5,,1019.1,,1.0,Misiones
2025-10-30 03:00:00,13.2,11.8,91.0,0.0,,151.0,11.2,,1018.7,,1.0,Misiones
2025-10-30 04:00:00,12.9,11.6,92.0,0.0,,156.0,10.4,,1018.7,,1.0,Misiones
2025-10-30 05:00:00,12.6,11.5,93.0,0.0,,165.0,9.4,,1019.2,,1.0,Misiones
2025-10-30 06:00:00,12.4,11.6,95.0,0.0,,172.0,9.7,,1020.0,,1.0,Misiones
2025-10-30 07:00:00,13.4,11.8,90.0,0.0,,164.0,10.8,,1020.5,,1.0,Misiones
2025-10-30 08:00:00,15.1,12.2,83.0,0.0,,160.0,11.9,,1020.6,,1.0,Misiones
2025-10-30 09:00:00,17.3,12.8,75.0,0.0,,150.0,13.0,,1020.4,,1.0,Misiones
2025-10-30 10:00:00,19.3,13.7,70.0,0.0,,149.0,13.0,,1019.8,,3.0,Misiones
2025-10-30 11:00:00,21.6,13.2,59.0,0.0,,140.0,14.8,,1019.3,,3.0,Misiones
2025-10-30 12:00:00,22.8,12.7,53.0,0.0,,137.0,15.8,,1018.5,,3.0,Misiones
2025-10-30 13:00:00,24.2,12.2,47.0,0.0,,134.0,12.2,,1017.5,,3.0,Misiones
2025-10-30 14:00:00,25.0,11.5,43.0,0.0,,139.0,13.7,,1016.7,,3.0,Misiones
2025-10-30 15:00:00,24.0,12.0,47.0,0.0,,156.0,17.3,,1016.1,,3.0,Misiones
2025-10-30 16:00:00,23.5,11.8,48.0,0.0,,161.0,17.3,,1015.6,,3.0,Misiones
2025-10-30 17:00:00,23.1,12.1,50.0,0.0,,166.0,14.4,,1015.2,,3.0,Misiones
2025-10-30 18:00:00,21.6,13.0,58.0,0.0,,183.0,13.7,,1015.3,,3.0,Misiones
2025-10-30 19:00:00,19.8,12.8,64.0,0.0,,188.0,11.9,,1015.7,,2.0,Misiones
2025-10-30 20:00:00,18.7,12.7,68.0,0.0,,180.0,11.9,,1016.1,,1.0,Misiones
2025-10-29 21:00:00,18.9,3.1,35.0,0.0,,62.0,12.6,,1017.4,,2.0,Neuquén
2025-10-29 22:00:00,18.1,3.2,37.0,0.0,,67.0,12.6,,1018.1,,3.0,Neuquén
2025-10-29 23:00:00,17.6,3.8,40.0,0.0,,46.0,14.4,,1018.4,,3.0,Neuquén
2025-10-30 00:00:00,17.1,4.4,43.0,0.0,,44.0,16.6,,1018.5,,3.0,Neuquén
2025-10-30 01:00:00,16.1,4.5,46.0,0.0,,48.0,14.8,,1018.4,,3.0,Neuquén
2025-10-30 02:00:00,15.1,4.8,50.0,0.0,,65.0,12.2,,1017.9,,3.0,Neuquén
2025-10-30 03:00:00,14.2,4.5,52.0,0.0,,80.0,12.6,,1017.4,,2.0,Neuquén
2025-10-30 04:00:00,13.5,4.4,54.0,0.0,,84.0,12.2,,1017.1,,3.0,Neuquén
2025-10-30 05:00:00,12.8,4.2,56.0,0.0,,84.0,12.2,,1017.0,,3.0,Neuquén
2025-10-30 06:00:00,12.2,4.4,59.0,0.0,,80.0,11.9,,1017.0,,1.0,Neuquén
2025-10-30 07:00:00,12.0,4.5,60.0,0.0,,74.0,10.4,,1017.2,,1.0,Neuquén
2025-10-30 08:00:00,13.5,4.4,54.0,0.0,,58.0,10.1,,1017.3,,1.0,Neuquén
2025-10-30 09:00:00,15.5,4.5,48.0,0.0,,38.0,10.1,,1017.1,,1.0,Neuquén
2025-10-30 10:00:00,18.2,4.7,41.0,0.0,,21.0,11.5,,1016.4,,1.0,Neuquén
2025-10-30 11:00:00,20.8,4.4,34.0,0.0,,356.0,11.2,,1015.6,,1.0,Neuquén
2025-10-30 12:00:00,23.0,4.5,30.0,0.0,,339.0,10.4,,1014.6,,1.0,Neuquén
2025-10-30 13:00:00,24.8,4.0,26.0,0.0,,327.0,10.1,,1013.4,,1.0,Neuquén
2025-10-30 14:00:00,26.1,3.3,23.0,0.0,,325.0,11.5,,1012.0,,1.0,Neuquén
2025-10-30 15:00:00,27.1,2.2,20.0,0.0,,318.0,12.2,,1010.8,,1.0,Neuquén
2025-10-30 16:00:00,27.8,-0.3,16.0,0.0,,325.0,15.8,,1009.5,,2.0,Neuquén
2025-10-30 17:00:00,27.9,-2.1,14.0,0.0,,324.0,16.9,,1008.5,,2.0,Neuquén
2025-10-30 18:00:00,27.8,-0.3,16.0,0.0,,321.0,15.8,,1007.8,,3.0,Neuquén
2025-10-30 19:00:00,27.3,-0.7,16.0,0.0,,344.0,18.4,,1007.0,,3.0,Neuquén
2025-10-30 20:00:00,26.3,-0.7,17.0,0.0,,341.0,14.8,,1006.6,,3.0,Neuquén
2025-10-29 21:00:00,17.6,3.8,40.0,0.0,,10.0,29.9,,1020.1,,3.0,Río Negro
2025-10-29 22:00:00,16.8,4.1,43.0,0.0,,9.0,32.4,,1020.7,,3.0,Río Negro
2025-10-29 23:00:00,16.1,4.8,47.0,0.0,,6.0,33.5,,1020.8,,3.0,Río Negro
2025-10-30 00:00:00,15.5,5.1,50.0,0.0,,1.0,33.8,,1020.7,,3.0,Río Negro
2025-10-30 01:00:00,15.1,5.0,51.0,0.0,,359.0,33.1,,1020.1,,3.0,Río Negro
2025-10-30 02:00:00,14.6,5.4,54.0,0.0,,356.0,32.0,,1019.4,,3.0,Río Negro
2025-10-30 03:00:00,14.0,5.9,58.0,0.0,,352.0,31.3,,1018.7,,3.0,Río Negro
2025-10-30 04:00:00,13.6,5.7,59.0,0.0,,349.0,28.1,,1018.3,,3.0,Río Negro
2025-10-30 05:00:00,13.3,5.9,61.0,0.0,,346.0,27.0,,1018.2,,1.0,Río Negro
2025-10-30 06:00:00,13.0,5.9,62.0,0.0,,343.0,26.6,,1018.2,,1.0,Río Negro
2025-10-30 07:00:00,13.0,5.7,61.0,0.0,,341.0,25.6,,1018.3,,1.0,Río Negro
2025-10-30 08:00:00,14.2,5.5,56.0,0.0,,341.0,27.4,,1018.2,,1.0,Río Negro
2025-10-30 09:00:00,15.5,6.0,53.0,0.0,,335.0,31.3,,1017.8,,1.0,Río Negro
2025-10-30 10:00:00,17.0,5.9,48.0,0.0,,336.0,31.7,,1017.2,,1.0,Río Negro
2025-10-30 11:00:00,18.7,6.2,44.0,0.0,,335.0,31.0,,1016.3,,1.0,Río Negro
2025-10-30 12:00:00,20.3,7.0,42.0,0.0,,334.0,30.6,,1015.4,,1.0,Río Negro
2025-10-30 13:00:00,21.6,7.0,39.0,0.0,,336.0,30.6,,1014.3,,1.0,Río Negro
2025-10-30 14:00:00,22.6,6.8,36.0,0.0,,338.0,31.0,,1013.0,,1.0,Río Negro
2025-10-30 15:00:00,23.3,6.5,34.0,0.0,,340.0,31.3,,1011.8,,1.0,Río Negro
2025-10-30 16:00:00,23.7,6.9,34.0,0.0,,340.0,31.0,,1010.6,,1.0,Río Negro
2025-10-30 17:00:00,24.0,7.2,34.0,0.0,,338.0,30.6,,1009.7,,1.0,Río Negro
2025-10-30 18:00:00,24.2,6.9,33.0,0.0,,339.0,28.8,,1008.9,,1.0,Río Negro
2025-10-30 19:00:00,23.9,7.1,34.0,0.0,,336.0,27.7,,1008.3,,3.0,Río Negro
2025-10-30 20:00:00,23.3,7.8,37.0,0.0,,356.0,27.7,,1007.9,,3.0,Río Negro
2025-10-29 21:00:00,12.3,8.2,76.0,0.0,,67.0,7.2,,1021.3,,3.0,Salta
2025-10-29 22:00:00,11.8,8.5,80.0,0.0,,2.0,5.4,,1022.1,,3.0,Salta
2025-10-29 23:00:00,11.7,8.9,83.0,0.0,,22.0,5.8,,1022.3,,3.0,Salta
2025-10-30 00:00:00,11.1,9.4,89.0,0.0,,67.0,4.7,,1022.1,,3.0,Salta
2025-10-30 01:00:00,10.5,9.4,93.0,0.0,,112.0,4.0,,1021.0,,3.0,Salta
2025-10-30 02:00:00,10.5,9.4,93.0,0.0,,190.0,5.0,,1020.4,,3.0,Salta
2025-10-30 03:00:00,10.4,9.0,91.0,0.0,,331.0,4.0,,1019.9,,3.0,Salta
2025-10-30 04:00:00,10.1,9.0,93.0,0.0,,208.0,5.4,,1019.3,,3.0,Salta
2025-10-30 05:00:00,10.0,8.8,92.0,0.0,,345.0,5.8,,1019.4,,3.0,Salta
2025-10-30 06:00:00,10.1,8.4,89.0,0.0,,15.0,7.2,,1019.7,,3.0,Salta
2025-10-30 07:00:00,10.1,8.2,88.0,0.0,,48.0,5.0,,1019.9,,3.0,Salta
2025-10-30 08:00:00,10.5,8.1,85.0,0.0,,343.0,9.0,,1020.8,,3.0,Salta
2025-10-30 09:00:00,11.0,7.9,81.0,0.0,,354.0,7.6,,1021.0,,5.0,Salta
2025-10-30 10:00:00,13.0,7.7,70.0,0.0,,9.0,8.6,,1020.8,,3.0,Salta
2025-10-30 11:00:00,14.8,7.8,63.0,0.0,,49.0,7.9,,1019.8,,3.0,Salta
2025-10-30 12:00:00,17.0,7.9,55.0,0.0,,70.0,8.3,,1018.4,,3.0,Salta
2025-10-30 13:00:00,19.5,8.5,49.0,0.0,,57.0,10.1,,1017.0,,3.0,Salta
2025-10-30 14:00:00,19.9,8.6,48.0,0.0,,42.0,12.2,,1016.0,,3.0,Salta
2025-10-30 15:00:00,20.3,8.6,47.0,0.0,,39.0,13.0,,1015.4,,3.0,Salta
2025-10-30 16:00:00,19.8,8.5,48.0,0.0,,47.0,12.6,,1014.8,,3.0,Salta
2025-10-30 17:00:00,19.5,7.9,47.0,0.0,,45.0,12.2,,1014.5,,3.0,Salta
2025-10-30 18:00:00,19.4,7.8,47.0,0.0,,48.0,13.7,,1014.5,,3.0,Salta
2025-10-30 19:00:00,17.4,8.3,55.0,0.0,,61.0,15.5,,1015.5,,3.0,Salta
2025-10-30 20:00:00,15.7,9.4,66.0,0.0,,64.0,11.2,,1016.9,,3.0,Salta
2025-10-29 21:00:00,17.6,3.8,40.0,0.0,,268.0,10.4,,1017.8,,2.0,San Juan
2025-10-29 22:00:00,16.9,4.2,43.0,0.0,,242.0,13.0,,1018.4,,1.0,San Juan
2025-10-29 23:00:00,16.2,4.6,46.0,0.0,,271.0,10.4,,1019.1,,1.0,San Juan
2025-10-30 00:00:00,15.4,4.4,48.0,0.0,,296.0,8.6,,1019.4,,1.0,San Juan
2025-10-30 01:00:00,14.7,4.7,51.0,0.0,,272.0,10.1,,1018.9,,1.0,San Juan
2025-10-30 02:00:00,14.4,4.9,53.0,0.0,,286.0,10.1,,1018.0,,1.0,San Juan
2025-10-30 03:00:00,14.0,5.1,55.0,0.0,,302.0,9.7,,1017.8,,1.0,San Juan
2025-10-30 04:00:00,13.7,5.3,57.0,0.0,,293.0,9.7,,1017.8,,2.0,San Juan
2025-10-30 05:00:00,13.4,5.5,59.0,0.0,,290.0,9.7,,1018.3,,1.0,San Juan
2025-10-30 06:00:00,13.1,6.0,62.0,0.0,,284.0,9.7,,1019.0,,1.0,San Juan
2025-10-30 07:00:00,13.0,6.6,65.0,0.0,,278.0,10.8,,1019.6,,1.0,San Juan
2025-10-30 08:00:00,15.0,6.8,58.0,0.0,,311.0,12.6,,1020.0,,1.0,San Juan
2025-10-30 09:00:00,16.3,7.0,54.0,0.0,,358.0,9.0,,1020.1,,1.0,San Juan
2025-10-30 10:00:00,17.8,6.6,48.0,0.0,,13.0,7.6,,1019.8,,1.0,San Juan
2025-10-30 11:00:00,19.2,6.3,43.0,0.0,,31.0,9.7,,1019.2,,1.0,San Juan
2025-10-30 12:00:00,20.4,6.3,40.0,0.0,,39.0,10.8,,1018.6,,1.0,San Juan
2025-10-30 13:00:00,21.6,6.3,37.0,0.0,,42.0,11.5,,1017.7,,1.0,San Juan
2025-10-30 14:00:00,22.4,6.2,35.0,0.0,,37.0,12.6,,1016.6,,1.0,San Juan
2025-10-30 15:00:00,23.0,6.7,35.0,0.0,,32.0,12.6,,1015.7,,1.0,San Juan
2025-10-30 16:00:00,23.6,6.4,33.0,0.0,,38.0,12.6,,1014.7,,1.0,San Juan
2025-10-30 17:00:00,23.7,6.0,32.0,0.0,,39.0,11.5,,1013.9,,3.0,San Juan
2025-10-30 18:00:00,23.5,5.8,32.0,0.0,,16.0,9.7,,1013.6,,3.0,San Juan
2025-10-30 19:00:00,22.8,5.7,33.0,0.0,,310.0,7.9,,1014.0,,2.0,San Juan
2025-10-30 20:00:00,21.2,5.9,37.0,0.0,,287.0,9.7,,1014.7,,1.0,San Juan
2025-10-29 21:00:00,13.1,7.3,68.0,0.0,,358.0,20.9,,1018.9,,3.0,San Luis
2025-10-29 22:00:00,12.8,7.5,70.0,0.2,,2.0,22.3,,1020.1,,17.0,San Luis
2025-10-29 23:00:00,12.3,7.4,72.0,0.5,,352.0,21.6,,1020.5,,8.0,San Luis
2025-10-30 00:00:00,12.4,6.4,67.0,0.0,,347.0,22.0,,1020.2,,3.0,San Luis
2025-10-30 01:00:00,12.1,6.4,68.0,0.0,,333.0,25.2,,1020.0,,3.0,San Luis
2025-10-30 02:00:00,11.0,6.3,73.0,0.0,,346.0,28.1,,1019.5,,3.0,San Luis
2025-10-30 03:00:00,10.3,6.4,77.0,0.0,,354.0,26.3,,1019.5,,1.0,San Luis
2025-10-30 04:00:00,9.7,6.4,80.0,0.0,,6.0,24.5,,1019.2,,1.0,San Luis
2025-10-30 05:00:00,8.8,6.2,84.0,0.0,,10.0,23.8,,1019.3,,1.0,San Luis
2025-10-30 06:00:00,8.5,5.8,83.0,0.0,,16.0,21.2,,1019.8,,1.0,San Luis
2025-10-30 07:00:00,8.7,6.0,83.0,0.0,,23.0,22.7,,1020.1,,1.0,San Luis
2025-10-30 08:00:00,11.8,7.3,74.0,0.0,,1.0,25.6,,1020.3,,1.0,San Luis
2025-10-30 09:00:00,14.4,7.4,63.0,0.0,,345.0,30.2,,1020.1,,1.0,San Luis
2025-10-30 10:00:00,16.1,7.6,57.0,0.0,,345.0,32.4,,1019.9,,1.0,San Luis
2025-10-30 11:00:00,17.6,7.9,53.0,0.0,,346.0,31.7,,1019.4,,1.0,San Luis
2025-10-30 12:00:00,18.8,8.2,50.0,0.0,,340.0,30.6,,1018.8,,2.0,San Luis
2025-10-30 13:00:00,18.5,7.9,50.0,0.0,,332.0,28.1,,1018.4,,3.0,San Luis
2025-10-30 14:00:00,20.2,8.5,47.0,0.0,,342.0,24.8,,1017.2,,3.0,San Luis
2025-10-30 15:00:00,20.5,8.5,46.0,0.0,,332.0,20.5,,1016.2,,3.0,San Luis
2025-10-30 16:00:00,20.4,8.4,46.0,0.0,,323.0,20.5,,1015.1,,3.0,San Luis
2025-10-30 17:00:00,20.1,8.4,47.0,0.0,,325.0,22.0,,1014.3,,1.0,San Luis
2025-10-30 18:00:00,19.5,8.5,49.0,0.0,,329.0,22.3,,1013.8,,1.0,San Luis
2025-10-30 19:00:00,18.3,8.3,52.0,0.0,,332.0,23.4,,1013.8,,1.0,San Luis
2025-10-30 20:00:00,16.0,9.0,63.0,0.0,,338.0,21.6,,1014.4,,1.0,San Luis
2025-10-29 21:00:00,11.6,3.6,58.0,0.0,,23.0,18.4,,1006.6,,3.0,Santa Cruz
2025-10-29 22:00:00,10.6,3.8,63.0,0.0,,15.0,14.4,,1006.1,,3.0,Santa Cruz
2025-10-29 23:00:00,10.1,4.0,66.0,0.0,,339.0,11.2,,1005.6,,3.0,Santa Cruz
2025-10-30 00:00:00,10.5,3.1,60.0,0.0,,326.0,10.1,,1005.1,,3.0,Santa Cruz
2025-10-30 01:00:00,10.7,2.3,56.0,0.0,,335.0,12.2,,1004.6,,3.0,Santa Cruz
2025-10-30 02:00:00,10.6,2.4,57.0,0.0,,330.0,13.0,,1004.0,,3.0,Santa Cruz
2025-10-30 03:00:00,10.8,1.9,54.0,0.0,,319.0,13.3,,1003.3,,3.0,Santa Cruz
2025-10-30 04:00:00,10.1,1.7,56.0,0.0,,320.0,13.0,,1002.8,,3.0,Santa Cruz
2025-10-30 05:00:00,9.7,2.3,60.0,0.0,,320.0,13.3,,1002.6,,3.0,Santa Cruz
2025-10-30 06:00:00,10.1,2.7,60.0,0.0,,303.0,14.8,,1002.6,,3.0,Santa Cruz
2025-10-30 07:00:00,10.0,3.3,63.0,0.1,,302.0,12.2,,1002.3,,7.0,Santa Cruz
2025-10-30 08:00:00,10.8,3.3,60.0,0.0,,314.0,12.2,,1002.2,,3.0,Santa Cruz
2025-10-30 09:00:00,12.2,3.2,54.0,0.0,,331.0,11.5,,1001.9,,3.0,Santa Cruz
2025-10-30 10:00:00,14.8,2.7,44.0,0.0,,319.0,13.0,,1001.4,,3.0,Santa Cruz
2025-10-30 11:00:00,16.4,2.4,39.0,0.0,,319.0,12.6,,1001.0,,3.0,Santa Cruz
2025-10-30 12:00:00,17.8,2.5,36.0,0.0,,328.0,13.3,,1000.4,,3.0,Santa Cruz
2025-10-30 13:00:00,17.8,2.9,37.0,0.0,,336.0,13.3,,999.8,,3.0,Santa Cruz
2025-10-30 14:00:00,18.3,2.6,35.0,0.0,,338.0,15.8,,999.1,,3.0,Santa Cruz
2025-10-30 15:00:00,19.2,2.1,32.0,0.0,,327.0,15.1,,998.3,,3.0,Santa Cruz
2025-10-30 16:00:00,20.1,2.4,31.0,0.0,,329.0,18.0,,997.6,,2.0,Santa Cruz
2025-10-30 17:00:00,20.5,0.9,27.0,0.0,,310.0,23.4,,996.7,,3.0,Santa Cruz
2025-10-30 18:00:00,14.9,7.0,59.0,1.1,,269.0,28.8,,998.0,,9.0,Santa Cruz
2025-10-30 19:00:00,12.9,7.1,68.0,0.7,,199.0,19.4,,998.4,,8.0,Santa Cruz
2025-10-30 20:00:00,12.4,6.9,69.0,0.8,,197.0,14.8,,998.5,,8.0,Santa Cruz
2025-10-29 21:00:00,14.7,9.9,73.0,0.0,,135.0,8.3,,1023.7,,3.0,Santa Fe
2025-10-29 22:00:00,14.8,10.8,77.0,0.0,,119.0,5.8,,1024.1,,3.0,Santa Fe
2025-10-29 23:00:00,14.9,10.9,77.0,0.0,,99.0,4.7,,1024.2,,3.0,Santa Fe
2025-10-30 00:00:00,14.5,10.3,76.0,0.0,,54.0,4.3,,1024.0,,3.0,Santa Fe
2025-10-30 01:00:00,14.1,9.5,74.0,0.0,,31.0,3.6,,1023.5,,3.0,Santa Fe
2025-10-30 02:00:00,13.5,9.7,78.0,0.0,,156.0,4.0,,1023.2,,3.0,Santa Fe
2025-10-30 03:00:00,13.2,10.6,84.0,0.0,,159.0,5.4,,1022.8,,3.0,Santa Fe
2025-10-30 04:00:00,13.2,11.1,87.0,0.0,,142.0,5.0,,1022.5,,3.0,Santa Fe
2025-10-30 05:00:00,12.7,10.2,85.0,0.0,,112.0,6.5,,1022.4,,3.0,Santa Fe
2025-10-30 06:00:00,12.9,10.1,83.0,0.0,,96.0,7.2,,1022.6,,3.0,Santa Fe
2025-10-30 07:00:00,13.2,9.6,79.0,0.0,,89.0,9.4,,1023.1,,3.0,Santa Fe
2025-10-30 08:00:00,14.1,9.7,75.0,0.0,,98.0,7.6,,1023.4,,3.0,Santa Fe
2025-10-30 09:00:00,15.5,10.7,73.0,0.0,,94.0,7.9,,1023.5,,3.0,Santa Fe
2025-10-30 10:00:00,17.7,10.3,62.0,0.0,,69.0,9.0,,1023.5,,3.0,Santa Fe
2025-10-30 11:00:00,18.5,8.5,52.0,0.0,,34.0,7.2,,1023.2,,3.0,Santa Fe
2025-10-30 12:00:00,18.6,8.3,51.0,0.0,,10.0,4.7,,1022.8,,3.0,Santa Fe
2025-10-30 13:00:00,18.8,8.4,51.0,0.0,,10.0,3.6,,1022.2,,3.0,Santa Fe
2025-10-30 14:00:00,19.2,8.8,51.0,0.0,,47.0,2.9,,1021.2,,3.0,Santa Fe
2025-10-30 15:00:00,19.8,8.8,49.0,0.0,,61.0,2.9,,1020.3,,3.0,Santa Fe
2025-10-30 16:00:00,19.4,8.7,50.0,0.0,,35.0,4.7,,1019.4,,3.0,Santa Fe
2025-10-30 17:00:00,19.6,8.3,48.0,0.0,,32.0,6.1,,1018.7,,3.0,Santa Fe
2025-10-30 18:00:00,19.2,8.5,50.0,0.0,,26.0,6.5,,1018.3,,3.0,Santa Fe
2025-10-30 19:00:00,18.3,11.8,66.0,0.0,,344.0,4.7,,1018.4,,3.0,Santa Fe
2025-10-30 20:00:00,17.3,11.1,67.0,0.0,,323.0,5.4,,1018.5,,3.0,Santa Fe
2025-10-29 21:00:00,16.3,10.6,69.0,0.0,,12.0,7.9,,1021.7,,3.0,Santiago del Estero
2025-10-29 22:00:00,16.1,10.4,69.0,0.0,,53.0,8.6,,1022.1,,3.0,Santiago del Estero
2025-10-29 23:00:00,16.0,10.5,70.0,0.0,,50.0,9.7,,1022.4,,3.0,Santiago del Estero
2025-10-30 00:00:00,15.9,10.6,71.0,0.0,,47.0,10.1,,1021.9,,3.0,Santiago del Estero
2025-10-30 01:00:00,15.4,10.8,74.0,0.0,,47.0,9.0,,1020.7,,3.0,Santiago del Estero
2025-10-30 02:00:00,15.0,10.8,76.0,0.0,,65.0,6.8,,1019.7,,3.0,Santiago del Estero
2025-10-30 03:00:00,14.7,11.1,79.0,0.0,,82.0,7.2,,1019.1,,3.0,Santiago del Estero
2025-10-30 04:00:00,14.7,11.1,79.0,0.0,,82.0,6.8,,1018.9,,3.0,Santiago del Estero
2025-10-30 05:00:00,14.6,11.2,80.0,0.0,,73.0,6.5,,1019.1,,3.0,Santiago del Estero
2025-10-30 06:00:00,14.4,11.2,81.0,0.0,,73.0,6.5,,1019.9,,3.0,Santiago del Estero
2025-10-30 07:00:00,14.5,11.1,80.0,0.0,,79.0,7.6,,1020.5,,3.0,Santiago del Estero
2025-10-30 08:00:00,14.8,11.0,78.0,0.0,,73.0,6.8,,1021.2,,3.0,Santiago del Estero
2025-10-30 09:00:00,15.6,11.2,75.0,0.0,,79.0,6.5,,1021.5,,3.0,Santiago del Estero
2025-10-30 10:00:00,16.6,11.3,71.0,0.0,,57.0,7.9,,1021.4,,3.0,Santiago del Estero
2025-10-30 11:00:00,17.8,11.1,65.0,0.0,,50.0,10.1,,1021.2,,3.0,Santiago del Estero
2025-10-30 12:00:00,19.0,10.5,58.0,0.0,,40.0,12.2,,1020.5,,3.0,Santiago del Estero
2025-10-30 13:00:00,20.5,10.9,54.0,0.0,,33.0,11.5,,1019.6,,3.0,Santiago del Estero
2025-10-30 14:00:00,20.6,11.0,54.0,0.0,,32.0,10.8,,1018.6,,3.0,Santiago del Estero
2025-10-30 15:00:00,21.0,11.0,53.0,0.0,,34.0,10.1,,1017.8,,3.0,Santiago del Estero
2025-10-30 16:00:00,21.1,11.1,53.0,0.0,,38.0,10.1,,1016.9,,3.0,Santiago del Estero
