fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 04:00:00,19.6,14.4,72.0,0.0,,88.0,12.2,,1012.5,,3.0,Corrientes
2025-11-11 05:00:00,19.4,14.4,73.0,0.0,,82.0,12.2,,1012.6,,3.0,Corrientes
2025-11-11 06:00:00,19.3,15.2,77.0,0.0,,78.0,10.8,,1012.7,,3.0,Corrientes
2025-11-11 07:00:00,20.3,16.5,79.0,0.0,,72.0,11.9,,1013.0,,3.0,Corrientes
2025-11-11 08:00:00,22.0,17.8,77.0,0.0,,66.0,11.5,,1012.9,,3.0,Corrientes
2025-11-11 09:00:00,24.1,18.7,72.0,0.0,,59.0,11.5,,1012.8,,3.0,Corrientes
2025-11-11 10:00:00,26.7,19.3,64.0,0.0,,47.0,13.7,,1012.4,,3.0,Corrientes
2025-11-11 11:00:00,28.6,19.5,58.0,0.0,,42.0,15.1,,1011.8,,3.0,Corrientes
2025-11-11 12:00:00,29.8,19.2,53.0,0.0,,30.0,17.6,,1011.1,,3.0,Corrientes
2025-11-11 13:00:00,30.5,18.9,50.0,0.0,,28.0,18.7,,1010.2,,3.0,Corrientes
2025-11-11 14:00:00,30.5,18.9,50.0,0.0,,30.0,17.6,,1009.3,,3.0,Corrientes
2025-11-11 15:00:00,30.7,19.1,50.0,0.0,,36.0,16.6,,1008.3,,3.0,Corrientes
2025-11-11 16:00:00,30.6,19.3,51.0,0.0,,39.0,13.7,,1007.7,,3.0,Corrientes
2025-11-11 17:00:00,30.3,19.9,54.0,0.0,,29.0,11.9,,1007.3,,3.0,Corrientes
2025-11-11 18:00:00,29.1,21.3,63.0,0.0,,53.0,7.9,,1007.0,,3.0,Corrientes
2025-11-11 19:00:00,27.4,21.2,69.0,0.0,,61.0,7.9,,1007.4,,3.0,Corrientes
2025-11-11 20:00:00,26.5,20.8,71.0,0.0,,72.0,10.1,,1008.0,,3.0,Corrientes
2025-11-11 21:00:00,26.2,21.0,73.0,0.0,,86.0,9.4,,1008.6,,3.0,Corrientes
2025-11-11 22:00:00,25.6,21.0,76.0,0.0,,82.0,11.2,,1009.0,,3.0,Corrientes
2025-11-11 23:00:00,24.9,21.0,79.0,0.0,,73.0,10.8,,1009.1,,3.0,Corrientes
2025-11-12 00:00:00,24.4,20.7,80.0,0.0,,66.0,9.7,,1009.2,,2.0,Corrientes
2025-11-12 01:00:00,24.1,20.6,81.0,0.0,,58.0,9.7,,1009.1,,2.0,Corrientes
2025-11-12 02:00:00,24.1,20.4,80.0,0.0,,54.0,9.0,,1009.1,,3.0,Corrientes
2025-11-12 03:00:00,23.5,20.2,82.0,0.0,,65.0,9.4,,1009.0,,3.0,Corrientes
2025-11-12 04:00:00,23.4,19.9,81.0,0.0,,58.0,14.4,,1008.8,,3.0,Corrientes
2025-11-12 05:00:00,23.0,19.8,82.0,0.0,,62.0,13.3,,1008.5,,3.0,Corrientes
2025-11-12 06:00:00,22.5,19.8,85.0,0.0,,109.0,13.7,,1008.8,,3.0,Corrientes
2025-11-12 07:00:00,22.1,20.0,88.0,0.6,,87.0,18.4,,1010.0,,17.0,Corrientes
2025-11-12 08:00:00,23.0,20.7,87.0,0.4,,135.0,16.6,,1011.4,,8.0,Corrientes
2025-11-12 09:00:00,22.0,21.7,98.0,9.7,,127.0,13.0,,1013.8,,9.0,Corrientes
2025-11-12 10:00:00,22.2,21.9,98.0,1.3,,111.0,11.5,,1013.6,,9.0,Corrientes
2025-11-12 11:00:00,23.9,22.2,90.0,0.4,,72.0,14.4,,1013.5,,8.0,Corrientes
2025-11-12 12:00:00,25.1,21.8,82.0,0.2,,91.0,13.3,,1013.5,,7.0,Corrientes
2025-11-12 13:00:00,25.8,21.5,77.0,0.4,,90.0,10.1,,1012.8,,8.0,Corrientes
2025-11-12 14:00:00,26.3,21.5,75.0,0.0,,103.0,8.3,,1011.7,,3.0,Corrientes
2025-11-12 15:00:00,26.9,21.6,73.0,0.4,,118.0,11.2,,1011.0,,8.0,Corrientes
2025-11-12 16:00:00,25.9,22.4,81.0,1.1,,129.0,12.2,,1010.4,,9.0,Corrientes
2025-11-12 17:00:00,26.5,21.7,75.0,0.1,,128.0,13.7,,1009.7,,17.0,Corrientes
2025-11-12 18:00:00,26.1,21.5,76.0,0.0,,140.0,13.7,,1010.4,,3.0,Corrientes
2025-11-12 19:00:00,25.2,21.5,80.0,0.0,,133.0,10.4,,1010.5,,3.0,Corrientes
2025-11-12 20:00:00,24.1,21.2,84.0,0.0,,156.0,13.7,,1011.3,,3.0,Corrientes
2025-11-12 21:00:00,23.9,21.2,85.0,0.0,,145.0,16.2,,1012.3,,3.0,Corrientes
2025-11-12 22:00:00,23.2,20.7,86.0,0.0,,133.0,13.3,,1013.3,,3.0,Corrientes
2025-11-12 23:00:00,22.5,20.6,89.0,0.0,,124.0,10.1,,1014.0,,3.0,Corrientes
2025-11-13 00:00:00,21.9,20.5,92.0,0.0,,153.0,9.7,,1014.0,,2.0,Corrientes
2025-11-11 00:00:00,19.0,12.0,64.0,0.0,,20.0,3.0,,1015.0,,1.0,Entre Ríos
2025-11-11 01:00:00,18.0,13.1,73.0,0.0,,0.0,0.0,,1015.0,,1.0,Entre Ríos
2025-11-11 02:00:00,18.2,12.4,69.0,0.0,,56.0,13.0,,1014.8,,1.0,Entre Ríos
2025-11-11 03:00:00,17.8,12.7,72.0,0.0,,57.0,13.7,,1014.0,,1.0,Entre Ríos
2025-11-11 04:00:00,17.5,12.8,74.0,0.0,,57.0,14.8,,1013.5,,1.0,Entre Ríos
2025-11-11 05:00:00,17.3,12.6,74.0,0.0,,55.0,15.8,,1013.2,,1.0,Entre Ríos
2025-11-11 06:00:00,17.1,12.2,73.0,0.0,,57.0,16.2,,1013.2,,1.0,Entre Ríos
2025-11-11 07:00:00,17.8,12.7,72.0,0.0,,54.0,16.9,,1013.4,,1.0,Entre Ríos
2025-11-11 08:00:00,19.6,13.5,68.0,0.0,,50.0,15.5,,1013.5,,1.0,Entre Ríos
2025-11-11 09:00:00,21.5,13.9,62.0,0.0,,40.0,16.6,,1013.4,,1.0,Entre Ríos
2025-11-11 10:00:00,23.3,14.0,56.0,0.0,,36.0,17.3,,1012.9,,1.0,Entre Ríos
2025-11-11 11:00:00,25.0,14.7,53.0,0.0,,33.0,17.3,,1012.2,,1.0,Entre Ríos
2025-11-11 12:00:00,26.6,15.9,52.0,0.0,,28.0,17.3,,1011.2,,1.0,Entre Ríos
2025-11-11 13:00:00,27.6,16.8,52.0,0.0,,24.0,17.6,,1010.2,,1.0,Entre Ríos
2025-11-11 14:00:00,28.4,17.6,52.0,0.0,,19.0,15.8,,1009.1,,1.0,Entre Ríos
2025-11-11 15:00:00,29.3,17.8,50.0,0.0,,14.0,14.4,,1008.2,,1.0,Entre Ríos
2025-11-11 16:00:00,29.8,17.6,48.0,0.0,,15.0,14.4,,1007.4,,1.0,Entre Ríos
2025-11-11 17:00:00,29.8,17.3,47.0,0.0,,17.0,13.3,,1006.5,,2.0,Entre Ríos
2025-11-11 18:00:00,28.7,18.5,54.0,0.0,,24.0,13.7,,1006.2,,2.0,Entre Ríos
2025-11-11 19:00:00,26.7,19.3,64.0,0.0,,32.0,11.2,,1007.0,,2.0,Entre Ríos
2025-11-11 20:00:00,24.6,19.6,74.0,0.7,,180.0,17.6,,1008.4,,17.0,Entre Ríos
2025-11-11 21:00:00,21.0,19.6,92.0,12.6,,185.0,22.3,,1011.1,,9.0,Entre Ríos
2025-11-11 22:00:00,21.0,20.0,94.0,1.6,,147.0,12.6,,1011.0,,9.0,Entre Ríos
2025-11-11 23:00:00,20.3,19.5,95.0,0.0,,127.0,7.6,,1011.6,,3.0,Entre Ríos
2025-11-12 00:00:00,19.8,19.3,97.0,0.0,,112.0,6.5,,1011.8,,1.0,Entre Ríos
2025-11-12 01:00:00,19.4,18.9,97.0,0.0,,187.0,9.0,,1012.5,,3.0,Entre Ríos
2025-11-12 02:00:00,19.4,19.1,98.0,0.0,,202.0,11.9,,1012.9,,3.0,Entre Ríos
2025-11-12 03:00:00,19.1,18.9,99.0,0.0,,193.0,17.3,,1012.6,,3.0,Entre Ríos
2025-11-12 04:00:00,18.7,18.2,97.0,0.0,,182.0,18.4,,1013.0,,3.0,Entre Ríos
2025-11-12 05:00:00,18.2,17.6,96.0,0.0,,173.0,18.4,,1013.1,,3.0,Entre Ríos
2025-11-12 06:00:00,17.9,16.9,94.0,0.0,,172.0,15.5,,1013.9,,3.0,Entre Ríos
2025-11-12 07:00:00,18.0,16.7,92.0,0.0,,180.0,15.5,,1014.7,,3.0,Entre Ríos
2025-11-12 08:00:00,18.5,16.5,88.0,0.0,,188.0,13.3,,1016.2,,3.0,Entre Ríos
2025-11-12 09:00:00,18.9,16.1,84.0,0.0,,210.0,9.4,,1017.6,,3.0,Entre Ríos
2025-11-12 10:00:00,19.0,14.9,77.0,0.0,,197.0,10.8,,1017.6,,3.0,Entre Ríos
2025-11-12 11:00:00,21.6,13.7,61.0,0.0,,179.0,13.0,,1017.3,,3.0,Entre Ríos
2025-11-12 12:00:00,22.7,12.9,54.0,0.0,,178.0,13.7,,1016.7,,3.0,Entre Ríos
2025-11-12 13:00:00,24.0,12.3,48.0,0.0,,179.0,14.4,,1016.5,,3.0,Entre Ríos
2025-11-12 14:00:00,24.8,12.0,45.0,0.0,,181.0,14.8,,1016.0,,3.0,Entre Ríos
2025-11-12 15:00:00,25.0,11.9,44.0,0.0,,182.0,14.4,,1015.6,,2.0,Entre Ríos
2025-11-12 16:00:00,24.9,12.5,46.0,0.0,,186.0,13.3,,1015.1,,1.0,Entre Ríos
2025-11-12 17:00:00,24.4,13.0,49.0,0.0,,184.0,13.3,,1014.5,,1.0,Entre Ríos
2025-11-12 18:00:00,23.7,13.5,53.0,0.0,,178.0,13.0,,1014.3,,1.0,Entre Ríos
2025-11-12 19:00:00,22.1,14.0,60.0,0.0,,168.0,9.7,,1014.7,,1.0,Entre Ríos
2025-11-12 20:00:00,19.9,13.6,67.0,0.0,,157.0,7.9,,1015.4,,1.0,Entre Ríos
2025-11-12 21:00:00,18.7,13.3,71.0,0.0,,139.0,7.2,,1016.2,,1.0,Entre Ríos
2025-11-12 22:00:00,18.0,13.3,74.0,0.0,,137.0,7.2,,1017.2,,1.0,Entre Ríos
2025-11-12 23:00:00,17.4,12.9,75.0,0.0,,150.0,7.2,,1017.8,,1.0,Entre Ríos
2025-11-13 00:00:00,16.9,12.4,75.0,0.0,,157.0,7.2,,1018.0,,1.0,Entre Ríos
2025-11-11 00:00:00,23.0,17.9,73.0,0.0,,130.0,4.0,,1013.0,,2.0,Formosa
2025-11-11 01:00:00,22.0,18.0,78.0,0.0,,100.0,3.0,,1012.0,,3.0,Formosa
2025-11-11 02:00:00,20.8,16.8,78.0,0.0,,109.0,9.4,,1012.6,,3.0,Formosa
2025-11-11 03:00:00,20.3,16.9,81.0,0.0,,105.0,8.6,,1012.4,,3.0,Formosa
2025-11-11 04:00:00,20.1,17.3,84.0,0.0,,95.0,8.6,,1012.3,,3.0,Formosa
2025-11-11 05:00:00,20.0,17.6,86.0,0.0,,92.0,8.6,,1012.6,,3.0,Formosa
2025-11-11 06:00:00,20.3,17.7,85.0,0.0,,84.0,9.0,,1012.7,,3.0,Formosa
2025-11-11 07:00:00,21.0,18.0,83.0,0.0,,72.0,9.0,,1013.1,,3.0,Formosa
2025-11-11 08:00:00,23.2,18.9,77.0,0.0,,67.0,9.0,,1013.4,,3.0,Formosa
2025-11-11 09:00:00,25.4,19.3,69.0,0.0,,57.0,12.2,,1013.4,,2.0,Formosa
2025-11-11 10:00:00,27.1,19.2,62.0,0.0,,52.0,15.8,,1012.9,,3.0,Formosa
2025-11-11 11:00:00,28.0,19.2,59.0,0.0,,51.0,17.3,,1012.3,,3.0,Formosa
2025-11-11 12:00:00,28.9,19.5,57.0,0.0,,42.0,19.1,,1011.6,,3.0,Formosa
2025-11-11 13:00:00,29.5,19.5,55.0,0.0,,35.0,20.5,,1010.5,,3.0,Formosa
2025-11-11 14:00:00,30.9,20.2,53.0,0.0,,35.0,19.4,,1009.4,,3.0,Formosa
2025-11-11 15:00:00,31.4,20.0,51.0,0.0,,37.0,17.3,,1008.5,,3.0,Formosa
2025-11-11 16:00:00,31.6,20.2,51.0,0.0,,33.0,14.8,,1007.7,,3.0,Formosa
2025-11-11 17:00:00,31.1,21.3,56.0,0.0,,40.0,11.5,,1007.1,,3.0,Formosa
2025-11-11 18:00:00,28.5,22.2,69.0,0.1,,88.0,9.7,,1007.0,,17.0,Formosa
2025-11-11 19:00:00,27.4,21.4,70.0,0.0,,95.0,11.9,,1007.3,,3.0,Formosa
2025-11-11 20:00:00,26.6,20.9,71.0,0.0,,73.0,13.7,,1007.9,,3.0,Formosa
2025-11-11 21:00:00,26.2,20.5,71.0,0.0,,73.0,13.7,,1008.3,,3.0,Formosa
2025-11-11 22:00:00,25.7,20.5,73.0,0.0,,72.0,13.7,,1008.8,,3.0,Formosa
2025-11-11 23:00:00,25.1,20.6,76.0,0.0,,71.0,12.6,,1009.1,,3.0,Formosa
2025-11-12 00:00:00,24.6,20.5,78.0,0.0,,63.0,12.6,,1009.1,,3.0,Formosa
2025-11-12 01:00:00,24.2,20.1,78.0,0.0,,48.0,13.7,,1009.0,,3.0,Formosa
2025-11-12 02:00:00,24.0,19.9,78.0,0.0,,38.0,13.3,,1009.0,,3.0,Formosa
2025-11-12 03:00:00,23.8,19.7,78.0,0.0,,37.0,13.3,,1008.7,,3.0,Formosa
2025-11-12 04:00:00,23.4,19.3,78.0,0.0,,40.0,14.4,,1008.2,,3.0,Formosa
2025-11-12 05:00:00,23.3,19.2,78.0,0.0,,27.0,15.8,,1007.9,,3.0,Formosa
2025-11-12 06:00:00,23.2,19.1,78.0,0.0,,11.0,15.1,,1008.9,,3.0,Formosa
2025-11-12 07:00:00,22.0,20.8,93.0,4.1,,132.0,11.5,,1010.9,,9.0,Formosa
2025-11-12 08:00:00,23.4,21.3,88.0,0.0,,44.0,12.6,,1010.9,,3.0,Formosa
2025-11-12 09:00:00,24.3,22.2,88.0,1.2,,44.0,12.6,,1011.2,,9.0,Formosa
2025-11-12 10:00:00,24.4,22.8,91.0,3.6,,78.0,11.2,,1012.2,,9.0,Formosa
2025-11-12 11:00:00,24.4,22.5,89.0,7.8,,133.0,16.9,,1013.7,,9.0,Formosa
2025-11-12 12:00:00,23.8,22.6,93.0,1.0,,114.0,14.0,,1013.1,,9.0,Formosa
2025-11-12 13:00:00,24.1,22.7,92.0,1.4,,117.0,16.6,,1012.0,,9.0,Formosa
2025-11-12 14:00:00,23.9,22.3,91.0,0.9,,100.0,14.8,,1011.6,,8.0,Formosa
2025-11-12 15:00:00,25.0,22.3,85.0,0.5,,121.0,13.0,,1010.8,,8.0,Formosa
2025-11-12 16:00:00,25.5,22.2,82.0,0.2,,105.0,13.7,,1009.9,,7.0,Formosa
2025-11-12 17:00:00,25.7,22.0,80.0,0.0,,132.0,12.6,,1009.2,,3.0,Formosa
2025-11-12 18:00:00,25.3,22.4,84.0,0.0,,108.0,11.5,,1009.0,,3.0,Formosa
2025-11-12 19:00:00,24.6,22.1,86.0,0.0,,98.0,9.4,,1009.8,,3.0,Formosa
2025-11-12 20:00:00,23.9,22.0,89.0,0.0,,95.0,10.8,,1010.8,,3.0,Formosa
2025-11-12 21:00:00,23.8,21.9,89.0,0.0,,97.0,10.8,,1011.5,,3.0,Formosa
2025-11-12 22:00:00,23.2,21.8,92.0,0.0,,93.0,9.7,,1012.5,,3.0,Formosa
2025-11-12 23:00:00,22.7,21.7,94.0,0.0,,107.0,8.6,,1013.1,,3.0,Formosa
2025-11-13 00:00:00,22.4,21.4,94.0,0.0,,136.0,7.9,,1012.8,,3.0,Formosa
2025-11-11 00:00:00,21.0,11.9,56.0,0.0,,330.0,4.0,13.0,1017.0,,3.0,Jujuy
2025-11-11 01:00:00,21.0,11.9,56.0,0.0,,330.0,5.0,16.7,1016.0,,3.0,Jujuy
2025-11-11 02:00:00,19.1,12.1,64.0,0.0,,329.0,7.4,14.8,1012.1,,3.0,Jujuy
2025-11-11 03:00:00,18.5,12.0,66.0,0.0,,322.0,7.4,14.8,1011.2,,2.0,Jujuy
2025-11-11 04:00:00,17.8,11.8,68.0,0.0,,324.0,7.4,14.8,1010.8,,2.0,Jujuy
2025-11-11 05:00:00,17.1,11.6,70.0,0.0,,318.0,7.4,14.8,1010.9,,2.0,Jujuy
2025-11-11 06:00:00,16.7,11.4,71.0,0.0,,322.0,7.4,14.8,1010.6,,2.0,Jujuy
2025-11-11 07:00:00,17.7,11.5,67.0,0.0,,315.0,7.4,14.8,1010.8,,2.0,Jujuy
2025-11-11 08:00:00,19.6,11.6,60.0,0.0,,321.0,5.5,13.0,1010.8,,2.0,Jujuy
2025-11-11 09:00:00,22.6,12.2,52.0,0.0,,12.0,5.5,13.0,1010.7,,2.0,Jujuy
2025-11-11 10:00:00,24.9,12.5,46.0,0.0,,49.0,7.4,14.8,1009.8,,2.0,Jujuy
2025-11-11 11:00:00,26.9,12.5,41.0,0.0,,59.0,9.3,18.5,1008.7,,2.0,Jujuy
2025-11-11 12:00:00,28.7,12.1,36.0,0.0,,66.0,13.0,24.1,1008.7,,2.0,Jujuy
2025-11-11 13:00:00,30.0,12.0,33.0,0.0,,64.0,14.8,25.9,1006.4,,2.0,Jujuy
2025-11-11 14:00:00,31.2,12.0,31.0,0.0,,62.0,16.7,27.8,1005.1,,2.0,Jujuy
2025-11-11 15:00:00,32.3,11.4,28.0,0.0,,58.0,16.7,29.6,1004.9,,2.0,Jujuy
2025-11-11 16:00:00,32.4,11.5,28.0,0.0,,57.0,16.7,27.8,1003.1,,2.0,Jujuy
2025-11-11 17:00:00,32.0,12.2,30.0,0.0,,52.0,16.7,27.8,1002.5,,3.0,Jujuy
2025-11-11 18:00:00,31.0,12.8,33.0,0.0,,47.0,14.8,25.9,1002.9,,2.0,Jujuy
2025-11-11 19:00:00,29.7,12.6,35.0,0.0,,40.0,13.0,22.2,1003.1,,2.0,Jujuy
2025-11-11 20:00:00,28.0,13.1,40.0,0.0,,28.0,11.1,20.4,1003.9,,2.0,Jujuy
2025-11-11 21:00:00,26.5,13.6,45.0,0.0,,353.0,9.3,16.7,1004.9,,2.0,Jujuy
2025-11-11 22:00:00,24.9,13.8,50.0,0.0,,319.0,9.3,14.8,1006.6,,2.0,Jujuy
2025-11-11 23:00:00,23.6,13.7,54.0,0.0,,313.0,9.3,14.8,1007.4,,2.0,Jujuy
2025-11-12 00:00:00,22.3,13.4,57.0,0.0,,303.0,9.3,16.7,1008.1,,1.0,Jujuy
2025-11-12 01:00:00,21.7,13.1,58.0,0.0,,309.0,11.1,16.7,1008.2,,1.0,Jujuy
2025-11-12 02:00:00,21.2,13.1,60.0,0.0,,311.0,13.0,20.4,1007.8,,1.0,Jujuy
2025-11-12 03:00:00,21.1,13.0,60.0,0.0,,307.0,11.1,20.4,1007.7,,1.0,Jujuy
2025-11-12 04:00:00,20.7,12.9,61.0,0.0,,306.0,13.0,22.2,1008.2,,1.0,Jujuy
2025-11-12 05:00:00,20.1,12.8,63.0,0.0,,301.0,11.1,20.4,1008.4,,1.0,Jujuy
2025-11-12 06:00:00,20.1,12.8,63.0,0.0,,299.0,11.1,18.5,1009.5,,2.0,Jujuy
2025-11-12 07:00:00,21.2,13.1,60.0,0.0,,284.0,11.1,18.5,1010.1,,2.0,Jujuy
2025-11-12 08:00:00,23.3,13.5,54.0,0.0,,262.0,11.1,20.4,1010.7,,2.0,Jujuy
2025-11-12 09:00:00,26.1,13.6,46.0,0.0,,219.0,13.0,20.4,1010.9,,2.0,Jujuy
2025-11-12 10:00:00,28.0,13.5,41.0,0.0,,194.0,14.8,24.1,1010.9,,2.0,Jujuy
2025-11-12 11:00:00,29.6,13.3,37.0,0.0,,180.0,16.7,25.9,1011.1,,2.0,Jujuy
2025-11-12 12:00:00,30.4,13.2,35.0,0.0,,174.0,18.5,29.6,1010.8,,3.0,Jujuy
2025-11-12 13:00:00,30.9,12.7,33.0,0.0,,174.0,20.4,29.6,1009.7,,3.0,Jujuy
2025-11-12 14:00:00,30.6,12.9,34.0,0.0,,172.0,22.2,31.5,1009.5,,3.0,Jujuy
2025-11-12 15:00:00,29.8,12.7,35.0,0.0,,172.0,22.2,33.3,1008.4,,3.0,Jujuy
2025-11-12 16:00:00,28.3,13.0,39.0,0.0,,170.0,24.1,31.5,1008.1,,3.0,Jujuy
2025-11-12 17:00:00,26.7,13.4,44.0,0.0,,173.0,24.1,33.3,1008.0,,3.0,Jujuy
2025-11-12 18:00:00,24.6,13.8,51.0,0.0,,175.0,25.9,33.3,1009.2,,4.0,Jujuy
2025-11-12 19:00:00,23.2,13.9,56.0,0.0,,175.0,24.1,33.3,1010.1,,4.0,Jujuy
2025-11-12 20:00:00,21.8,13.7,60.0,0.0,,182.0,24.1,33.3,1011.6,,4.0,Jujuy
2025-11-12 21:00:00,20.6,13.3,63.0,0.9,,189.0,24.1,35.2,1013.2,,7.0,Jujuy
2025-11-12 22:00:00,19.8,13.0,65.0,0.3,,192.0,22.2,33.3,1015.1,,7.0,Jujuy
2025-11-12 23:00:00,19.4,12.9,66.0,0.2,,199.0,20.4,31.5,1016.4,,7.0,Jujuy
2025-11-13 00:00:00,19.3,12.6,65.0,0.0,,204.0,18.5,29.6,1016.7,,4.0,Jujuy
2025-11-11 00:00:00,20.0,13.0,64.0,0.0,,40.0,9.0,29.6,1012.0,,2.0,La Pampa
2025-11-11 01:00:00,19.0,13.0,68.0,0.0,,30.0,14.0,33.3,1011.0,,1.0,La Pampa
2025-11-11 02:00:00,18.8,13.0,69.0,0.0,,18.0,22.2,35.2,1010.9,,1.0,La Pampa
2025-11-11 03:00:00,18.0,12.7,71.0,0.0,,22.0,20.4,33.3,1010.1,,2.0,La Pampa
2025-11-11 04:00:00,17.3,12.6,74.0,0.0,,24.0,18.5,31.5,1009.8,,3.0,La Pampa
2025-11-11 05:00:00,17.0,12.9,77.0,0.0,,28.0,16.7,27.8,1009.7,,25.0,La Pampa
2025-11-11 06:00:00,16.9,13.2,79.0,0.0,,28.0,14.8,25.9,1010.0,,25.0,La Pampa
2025-11-11 07:00:00,16.6,13.9,84.0,0.0,,10.0,13.0,24.1,1010.4,,25.0,La Pampa
2025-11-11 08:00:00,16.7,14.3,86.0,0.0,,358.0,13.0,22.2,1010.7,,25.0,La Pampa
2025-11-11 09:00:00,17.4,14.7,84.0,0.0,,341.0,13.0,22.2,1010.9,,25.0,La Pampa
2025-11-11 10:00:00,17.7,14.2,80.0,1.3,,208.0,13.0,20.4,1011.0,,25.0,La Pampa
2025-11-11 11:00:00,18.1,13.8,76.0,1.2,,201.0,14.8,25.9,1011.1,,25.0,La Pampa
2025-11-11 12:00:00,18.4,12.8,70.0,1.2,,198.0,14.8,25.9,1011.1,,25.0,La Pampa
2025-11-11 13:00:00,19.1,12.1,64.0,1.2,,203.0,16.7,24.1,1010.8,,25.0,La Pampa
2025-11-11 14:00:00,20.2,11.1,56.0,1.0,,206.0,16.7,25.9,1010.5,,7.0,La Pampa
2025-11-11 15:00:00,21.3,9.8,48.0,0.6,,205.0,18.5,27.8,1010.2,,7.0,La Pampa
2025-11-11 16:00:00,22.2,8.7,42.0,0.0,,211.0,18.5,27.8,1009.8,,7.0,La Pampa
2025-11-11 17:00:00,22.7,7.3,37.0,0.0,,221.0,18.5,29.6,1009.8,,2.0,La Pampa
2025-11-11 18:00:00,22.8,6.5,35.0,0.0,,219.0,18.5,27.8,1010.1,,2.0,La Pampa
2025-11-11 19:00:00,21.9,6.1,36.0,0.0,,221.0,16.7,25.9,1010.6,,2.0,La Pampa
2025-11-11 20:00:00,20.3,6.3,40.0,0.0,,226.0,13.0,24.1,1011.5,,1.0,La Pampa
2025-11-11 21:00:00,18.8,6.3,44.0,0.0,,231.0,9.3,22.2,1012.3,,1.0,La Pampa
2025-11-11 22:00:00,17.1,6.6,50.0,0.0,,234.0,9.3,20.4,1013.0,,1.0,La Pampa
2025-11-11 23:00:00,15.8,6.5,54.0,0.0,,243.0,11.1,20.4,1013.8,,1.0,La Pampa
2025-11-12 00:00:00,14.6,6.7,59.0,0.0,,251.0,9.3,20.4,1014.3,,1.0,La Pampa
2025-11-12 01:00:00,13.7,6.5,62.0,0.0,,250.0,9.3,20.4,1014.7,,1.0,La Pampa
2025-11-12 02:00:00,12.8,6.2,64.0,0.0,,252.0,11.1,22.2,1015.0,,1.0,La Pampa
2025-11-12 03:00:00,12.3,5.9,65.0,0.0,,252.0,11.1,22.2,1015.3,,1.0,La Pampa
2025-11-12 04:00:00,11.7,5.6,66.0,0.0,,251.0,11.1,20.4,1015.6,,1.0,La Pampa
2025-11-12 05:00:00,11.2,5.5,68.0,0.0,,246.0,11.1,20.4,1015.8,,1.0,La Pampa
2025-11-12 06:00:00,11.0,5.1,67.0,0.0,,243.0,11.1,22.2,1016.5,,1.0,La Pampa
2025-11-12 07:00:00,12.1,5.5,64.0,0.0,,232.0,13.0,22.2,1017.2,,1.0,La Pampa
2025-11-12 08:00:00,13.9,5.8,58.0,0.0,,218.0,16.7,24.1,1017.7,,1.0,La Pampa
2025-11-12 09:00:00,16.4,5.9,50.0,0.0,,213.0,18.5,27.8,1018.1,,1.0,La Pampa
2025-11-12 10:00:00,18.4,5.9,44.0,0.0,,211.0,18.5,27.8,1018.0,,1.0,La Pampa
2025-11-12 11:00:00,20.2,6.2,40.0,0.0,,211.0,18.5,27.8,1018.0,,1.0,La Pampa
2025-11-12 12:00:00,21.6,5.9,36.0,0.0,,211.0,16.7,27.8,1017.7,,1.0,La Pampa
2025-11-12 13:00:00,22.6,5.9,34.0,0.0,,214.0,16.7,25.9,1017.3,,1.0,La Pampa
2025-11-12 14:00:00,23.3,5.7,32.0,0.0,,219.0,14.8,25.9,1016.9,,1.0,La Pampa
2025-11-12 15:00:00,24.1,5.4,30.0,0.0,,223.0,14.8,27.8,1016.4,,1.0,La Pampa
2025-11-12 16:00:00,24.2,5.5,30.0,0.0,,224.0,14.8,27.8,1015.9,,1.0,La Pampa
2025-11-12 17:00:00,24.5,5.3,29.0,0.0,,222.0,14.8,25.9,1015.5,,1.0,La Pampa
2025-11-12 18:00:00,23.9,5.3,30.0,0.0,,222.0,13.0,25.9,1015.4,,1.0,La Pampa
2025-11-12 19:00:00,22.8,6.1,34.0,0.0,,222.0,11.1,22.2,1015.8,,1.0,La Pampa
2025-11-12 20:00:00,20.8,7.4,42.0,0.0,,225.0,7.4,16.7,1016.3,,1.0,La Pampa
2025-11-12 21:00:00,19.0,8.0,49.0,0.0,,237.0,5.5,14.8,1016.7,,1.0,La Pampa
2025-11-12 22:00:00,17.2,8.3,56.0,0.0,,259.0,5.5,14.8,1017.2,,1.0,La Pampa
2025-11-12 23:00:00,15.8,8.3,61.0,0.0,,281.0,5.5,14.8,1017.6,,1.0,La Pampa
2025-11-13 00:00:00,14.4,8.3,67.0,0.0,,301.0,5.5,14.8,1018.0,,1.0,La Pampa
2025-11-11 00:00:00,23.0,12.9,53.0,0.0,,230.0,4.0,,1009.0,,1.0,La Rioja
2025-11-11 01:00:00,23.0,12.9,53.0,0.0,,230.0,4.0,,1009.0,,1.0,La Rioja
2025-11-11 02:00:00,22.8,9.9,44.0,0.0,,246.0,18.4,,1006.3,,1.0,La Rioja
2025-11-11 03:00:00,22.3,9.8,45.0,0.0,,244.0,17.3,,1005.9,,1.0,La Rioja
2025-11-11 04:00:00,21.7,9.9,47.0,0.0,,242.0,16.2,,1005.7,,1.0,La Rioja
2025-11-11 05:00:00,21.2,10.1,49.0,0.0,,237.0,13.7,,1005.9,,1.0,La Rioja
