fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-13 03:00:00,16.0,15.0,94.0,0.0,0.0,170.0,4.0,,1018.0,0.0,3,Tucumán,2.8,16.9,0.5
2025-11-13 04:00:00,16.0,15.0,94.0,0.0,0.0,130.0,4.0,,1018.0,0.0,5,Tucumán,2.8,16.9,0.3
2025-11-13 05:00:00,16.0,15.0,94.0,0.0,0.0,150.0,6.0,,1018.0,0.0,5,Tucumán,2.8,16.5,0.3
2025-11-13 06:00:00,15.0,15.0,100.0,0.0,0.0,140.0,9.0,,1019.0,0.0,3,Tucumán,0.1,14.9,0.5
2025-11-13 07:00:00,15.0,15.0,100.0,0.0,0.0,160.0,7.0,,1020.0,0.0,3,Tucumán,0.1,15.3,0.5
2025-11-13 08:00:00,15.0,15.0,100.0,0.0,0.0,140.0,9.0,,1021.0,0.0,3,Tucumán,0.1,14.9,1.9
2025-11-13 09:00:00,16.0,15.0,94.0,0.0,0.0,140.0,7.0,,1021.0,0.0,3,Tucumán,2.8,16.3,1.9
2025-11-13 10:00:00,16.0,15.0,94.0,0.1,0.0,180.0,11.0,,1021.0,0.0,7,Tucumán,2.8,15.5,1.9
2025-11-13 11:00:00,16.0,15.0,94.0,0.0,0.0,140.0,11.0,,1021.0,0.0,3,Tucumán,2.8,15.5,3.8
2025-11-13 12:00:00,17.0,15.0,88.0,0.0,0.0,110.0,9.0,,1021.0,0.0,3,Tucumán,1.6,16.9,3.8
2025-11-13 13:00:00,18.0,15.1,83.0,0.1,0.0,174.0,6.0,,1020.0,0.0,7,Tucumán,10.0,18.5,1.9
2025-11-13 14:00:00,19.0,14.0,73.0,0.0,0.0,0.0,0.0,,1019.0,0.0,3,Tucumán,20.0,20.3,3.8
2025-11-13 15:00:00,18.0,15.1,83.0,0.1,0.0,230.0,6.0,,1019.0,0.0,7,Tucumán,10.0,18.5,1.9
2025-11-13 16:00:00,18.0,15.1,83.0,0.2,0.0,200.0,7.0,,1018.0,0.0,7,Tucumán,10.0,18.3,1.0
2025-11-13 17:00:00,18.0,16.0,88.0,0.0,0.0,200.0,7.0,,1017.0,0.0,3,Tucumán,1.6,18.6,1.9
2025-11-13 18:00:00,18.0,16.0,88.0,0.0,0.0,230.0,6.0,,1017.0,0.0,3,Tucumán,1.6,18.8,0.5
2025-11-13 19:00:00,17.0,16.0,94.0,0.0,0.0,230.0,9.0,,1018.0,0.0,3,Tucumán,2.8,17.2,0.5
2025-11-13 20:00:00,17.0,16.0,94.0,0.0,0.0,270.0,7.0,,1019.0,0.0,3,Tucumán,2.8,17.6,0.5
2025-11-13 21:00:00,17.0,16.0,94.0,0.0,0.0,220.0,9.0,,1019.0,0.0,3,Tucumán,2.8,17.2,0.5
2025-11-13 22:00:00,16.0,15.0,94.0,0.0,0.0,268.0,4.0,,1019.0,0.0,3,Tucumán,2.8,16.9,0.5
2025-11-13 23:00:00,16.0,16.0,100.0,0.0,0.0,261.0,4.0,,1020.0,0.0,3,Tucumán,0.1,17.2,0.5
2025-11-14 00:00:00,16.0,16.0,100.0,0.0,0.0,0.0,0.0,,1020.0,0.0,3,Tucumán,0.1,18.0,0.5
2025-11-14 01:00:00,17.0,16.0,94.0,0.0,0.0,360.0,6.0,,1019.0,0.0,3,Tucumán,2.8,17.8,0.5
2025-11-14 02:00:00,16.0,16.0,100.0,0.0,0.0,320.0,4.0,,1018.0,0.0,3,Tucumán,0.1,17.2,0.5
2025-11-14 03:00:00,17.0,16.0,94.0,0.0,0.0,310.0,4.0,,1018.0,0.0,3,Tucumán,2.8,18.2,0.5
2025-11-14 04:00:00,17.0,16.0,94.0,0.0,0.0,323.0,2.0,,1018.0,0.0,3,Tucumán,2.8,18.6,0.5
2025-11-14 05:00:00,17.0,16.0,94.0,0.0,0.0,0.0,0.0,,1017.0,0.0,3,Tucumán,2.8,19.0,0.5
2025-11-14 06:00:00,17.0,16.0,94.0,0.0,0.0,300.0,4.0,,1018.0,0.0,3,Tucumán,2.8,18.2,0.5
2025-11-14 07:00:00,17.0,17.0,100.0,0.0,0.0,262.0,2.0,,1018.0,0.0,3,Tucumán,0.1,19.0,0.5
2025-11-14 08:00:00,18.0,16.0,88.0,0.0,0.0,320.0,4.0,,1019.0,0.0,3,Tucumán,1.6,19.2,1.9
2025-11-14 09:00:00,19.0,16.0,83.0,0.0,0.0,238.0,2.0,,1019.0,0.0,3,Tucumán,20.0,20.6,1.9
2025-11-14 10:00:00,20.0,16.0,78.0,0.0,0.0,218.0,4.0,,1019.0,0.0,3,Tucumán,20.0,21.2,3.8
2025-11-14 11:00:00,21.0,16.0,73.0,0.0,0.0,163.0,6.0,,1019.0,0.0,3,Tucumán,20.0,21.8,3.8
2025-11-14 12:00:00,22.0,16.9,73.0,0.0,0.0,120.0,7.0,,1019.0,0.0,3,Tucumán,20.0,23.0,3.8
2025-11-14 13:00:00,21.0,17.0,78.0,0.0,0.0,120.0,9.0,,1018.0,0.0,3,Tucumán,20.0,21.6,3.8
2025-11-14 14:00:00,21.0,17.0,78.0,0.0,0.0,80.0,11.0,,1018.0,0.0,3,Tucumán,20.0,21.2,3.8
2025-11-14 15:00:00,22.0,16.9,73.0,0.0,0.0,82.0,6.0,,1017.0,0.0,3,Tucumán,20.0,23.2,3.8
2025-11-14 16:00:00,22.0,16.9,73.0,0.0,0.0,73.0,4.0,,1016.0,0.0,3,Tucumán,20.0,23.6,1.9
2025-11-14 17:00:00,21.0,18.0,83.0,0.0,0.0,90.0,7.0,,1016.0,0.0,3,Tucumán,20.0,22.4,1.9
2025-11-14 18:00:00,21.0,18.0,83.0,0.0,0.0,70.0,6.0,,1016.0,0.0,3,Tucumán,20.0,22.6,0.5
2025-11-14 19:00:00,20.0,19.0,94.0,0.0,0.0,59.0,2.0,,1015.0,0.0,3,Tucumán,2.8,22.8,0.5
2025-11-14 20:00:00,19.0,19.0,100.0,0.0,0.0,230.0,6.0,,1016.0,0.0,5,Tucumán,0.1,21.1,0.3
2025-11-14 21:00:00,19.0,19.0,100.0,0.0,0.0,210.0,4.0,,1016.0,0.0,3,Tucumán,0.1,21.5,0.5
2025-11-14 22:00:00,19.0,18.0,94.0,0.0,0.0,240.0,7.0,,1017.0,0.0,5,Tucumán,2.8,20.4,0.3
2025-11-14 23:00:00,19.0,18.0,94.0,0.0,0.0,280.0,9.0,,1016.0,0.0,5,Tucumán,2.8,20.0,0.3
2025-11-15 00:00:00,18.0,18.0,100.0,0.0,0.0,290.0,11.0,,1016.0,0.0,5,Tucumán,0.1,18.7,0.3
2025-11-15 01:00:00,19.0,18.0,94.0,0.0,0.0,180.0,7.0,,1015.0,0.0,5,Tucumán,2.8,20.4,0.3
2025-11-15 02:00:00,18.0,18.0,100.0,0.0,0.0,255.0,4.0,,1014.0,0.0,5,Tucumán,0.1,20.0,0.3
2025-11-15 03:00:00,19.0,18.0,94.0,0.0,0.0,40.0,6.0,,1013.0,0.0,5,Tucumán,2.8,20.6,0.3
2025-11-15 04:00:00,18.0,18.0,100.0,0.0,0.0,20.0,4.0,,1012.0,0.0,5,Tucumán,0.1,20.0,0.3
2025-11-15 05:00:00,18.0,16.7,92.0,0.0,0.0,322.0,2.5,,1011.0,0.0,1,Tucumán,2.4,19.8,0.8
2025-11-15 06:00:00,17.0,17.0,100.0,0.0,0.0,360.0,7.0,,1012.0,0.0,5,Tucumán,0.1,18.0,0.3
2025-11-15 07:00:00,18.0,18.0,100.0,0.0,0.0,20.0,7.0,,1011.0,0.0,5,Tucumán,0.1,19.4,0.3
2025-11-15 08:00:00,20.0,19.0,94.0,0.0,0.0,50.0,9.0,,1011.0,0.0,5,Tucumán,2.8,21.5,1.3
2025-11-15 09:00:00,23.0,20.0,83.0,0.0,0.0,90.0,13.0,,1011.0,0.0,1,Tucumán,20.0,24.1,3.5
2025-11-15 10:00:00,24.0,19.9,78.0,0.0,0.0,70.0,9.0,,1011.0,0.0,1,Tucumán,20.0,25.9,7.5
2025-11-15 11:00:00,26.0,18.9,65.0,0.0,0.0,110.0,11.0,,1010.0,0.0,1,Tucumán,20.0,27.0,8.5
2025-11-15 12:00:00,29.0,21.0,62.0,0.0,0.0,50.0,11.0,,1009.0,0.0,3,Tucumán,20.0,31.3,5.8
2025-11-15 13:00:00,30.0,19.1,52.0,0.0,0.0,90.0,17.0,,1007.0,0.0,3,Tucumán,20.0,31.4,5.8
2025-11-15 14:00:00,32.0,18.9,46.0,0.0,0.0,90.0,17.0,,1005.0,0.0,3,Tucumán,20.0,33.5,5.8
2025-11-15 15:00:00,33.0,18.0,41.0,0.0,0.0,70.0,20.0,,1004.0,0.0,3,Tucumán,20.0,34.0,5.8
2025-11-15 16:00:00,32.0,17.8,43.0,0.0,0.0,50.0,22.0,,1003.0,0.0,3,Tucumán,20.0,32.8,2.9
2025-11-15 17:00:00,32.0,20.9,52.0,0.0,0.0,20.0,7.0,,1002.0,0.0,2,Tucumán,20.0,34.9,4.8
2025-11-15 18:00:00,32.0,18.9,46.0,0.0,0.0,64.0,6.0,,1001.0,0.0,3,Tucumán,20.0,33.5,0.7
2025-11-15 19:00:00,28.0,20.0,62.0,0.0,0.0,230.0,17.0,,1002.0,0.0,3,Tucumán,20.0,29.7,0.7
2025-11-15 20:00:00,27.0,20.1,66.0,0.0,0.0,220.0,15.0,,1003.0,0.0,3,Tucumán,20.0,28.5,0.7
2025-11-15 21:00:00,25.0,20.0,74.0,0.0,0.0,260.0,6.0,,1003.0,0.0,2,Tucumán,20.0,27.5,1.0
2025-11-15 22:00:00,24.0,19.9,78.0,0.0,0.0,350.0,6.0,,1004.0,0.0,2,Tucumán,20.0,26.5,0.9
2025-11-15 23:00:00,23.0,20.0,83.0,0.0,0.0,350.0,6.0,,1004.0,0.0,1,Tucumán,20.0,25.5,0.9
2025-11-16 00:00:00,22.0,19.9,88.0,0.0,0.0,330.0,6.0,,1004.0,0.0,2,Tucumán,1.6,24.5,0.8
2025-11-16 01:00:00,22.0,19.0,83.0,0.0,0.0,10.0,9.0,,1003.0,0.0,1,Tucumán,20.0,23.5,0.8
2025-11-16 02:00:00,24.0,18.0,69.0,0.0,0.0,340.0,19.0,,1002.0,0.0,1,Tucumán,20.0,23.1,0.9
2025-11-16 03:00:00,25.0,18.0,65.0,0.0,0.0,350.0,15.0,,1001.0,0.0,1,Tucumán,20.0,24.9,1.0
2025-11-16 04:00:00,24.0,18.0,69.0,0.0,0.0,330.0,19.0,,1001.0,0.0,1,Tucumán,20.0,23.1,0.9
2025-11-16 05:00:00,22.0,18.0,78.0,0.0,0.0,360.0,13.0,,1001.0,0.0,1,Tucumán,20.0,22.3,0.8
2025-11-16 06:00:00,22.0,18.0,78.0,0.0,0.0,350.0,15.0,,1001.0,0.0,1,Tucumán,20.0,21.9,0.8
2025-11-16 07:00:00,22.0,19.0,83.0,0.0,0.0,290.0,9.0,,1003.0,0.0,1,Tucumán,20.0,23.5,0.8
2025-11-16 08:00:00,23.0,19.0,78.0,0.0,0.0,260.0,9.0,,1004.0,0.0,1,Tucumán,20.0,24.5,3.5
2025-11-16 09:00:00,24.0,19.9,78.0,0.0,0.0,220.0,19.0,,1008.0,0.0,1,Tucumán,20.0,24.0,3.7
2025-11-16 10:00:00,24.0,19.9,78.0,0.0,0.0,210.0,20.0,,1009.0,0.0,2,Tucumán,20.0,23.8,7.5
2025-11-16 11:00:00,21.0,17.0,78.0,0.0,0.0,140.0,20.0,,1011.0,0.0,2,Tucumán,20.0,19.5,6.4
2025-11-16 12:00:00,19.0,14.0,73.0,0.0,0.0,130.0,24.0,,1013.0,0.0,2,Tucumán,20.0,15.6,6.4
2025-11-16 13:00:00,19.0,15.1,78.0,0.0,0.0,70.0,15.0,,1013.0,0.0,3,Tucumán,20.0,17.7,3.8
2025-11-16 14:00:00,20.0,15.0,73.0,0.0,0.0,125.0,4.0,,1012.0,0.0,3,Tucumán,20.0,20.8,3.8
2025-11-16 15:00:00,20.0,13.9,68.0,0.0,0.0,320.0,6.0,,1011.0,0.0,3,Tucumán,20.0,20.1,3.8
2025-11-16 16:00:00,21.0,16.0,73.0,0.0,0.0,290.0,11.0,,1011.0,0.0,3,Tucumán,20.0,20.8,1.9
2025-11-16 17:00:00,20.0,15.0,73.0,0.0,0.0,280.0,13.0,,1011.0,0.0,3,Tucumán,20.0,19.1,1.9
2025-11-16 18:00:00,20.0,15.0,73.0,0.6,0.0,270.0,9.0,,1012.0,0.0,8,Tucumán,2.0,19.9,0.2
2025-11-16 19:00:00,20.0,16.0,78.0,1.8,0.0,240.0,7.0,,1013.0,0.0,9,Tucumán,2.0,20.6,0.2
2025-11-16 20:00:00,18.0,17.0,94.0,2.1,0.0,240.0,17.0,,1015.0,0.0,9,Tucumán,2.8,17.1,0.2
2025-11-16 21:00:00,18.0,17.0,94.0,3.8,0.0,290.0,9.0,,1017.0,0.0,9,Tucumán,2.8,18.6,0.2
2025-11-16 22:00:00,19.0,17.0,88.0,2.3,0.0,330.0,9.0,,1018.0,0.0,9,Tucumán,1.6,19.6,0.2
2025-11-16 23:00:00,19.0,17.0,88.0,3.1,0.0,30.0,11.0,28.0,1020.0,0.0,8,Tucumán,1.6,19.2,0.2
2025-11-17 00:00:00,15.0,14.0,94.0,1.3,0.0,230.0,9.0,,1022.0,0.0,9,Tucumán,2.8,14.5,0.2
2025-11-17 01:00:00,15.0,14.0,94.0,0.2,0.0,320.0,15.0,,1021.0,0.0,7,Tucumán,2.8,13.4,0.2
2025-11-17 02:00:00,15.0,14.0,94.0,0.0,0.0,330.0,19.0,,1020.0,0.0,3,Tucumán,2.8,12.6,0.5
2025-11-17 03:00:00,15.0,13.0,88.0,0.0,0.0,340.0,15.0,,1019.0,0.0,3,Tucumán,1.6,13.0,0.5
2025-11-17 04:00:00,17.0,11.9,72.0,0.0,0.0,4.0,11.0,,1019.0,0.0,3,Tucumán,20.0,15.5,0.5
2025-11-17 05:00:00,13.0,12.1,94.0,0.0,0.0,39.0,4.0,,1020.0,0.0,3,Tucumán,2.8,12.9,0.5
2025-11-17 06:00:00,13.0,12.1,94.0,0.0,0.0,310.0,7.0,,1020.0,0.0,1,Tucumán,2.8,12.3,0.8
2025-11-17 07:00:00,14.0,13.0,94.0,0.0,0.0,340.0,13.0,,1020.0,0.0,1,Tucumán,2.8,12.4,0.8
2025-11-17 08:00:00,17.0,12.9,77.0,0.0,0.0,360.0,11.0,,1021.0,0.0,1,Tucumán,20.0,15.8,3.2
2025-11-17 09:00:00,19.0,14.0,73.0,0.0,0.0,360.0,9.0,,1021.0,0.0,1,Tucumán,20.0,18.5,3.2
2025-11-17 10:00:00,21.0,11.0,53.0,0.0,0.0,90.0,6.0,,1021.0,0.0,1,Tucumán,20.0,20.2,6.4
2025-11-17 11:00:00,22.0,12.0,53.0,0.0,0.0,97.0,6.0,,1020.0,0.0,1,Tucumán,20.0,21.4,6.4
2025-11-17 12:00:00,23.0,12.9,53.0,0.0,0.0,110.0,6.0,,1019.0,0.0,1,Tucumán,20.0,22.7,6.9
2025-11-17 13:00:00,25.0,14.1,51.0,0.0,0.0,118.0,7.0,,1018.0,0.0,1,Tucumán,20.0,25.0,8.0
2025-11-17 14:00:00,26.0,14.1,48.0,0.0,0.0,133.0,6.0,,1017.0,0.0,1,Tucumán,20.0,26.1,8.5
2025-11-17 15:00:00,28.0,11.9,37.0,0.0,0.0,140.0,7.0,,1015.0,0.0,1,Tucumán,20.0,27.2,9.6
2025-11-17 16:00:00,28.0,11.9,37.0,0.0,0.0,161.0,9.0,,1014.0,0.0,1,Tucumán,20.0,26.9,4.8
2025-11-17 17:00:00,28.0,8.8,30.0,0.0,0.0,110.0,9.0,,1013.0,0.0,1,Tucumán,20.0,26.0,4.8
2025-11-17 18:00:00,28.0,4.9,23.0,0.0,0.0,200.0,6.0,,1013.0,0.0,1,Tucumán,20.0,25.7,1.2
2025-11-17 19:00:00,28.0,4.3,22.0,0.0,0.0,175.0,6.0,,1012.0,0.0,1,Tucumán,20.0,25.6,1.2
2025-11-17 20:00:00,23.0,9.0,41.0,0.0,0.0,103.0,4.0,,1012.0,0.0,1,Tucumán,20.0,22.0,0.9
2025-11-17 21:00:00,18.0,14.1,78.0,0.0,0.0,10.0,11.0,,1012.0,0.0,1,Tucumán,20.0,17.2,0.8
2025-11-17 22:00:00,18.0,11.1,64.0,0.0,0.0,340.0,9.0,,1013.0,0.0,1,Tucumán,20.0,16.6,0.8
2025-11-17 23:00:00,17.0,9.9,63.0,0.0,0.0,350.0,9.0,,1013.0,0.0,1,Tucumán,20.0,15.3,0.8
2025-11-18 00:00:00,16.0,9.0,63.0,0.0,0.0,340.0,7.0,,1013.0,0.0,1,Tucumán,20.0,14.4,0.8
2025-11-18 01:00:00,19.0,8.0,49.0,0.0,0.0,340.0,15.0,,1012.0,0.0,1,Tucumán,20.0,15.6,0.8
2025-11-18 02:00:00,17.0,8.9,59.0,0.0,0.0,10.0,15.0,,1011.0,0.0,1,Tucumán,20.0,13.8,0.8
2025-11-18 03:00:00,18.0,10.1,60.0,0.0,0.0,360.0,17.0,,1011.0,0.0,1,Tucumán,20.0,14.8,0.8
2025-11-18 04:00:00,16.0,10.1,68.0,0.0,0.0,350.0,15.0,,1010.0,0.0,3,Tucumán,20.0,13.2,0.5
2025-11-18 05:00:00,16.0,10.1,68.0,0.0,0.0,330.0,17.0,,1011.0,0.0,3,Tucumán,20.0,12.8,0.5
2025-11-18 06:00:00,16.0,10.1,68.0,0.0,0.0,340.0,19.0,,1010.0,0.0,2,Tucumán,20.0,12.4,0.8
2025-11-18 07:00:00,17.0,9.9,63.0,0.0,0.0,350.0,19.0,,1011.0,0.0,3,Tucumán,20.0,13.3,0.5
2025-11-18 08:00:00,20.0,12.0,60.0,0.0,0.0,350.0,19.0,,1012.0,0.0,3,Tucumán,20.0,16.9,1.9
2025-11-18 09:00:00,23.0,11.1,47.0,0.0,0.0,310.0,13.0,,1012.0,0.0,1,Tucumán,20.0,20.8,3.5
2025-11-18 10:00:00,25.0,11.9,44.0,0.0,0.0,310.0,7.0,,1012.0,0.0,1,Tucumán,20.0,24.2,8.0
2025-11-18 11:00:00,28.0,13.9,42.0,0.0,0.0,280.0,7.0,,1012.0,0.0,3,Tucumán,20.0,27.8,5.8
2025-11-18 12:00:00,30.0,14.1,38.0,0.0,0.0,239.0,4.0,,1012.0,0.0,3,Tucumán,20.0,30.5,5.8
2025-11-18 13:00:00,33.0,7.0,20.0,0.0,0.0,205.0,4.0,,1011.0,0.0,3,Tucumán,20.0,31.5,5.8
2025-11-18 14:00:00,34.0,7.1,19.0,0.0,0.0,176.0,9.0,,1010.0,0.0,3,Tucumán,20.0,31.6,5.8
2025-11-18 15:00:00,34.0,7.8,20.0,0.0,0.0,158.0,4.0,,1009.0,0.0,3,Tucumán,20.0,32.7,5.8
2025-11-18 16:00:00,35.0,7.1,18.0,0.0,0.0,148.0,4.0,,1008.0,0.0,3,Tucumán,20.0,33.5,2.9
2025-11-18 17:00:00,35.0,6.3,17.0,0.0,0.0,88.0,4.0,,1007.0,0.0,3,Tucumán,20.0,33.4,2.9
2025-11-18 18:00:00,35.0,7.9,19.0,0.0,0.0,51.0,4.0,,1006.0,0.0,3,Tucumán,20.0,33.7,0.7
2025-11-18 19:00:00,33.0,9.7,24.0,0.0,0.0,100.0,7.0,,1006.0,0.0,3,Tucumán,20.0,31.6,0.7
2025-11-18 20:00:00,27.0,15.0,48.0,0.0,0.0,30.0,4.0,,1006.0,0.0,3,Tucumán,20.0,27.3,0.7
2025-11-18 21:00:00,27.0,11.1,37.0,0.0,0.0,320.0,13.0,,1007.0,0.0,3,Tucumán,20.0,24.8,0.7
2025-11-18 22:00:00,21.0,13.9,64.0,0.0,0.0,340.0,7.0,,1008.0,0.0,3,Tucumán,20.0,20.9,0.5
2025-11-18 23:00:00,19.0,14.0,73.0,0.0,0.0,340.0,6.0,,1008.0,0.0,3,Tucumán,20.0,19.1,0.5
2025-11-19 00:00:00,20.0,12.0,60.0,0.0,0.0,350.0,11.0,,1008.0,0.0,3,Tucumán,20.0,18.5,0.5
2025-11-19 01:00:00,19.0,12.0,64.0,0.0,0.0,350.0,9.0,,1008.0,0.0,3,Tucumán,20.0,17.9,0.5
2025-11-19 02:00:00,20.0,12.0,60.0,0.0,0.0,340.0,6.0,,1007.0,0.0,3,Tucumán,20.0,19.5,0.5
2025-11-19 03:00:00,17.0,12.9,77.0,0.0,0.0,350.0,6.0,,1008.0,0.0,3,Tucumán,20.0,16.7,0.5
2025-11-19 04:00:00,19.5,14.1,71.0,0.0,0.0,343.0,4.0,,1007.1,0.0,3,Tucumán,20.0,20.0,0.5
2025-11-19 05:00:00,18.0,11.1,64.0,0.0,0.0,330.0,7.0,,1008.0,0.0,3,Tucumán,20.0,17.0,0.5
2025-11-19 06:00:00,18.7,13.3,71.0,0.0,0.0,291.0,8.6,,1008.4,0.0,3,Tucumán,20.0,18.1,0.5
2025-11-19 07:00:00,19.0,12.0,64.0,0.0,0.0,310.0,9.0,,1010.0,0.0,3,Tucumán,20.0,17.9,0.5
2025-11-19 08:00:00,22.0,13.1,57.0,0.0,0.0,320.0,9.0,,1011.0,0.0,3,Tucumán,20.0,21.2,1.9
2025-11-19 09:00:00,24.0,11.0,44.0,0.0,0.0,230.0,13.0,,1012.0,0.0,3,Tucumán,20.0,21.8,2.2
2025-11-19 10:00:00,26.0,8.9,34.0,0.0,0.0,230.0,15.0,,1012.0,0.0,3,Tucumán,20.0,22.8,5.1
2025-11-19 11:00:00,28.0,10.2,33.0,0.0,0.0,230.0,11.0,,1012.0,0.0,3,Tucumán,20.0,26.0,5.8
2025-11-19 12:00:00,30.0,11.0,31.0,0.0,0.0,202.0,6.0,,1011.0,0.0,3,Tucumán,20.0,29.2,5.8
2025-11-19 13:00:00,33.0,12.0,28.0,0.0,0.0,151.0,7.0,,1010.0,0.0,3,Tucumán,20.0,32.3,5.8
2025-11-19 14:00:00,35.0,13.2,27.0,0.0,0.0,90.0,11.0,,1009.0,0.0,3,Tucumán,20.0,33.9,5.8
2025-11-19 15:00:00,37.0,10.3,20.0,0.0,0.0,50.0,13.0,,1007.0,0.0,3,Tucumán,20.0,34.6,5.8
2025-11-19 16:00:00,36.0,12.2,24.0,0.0,0.0,50.0,11.0,,1006.0,0.0,3,Tucumán,20.0,34.5,2.9
2025-11-19 17:00:00,33.0,15.0,34.0,0.0,0.0,200.0,15.0,,1006.0,0.0,3,Tucumán,20.0,31.7,2.9
2025-11-19 18:00:00,32.0,15.0,36.0,0.0,0.0,230.0,17.0,,1006.0,0.0,3,Tucumán,20.0,30.3,0.7
2025-11-19 19:00:00,30.0,16.0,43.0,0.0,0.0,200.0,11.0,,1006.0,0.0,3,Tucumán,20.0,30.1,0.7
2025-11-19 20:00:00,28.0,16.0,48.0,0.0,0.0,280.0,6.0,,1006.0,0.0,3,Tucumán,20.0,28.3,0.7
2025-11-19 21:00:00,25.0,16.9,61.0,0.0,0.0,10.0,11.0,,1006.0,0.0,3,Tucumán,20.0,25.2,0.6
2025-11-19 22:00:00,25.0,16.9,61.0,0.0,0.0,360.0,11.0,,1006.0,0.0,3,Tucumán,20.0,25.2,0.6
2025-11-19 23:00:00,25.0,15.0,54.0,0.0,0.0,30.0,7.0,,1006.0,0.0,3,Tucumán,20.0,25.3,0.6
2025-11-20 00:00:00,25.0,12.9,47.0,0.0,0.0,360.0,11.0,,1005.0,0.0,3,Tucumán,20.0,23.8,0.6
2025-11-20 01:00:00,26.0,13.1,45.0,0.0,0.0,330.0,7.0,,1004.0,0.0,3,Tucumán,20.0,25.6,0.6
2025-11-20 02:00:00,23.0,12.9,53.0,0.0,0.0,160.0,7.0,,1003.0,0.0,3,Tucumán,20.0,22.5,0.5
2025-11-20 03:00:00,21.0,13.9,64.0,0.0,0.0,283.0,4.0,,1002.0,0.0,3,Tucumán,20.0,21.5,0.5
2025-11-20 04:00:00,20.0,15.0,73.0,0.0,0.0,340.0,7.0,,1002.0,0.0,3,Tucumán,20.0,20.3,0.5
2025-11-20 05:00:00,19.0,15.1,78.0,0.0,0.0,20.0,11.0,,1001.0,0.0,3,Tucumán,20.0,18.5,0.5
2025-11-20 06:00:00,20.0,13.9,68.0,0.0,0.0,340.0,7.0,,1001.0,0.0,1,Tucumán,20.0,19.9,0.8
2025-11-20 07:00:00,19.0,14.0,73.0,0.0,0.0,120.0,6.0,,1002.0,0.0,1,Tucumán,20.0,19.1,0.8
2025-11-20 08:00:00,24.0,16.0,61.0,0.0,0.0,4.0,2.0,,1002.0,0.0,2,Tucumán,20.0,25.6,3.7
2025-11-20 09:00:00,27.0,14.0,45.0,0.0,0.0,180.0,13.0,,1002.0,0.0,1,Tucumán,20.0,27.1,4.5
2025-11-20 10:00:00,27.0,15.0,48.0,0.0,0.0,210.0,9.0,,1002.0,0.0,1,Tucumán,20.0,27.3,9.1
2025-11-20 11:00:00,29.0,12.8,37.0,0.0,0.0,210.0,7.0,,1002.0,0.0,1,Tucumán,20.0,28.5,9.6
2025-11-20 12:00:00,31.0,14.2,36.0,0.0,0.0,220.0,7.0,,1001.0,0.0,2,Tucumán,20.0,31.0,9.6
2025-11-20 13:00:00,34.0,13.9,30.0,0.0,0.0,170.0,7.0,,1000.0,0.0,3,Tucumán,20.0,33.9,5.8
2025-11-20 14:00:00,35.0,14.8,30.0,0.0,0.0,230.0,13.0,,999.0,0.0,3,Tucumán,20.0,34.0,5.8
2025-11-20 15:00:00,36.0,17.2,33.0,0.0,0.0,200.0,9.0,,997.0,0.0,3,Tucumán,20.0,36.7,5.8
2025-11-20 16:00:00,36.0,17.2,33.0,0.0,0.0,230.0,17.0,,996.0,0.0,3,Tucumán,20.0,35.1,2.9
2025-11-20 17:00:00,36.0,17.2,33.0,0.0,0.0,220.0,19.0,,996.0,0.0,3,Tucumán,20.0,34.8,2.9
2025-11-20 18:00:00,33.0,15.9,36.0,0.0,0.0,220.0,17.0,,996.0,0.0,3,Tucumán,20.0,31.6,0.7
2025-11-20 19:00:00,31.0,15.8,40.0,0.0,0.0,220.0,7.0,,996.0,0.0,3,Tucumán,20.0,30.9,0.7
2025-11-20 20:00:00,29.0,15.8,45.0,0.0,0.0,233.0,2.0,,998.0,0.0,3,Tucumán,20.0,29.1,0.7
2025-11-20 21:00:00,27.0,16.0,51.0,0.0,0.0,230.0,7.0,,999.0,0.0,3,Tucumán,20.0,27.5,0.7
2025-11-20 22:00:00,29.0,15.8,45.0,0.0,0.0,30.0,15.0,,999.0,0.0,3,Tucumán,20.0,29.1,0.7
2025-11-20 23:00:00,27.0,16.9,54.0,0.0,0.0,290.0,13.0,,1001.0,0.0,3,Tucumán,20.0,27.7,0.7
2025-11-21 00:00:00,32.0,15.0,36.0,0.0,0.0,240.0,11.0,,1001.0,0.0,2,Tucumán,20.0,31.5,1.2
2025-11-21 01:00:00,28.0,16.0,48.0,0.0,0.0,220.0,20.0,,1001.0,0.0,2,Tucumán,20.0,28.3,1.2
2025-11-21 02:00:00,27.0,16.0,51.0,0.0,0.0,50.0,6.0,28.0,1001.0,0.0,2,Tucumán,20.0,27.5,1.1
2025-11-21 03:00:00,24.0,12.0,47.0,1.8,0.0,200.0,65.0,47.0,1007.0,0.0,18,Tucumán,2.0,12.0,0.5
2025-11-21 04:00:00,19.0,15.1,78.0,0.7,0.0,210.0,28.0,,1015.0,0.0,17,Tucumán,6.0,15.2,0.4
2025-11-21 05:00:00,17.0,15.0,88.0,0.2,0.0,230.0,22.0,,1017.0,0.0,7,Tucumán,1.6,14.3,0.2
2025-11-21 06:00:00,16.0,15.0,94.0,0.3,0.0,240.0,7.0,,1018.0,0.0,17,Tucumán,2.8,16.3,0.4
