fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-09-18 09:00:00,16.9,15.8,93.0,0.0,0.0,67.0,14.8,,1018.0,,3.0,Buenos Aires,15.9,1.9,2.6
2025-09-18 10:00:00,17.0,17.0,100.0,0.0,0.0,50.0,7.0,,1019.0,,3.0,Buenos Aires,18.0,3.8,0.1
2025-09-18 11:00:00,17.0,16.0,94.0,0.0,0.0,70.0,13.0,,1018.0,,5.0,Buenos Aires,16.5,2.6,2.8
2025-09-18 12:00:00,19.0,16.0,83.0,0.0,0.0,140.0,6.0,,1018.0,,3.0,Buenos Aires,19.8,3.8,20.0
2025-09-18 13:00:00,20.0,16.0,78.0,0.0,0.0,70.0,6.0,,1017.0,,3.0,Buenos Aires,20.8,3.8,20.0
2025-09-18 14:00:00,22.0,16.0,69.0,0.0,0.0,70.0,9.0,,1016.0,,3.0,Buenos Aires,22.3,3.8,20.0
2025-09-18 15:00:00,20.0,16.0,78.0,0.0,0.0,70.0,17.0,,1015.0,,3.0,Buenos Aires,18.7,3.8,20.0
2025-09-18 16:00:00,21.1,16.1,73.0,0.0,0.0,48.0,11.2,,1014.0,,2.0,Buenos Aires,20.9,3.2,20.0
2025-09-18 17:00:00,21.0,13.9,64.0,0.0,0.0,70.0,13.0,,1014.0,,1.0,Buenos Aires,19.7,3.2,20.0
2025-09-18 18:00:00,20.0,15.0,73.0,0.0,0.0,50.0,9.0,,1014.0,,1.0,Buenos Aires,19.9,0.8,20.0
2025-09-18 19:00:00,17.0,15.0,88.0,0.0,0.0,76.0,13.7,,1013.3,,1.0,Buenos Aires,16.0,0.8,1.6
2025-09-18 20:00:00,16.0,15.0,94.0,0.0,0.0,90.0,9.0,,1014.0,,1.0,Buenos Aires,15.9,0.8,2.8
2025-09-18 21:00:00,16.0,15.0,94.0,0.0,0.0,110.0,7.0,,1013.0,,1.0,Buenos Aires,16.3,0.8,2.8
2025-09-18 22:00:00,16.0,15.0,94.0,0.0,0.0,110.0,6.0,,1013.0,,1.0,Buenos Aires,16.5,0.8,2.8
2025-09-18 23:00:00,15.0,15.0,100.0,0.0,0.0,90.0,4.0,,1013.0,,1.0,Buenos Aires,15.8,0.8,0.1
2025-09-19 00:00:00,15.0,15.0,100.0,0.0,0.0,110.0,7.0,,1013.0,,1.0,Buenos Aires,15.3,0.8,0.1
2025-09-19 01:00:00,15.0,15.0,100.0,0.0,0.0,90.0,9.0,,1012.0,,1.0,Buenos Aires,14.9,0.8,0.1
2025-09-19 02:00:00,16.0,16.0,100.0,0.0,0.0,50.0,9.0,,1011.0,,1.0,Buenos Aires,16.2,0.8,0.1
2025-09-19 03:00:00,16.0,16.0,100.0,0.0,0.0,30.0,9.0,,1010.0,,1.0,Buenos Aires,16.2,0.8,0.1
2025-09-19 04:00:00,16.0,16.0,100.0,0.0,0.0,30.0,6.0,,1010.0,,3.0,Buenos Aires,16.8,0.5,0.1
2025-09-19 05:00:00,15.0,15.0,100.0,0.0,0.0,0.0,0.0,,1010.0,,5.0,Buenos Aires,16.6,0.3,0.1
2025-09-19 06:00:00,14.0,14.0,100.0,0.0,0.0,30.0,4.0,,1011.0,,5.0,Buenos Aires,14.5,0.3,0.1
2025-09-19 07:00:00,15.0,15.0,100.0,0.0,0.0,0.0,0.0,,1011.0,,5.0,Buenos Aires,16.6,0.3,0.1
2025-09-19 08:00:00,17.0,17.0,100.0,0.0,0.0,0.0,0.0,,1011.0,,5.0,Buenos Aires,19.4,1.3,0.1
2025-09-19 09:00:00,19.0,18.0,94.0,1.8,0.0,20.0,9.0,,1012.0,,25.0,Buenos Aires,20.0,0.3,2.8
2025-09-19 10:00:00,17.0,17.0,100.0,0.9,0.0,180.0,15.0,,1014.0,,8.0,Buenos Aires,16.5,1.9,0.1
2025-09-19 11:00:00,17.0,16.0,94.0,0.0,0.0,170.0,11.0,,1014.0,,25.0,Buenos Aires,16.9,0.6,2.8
2025-09-19 12:00:00,16.0,16.0,100.0,13.7,0.0,110.0,20.0,,1012.0,,18.0,Buenos Aires,14.1,3.2,0.1
2025-09-19 13:00:00,17.0,16.0,94.0,4.1,0.0,40.0,7.0,,1013.0,,25.0,Buenos Aires,17.6,0.6,2.8
2025-09-19 14:00:00,19.7,18.5,93.0,0.6,0.0,61.0,9.0,,1011.0,,8.0,Buenos Aires,21.0,1.9,2.6
2025-09-19 15:00:00,16.0,16.0,100.0,3.9,0.0,50.0,28.0,,1009.0,,9.0,Buenos Aires,12.5,1.9,0.1
2025-09-19 16:00:00,17.0,16.0,94.0,0.0,0.0,30.0,17.0,,1009.0,,3.0,Buenos Aires,15.7,1.9,2.8
2025-09-19 17:00:00,18.0,16.0,88.0,0.0,0.0,160.0,6.0,,1009.0,,3.0,Buenos Aires,18.8,1.9,1.6
2025-09-19 18:00:00,17.0,16.0,94.0,0.0,0.0,200.0,17.0,,1011.0,,3.0,Buenos Aires,15.7,0.5,2.8
2025-09-19 19:00:00,17.0,16.0,94.0,0.0,0.0,200.0,6.0,,1012.0,,3.0,Buenos Aires,17.8,0.5,2.8
2025-09-19 20:00:00,16.0,15.0,94.0,0.0,0.0,170.0,9.0,,1012.0,,3.0,Buenos Aires,15.9,0.5,2.8
2025-09-19 21:00:00,17.0,16.0,94.0,0.0,0.0,180.0,13.0,,1013.0,,3.0,Buenos Aires,16.5,0.5,2.8
2025-09-19 22:00:00,17.0,16.0,94.0,0.0,0.0,160.0,9.0,,1014.0,,2.0,Buenos Aires,17.2,0.8,2.8
2025-09-19 23:00:00,15.7,14.9,95.0,0.0,0.0,130.0,16.6,,1014.1,,2.0,Buenos Aires,14.1,0.8,0.8
2025-09-20 00:00:00,17.0,16.0,94.0,0.0,0.0,110.0,13.0,,1016.0,,2.0,Buenos Aires,16.5,0.8,2.8
2025-09-20 01:00:00,15.0,15.0,100.0,0.0,0.0,140.0,13.0,,1015.0,,2.0,Buenos Aires,14.1,0.8,0.1
2025-09-20 02:00:00,15.0,14.0,94.0,0.0,0.0,140.0,17.0,,1015.0,,3.0,Buenos Aires,13.0,0.5,2.8
2025-09-20 03:00:00,15.0,14.0,94.0,0.0,0.0,140.0,15.0,,1014.0,,5.0,Buenos Aires,13.4,0.3,2.8
2025-09-20 04:00:00,15.0,13.0,88.0,0.0,0.0,140.0,9.0,,1013.0,,5.0,Buenos Aires,14.2,0.3,1.6
2025-09-20 05:00:00,14.0,14.0,100.0,0.0,0.0,140.0,13.0,,1013.0,,5.0,Buenos Aires,12.7,0.3,0.1
2025-09-20 06:00:00,15.0,14.0,94.0,0.0,0.0,140.0,15.0,,1013.0,,3.0,Buenos Aires,13.4,0.5,2.8
2025-09-20 07:00:00,15.0,14.0,94.0,0.0,0.0,110.0,15.0,,1013.0,,3.0,Buenos Aires,13.4,0.5,2.8
2025-09-20 08:00:00,15.0,14.0,94.0,0.0,0.0,90.0,17.0,,1013.0,,3.0,Buenos Aires,13.0,1.9,2.8
2025-09-20 09:00:00,16.0,14.0,88.0,0.5,0.0,90.0,19.0,,1013.0,,8.0,Buenos Aires,13.6,1.0,1.6
2025-09-20 10:00:00,16.0,14.0,88.0,1.2,0.0,110.0,17.0,,1013.0,,9.0,Buenos Aires,14.0,1.9,1.6
2025-09-20 11:00:00,16.0,14.0,88.0,0.0,0.0,140.0,24.0,,1013.0,,3.0,Buenos Aires,12.6,3.8,1.6
2025-09-20 12:00:00,15.0,14.0,94.0,0.0,0.0,110.0,28.0,,1011.0,,3.0,Buenos Aires,10.8,3.8,2.8
2025-09-20 13:00:00,15.0,13.0,88.0,0.0,0.0,90.0,30.0,,1010.0,,2.0,Buenos Aires,10.1,6.4,2.1
2025-09-20 14:00:00,15.0,14.0,94.0,0.0,0.0,90.0,26.0,,1009.0,,3.0,Buenos Aires,11.2,3.8,2.8
2025-09-20 15:00:00,15.0,15.0,100.0,0.5,0.0,90.0,24.0,,1007.0,,8.0,Buenos Aires,11.9,1.9,0.1
2025-09-20 16:00:00,16.0,16.0,100.0,3.0,0.0,70.0,20.0,,1005.0,,9.0,Buenos Aires,14.1,1.0,0.1
2025-09-20 17:00:00,17.0,16.0,94.0,0.5,0.0,90.0,17.0,,1005.0,,8.0,Buenos Aires,15.7,1.0,2.8
2025-09-20 18:00:00,16.0,15.0,94.0,0.9,0.0,140.0,19.0,,1003.0,,8.0,Buenos Aires,13.9,0.2,2.8
2025-09-20 19:00:00,16.0,15.0,94.0,9.2,0.0,90.0,15.0,,1004.0,,9.0,Buenos Aires,14.7,0.2,2.8
2025-09-20 20:00:00,16.0,16.0,100.0,3.8,0.0,110.0,15.0,,1004.0,,9.0,Buenos Aires,15.1,0.2,0.1
2025-09-20 21:00:00,16.0,16.0,100.0,3.4,0.0,90.0,17.0,31.0,1004.0,,25.0,Buenos Aires,14.7,0.1,0.1
2025-09-20 22:00:00,13.0,12.1,94.0,3.6,0.0,220.0,28.0,26.0,1007.0,,9.0,Buenos Aires,8.2,0.2,2.8
2025-09-20 23:00:00,13.0,13.0,100.0,5.2,0.0,140.0,19.0,,1005.0,,9.0,Buenos Aires,10.2,0.2,0.1
2025-09-21 00:00:00,13.0,13.0,100.0,0.0,0.0,120.0,4.0,,1005.0,,3.0,Buenos Aires,13.2,0.5,0.1
2025-09-21 01:00:00,13.0,13.0,100.0,0.0,0.0,120.0,4.0,,1003.0,,3.0,Buenos Aires,13.2,0.5,0.1
2025-09-21 02:00:00,12.0,12.0,100.0,0.0,0.0,270.0,6.0,,1002.0,,3.0,Buenos Aires,11.5,0.5,0.1
2025-09-21 03:00:00,13.0,13.0,100.0,0.0,0.0,230.0,11.0,,1001.0,,7.0,Buenos Aires,11.8,0.2,0.1
2025-09-21 04:00:00,13.0,13.0,100.0,0.0,0.0,210.0,11.0,,1000.0,,7.0,Buenos Aires,11.8,0.2,0.1
2025-09-21 05:00:00,13.0,13.0,100.0,0.0,0.0,250.0,13.0,,1002.0,,7.0,Buenos Aires,11.4,0.2,0.1
2025-09-21 06:00:00,13.0,13.0,100.0,0.0,0.0,270.0,11.0,,1003.0,,7.0,Buenos Aires,11.8,0.2,0.1
2025-09-21 07:00:00,13.0,13.0,100.0,0.0,0.0,270.0,11.0,,1003.0,,3.0,Buenos Aires,11.8,0.5,0.1
2025-09-21 08:00:00,13.0,12.1,94.0,0.0,0.0,270.0,17.0,,1003.0,,3.0,Buenos Aires,10.3,1.9,2.8
2025-09-21 09:00:00,14.0,12.0,88.0,0.0,0.0,240.0,13.0,,1003.0,,3.0,Buenos Aires,12.1,1.9,1.6
2025-09-21 10:00:00,14.0,12.0,88.0,0.0,0.0,280.0,15.0,,1003.0,,3.0,Buenos Aires,11.7,3.8,1.6
2025-09-21 11:00:00,13.0,11.1,88.0,0.0,0.0,280.0,15.0,,1004.0,,3.0,Buenos Aires,10.4,3.8,1.6
2025-09-21 12:00:00,13.0,10.0,82.0,0.0,0.0,270.0,15.0,,1004.0,,3.0,Buenos Aires,10.1,3.8,20.0
2025-09-21 13:00:00,14.0,11.0,82.0,0.0,0.0,250.0,17.0,,1004.0,,3.0,Buenos Aires,11.0,3.8,20.0
2025-09-21 14:00:00,15.0,11.0,77.0,0.0,0.0,240.0,17.0,,1004.0,,3.0,Buenos Aires,12.0,3.8,20.0
2025-09-21 15:00:00,15.0,11.0,77.0,0.0,0.0,230.0,20.0,,1003.0,,3.0,Buenos Aires,11.4,3.8,20.0
2025-09-21 16:00:00,15.0,11.0,77.0,0.0,0.0,250.0,15.0,,1004.0,,3.0,Buenos Aires,12.4,1.9,20.0
2025-09-21 17:00:00,14.0,11.0,82.0,0.0,0.0,200.0,13.0,,1004.0,,3.0,Buenos Aires,11.8,1.9,20.0
2025-09-21 18:00:00,13.0,10.0,82.0,0.0,0.0,240.0,13.0,,1005.0,,3.0,Buenos Aires,10.5,0.5,20.0
2025-09-21 19:00:00,13.0,10.0,82.0,0.0,0.0,220.0,13.0,,1005.0,,2.0,Buenos Aires,10.5,0.8,20.0
2025-09-21 20:00:00,12.8,8.7,76.0,0.0,0.0,219.0,14.0,,1006.4,,3.0,Buenos Aires,9.8,0.5,20.0
2025-09-21 21:00:00,10.0,9.1,94.0,0.0,0.0,0.0,0.0,,1007.0,,1.0,Buenos Aires,9.8,0.8,2.8
2025-09-21 22:00:00,9.0,8.1,94.0,0.0,0.0,0.0,0.0,,1008.0,,2.0,Buenos Aires,8.6,0.8,2.8
2025-09-21 23:00:00,9.0,7.9,93.0,0.0,0.0,0.0,0.0,,1008.0,,2.0,Buenos Aires,8.5,0.8,2.6
2025-09-22 00:00:00,8.0,8.0,100.0,0.0,0.0,0.0,0.0,,1008.0,,5.0,Buenos Aires,7.5,0.3,0.1
2025-09-22 01:00:00,9.0,9.0,100.0,0.0,0.0,320.0,7.0,,1009.0,,2.0,Buenos Aires,8.1,0.8,0.1
2025-09-22 02:00:00,9.0,9.0,100.0,0.0,0.0,320.0,6.0,,1009.0,,2.0,Buenos Aires,8.3,0.8,0.1
2025-09-22 03:00:00,9.0,9.0,100.0,0.0,0.0,0.0,0.0,,1008.0,,1.0,Buenos Aires,8.8,0.8,0.1
2025-09-22 04:00:00,9.0,9.0,100.0,0.0,0.0,0.0,0.0,,1007.0,,1.0,Buenos Aires,8.8,0.8,0.1
2025-09-22 05:00:00,9.0,9.0,100.0,0.0,0.0,270.0,4.0,,1007.0,,1.0,Buenos Aires,8.0,0.8,0.1
2025-09-22 06:00:00,9.0,9.0,100.0,0.0,0.0,320.0,6.0,,1007.0,,1.0,Buenos Aires,8.3,0.8,0.1
2025-09-22 07:00:00,9.0,8.1,94.0,0.0,0.0,320.0,6.0,,1007.0,,1.0,Buenos Aires,8.3,0.8,2.8
2025-09-22 08:00:00,10.0,9.1,94.0,0.0,0.0,290.0,7.0,,1008.0,,1.0,Buenos Aires,9.2,3.2,2.8
2025-09-22 09:00:00,12.0,10.1,88.0,0.0,0.0,250.0,11.0,,1008.0,,1.0,Buenos Aires,9.9,3.2,1.6
2025-09-22 10:00:00,14.0,10.0,77.0,0.0,0.0,270.0,13.0,,1009.0,,1.0,Buenos Aires,11.5,6.4,20.0
2025-09-22 11:00:00,16.0,9.0,63.0,0.0,0.0,250.0,13.0,,1009.0,,1.0,Buenos Aires,13.2,6.4,20.0
2025-09-22 12:00:00,17.0,7.9,55.0,0.0,0.0,230.0,15.0,,1009.0,,1.0,Buenos Aires,13.6,6.4,20.0
2025-09-22 13:00:00,18.0,8.0,52.0,0.0,0.0,230.0,19.0,,1009.0,,1.0,Buenos Aires,13.8,6.4,20.0
2025-09-22 14:00:00,19.0,7.1,46.0,0.1,0.0,250.0,17.0,,1009.0,,17.0,Buenos Aires,15.0,3.2,10.0
2025-09-22 15:00:00,20.0,6.0,40.0,0.0,0.0,250.0,15.0,,1009.0,,2.0,Buenos Aires,16.2,6.4,20.0
2025-09-22 16:00:00,20.0,7.0,43.0,0.0,0.0,250.0,13.0,,1007.0,,3.0,Buenos Aires,16.8,1.9,20.0
2025-09-22 17:00:00,19.0,5.1,40.0,0.0,0.0,250.0,17.0,,1009.0,,2.0,Buenos Aires,14.6,3.2,20.0
2025-09-22 18:00:00,18.0,5.9,45.0,0.0,0.0,250.0,11.0,,1010.0,,2.0,Buenos Aires,14.9,0.8,20.0
2025-09-22 19:00:00,16.0,8.0,59.0,0.0,0.0,290.0,7.0,,1010.0,,1.0,Buenos Aires,14.2,0.8,20.0
2025-09-22 20:00:00,14.0,9.0,72.0,0.0,0.0,270.0,9.0,,1011.0,,2.0,Buenos Aires,12.0,0.8,20.0
2025-09-22 21:00:00,14.0,10.0,77.0,0.0,0.0,270.0,9.0,,1012.0,,1.0,Buenos Aires,12.3,0.8,20.0
2025-09-22 22:00:00,13.0,11.1,88.0,0.0,0.0,240.0,6.0,,1013.0,,1.0,Buenos Aires,12.2,0.8,1.6
2025-09-22 23:00:00,13.0,9.1,77.0,0.0,0.0,220.0,11.0,,1014.0,,1.0,Buenos Aires,10.7,0.8,20.0
2025-09-23 00:00:00,12.0,9.0,82.0,0.0,0.0,220.0,7.0,,1015.0,,2.0,Buenos Aires,10.4,0.8,20.0
2025-09-23 01:00:00,11.0,5.9,71.0,0.0,0.0,210.0,15.0,,1016.0,,1.0,Buenos Aires,7.2,0.8,20.0
2025-09-23 02:00:00,9.0,5.0,76.0,0.0,0.0,220.0,11.0,,1016.0,,1.0,Buenos Aires,7.3,0.8,20.0
2025-09-23 03:00:00,8.0,4.9,81.0,0.0,0.0,230.0,6.0,,1016.0,,1.0,Buenos Aires,7.2,0.8,20.0
2025-09-23 04:00:00,7.0,5.0,87.0,0.0,0.0,250.0,4.0,,1016.0,,1.0,Buenos Aires,5.1,0.8,1.4
2025-09-23 05:00:00,6.0,5.0,93.0,0.0,0.0,270.0,4.0,,1017.0,,1.0,Buenos Aires,4.1,0.8,2.6
2025-09-23 06:00:00,5.0,5.0,100.0,0.0,0.0,270.0,4.0,,1017.0,,1.0,Buenos Aires,3.1,0.8,0.1
2025-09-23 07:00:00,5.0,5.0,100.0,0.0,0.0,270.0,6.0,,1018.0,,1.0,Buenos Aires,3.7,0.8,0.1
2025-09-23 08:00:00,8.0,6.9,93.0,0.0,0.0,0.0,0.0,,1018.0,,1.0,Buenos Aires,7.3,3.2,2.6
2025-09-23 09:00:00,11.0,5.9,71.0,0.0,0.0,290.0,6.0,,1019.0,,2.0,Buenos Aires,8.9,3.2,20.0
2025-09-23 10:00:00,14.0,1.9,44.0,0.0,0.0,340.0,4.0,,1020.0,,2.0,Buenos Aires,11.5,6.4,20.0
2025-09-23 11:00:00,16.0,0.1,34.0,0.0,0.0,320.0,6.0,,1020.0,,2.0,Buenos Aires,12.9,6.4,20.0
2025-09-23 12:00:00,17.0,1.0,34.0,0.0,0.0,270.0,9.0,,1020.0,,2.0,Buenos Aires,13.4,6.4,20.0
2025-09-23 13:00:00,17.0,2.9,39.0,0.0,0.0,320.0,13.0,,1021.0,,3.0,Buenos Aires,13.0,3.8,20.0
2025-09-23 14:00:00,18.0,4.9,42.0,0.0,0.0,320.0,9.0,,1020.0,,3.0,Buenos Aires,15.1,3.8,20.0
2025-09-23 15:00:00,18.0,4.9,42.0,0.0,0.0,250.0,11.0,,1021.0,,3.0,Buenos Aires,14.7,3.8,20.0
2025-09-23 16:00:00,18.0,3.1,37.0,0.0,0.0,270.0,6.0,,1021.0,,3.0,Buenos Aires,15.3,1.9,20.0
2025-09-23 17:00:00,17.0,4.0,42.0,0.0,0.0,270.0,9.0,,1021.0,,3.0,Buenos Aires,13.9,1.9,20.0
2025-09-23 18:00:00,16.0,6.1,52.0,0.0,0.0,250.0,6.0,,1023.0,,3.0,Buenos Aires,13.9,0.5,20.0
2025-09-23 19:00:00,14.0,6.1,59.0,0.0,0.0,250.0,4.0,,1023.0,,3.0,Buenos Aires,12.3,0.5,20.0
2025-09-23 20:00:00,13.1,7.1,67.0,0.0,0.0,167.0,14.0,,1024.0,,3.0,Buenos Aires,9.7,0.5,20.0
2025-09-23 21:00:00,13.0,8.1,72.0,0.0,0.0,200.0,4.0,,1025.0,,3.0,Buenos Aires,11.8,0.5,20.0
2025-09-23 22:00:00,13.0,7.0,67.0,0.0,0.0,230.0,6.0,,1026.0,,3.0,Buenos Aires,11.1,0.5,20.0
2025-09-23 23:00:00,13.0,8.1,72.0,0.0,0.0,160.0,24.0,,1027.0,,3.0,Buenos Aires,7.9,0.5,20.0
2025-09-24 00:00:00,11.0,8.0,82.0,0.0,0.0,140.0,20.0,,1028.0,,3.0,Buenos Aires,6.7,0.5,20.0
2025-09-24 01:00:00,10.0,7.1,82.0,0.0,0.0,140.0,9.0,,1030.0,,3.0,Buenos Aires,8.8,0.5,20.0
2025-09-24 02:00:00,9.0,6.1,82.0,0.0,0.0,160.0,13.0,,1031.0,,3.0,Buenos Aires,7.0,0.5,20.0
2025-09-24 03:00:00,7.0,5.0,87.0,0.0,0.0,160.0,11.0,,1031.0,,3.0,Buenos Aires,4.9,0.5,1.4
2025-09-24 04:00:00,5.0,3.0,87.0,0.0,0.0,180.0,6.0,,1032.0,,2.0,Buenos Aires,3.7,0.8,1.4
2025-09-24 05:00:00,5.0,3.0,87.0,0.0,0.0,180.0,7.0,,1032.0,,1.0,Buenos Aires,3.4,0.8,1.4
2025-09-24 06:00:00,4.0,3.0,93.0,0.0,0.0,180.0,11.0,,1033.0,,1.0,Buenos Aires,1.2,0.8,2.6
2025-09-24 07:00:00,5.0,4.0,93.0,0.0,0.0,180.0,13.0,,1034.0,,1.0,Buenos Aires,2.1,0.8,2.6
2025-09-24 08:00:00,6.0,4.0,87.0,0.0,0.0,180.0,15.0,,1034.0,,1.0,Buenos Aires,3.0,3.2,1.4
2025-09-24 09:00:00,9.0,4.0,71.0,0.0,0.0,180.0,13.0,,1035.0,,1.0,Buenos Aires,7.0,3.2,20.0
2025-09-24 10:00:00,12.0,4.9,62.0,0.0,0.0,140.0,17.0,,1035.0,,1.0,Buenos Aires,7.6,6.4,20.0
2025-09-24 11:00:00,12.0,4.0,58.0,0.0,0.0,110.0,15.0,,1036.0,,1.0,Buenos Aires,7.8,6.4,20.0
2025-09-24 12:00:00,13.0,3.9,54.0,0.0,0.0,90.0,11.0,,1036.0,,1.0,Buenos Aires,9.5,6.4,20.0
2025-09-24 13:00:00,13.0,4.9,58.0,0.0,0.0,20.0,11.0,,1036.0,,1.0,Buenos Aires,9.7,6.4,20.0
2025-09-24 14:00:00,15.0,6.0,55.0,0.0,0.0,90.0,13.0,,1035.0,,1.0,Buenos Aires,11.6,6.4,20.0
2025-09-24 15:00:00,14.0,7.1,63.0,0.0,0.0,90.0,15.0,,1034.0,,1.0,Buenos Aires,10.4,6.4,20.0
2025-09-24 16:00:00,14.0,6.1,59.0,0.0,0.0,110.0,17.0,,1034.0,,2.0,Buenos Aires,9.8,3.2,20.0
2025-09-24 17:00:00,13.0,6.1,63.0,0.0,0.0,70.0,15.0,,1034.0,,2.0,Buenos Aires,9.2,3.2,20.0
2025-09-24 18:00:00,12.0,4.9,62.0,0.0,0.0,90.0,19.0,,1034.0,,1.0,Buenos Aires,7.2,0.8,20.0
2025-09-24 19:00:00,10.0,6.0,76.0,0.0,0.0,110.0,11.0,,1034.0,,1.0,Buenos Aires,8.5,0.8,20.0
2025-09-24 20:00:00,8.0,4.9,81.0,0.0,0.0,110.0,9.0,,1035.0,,1.0,Buenos Aires,6.4,0.8,20.0
2025-09-24 21:00:00,7.0,5.0,87.0,0.0,0.0,130.0,11.0,,1035.0,,1.0,Buenos Aires,4.9,0.8,1.4
2025-09-24 22:00:00,7.0,5.0,87.0,0.0,0.0,110.0,11.0,,1035.0,,1.0,Buenos Aires,4.9,0.8,1.4
2025-09-24 23:00:00,7.0,5.0,87.0,0.0,0.0,130.0,11.0,,1035.0,,1.0,Buenos Aires,4.9,0.8,1.4
2025-09-25 00:00:00,6.0,5.0,93.0,0.0,0.0,120.0,9.0,,1034.0,,1.0,Buenos Aires,4.1,0.8,2.6
2025-09-25 01:00:00,6.0,4.0,87.0,0.0,0.0,110.0,4.0,,1034.0,,1.0,Buenos Aires,3.9,0.8,1.4
2025-09-25 02:00:00,6.0,5.0,93.0,0.0,0.0,140.0,6.0,,1034.0,,1.0,Buenos Aires,4.9,0.8,2.6
2025-09-25 03:00:00,7.0,5.9,93.0,0.0,0.0,130.0,6.0,,1033.0,,2.0,Buenos Aires,6.0,0.8,2.6
2025-09-25 04:00:00,9.0,7.0,87.0,0.0,0.0,70.0,17.0,,1033.0,,2.0,Buenos Aires,6.4,0.8,1.4
2025-09-25 05:00:00,9.0,6.1,82.0,0.0,0.0,70.0,17.0,,1033.0,,3.0,Buenos Aires,6.4,0.5,20.0
2025-09-25 06:00:00,8.0,4.9,81.0,0.0,0.0,80.0,9.0,,1034.0,,2.0,Buenos Aires,6.4,0.8,20.0
2025-09-25 07:00:00,8.0,6.0,87.0,0.0,0.0,70.0,11.0,,1034.0,,1.0,Buenos Aires,6.1,0.8,1.4
2025-09-25 08:00:00,10.0,6.0,76.0,0.0,0.0,70.0,13.0,,1034.0,,1.0,Buenos Aires,8.2,3.2,20.0
2025-09-25 09:00:00,11.0,6.9,76.0,0.0,0.0,50.0,19.0,,1034.0,,1.0,Buenos Aires,6.6,3.2,20.0
2025-09-25 10:00:00,12.0,7.1,72.0,0.0,0.0,50.0,20.0,,1034.0,,1.0,Buenos Aires,7.4,6.4,20.0
2025-09-25 11:00:00,12.0,8.1,77.0,0.0,0.0,80.0,20.0,,1034.0,,1.0,Buenos Aires,7.7,6.4,20.0
2025-09-25 12:00:00,13.0,8.1,72.0,0.0,0.0,70.0,19.0,,1034.0,,1.0,Buenos Aires,8.9,6.4,20.0
2025-09-25 13:00:00,14.0,8.0,67.0,0.0,0.0,50.0,19.0,,1034.0,,1.0,Buenos Aires,9.8,6.4,20.0
2025-09-25 14:00:00,15.0,8.0,63.0,0.0,0.0,80.0,19.0,,1032.0,,2.0,Buenos Aires,10.8,6.4,20.0
2025-09-25 15:00:00,15.0,8.0,63.0,0.0,0.0,80.0,17.0,,1031.0,,2.0,Buenos Aires,11.2,6.4,20.0
2025-09-25 16:00:00,16.0,9.0,63.0,0.0,0.0,90.0,19.0,,1030.0,,2.0,Buenos Aires,12.1,3.2,20.0
2025-09-25 17:00:00,15.0,8.0,63.0,0.0,0.0,80.0,22.0,,1030.0,,1.0,Buenos Aires,10.3,3.2,20.0
2025-09-25 18:00:00,14.0,9.0,72.0,0.0,0.0,90.0,19.0,,1029.0,,2.0,Buenos Aires,10.1,0.8,20.0
2025-09-25 19:00:00,13.0,9.1,77.0,0.0,0.0,90.0,17.0,,1029.0,,1.0,Buenos Aires,9.5,0.8,20.0
2025-09-25 20:00:00,13.0,10.0,82.0,0.0,0.0,90.0,11.0,,1029.0,,1.0,Buenos Aires,10.9,0.8,20.0
2025-09-25 21:00:00,13.0,11.1,88.0,0.0,0.0,90.0,13.0,,1029.0,,1.0,Buenos Aires,10.8,0.8,1.6
2025-09-25 22:00:00,13.0,10.0,82.0,0.0,0.0,70.0,11.0,,1029.0,,1.0,Buenos Aires,10.9,0.8,20.0
2025-09-25 23:00:00,14.0,8.0,67.0,0.0,0.0,70.0,19.0,,1028.0,,1.0,Buenos Aires,9.8,0.8,20.0
2025-09-26 00:00:00,14.0,8.0,67.0,0.0,0.0,50.0,20.0,,1028.0,,1.0,Buenos Aires,9.6,0.8,20.0
2025-09-26 01:00:00,13.0,8.1,72.0,0.0,0.0,50.0,20.0,,1027.0,,1.0,Buenos Aires,8.7,0.8,20.0
2025-09-26 02:00:00,12.0,8.1,77.0,0.0,0.0,50.0,20.0,,1027.0,,1.0,Buenos Aires,7.7,0.8,20.0
2025-09-26 03:00:00,12.0,9.0,82.0,0.0,0.0,50.0,22.0,,1026.0,,1.0,Buenos Aires,7.5,0.8,20.0
2025-09-26 04:00:00,11.0,9.1,88.0,0.0,0.0,50.0,24.0,,1025.0,,1.0,Buenos Aires,6.1,0.8,1.6
2025-09-26 05:00:00,11.0,8.0,82.0,0.0,0.0,50.0,24.0,,1024.0,,1.0,Buenos Aires,5.9,0.8,20.0
2025-09-26 06:00:00,11.0,8.0,82.0,0.0,0.0,20.0,24.0,,1024.0,,1.0,Buenos Aires,5.9,0.8,20.0
2025-09-26 07:00:00,11.0,8.0,82.0,0.0,0.0,50.0,19.0,,1025.0,,1.0,Buenos Aires,6.9,0.8,20.0
2025-09-26 08:00:00,12.0,8.1,77.0,0.0,0.0,70.0,19.0,,1025.0,,2.0,Buenos Aires,7.9,3.2,20.0
2025-09-26 09:00:00,13.0,9.1,77.0,0.0,0.0,40.0,22.0,,1024.0,,2.0,Buenos Aires,8.5,3.2,20.0
