fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-12 21:00:00,18.0,10.1,60.0,0.0,0.0,240.0,7.0,,1016.0,0.0,1,Buenos Aires,20.0,16.7,0.8
2025-11-12 22:00:00,16.0,11.0,72.0,0.0,0.0,0.0,0.0,,1017.0,0.0,1,Buenos Aires,20.0,16.3,0.8
2025-11-12 23:00:00,16.0,10.1,68.0,0.0,0.0,0.0,0.0,,1017.0,0.0,1,Buenos Aires,20.0,16.1,0.8
2025-11-13 00:00:00,14.0,11.0,82.0,0.0,0.0,0.0,0.0,,1018.0,0.0,1,Buenos Aires,20.0,14.3,0.8
2025-11-13 01:00:00,14.0,11.0,82.0,0.0,0.0,290.0,4.0,,1018.0,0.0,1,Buenos Aires,20.0,13.5,0.8
2025-11-13 02:00:00,13.0,11.1,88.0,0.0,0.0,270.0,4.0,,1018.0,0.0,1,Buenos Aires,1.6,12.6,0.8
2025-11-13 03:00:00,13.0,11.1,88.0,0.0,0.0,270.0,6.0,,1018.0,0.0,1,Buenos Aires,1.6,12.2,0.8
2025-11-13 04:00:00,12.0,9.0,82.0,0.0,0.0,0.0,0.0,,1018.0,0.0,1,Buenos Aires,20.0,11.8,0.8
2025-11-13 05:00:00,11.0,10.1,94.0,0.0,0.0,0.0,0.0,,1018.0,0.0,1,Buenos Aires,2.8,11.1,0.8
2025-11-13 06:00:00,11.0,10.1,94.0,0.0,0.0,0.0,0.0,,1019.0,0.0,1,Buenos Aires,2.8,11.1,0.8
2025-11-13 07:00:00,14.0,13.0,94.0,0.0,0.0,0.0,0.0,,1019.0,0.0,1,Buenos Aires,2.8,14.9,0.8
2025-11-13 08:00:00,19.0,16.0,83.0,0.0,0.0,90.0,7.0,,1019.0,0.0,1,Buenos Aires,20.0,19.6,3.2
2025-11-13 09:00:00,21.0,17.0,78.0,0.0,0.0,90.0,7.0,,1020.0,0.0,1,Buenos Aires,20.0,22.0,3.2
2025-11-13 10:00:00,23.0,16.1,65.0,0.0,0.0,70.0,13.0,,1019.0,0.0,1,Buenos Aires,20.0,22.5,6.9
2025-11-13 11:00:00,24.0,11.0,44.0,0.0,0.0,360.0,11.0,,1019.0,0.0,1,Buenos Aires,20.0,22.2,7.5
2025-11-13 12:00:00,25.0,10.1,39.0,0.0,0.0,20.0,11.0,,1019.0,0.0,1,Buenos Aires,20.0,22.9,8.0
2025-11-13 13:00:00,25.0,16.9,61.0,0.0,0.0,20.0,11.0,,1019.0,0.0,1,Buenos Aires,20.0,25.2,8.0
2025-11-13 14:00:00,26.0,10.2,37.0,0.0,0.0,360.0,13.0,,1019.0,0.0,2,Buenos Aires,20.0,23.6,8.5
2025-11-13 15:00:00,26.0,8.0,32.0,0.0,0.0,340.0,11.0,,1018.0,0.0,3,Buenos Aires,20.0,23.4,5.1
2025-11-13 16:00:00,27.0,6.9,28.0,0.0,0.0,320.0,4.0,,1018.0,0.0,3,Buenos Aires,20.0,25.5,2.7
2025-11-13 17:00:00,27.0,8.9,32.0,0.0,0.0,270.0,6.0,,1018.0,0.0,1,Buenos Aires,20.0,25.6,4.5
2025-11-13 18:00:00,27.0,9.8,34.0,0.0,0.0,360.0,4.0,,1018.0,0.0,1,Buenos Aires,20.0,26.2,1.1
2025-11-13 19:00:00,24.0,9.2,39.0,0.0,0.0,0.0,0.0,,1018.0,0.0,1,Buenos Aires,20.0,23.8,0.9
2025-11-13 20:00:00,20.0,13.0,64.0,0.0,0.0,70.0,4.0,,1018.0,0.0,1,Buenos Aires,20.0,20.1,0.8
2025-11-13 21:00:00,18.0,14.1,78.0,0.0,0.0,0.0,0.0,,1019.0,0.0,1,Buenos Aires,20.0,19.3,0.8
2025-11-13 22:00:00,17.0,15.0,88.0,0.0,0.0,0.0,0.0,,1020.0,0.0,1,Buenos Aires,1.6,18.6,0.8
2025-11-13 23:00:00,16.0,14.0,88.0,0.0,0.0,0.0,0.0,,1020.0,0.0,1,Buenos Aires,1.6,17.3,0.8
2025-11-14 00:00:00,15.0,14.0,94.0,0.0,0.0,0.0,0.0,,1020.0,0.0,1,Buenos Aires,2.8,16.3,0.8
2025-11-14 01:00:00,15.0,14.0,94.0,0.0,0.0,0.0,0.0,,1019.0,0.0,1,Buenos Aires,2.8,16.3,0.8
2025-11-14 02:00:00,15.8,13.1,84.0,0.0,0.0,1.0,10.4,,1018.7,0.0,1,Buenos Aires,20.0,14.7,0.8
2025-11-14 03:00:00,16.0,15.0,94.0,0.0,0.0,0.0,0.0,,1018.0,0.0,1,Buenos Aires,2.8,17.6,0.8
2025-11-14 04:00:00,16.0,14.0,88.0,0.0,0.0,0.0,0.0,,1018.0,0.0,1,Buenos Aires,1.6,17.3,0.8
2025-11-14 05:00:00,14.0,13.0,94.0,0.0,0.0,0.0,0.0,,1018.0,0.0,1,Buenos Aires,2.8,14.9,0.8
2025-11-14 06:00:00,13.0,12.1,94.0,0.0,0.0,0.0,0.0,,1019.0,0.0,1,Buenos Aires,2.8,13.6,0.8
2025-11-14 07:00:00,18.0,15.1,83.0,0.0,0.0,360.0,6.0,,1019.0,0.0,1,Buenos Aires,20.0,18.5,0.8
2025-11-14 08:00:00,22.0,16.0,69.0,0.0,0.0,320.0,6.0,,1020.0,0.0,1,Buenos Aires,20.0,22.8,3.2
2025-11-14 09:00:00,25.0,12.9,47.0,0.0,0.0,340.0,11.0,,1019.0,0.0,1,Buenos Aires,20.0,23.8,4.0
2025-11-14 10:00:00,26.0,12.1,42.0,0.0,0.0,340.0,11.0,,1019.0,0.0,1,Buenos Aires,20.0,24.5,8.5
2025-11-14 11:00:00,26.0,13.1,45.0,0.0,0.0,350.0,15.0,,1019.0,0.0,1,Buenos Aires,20.0,24.1,8.5
2025-11-14 12:00:00,27.0,14.0,45.0,0.0,0.0,340.0,13.0,,1018.0,0.0,1,Buenos Aires,20.0,27.1,9.1
2025-11-14 13:00:00,27.0,11.8,39.0,0.0,0.0,30.0,13.0,,1018.0,0.0,1,Buenos Aires,20.0,25.0,9.1
2025-11-14 14:00:00,28.0,11.9,37.0,0.0,0.0,360.0,13.0,,1017.0,0.0,1,Buenos Aires,20.0,26.1,9.6
2025-11-14 15:00:00,28.0,11.1,35.0,0.0,0.0,340.0,11.0,,1016.0,0.0,1,Buenos Aires,20.0,26.2,9.6
2025-11-14 16:00:00,29.0,9.1,29.0,0.0,0.0,320.0,11.0,,1015.0,0.0,1,Buenos Aires,20.0,26.7,4.8
2025-11-14 17:00:00,29.0,9.1,29.0,0.0,0.0,320.0,13.0,,1015.0,0.0,1,Buenos Aires,20.0,26.3,4.8
2025-11-14 18:00:00,29.0,11.1,33.0,0.0,0.0,290.0,7.0,,1015.0,0.0,1,Buenos Aires,20.0,28.0,1.2
2025-11-14 19:00:00,27.0,9.8,34.0,0.0,0.0,350.0,6.0,,1015.0,0.0,1,Buenos Aires,20.0,25.8,1.1
2025-11-14 20:00:00,23.0,11.1,47.0,0.0,0.0,360.0,2.0,,1015.0,0.0,1,Buenos Aires,20.0,23.0,0.9
2025-11-14 21:00:00,20.0,13.9,68.0,0.0,0.0,360.0,6.0,,1015.0,0.0,1,Buenos Aires,20.0,20.1,0.8
2025-11-14 22:00:00,20.0,15.0,73.0,0.0,0.0,360.0,6.0,,1016.0,0.0,1,Buenos Aires,20.0,20.5,0.8
2025-11-14 23:00:00,18.0,15.1,83.0,0.0,0.0,0.0,0.0,,1015.0,0.0,1,Buenos Aires,20.0,19.6,0.8
2025-11-15 00:00:00,20.0,17.9,88.0,0.0,0.0,360.0,6.0,,1015.0,0.0,1,Buenos Aires,1.6,21.6,0.8
2025-11-15 01:00:00,20.0,17.9,88.0,0.0,0.0,360.0,7.0,,1015.0,0.0,1,Buenos Aires,1.6,21.4,0.8
2025-11-15 02:00:00,20.0,16.0,78.0,0.0,0.0,360.0,6.0,,1014.0,0.0,1,Buenos Aires,20.0,20.8,0.8
2025-11-15 03:00:00,19.0,16.0,83.0,0.0,0.0,360.0,4.0,,1014.0,0.0,1,Buenos Aires,20.0,20.2,0.8
2025-11-15 04:00:00,19.0,15.1,78.0,0.0,0.0,360.0,6.0,,1013.0,0.0,1,Buenos Aires,20.0,19.5,0.8
2025-11-15 05:00:00,18.0,15.1,83.0,0.0,0.0,360.0,9.0,,1013.0,0.0,1,Buenos Aires,20.0,17.9,0.8
2025-11-15 06:00:00,20.0,16.0,78.0,0.0,0.0,340.0,7.0,,1013.0,0.0,1,Buenos Aires,20.0,20.6,0.8
2025-11-15 07:00:00,22.0,16.0,69.0,0.0,0.0,340.0,11.0,,1013.0,0.0,1,Buenos Aires,20.0,21.9,0.8
2025-11-15 08:00:00,24.0,16.0,61.0,0.0,0.0,340.0,9.0,,1013.0,0.0,1,Buenos Aires,20.0,24.2,3.7
2025-11-15 09:00:00,26.0,15.1,51.0,0.0,0.0,360.0,15.0,,1013.0,0.0,1,Buenos Aires,20.0,24.7,4.3
2025-11-15 10:00:00,27.0,15.0,48.0,0.0,0.0,340.0,13.0,,1012.0,0.0,3,Buenos Aires,20.0,27.3,5.4
2025-11-15 11:00:00,28.0,13.9,42.0,0.0,0.0,340.0,13.0,,1011.0,0.0,3,Buenos Aires,20.0,27.8,5.8
2025-11-15 12:00:00,29.0,14.0,40.0,0.0,0.0,340.0,17.0,,1011.0,0.0,2,Buenos Aires,20.0,28.6,9.6
2025-11-15 13:00:00,30.0,12.8,35.0,0.0,0.0,360.0,15.0,,1010.0,0.0,1,Buenos Aires,20.0,28.0,9.6
2025-11-15 14:00:00,31.0,14.2,36.0,0.0,0.0,320.0,17.0,,1009.0,0.0,2,Buenos Aires,20.0,29.0,9.6
2025-11-15 15:00:00,31.0,14.2,36.0,0.0,0.0,360.0,15.0,,1008.0,0.0,3,Buenos Aires,20.0,29.4,5.8
2025-11-15 16:00:00,32.0,12.2,30.0,0.0,0.0,360.0,13.0,,1007.0,0.0,1,Buenos Aires,20.0,30.2,4.8
2025-11-15 17:00:00,32.0,13.2,32.0,0.0,0.0,340.0,15.0,,1006.0,0.0,2,Buenos Aires,20.0,30.1,4.8
2025-11-15 18:00:00,31.0,11.9,31.0,0.0,0.0,360.0,11.0,,1005.0,0.0,2,Buenos Aires,20.0,29.4,1.2
2025-11-15 19:00:00,27.0,18.0,58.0,0.0,0.0,20.0,6.0,,1004.0,0.0,3,Buenos Aires,20.0,27.9,0.7
2025-11-15 20:00:00,26.0,17.1,58.0,0.0,0.0,20.0,7.0,,1003.0,0.0,3,Buenos Aires,20.0,27.1,0.6
2025-11-15 21:00:00,24.0,19.1,74.0,0.0,0.0,50.0,9.0,,1002.0,0.0,3,Buenos Aires,20.0,25.5,0.6
2025-11-15 22:00:00,24.0,17.5,67.0,0.0,0.0,24.0,17.6,,1004.3,0.0,3,Buenos Aires,20.0,23.2,0.6
2025-11-15 23:00:00,23.8,17.8,69.0,0.0,0.0,17.0,18.4,,1003.6,0.0,3,Buenos Aires,20.0,22.9,0.6
2025-11-16 00:00:00,23.4,18.1,72.0,0.0,0.0,7.0,18.4,,1003.9,0.0,3,Buenos Aires,20.0,22.6,0.5
2025-11-16 01:00:00,22.6,17.3,72.0,0.3,0.0,322.0,23.4,,1003.3,0.0,8,Buenos Aires,2.0,20.5,0.3
2025-11-16 02:00:00,19.7,18.9,95.0,3.9,0.0,4.0,18.7,,1002.1,0.0,9,Buenos Aires,0.8,19.2,0.2
2025-11-16 03:00:00,19.7,19.0,96.0,3.3,0.0,2.0,26.3,,1000.2,0.0,9,Buenos Aires,0.8,17.8,0.2
2025-11-16 04:00:00,19.7,18.7,94.0,0.0,0.0,313.0,17.3,,999.8,0.0,3,Buenos Aires,2.8,19.4,0.5
2025-11-16 05:00:00,19.7,19.0,96.0,0.1,0.0,343.0,21.6,,999.9,0.0,7,Buenos Aires,0.8,18.8,0.2
2025-11-16 06:00:00,19.6,18.9,96.0,0.0,0.0,319.0,22.0,,1000.1,0.0,3,Buenos Aires,0.8,18.5,0.5
2025-11-16 07:00:00,20.1,18.9,93.0,0.0,0.0,301.0,20.2,,1001.2,0.0,3,Buenos Aires,2.6,19.4,0.5
2025-11-16 08:00:00,18.0,17.0,94.0,0.0,0.0,340.0,13.0,,1000.0,0.0,3,Buenos Aires,2.8,17.9,1.9
2025-11-16 09:00:00,19.0,17.0,88.0,0.0,0.0,280.0,11.0,,1001.0,0.0,3,Buenos Aires,1.6,19.2,1.9
2025-11-16 10:00:00,18.0,16.0,88.0,0.2,0.0,230.0,20.0,,1001.0,0.0,7,Buenos Aires,1.6,16.1,1.9
2025-11-16 11:00:00,19.0,15.1,78.0,0.3,0.0,200.0,22.0,,1003.0,0.0,8,Buenos Aires,2.0,16.4,1.9
2025-11-16 12:00:00,21.0,16.0,73.0,0.2,0.0,200.0,26.0,,1003.0,0.0,7,Buenos Aires,10.0,17.9,1.9
2025-11-16 13:00:00,21.0,15.1,69.0,0.0,0.0,200.0,17.0,,1005.0,0.0,3,Buenos Aires,20.0,19.3,3.8
2025-11-16 14:00:00,20.0,16.0,78.0,0.0,0.0,200.0,26.0,,1006.0,0.0,3,Buenos Aires,20.0,16.9,3.8
2025-11-16 15:00:00,21.0,7.9,43.0,0.0,0.0,180.0,35.0,,1006.0,0.0,2,Buenos Aires,20.0,13.7,6.4
2025-11-16 16:00:00,22.0,8.1,41.0,0.0,0.0,180.0,33.0,,1007.0,0.0,3,Buenos Aires,20.0,15.2,1.9
2025-11-16 17:00:00,22.0,8.8,43.0,0.0,0.0,180.0,24.0,25.0,1008.0,0.0,3,Buenos Aires,20.0,17.1,1.9
2025-11-16 18:00:00,21.0,6.9,40.0,0.0,0.0,200.0,26.0,,1009.0,0.0,1,Buenos Aires,20.0,15.2,0.8
2025-11-16 19:00:00,18.0,5.9,45.0,0.0,0.0,200.0,24.0,,1011.0,0.0,3,Buenos Aires,20.0,12.4,0.5
2025-11-16 20:00:00,16.0,6.1,52.0,0.0,0.0,200.0,20.0,,1012.0,0.0,1,Buenos Aires,20.0,11.2,0.8
2025-11-16 21:00:00,14.0,6.1,59.0,0.0,0.0,180.0,17.0,,1014.0,0.0,1,Buenos Aires,20.0,9.8,0.8
2025-11-16 22:00:00,12.0,6.1,67.0,0.0,0.0,180.0,15.0,,1015.0,0.0,1,Buenos Aires,20.0,8.2,0.8
2025-11-16 23:00:00,10.0,7.1,82.0,0.0,0.0,200.0,11.0,,1016.0,0.0,1,Buenos Aires,20.0,8.5,0.8
2025-11-17 00:00:00,9.0,6.1,82.0,0.0,0.0,200.0,7.0,,1016.0,0.0,1,Buenos Aires,20.0,8.1,0.8
2025-11-17 01:00:00,11.4,3.2,57.0,0.0,0.0,177.0,14.0,,1017.4,0.0,1,Buenos Aires,20.0,7.2,0.8
2025-11-17 02:00:00,7.0,5.9,93.0,0.0,0.0,200.0,4.0,,1016.0,0.0,1,Buenos Aires,2.6,5.3,0.8
2025-11-17 03:00:00,7.0,5.0,87.0,0.0,0.0,230.0,13.0,,1016.0,0.0,1,Buenos Aires,1.4,4.5,0.8
2025-11-17 04:00:00,6.0,5.0,93.0,0.0,0.0,270.0,7.0,,1016.0,0.0,1,Buenos Aires,2.6,4.6,0.8
2025-11-17 05:00:00,6.0,6.0,100.0,0.0,0.0,270.0,6.0,,1017.0,0.0,1,Buenos Aires,0.1,4.9,0.8
2025-11-17 06:00:00,6.0,5.0,93.0,0.0,0.0,270.0,6.0,,1017.0,0.0,1,Buenos Aires,2.6,4.9,0.8
2025-11-17 07:00:00,10.0,7.1,82.0,0.0,0.0,290.0,4.0,,1017.0,0.0,1,Buenos Aires,20.0,8.5,0.8
2025-11-17 08:00:00,13.0,4.9,58.0,0.0,0.0,250.0,4.0,,1016.0,0.0,1,Buenos Aires,20.0,11.1,3.2
2025-11-17 09:00:00,14.0,5.1,55.0,0.0,0.0,250.0,4.0,,1016.0,0.0,1,Buenos Aires,20.0,12.1,3.2
2025-11-17 10:00:00,16.0,4.1,45.0,0.0,0.0,250.0,7.0,,1015.0,0.0,1,Buenos Aires,20.0,13.3,6.4
2025-11-17 11:00:00,18.0,4.9,42.0,0.0,0.0,310.0,7.0,,1015.0,0.0,1,Buenos Aires,20.0,15.5,6.4
2025-11-17 12:00:00,20.0,7.0,43.0,0.0,0.0,340.0,9.0,,1015.0,0.0,1,Buenos Aires,20.0,17.6,6.4
2025-11-17 13:00:00,22.0,7.0,38.0,0.0,0.0,270.0,7.0,,1013.0,0.0,1,Buenos Aires,20.0,19.9,6.4
2025-11-17 14:00:00,21.0,8.9,46.0,0.0,0.0,360.0,15.0,,1013.0,0.0,1,Buenos Aires,20.0,17.8,6.4
2025-11-17 15:00:00,21.0,8.9,46.0,0.0,0.0,320.0,11.0,,1012.0,0.0,1,Buenos Aires,20.0,18.6,6.4
2025-11-17 16:00:00,22.0,8.8,43.0,0.0,0.0,360.0,15.0,,1010.0,0.0,1,Buenos Aires,20.0,18.8,3.2
2025-11-17 17:00:00,22.0,8.1,41.0,0.0,0.0,360.0,19.0,,1009.0,0.0,1,Buenos Aires,20.0,17.9,3.2
2025-11-17 18:00:00,22.0,8.8,43.0,0.0,0.0,330.0,15.0,,1008.0,0.0,1,Buenos Aires,20.0,18.8,0.8
2025-11-17 19:00:00,21.0,9.9,49.0,0.0,0.0,360.0,15.0,,1008.0,0.0,3,Buenos Aires,20.0,18.1,0.5
2025-11-17 20:00:00,20.0,10.9,56.0,0.0,0.0,340.0,13.0,,1008.0,0.0,3,Buenos Aires,20.0,17.8,0.5
2025-11-17 21:00:00,20.0,9.0,49.0,0.0,0.0,320.0,13.0,,1008.0,0.0,3,Buenos Aires,20.0,17.2,0.5
2025-11-17 22:00:00,19.0,8.9,52.0,0.0,0.0,340.0,11.0,,1008.0,0.0,2,Buenos Aires,20.0,16.6,0.8
2025-11-17 23:00:00,18.0,11.1,64.0,0.0,0.0,360.0,11.0,,1007.0,0.0,1,Buenos Aires,20.0,16.2,0.8
2025-11-18 00:00:00,18.0,12.0,68.0,0.0,0.0,290.0,15.0,,1006.0,0.0,1,Buenos Aires,20.0,15.7,0.8
2025-11-18 01:00:00,18.0,12.0,68.0,0.0,0.0,340.0,15.0,,1005.0,0.0,1,Buenos Aires,20.0,15.7,0.8
2025-11-18 02:00:00,18.0,11.1,64.0,0.0,0.0,340.0,15.0,,1005.0,0.0,1,Buenos Aires,20.0,15.4,0.8
2025-11-18 03:00:00,18.0,9.1,56.0,0.0,0.0,340.0,19.0,,1004.0,0.0,1,Buenos Aires,20.0,14.1,0.8
2025-11-18 04:00:00,18.0,8.0,52.0,0.0,0.0,360.0,17.0,,1004.0,0.0,1,Buenos Aires,20.0,14.2,0.8
2025-11-18 05:00:00,18.0,9.1,56.0,0.0,0.0,340.0,19.0,,1003.0,0.0,1,Buenos Aires,20.0,14.1,0.8
2025-11-18 06:00:00,18.0,10.1,60.0,0.0,0.0,340.0,19.0,,1003.0,0.0,1,Buenos Aires,20.0,14.4,0.8
2025-11-18 07:00:00,18.0,12.0,68.0,0.0,0.0,290.0,13.0,,1003.0,0.0,1,Buenos Aires,20.0,16.1,0.8
2025-11-18 08:00:00,20.0,10.9,56.0,0.0,0.0,290.0,15.0,,1004.0,0.0,1,Buenos Aires,20.0,17.4,3.2
2025-11-18 09:00:00,22.0,12.0,53.0,0.0,0.0,290.0,20.0,,1003.0,0.0,1,Buenos Aires,20.0,18.7,3.2
2025-11-18 10:00:00,22.7,12.9,54.0,0.0,0.0,290.0,19.0,,1003.0,0.0,1,Buenos Aires,20.0,19.9,6.8
2025-11-18 11:00:00,23.0,12.9,53.0,0.0,0.0,270.0,13.0,,1003.0,0.0,1,Buenos Aires,20.0,21.4,6.9
2025-11-18 12:00:00,24.0,14.1,54.0,0.0,0.0,280.0,15.0,,1003.0,0.0,1,Buenos Aires,20.0,22.4,7.5
2025-11-18 13:00:00,26.0,14.1,48.0,0.0,0.0,250.0,13.0,,1004.0,0.0,1,Buenos Aires,20.0,24.8,8.5
2025-11-18 14:00:00,26.0,12.1,42.0,0.0,0.0,200.0,17.0,,1004.0,0.0,1,Buenos Aires,20.0,23.3,8.5
2025-11-18 15:00:00,26.0,10.2,37.0,0.0,0.0,230.0,17.0,,1004.0,0.0,1,Buenos Aires,20.0,22.8,8.5
2025-11-18 16:00:00,26.6,9.0,33.0,0.0,0.0,223.0,19.1,,1003.5,0.0,1,Buenos Aires,20.0,22.7,4.4
2025-11-18 17:00:00,25.0,8.9,36.0,0.0,0.0,220.0,17.0,,1005.0,0.0,1,Buenos Aires,20.0,21.4,4.0
2025-11-18 18:00:00,23.0,9.0,41.0,0.0,0.0,190.0,104.0,,1006.0,0.0,1,Buenos Aires,8.0,2.6,0.9
2025-11-18 19:00:00,21.0,8.9,46.0,0.0,0.0,180.0,9.0,,1006.0,0.0,1,Buenos Aires,20.0,19.0,0.8
2025-11-18 20:00:00,18.0,10.1,60.0,0.0,0.0,170.0,6.0,,1007.0,0.0,1,Buenos Aires,20.0,16.9,0.8
2025-11-18 21:00:00,16.0,9.0,63.0,0.0,0.0,180.0,6.0,,1008.0,0.0,2,Buenos Aires,20.0,14.6,0.8
2025-11-18 22:00:00,14.0,11.0,82.0,0.0,0.0,110.0,15.0,,1010.0,0.0,2,Buenos Aires,20.0,11.4,0.8
2025-11-18 23:00:00,14.0,11.0,82.0,0.0,0.0,110.0,15.0,,1010.0,0.0,1,Buenos Aires,20.0,11.4,0.8
2025-11-19 00:00:00,13.0,9.1,77.0,0.0,0.0,140.0,9.0,,1011.0,0.0,1,Buenos Aires,20.0,11.0,0.8
2025-11-19 01:00:00,12.0,8.1,77.0,0.0,0.0,140.0,7.0,,1011.0,0.0,1,Buenos Aires,20.0,10.2,0.8
2025-11-19 02:00:00,10.0,7.1,82.0,0.0,0.0,0.0,0.0,,1011.0,0.0,2,Buenos Aires,20.0,9.3,0.8
2025-11-19 03:00:00,9.0,6.1,82.0,0.0,0.0,0.0,0.0,,1010.0,0.0,3,Buenos Aires,20.0,8.1,0.5
2025-11-19 04:00:00,11.5,6.8,73.0,0.0,0.0,113.0,6.1,,1010.1,0.0,3,Buenos Aires,20.0,9.6,0.5
2025-11-19 05:00:00,8.0,4.9,81.0,0.0,0.0,0.0,0.0,,1011.0,0.0,3,Buenos Aires,20.0,6.9,0.5
2025-11-19 06:00:00,8.0,6.0,87.0,0.0,0.0,110.0,4.0,,1012.0,0.0,3,Buenos Aires,1.4,6.3,0.5
2025-11-19 07:00:00,12.0,8.1,77.0,0.0,0.0,0.0,0.0,,1012.0,0.0,1,Buenos Aires,20.0,11.6,0.8
2025-11-19 08:00:00,17.0,5.0,45.0,0.0,0.0,0.0,0.0,,1013.0,0.0,1,Buenos Aires,20.0,15.9,3.2
2025-11-19 09:00:00,19.0,6.1,43.0,0.0,0.0,50.0,9.0,,1013.0,0.0,1,Buenos Aires,20.0,16.4,3.2
2025-11-19 10:00:00,20.0,8.0,46.0,0.0,0.0,70.0,11.0,,1013.0,0.0,3,Buenos Aires,20.0,17.4,3.8
2025-11-19 11:00:00,20.0,9.0,49.0,0.0,0.0,50.0,6.0,,1013.0,0.0,2,Buenos Aires,20.0,18.6,6.4
2025-11-19 12:00:00,22.0,10.2,47.0,0.0,0.0,230.0,7.0,,1013.0,0.0,1,Buenos Aires,20.0,20.7,6.4
2025-11-19 13:00:00,22.0,8.1,41.0,0.0,0.0,50.0,13.0,,1013.0,0.0,3,Buenos Aires,20.0,19.0,3.8
2025-11-19 14:00:00,22.0,3.1,29.0,0.0,0.0,20.0,13.0,,1012.0,0.0,3,Buenos Aires,20.0,18.0,3.8
2025-11-19 15:00:00,22.0,5.8,35.0,0.0,0.0,50.0,11.0,,1012.0,0.0,2,Buenos Aires,20.0,18.9,6.4
2025-11-19 16:00:00,22.7,10.5,46.0,0.0,0.0,56.0,7.6,,1010.4,0.0,3,Buenos Aires,20.0,21.4,2.0
2025-11-19 17:00:00,22.0,7.0,38.0,0.0,0.0,70.0,11.0,,1010.0,0.0,3,Buenos Aires,20.0,19.2,1.9
2025-11-19 18:00:00,21.0,8.9,46.0,0.0,0.0,70.0,15.0,,1010.0,0.0,2,Buenos Aires,20.0,17.8,0.8
2025-11-19 19:00:00,19.0,8.9,52.0,0.0,0.0,90.0,13.0,,1010.0,0.0,2,Buenos Aires,20.0,16.2,0.8
2025-11-19 20:00:00,16.0,9.0,63.0,0.0,0.0,90.0,9.0,,1010.0,0.0,3,Buenos Aires,20.0,14.0,0.5
2025-11-19 21:00:00,16.0,9.0,63.0,0.0,0.0,90.0,11.0,,1010.0,0.0,3,Buenos Aires,20.0,13.6,0.5
2025-11-19 22:00:00,16.0,7.0,55.0,0.0,0.0,90.0,11.0,,1011.0,0.0,3,Buenos Aires,20.0,13.2,0.5
2025-11-19 23:00:00,16.0,9.0,63.0,0.0,0.0,70.0,11.0,,1011.0,0.0,3,Buenos Aires,20.0,13.6,0.5
2025-11-20 00:00:00,17.0,9.9,63.0,0.0,0.0,90.0,15.0,,1011.0,0.0,2,Buenos Aires,20.0,14.1,0.8
2025-11-20 01:00:00,17.0,7.9,55.0,0.0,0.0,50.0,15.0,,1010.0,0.0,3,Buenos Aires,20.0,13.6,0.5
2025-11-20 02:00:00,17.0,8.9,59.0,0.0,0.0,90.0,19.0,,1010.0,0.0,3,Buenos Aires,20.0,13.1,0.5
2025-11-20 03:00:00,16.0,10.1,68.0,0.0,0.0,70.0,19.0,,1009.0,0.0,2,Buenos Aires,20.0,12.4,0.8
2025-11-20 04:00:00,16.0,10.1,68.0,0.0,0.0,70.0,17.0,,1009.0,0.0,2,Buenos Aires,20.0,12.8,0.8
2025-11-20 05:00:00,15.0,10.0,72.0,0.0,0.0,90.0,13.0,,1009.0,0.0,2,Buenos Aires,20.0,12.5,0.8
2025-11-20 06:00:00,15.0,11.0,77.0,0.0,0.0,70.0,11.0,,1008.0,0.0,3,Buenos Aires,20.0,13.2,0.5
2025-11-20 07:00:00,16.0,12.0,77.0,0.0,0.0,50.0,11.0,,1008.0,0.0,2,Buenos Aires,20.0,14.5,0.8
2025-11-20 08:00:00,18.0,13.1,73.0,0.0,0.0,20.0,13.0,,1007.0,0.0,2,Buenos Aires,20.0,16.4,3.2
2025-11-20 09:00:00,19.0,13.0,68.0,0.0,0.0,10.0,11.0,,1007.0,0.0,3,Buenos Aires,20.0,17.8,1.9
2025-11-20 10:00:00,20.0,13.9,68.0,0.0,0.0,50.0,7.0,,1007.0,0.0,3,Buenos Aires,20.0,19.9,3.8
2025-11-20 11:00:00,22.0,14.1,61.0,0.1,0.0,270.0,4.0,,1007.0,0.0,7,Buenos Aires,10.0,22.5,1.9
2025-11-20 12:00:00,24.0,14.1,54.0,0.1,0.0,20.0,2.0,,1007.0,0.0,7,Buenos Aires,10.0,24.9,2.2
2025-11-20 13:00:00,24.0,12.9,50.0,0.4,0.0,70.0,4.0,,1006.0,0.0,8,Buenos Aires,2.0,24.1,2.2
2025-11-20 14:00:00,22.0,16.0,69.0,6.5,0.0,230.0,9.0,,1007.0,0.0,9,Buenos Aires,2.0,22.3,1.9
2025-11-20 15:00:00,21.0,15.1,69.0,4.9,0.0,160.0,15.0,,1005.0,0.0,9,Buenos Aires,2.0,19.7,1.9
2025-11-20 16:00:00,17.1,16.0,93.0,3.7,0.0,160.0,9.0,,1006.0,0.0,9,Buenos Aires,2.6,17.3,1.0
2025-11-20 17:00:00,15.8,14.8,94.0,3.4,0.0,140.0,15.0,,1006.0,0.0,9,Buenos Aires,2.8,14.4,1.0
2025-11-20 18:00:00,15.0,14.0,94.0,6.9,0.0,130.0,24.0,,1004.0,0.0,9,Buenos Aires,2.8,11.6,0.2
