fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-10-07 14:00:00,20.0,0.9,28.0,0.0,0.0,50.0,20.0,,1022.0,,1.0,Salta,14.3,6.4,20.0
2025-10-07 15:00:00,19.0,-0.9,26.0,0.0,0.0,9.0,13.0,,1021.0,,1.0,Salta,14.4,6.4,20.0
2025-10-07 16:00:00,20.0,-1.2,24.0,0.0,0.0,80.0,13.0,,1020.0,,1.0,Salta,15.3,3.2,20.0
2025-10-07 17:00:00,21.0,0.2,25.0,0.0,0.0,80.0,19.0,,1020.0,,1.0,Salta,15.4,3.2,20.0
2025-10-07 18:00:00,20.0,-1.8,23.0,0.0,0.0,60.0,13.0,,1020.0,,1.0,Salta,15.2,0.8,20.0
2025-10-07 19:00:00,20.0,-5.0,18.0,0.0,0.0,50.0,17.0,,1021.0,,1.0,Salta,14.1,0.8,20.0
2025-10-07 20:00:00,17.0,-6.1,20.0,0.0,0.0,30.0,11.0,,1021.0,,1.0,Salta,12.1,0.8,20.0
2025-10-07 21:00:00,16.0,-5.1,23.0,0.0,0.0,20.0,5.0,,1022.0,,1.0,Salta,12.4,0.8,20.0
2025-10-07 22:00:00,16.0,-7.0,20.0,0.0,0.0,60.0,4.0,,1023.0,,1.0,Salta,12.4,0.8,20.0
2025-10-07 23:00:00,11.0,-2.1,40.0,0.0,0.0,270.0,6.0,,1023.0,,1.0,Salta,7.6,0.8,20.0
2025-10-08 00:00:00,10.0,-1.1,46.0,0.0,0.0,270.0,6.0,,1023.0,,1.0,Salta,9.5,0.8,20.0
2025-10-08 01:00:00,9.0,-0.9,50.0,0.0,0.0,260.0,7.0,,1023.0,,1.0,Salta,8.1,0.8,20.0
2025-10-08 02:00:00,8.0,-1.0,53.0,0.0,0.0,260.0,7.0,,1023.0,,1.0,Salta,6.9,0.8,20.0
2025-10-08 03:00:00,7.0,-0.9,57.0,0.0,0.0,250.0,2.0,,1022.0,,1.0,Salta,4.5,0.8,20.0
2025-10-08 04:00:00,6.0,-1.9,57.0,0.0,0.0,250.0,6.0,,1023.0,,1.0,Salta,4.9,0.8,20.0
2025-10-08 05:00:00,6.0,-0.9,61.0,0.0,0.0,260.0,7.0,,1023.0,,1.0,Salta,4.6,0.8,20.0
2025-10-08 06:00:00,6.0,-0.9,61.0,0.0,0.0,260.0,7.0,,1024.0,,1.0,Salta,4.6,0.8,20.0
2025-10-08 07:00:00,6.0,-0.9,61.0,0.0,0.0,260.0,7.0,,1025.0,,1.0,Salta,4.6,0.8,20.0
2025-10-08 08:00:00,10.0,-1.1,46.0,0.0,0.0,250.0,6.0,,1025.0,,1.0,Salta,9.5,3.2,20.0
2025-10-08 09:00:00,12.0,-1.9,38.0,0.0,0.0,140.0,8.0,,1026.0,,1.0,Salta,8.2,3.2,20.0
2025-10-08 10:00:00,16.0,-2.0,29.0,0.0,0.0,167.0,4.0,,1026.0,,1.0,Salta,13.0,6.4,20.0
2025-10-08 11:00:00,18.0,-2.9,24.0,0.0,0.0,169.0,4.0,,1025.0,,1.0,Salta,14.9,6.4,20.0
2025-10-08 12:00:00,19.0,-3.2,22.0,0.0,0.0,67.0,4.0,,1024.0,,1.0,Salta,15.8,6.4,20.0
2025-10-08 13:00:00,21.0,-2.8,20.0,0.0,0.0,12.0,4.0,,1023.0,,1.0,Salta,17.9,6.4,20.0
2025-10-08 14:00:00,23.0,-1.9,19.0,0.0,0.0,40.0,6.0,,1022.0,,1.0,Salta,19.6,6.9,20.0
2025-10-08 15:00:00,24.0,-1.8,18.0,0.0,0.0,90.0,8.0,,1021.0,,1.0,Salta,20.2,7.5,20.0
2025-10-08 16:00:00,24.0,-3.4,16.0,0.0,0.0,70.0,11.0,,1020.0,,1.0,Salta,19.4,3.7,20.0
2025-10-08 17:00:00,24.0,-3.4,16.0,0.0,0.0,40.0,6.0,,1020.0,,1.0,Salta,20.4,3.7,20.0
2025-10-08 18:00:00,24.0,-3.4,16.0,0.0,0.0,50.0,8.0,,1020.0,,1.0,Salta,20.0,0.9,20.0
2025-10-08 19:00:00,23.0,-3.4,17.0,0.0,0.0,100.0,13.0,,1021.0,,1.0,Salta,18.0,0.9,20.0
2025-10-08 20:00:00,20.0,-3.0,21.0,0.0,0.0,100.0,8.0,,1022.0,,1.0,Salta,16.1,0.8,20.0
2025-10-08 21:00:00,19.0,-3.2,22.0,0.0,0.0,40.0,4.0,,1023.0,,1.0,Salta,15.8,0.8,20.0
2025-10-08 22:00:00,17.0,-2.1,27.0,0.0,0.0,340.0,3.0,,1023.0,,1.0,Salta,14.1,0.8,20.0
2025-10-08 23:00:00,12.0,-1.9,38.0,0.0,0.0,300.0,3.0,,1024.0,,1.0,Salta,9.2,0.8,20.0
2025-10-09 00:00:00,11.0,-1.1,43.0,0.0,0.0,270.0,7.0,,1024.0,,1.0,Salta,7.5,0.8,20.0
2025-10-09 01:00:00,11.0,-1.1,43.0,0.0,0.0,250.0,3.0,,1023.0,,1.0,Salta,8.3,0.8,20.0
2025-10-09 02:00:00,10.0,-1.1,46.0,0.0,0.0,290.0,4.0,,1022.0,,1.0,Salta,7.1,0.8,20.0
2025-10-09 03:00:00,10.0,-1.1,46.0,0.0,0.0,0.0,0.0,,1022.0,,1.0,Salta,7.9,0.8,20.0
2025-10-09 04:00:00,9.0,-0.1,53.0,0.0,0.0,200.0,4.0,,1021.0,,1.0,Salta,6.2,0.8,20.0
2025-10-09 05:00:00,8.0,-1.0,53.0,0.0,0.0,200.0,3.0,,1021.0,,1.0,Salta,5.3,0.8,20.0
2025-10-09 06:00:00,7.0,-0.9,57.0,0.0,0.0,250.0,7.0,,1021.0,,1.0,Salta,5.7,0.8,20.0
2025-10-09 07:00:00,7.0,-0.0,61.0,0.0,0.0,210.0,5.0,,1022.0,,1.0,Salta,6.4,0.8,20.0
2025-10-09 08:00:00,9.0,-0.9,50.0,0.0,0.0,50.0,1.0,,1023.0,,1.0,Salta,6.7,3.2,20.0
2025-10-09 09:00:00,15.0,0.0,36.0,0.0,0.0,121.0,2.0,,1023.0,,1.0,Salta,12.6,3.2,20.0
2025-10-09 10:00:00,17.0,-1.2,29.0,0.0,0.0,100.0,4.0,,1024.0,,1.0,Salta,14.1,6.4,20.0
2025-10-09 11:00:00,20.0,-1.2,24.0,0.0,0.0,167.0,3.0,,1023.0,,1.0,Salta,17.3,6.4,20.0
2025-10-09 12:00:00,22.0,-0.7,22.0,0.0,0.0,59.0,3.0,,1022.0,,1.0,Salta,19.3,6.4,20.0
2025-10-09 13:00:00,24.0,-1.1,19.0,0.0,0.0,90.0,6.0,,1021.0,,1.0,Salta,20.7,7.5,20.0
2025-10-09 14:00:00,27.0,-1.0,16.0,0.0,0.0,41.0,6.0,,1020.0,,1.0,Salta,23.7,9.1,20.0
2025-10-09 15:00:00,27.0,-1.0,16.0,0.0,0.0,70.0,8.0,,1019.0,,1.0,Salta,23.3,9.1,20.0
2025-10-09 16:00:00,27.0,-1.9,15.0,0.0,0.0,80.0,8.0,,1018.0,,1.0,Salta,23.2,4.5,20.0
2025-10-09 17:00:00,28.0,-2.0,14.0,0.0,0.0,60.0,10.0,,1018.0,,2.0,Salta,23.8,4.8,20.0
2025-10-09 18:00:00,27.0,-1.0,16.0,0.0,0.0,70.0,13.0,,1017.0,,1.0,Salta,22.3,1.1,20.0
2025-10-09 19:00:00,26.0,-0.9,17.0,0.0,0.0,70.0,13.0,,1018.0,,1.0,Salta,21.4,1.1,20.0
2025-10-09 20:00:00,23.0,-1.2,20.0,0.0,0.0,40.0,7.0,,1019.0,,1.0,Salta,19.5,0.9,20.0
2025-10-09 21:00:00,20.0,-0.1,26.0,0.0,0.0,360.0,6.0,,1019.0,,1.0,Salta,16.8,0.8,20.0
2025-10-09 22:00:00,16.0,-1.1,31.0,0.0,0.0,354.0,2.0,,1020.0,,1.0,Salta,13.5,0.8,20.0
2025-10-09 23:00:00,14.0,-0.1,38.0,0.0,0.0,250.0,6.0,,1021.0,,1.0,Salta,10.8,0.8,20.0
2025-10-10 00:00:00,13.0,0.1,41.0,0.0,0.0,260.0,6.0,,1020.0,,1.0,Salta,9.9,0.8,20.0
2025-10-10 01:00:00,12.0,1.0,47.0,0.0,0.0,260.0,7.0,,1020.0,,1.0,Salta,8.8,0.8,20.0
2025-10-10 02:00:00,12.0,1.0,47.0,0.0,0.0,260.0,7.0,,1019.0,,1.0,Salta,8.8,0.8,20.0
2025-10-10 03:00:00,11.0,1.0,50.0,0.0,0.0,43.0,1.0,,1019.0,,1.0,Salta,9.0,0.8,20.0
2025-10-10 04:00:00,11.0,1.0,50.0,0.0,0.0,260.0,2.0,,1018.0,,1.0,Salta,8.8,0.8,20.0
2025-10-10 05:00:00,8.0,0.0,57.0,0.0,0.0,260.0,4.0,,1018.0,,1.0,Salta,5.2,0.8,20.0
2025-10-10 06:00:00,9.0,-0.1,53.0,0.0,0.0,250.0,6.0,,1018.0,,1.0,Salta,8.3,0.8,20.0
2025-10-10 07:00:00,8.0,0.0,57.0,0.0,0.0,84.0,2.0,,1019.0,,1.0,Salta,5.6,0.8,20.0
2025-10-10 08:00:00,12.0,1.0,47.0,0.0,0.0,0.0,0.0,,1019.0,,1.0,Salta,10.2,3.2,20.0
2025-10-10 09:00:00,17.0,1.0,34.0,0.0,0.0,0.0,0.0,,1019.0,,1.0,Salta,15.2,3.2,20.0
2025-10-10 10:00:00,20.0,-0.1,26.0,0.0,0.0,99.0,2.0,,1019.0,,1.0,Salta,17.6,6.4,20.0
2025-10-10 11:00:00,23.0,0.7,23.0,0.0,0.0,357.0,2.0,,1019.0,,1.0,Salta,20.7,6.9,20.0
2025-10-10 12:00:00,25.0,1.1,21.0,0.0,0.0,360.0,8.0,,1018.0,,1.0,Salta,21.6,8.0,20.0
2025-10-10 13:00:00,27.0,0.6,18.0,0.0,0.0,53.0,7.0,,1017.0,,1.0,Salta,23.8,9.1,20.0
2025-10-10 14:00:00,29.0,0.6,16.0,0.0,0.0,90.0,10.0,,1016.0,,1.0,Salta,25.2,9.6,20.0
2025-10-10 15:00:00,30.0,-0.4,14.0,0.0,0.0,70.0,10.0,,1015.0,,1.0,Salta,26.0,9.6,20.0
2025-10-10 16:00:00,30.0,-1.4,13.0,0.0,0.0,60.0,14.0,,1013.0,,1.0,Salta,25.1,4.8,20.0
2025-10-10 17:00:00,29.0,-2.2,13.0,0.0,0.0,50.0,13.0,,1013.0,,1.0,Salta,24.2,4.8,20.0
2025-10-10 18:00:00,29.0,-1.2,14.0,0.0,0.0,60.0,12.0,,1012.0,,1.0,Salta,24.5,1.2,20.0
2025-10-10 19:00:00,27.0,-1.9,15.0,0.0,0.0,50.0,11.0,,1012.0,,1.0,Salta,22.6,1.1,20.0
2025-10-10 20:00:00,24.0,0.3,21.0,0.0,0.0,50.0,7.0,,1012.0,,1.0,Salta,20.7,0.9,20.0
2025-10-10 21:00:00,20.0,-0.1,26.0,0.0,0.0,34.0,3.0,,1012.0,,1.0,Salta,17.4,0.8,20.0
2025-10-10 22:00:00,17.0,0.2,32.0,0.0,0.0,45.0,2.0,,1012.0,,1.0,Salta,14.7,0.8,20.0
2025-10-10 23:00:00,16.0,2.0,39.0,0.0,0.0,250.0,8.0,,1012.0,,1.0,Salta,12.8,0.8,20.0
2025-10-11 00:00:00,16.0,2.0,39.0,0.0,0.0,230.0,6.0,,1012.0,,1.0,Salta,13.2,0.8,20.0
2025-10-11 01:00:00,14.0,1.9,44.0,0.0,0.0,240.0,3.0,,1011.0,,1.0,Salta,11.7,0.8,20.0
2025-10-11 02:00:00,12.0,1.0,47.0,0.0,0.0,240.0,9.0,,1010.0,,1.0,Salta,8.4,0.8,20.0
2025-10-11 03:00:00,12.0,1.9,50.0,0.0,0.0,240.0,9.0,,1009.0,,1.0,Salta,8.6,0.8,20.0
2025-10-11 04:00:00,13.0,1.9,47.0,0.0,0.0,240.0,6.0,,1009.0,,1.0,Salta,10.2,0.8,20.0
2025-10-11 05:00:00,12.0,1.9,50.0,0.0,0.0,240.0,9.0,,1009.0,,1.0,Salta,8.6,0.8,20.0
2025-10-11 06:00:00,10.0,2.1,58.0,0.0,0.0,290.0,9.0,,1009.0,,1.0,Salta,8.8,0.8,20.0
2025-10-11 07:00:00,11.0,2.0,54.0,0.0,0.0,260.0,13.0,,1009.0,,2.0,Salta,6.8,0.8,20.0
2025-10-11 08:00:00,14.0,3.2,48.0,0.0,0.0,190.0,6.0,,1010.0,,3.0,Salta,11.4,1.9,20.0
2025-10-11 09:00:00,19.0,3.2,35.0,0.0,0.0,149.0,4.0,,1011.0,,3.0,Salta,16.8,1.9,20.0
2025-10-11 10:00:00,23.0,1.9,25.0,0.0,0.0,160.0,9.0,,1011.0,,2.0,Salta,19.6,6.9,20.0
2025-10-11 11:00:00,26.0,3.3,23.0,0.0,0.0,190.0,7.0,,1010.0,,3.0,Salta,23.2,5.1,20.0
2025-10-11 12:00:00,29.0,2.3,18.0,0.0,0.0,120.0,11.0,,1008.0,,3.0,Salta,25.2,5.8,20.0
2025-10-11 13:00:00,31.0,0.4,14.0,0.0,0.0,150.0,7.0,,1008.0,,2.0,Salta,27.7,9.6,20.0
2025-10-11 14:00:00,34.0,0.6,12.0,0.0,0.0,197.0,7.0,,1006.0,,3.0,Salta,30.7,5.8,20.0
2025-10-11 15:00:00,35.0,0.1,11.0,0.0,0.0,84.0,13.0,,1005.0,,3.0,Salta,30.5,5.8,20.0
2025-10-11 16:00:00,35.0,-1.2,10.0,0.0,0.0,100.0,28.0,,1004.0,,3.0,Salta,27.4,2.9,20.0
2025-10-11 17:00:00,34.0,2.7,14.0,0.0,0.0,90.0,26.0,,1005.0,,3.0,Salta,27.4,2.9,20.0
2025-10-11 18:00:00,32.0,3.0,16.0,0.0,0.0,90.0,26.0,,1005.0,,3.0,Salta,25.4,0.7,20.0
2025-10-11 19:00:00,30.0,3.1,18.0,0.0,0.0,90.0,19.0,,1007.0,,3.0,Salta,24.8,0.7,20.0
2025-10-11 20:00:00,28.0,4.3,22.0,0.0,0.0,307.0,4.0,,1008.0,,3.0,Salta,26.0,0.7,20.0
2025-10-11 21:00:00,25.0,3.0,24.0,0.0,0.0,260.0,6.0,,1010.0,,3.0,Salta,22.3,0.6,20.0
2025-10-11 22:00:00,24.0,2.2,24.0,0.0,0.0,17.0,4.0,,1012.0,,3.0,Salta,21.6,0.6,20.0
2025-10-11 23:00:00,19.0,1.0,30.0,0.0,0.0,290.0,7.0,,1013.0,,1.0,Salta,15.8,0.8,20.0
2025-10-12 00:00:00,19.0,3.2,35.0,0.0,0.0,250.0,13.0,,1013.0,,1.0,Salta,15.0,0.8,20.0
2025-10-12 01:00:00,19.0,4.0,37.0,0.0,0.0,230.0,11.0,,1013.0,,1.0,Salta,15.5,0.8,20.0
2025-10-12 02:00:00,17.0,2.9,39.0,0.0,0.0,240.0,9.0,,1013.0,,1.0,Salta,13.7,0.8,20.0
2025-10-12 03:00:00,16.0,4.1,45.0,0.0,0.0,180.0,4.0,,1013.0,,1.0,Salta,13.9,0.8,20.0
2025-10-12 04:00:00,15.0,1.9,41.0,0.0,0.0,240.0,11.0,,1013.0,,1.0,Salta,11.2,0.8,20.0
2025-10-12 05:00:00,15.0,1.9,41.0,0.0,0.0,230.0,13.0,,1014.0,,1.0,Salta,10.8,0.8,20.0
2025-10-12 06:00:00,15.0,1.9,41.0,0.0,0.0,187.0,2.0,,1015.0,,1.0,Salta,12.9,0.8,20.0
2025-10-12 07:00:00,14.0,3.2,48.0,0.0,0.0,94.0,4.0,,1016.0,,1.0,Salta,11.7,0.8,20.0
2025-10-12 08:00:00,17.0,5.9,48.0,0.0,0.0,30.0,11.0,,1017.0,,1.0,Salta,13.9,3.2,20.0
2025-10-12 09:00:00,18.0,8.0,52.0,0.0,0.0,50.0,15.0,,1017.0,,5.0,Salta,14.6,1.3,20.0
2025-10-12 10:00:00,20.0,8.0,46.0,0.0,0.0,40.0,9.0,,1017.0,,1.0,Salta,17.8,6.4,20.0
2025-10-12 11:00:00,21.0,7.9,43.0,0.0,0.0,50.0,15.0,,1017.0,,1.0,Salta,17.6,6.4,20.0
2025-10-12 12:00:00,23.0,7.9,38.0,0.0,0.0,50.0,19.0,,1016.0,,2.0,Salta,18.8,6.9,20.0
2025-10-12 13:00:00,24.0,7.2,34.0,0.0,0.0,30.0,15.0,,1015.0,,3.0,Salta,20.4,4.5,20.0
2025-10-12 14:00:00,24.0,7.2,34.0,0.0,0.0,80.0,20.0,,1014.0,,3.0,Salta,19.4,4.5,20.0
2025-10-12 15:00:00,25.0,7.1,32.0,0.0,0.0,90.0,20.0,,1013.0,,3.0,Salta,20.4,4.8,20.0
2025-10-12 16:00:00,26.0,5.0,26.0,0.0,0.0,110.0,26.0,,1013.0,,3.0,Salta,19.8,2.6,20.0
2025-10-12 17:00:00,24.0,2.7,25.0,0.0,0.0,100.0,24.0,,1013.0,,3.0,Salta,17.8,2.2,20.0
2025-10-12 18:00:00,24.0,2.7,25.0,0.0,0.0,90.0,24.0,,1013.0,,3.0,Salta,17.8,0.6,20.0
2025-10-12 19:00:00,22.0,2.1,27.0,0.0,0.0,90.0,19.0,,1014.0,,2.0,Salta,16.7,0.8,20.0
2025-10-12 20:00:00,21.0,1.8,28.0,0.0,0.0,80.0,13.0,,1016.0,,1.0,Salta,16.8,0.8,20.0
2025-10-12 21:00:00,19.0,0.1,28.0,0.0,0.0,50.0,13.0,,1017.0,,1.0,Salta,14.5,0.8,20.0
2025-10-12 22:00:00,19.0,0.1,28.0,0.0,0.0,40.0,15.0,,1018.0,,1.0,Salta,14.1,0.8,20.0
2025-10-12 23:00:00,18.0,-0.8,28.0,0.0,0.0,30.0,15.0,,1018.0,,1.0,Salta,13.0,0.8,20.0
2025-10-13 00:00:00,17.0,0.2,32.0,0.0,0.0,320.0,7.0,,1018.0,,1.0,Salta,13.7,0.8,20.0
2025-10-13 01:00:00,13.0,1.0,44.0,0.0,0.0,260.0,9.0,,1019.0,,1.0,Salta,9.4,0.8,20.0
2025-10-13 02:00:00,12.0,1.9,50.0,0.0,0.0,260.0,11.0,,1019.0,,1.0,Salta,8.2,0.8,20.0
2025-10-13 03:00:00,11.0,1.0,50.0,0.0,0.0,270.0,11.0,,1018.0,,1.0,Salta,7.0,0.8,20.0
2025-10-13 04:00:00,10.0,1.1,54.0,0.0,0.0,280.0,11.0,,1017.0,,1.0,Salta,8.5,0.8,20.0
2025-10-13 05:00:00,10.0,1.1,54.0,0.0,0.0,0.0,0.0,,1018.0,,1.0,Salta,8.2,0.8,20.0
2025-10-13 06:00:00,9.0,0.9,57.0,0.0,0.0,240.0,7.0,,1018.0,,1.0,Salta,8.1,0.8,20.0
2025-10-13 07:00:00,9.0,0.9,57.0,0.0,0.0,250.0,11.0,,1019.0,,1.0,Salta,7.3,0.8,20.0
2025-10-13 08:00:00,12.0,1.9,50.0,0.0,0.0,100.0,6.0,,1020.0,,1.0,Salta,9.1,3.2,20.0
2025-10-13 09:00:00,16.0,2.0,39.0,0.0,0.0,120.0,6.0,,1020.0,,1.0,Salta,13.2,3.2,20.0
2025-10-13 10:00:00,20.0,-0.1,26.0,0.0,0.0,140.0,6.0,,1020.0,,1.0,Salta,16.8,6.4,20.0
2025-10-13 11:00:00,20.0,-0.1,26.0,0.0,0.0,90.0,13.0,,1019.0,,1.0,Salta,15.5,6.4,20.0
2025-10-13 12:00:00,22.0,-0.1,23.0,0.0,0.0,70.0,11.0,,1018.0,,1.0,Salta,17.9,6.4,20.0
2025-10-13 13:00:00,24.0,1.0,22.0,0.0,0.0,70.0,15.0,,1016.0,,1.0,Salta,19.2,7.5,20.0
2025-10-13 14:00:00,26.0,2.0,21.0,0.0,0.0,70.0,17.0,,1015.0,,1.0,Salta,21.0,8.5,20.0
2025-10-13 15:00:00,25.0,1.8,22.0,0.0,0.0,50.0,13.0,,1014.0,,1.0,Salta,20.8,8.0,20.0
2025-10-13 16:00:00,26.0,2.0,21.0,0.0,0.0,60.0,17.0,,1014.0,,1.0,Salta,21.0,4.3,20.0
2025-10-13 17:00:00,26.0,3.3,23.0,0.0,0.0,70.0,13.0,,1014.0,,1.0,Salta,22.0,4.3,20.0
2025-10-13 18:00:00,26.0,3.3,23.0,0.0,0.0,60.0,20.0,,1014.0,,1.0,Salta,20.7,1.1,20.0
2025-10-13 19:00:00,25.0,4.2,26.0,0.0,0.0,50.0,22.0,,1014.0,,1.0,Salta,19.4,1.0,20.0
2025-10-13 20:00:00,23.0,3.0,27.0,0.0,0.0,40.0,17.0,,1015.0,,1.0,Salta,18.2,0.9,20.0
2025-10-13 21:00:00,21.0,3.2,31.0,0.0,0.0,30.0,7.0,,1016.0,,1.0,Salta,18.2,0.8,20.0
2025-10-13 22:00:00,19.0,4.0,37.0,0.0,0.0,20.0,9.0,,1017.0,,1.0,Salta,15.9,0.8,20.0
2025-10-13 23:00:00,15.0,4.1,48.0,0.0,0.0,260.0,7.0,,1018.0,,1.0,Salta,12.3,0.8,20.0
2025-10-14 00:00:00,15.0,4.1,48.0,0.0,0.0,280.0,9.0,,1018.0,,1.0,Salta,11.9,0.8,20.0
2025-10-14 01:00:00,14.0,4.0,51.0,0.0,0.0,250.0,13.0,,1018.0,,1.0,Salta,10.2,0.8,20.0
2025-10-14 02:00:00,13.0,3.9,54.0,0.0,0.0,250.0,11.0,,1017.0,,2.0,Salta,9.5,0.8,20.0
2025-10-14 03:00:00,12.0,4.0,58.0,0.0,0.0,270.0,9.0,,1017.0,,3.0,Salta,8.9,0.5,20.0
2025-10-14 04:00:00,11.0,3.1,58.0,0.0,0.0,270.0,6.0,,1017.0,,3.0,Salta,8.3,0.5,20.0
2025-10-14 05:00:00,10.0,3.1,62.0,0.0,0.0,260.0,6.0,,1017.0,,3.0,Salta,9.5,0.5,20.0
2025-10-14 06:00:00,10.0,3.9,66.0,0.0,0.0,270.0,9.0,,1017.0,,3.0,Salta,8.8,0.5,20.0
2025-10-14 07:00:00,11.0,4.0,62.0,0.0,0.0,250.0,11.0,,1018.0,,2.0,Salta,7.5,0.8,20.0
2025-10-14 08:00:00,14.0,4.0,51.0,0.0,0.0,121.0,4.0,,1018.0,,2.0,Salta,11.9,3.2,20.0
2025-10-14 09:00:00,18.0,4.2,40.0,0.0,0.0,107.0,4.0,,1019.0,,1.0,Salta,15.9,3.2,20.0
2025-10-14 10:00:00,21.0,1.3,27.0,0.0,0.0,40.0,11.0,,1019.0,,1.0,Salta,17.1,6.4,20.0
2025-10-14 11:00:00,23.0,0.7,23.0,0.0,0.0,30.0,19.0,,1018.0,,1.0,Salta,17.4,6.9,20.0
2025-10-14 12:00:00,24.0,1.0,22.0,0.0,0.0,60.0,13.0,,1017.0,,1.0,Salta,19.6,7.5,20.0
2025-10-14 13:00:00,25.0,1.8,22.0,0.0,0.0,70.0,15.0,,1016.0,,1.0,Salta,20.4,8.0,20.0
2025-10-14 14:00:00,27.0,2.1,20.0,0.0,0.0,60.0,24.0,,1015.0,,1.0,Salta,20.7,9.1,20.0
2025-10-14 15:00:00,27.0,2.1,20.0,0.0,0.0,70.0,26.0,,1014.0,,1.0,Salta,20.3,9.1,20.0
2025-10-14 16:00:00,27.0,2.1,20.0,0.0,0.0,40.0,28.0,,1013.0,,1.0,Salta,19.9,4.5,20.0
2025-10-14 17:00:00,26.0,3.3,23.0,0.0,0.0,70.0,22.0,,1013.0,,1.0,Salta,20.3,4.3,20.0
2025-10-14 18:00:00,27.0,2.1,20.0,0.0,0.0,60.0,22.0,,1013.0,,1.0,Salta,21.1,1.1,20.0
2025-10-14 19:00:00,25.0,3.0,24.0,0.0,0.0,60.0,24.0,,1013.0,,2.0,Salta,18.8,1.0,20.0
2025-10-14 20:00:00,23.0,3.0,27.0,0.0,0.0,60.0,20.0,,1014.0,,2.0,Salta,17.6,0.9,20.0
2025-10-14 21:00:00,21.0,3.2,31.0,0.0,0.0,10.0,9.0,,1015.0,,1.0,Salta,17.8,0.8,20.0
2025-10-14 22:00:00,18.0,1.9,34.0,0.0,0.0,350.0,4.0,,1015.0,,1.0,Salta,15.5,0.8,20.0
2025-10-14 23:00:00,15.0,3.2,45.0,0.0,0.0,260.0,7.0,,1016.0,,1.0,Salta,12.2,0.8,20.0
2025-10-15 00:00:00,14.0,3.2,48.0,0.0,0.0,260.0,11.0,,1015.0,,1.0,Salta,10.4,0.8,20.0
2025-10-15 01:00:00,14.0,4.0,51.0,0.0,0.0,240.0,11.0,,1015.0,,1.0,Salta,10.5,0.8,20.0
2025-10-15 02:00:00,13.0,3.1,51.0,0.0,0.0,260.0,11.0,,1015.0,,1.0,Salta,9.4,0.8,20.0
2025-10-15 03:00:00,12.0,4.0,58.0,0.0,0.0,270.0,13.0,,1014.0,,1.0,Salta,8.2,0.8,20.0
2025-10-15 04:00:00,12.0,4.0,58.0,0.0,0.0,230.0,11.0,,1014.0,,1.0,Salta,8.5,0.8,20.0
2025-10-15 05:00:00,10.0,3.1,62.0,0.0,0.0,260.0,9.0,,1014.0,,1.0,Salta,8.8,0.8,20.0
2025-10-15 06:00:00,10.0,3.1,62.0,0.0,0.0,250.0,9.0,,1014.0,,1.0,Salta,8.8,0.8,20.0
2025-10-15 07:00:00,10.0,3.1,62.0,0.0,0.0,250.0,9.0,,1014.0,,1.0,Salta,8.8,0.8,20.0
2025-10-15 08:00:00,14.0,5.1,55.0,0.0,0.0,220.0,7.0,,1015.0,,1.0,Salta,11.5,3.2,20.0
2025-10-15 09:00:00,17.0,4.0,42.0,0.0,0.0,60.0,7.0,,1015.0,,1.0,Salta,14.3,3.2,20.0
2025-10-15 10:00:00,20.0,4.9,37.0,0.0,0.0,342.0,6.0,,1015.0,,1.0,Salta,17.7,6.4,20.0
2025-10-15 11:00:00,22.0,4.1,31.0,0.0,0.0,334.0,7.0,,1014.0,,1.0,Salta,19.3,6.4,20.0
2025-10-15 12:00:00,24.0,4.9,29.0,0.0,0.0,337.0,9.0,,1013.0,,1.0,Salta,21.1,7.5,20.0
2025-10-15 13:00:00,27.0,5.3,25.0,0.0,0.0,12.0,9.0,,1012.0,,1.0,Salta,24.2,9.1,20.0
2025-10-15 14:00:00,28.0,7.2,27.0,0.0,0.0,36.0,13.0,,1010.0,,1.0,Salta,24.8,9.6,20.0
2025-10-15 15:00:00,29.0,8.1,27.0,0.0,0.0,90.0,11.0,,1009.0,,1.0,Salta,26.4,9.6,20.0
2025-10-15 16:00:00,29.0,9.1,29.0,0.0,0.0,70.0,15.0,,1009.0,,1.0,Salta,25.9,4.8,20.0
2025-10-15 17:00:00,29.0,8.1,27.0,0.0,0.0,70.0,15.0,,1009.0,,1.0,Salta,25.6,4.8,20.0
2025-10-15 18:00:00,29.0,8.1,27.0,0.0,0.0,50.0,20.0,,1009.0,,1.0,Salta,24.7,1.2,20.0
2025-10-15 19:00:00,28.0,10.2,33.0,0.0,0.0,60.0,19.0,,1010.0,,1.0,Salta,24.4,1.2,20.0
2025-10-15 20:00:00,24.0,9.9,41.0,0.0,0.0,20.0,13.0,,1011.0,,1.0,Salta,21.5,0.9,20.0
2025-10-15 21:00:00,23.0,10.1,44.0,0.0,0.0,10.0,9.0,,1012.0,,1.0,Salta,21.3,0.9,20.0
2025-10-15 22:00:00,21.0,8.9,46.0,0.0,0.0,230.0,6.0,,1013.0,,1.0,Salta,19.6,0.8,20.0
2025-10-15 23:00:00,20.0,9.0,49.0,0.0,0.0,250.0,15.0,,1014.0,,1.0,Salta,16.9,0.8,20.0
2025-10-16 00:00:00,22.0,8.8,43.0,0.0,0.0,150.0,11.0,,1014.0,,2.0,Salta,19.6,0.8,20.0
