fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-09-18 15:00:00,17.4,12.3,72.0,0.0,0.0,320.0,20.2,,1009.9,,3.0,Río Negro,14.2,3.8,20.0
2025-09-18 16:00:00,18.1,12.3,69.0,0.0,0.0,320.0,19.8,,1008.9,,3.0,Río Negro,15.0,1.9,20.0
2025-09-18 17:00:00,18.2,12.4,69.0,0.0,0.0,329.0,20.5,,1008.3,,3.0,Río Negro,15.0,1.9,20.0
2025-09-18 18:00:00,17.6,12.7,73.0,0.0,0.0,351.0,23.4,,1008.6,,3.0,Río Negro,13.9,0.5,20.0
2025-09-18 19:00:00,16.1,12.3,78.0,0.0,0.0,332.0,21.2,,1008.9,,3.0,Río Negro,12.7,0.5,20.0
2025-09-18 20:00:00,15.4,12.2,81.0,0.0,0.0,328.0,21.6,,1009.4,,3.0,Río Negro,11.9,0.5,20.0
2025-09-18 21:00:00,15.1,11.9,81.0,0.0,0.0,316.0,22.3,,1009.7,,3.0,Río Negro,11.3,0.5,20.0
2025-09-18 22:00:00,14.8,11.9,83.0,0.0,0.0,310.0,23.4,,1010.0,,3.0,Río Negro,10.9,0.5,20.0
2025-09-18 23:00:00,14.7,12.0,84.0,0.0,0.0,292.0,26.6,,1009.7,,3.0,Río Negro,10.2,0.5,20.0
2025-09-19 00:00:00,14.5,11.6,83.0,0.0,0.0,277.0,22.7,,1010.2,,3.0,Río Negro,10.6,0.5,20.0
2025-09-19 01:00:00,14.2,11.4,83.0,0.0,0.0,257.0,24.1,,1010.7,,3.0,Río Negro,9.9,0.5,20.0
2025-09-19 02:00:00,13.7,11.2,85.0,0.0,0.0,250.0,22.7,,1010.8,,3.0,Río Negro,9.7,0.5,1.0
2025-09-19 03:00:00,13.5,10.1,80.0,0.0,0.0,232.0,22.3,,1011.2,,3.0,Río Negro,9.2,0.5,20.0
2025-09-19 04:00:00,13.4,8.0,70.0,0.0,0.0,214.0,23.4,,1011.3,,3.0,Río Negro,8.4,0.5,20.0
2025-09-19 05:00:00,12.7,6.9,68.0,0.0,0.0,212.0,22.3,,1011.7,,3.0,Río Negro,7.7,0.5,20.0
2025-09-19 06:00:00,12.3,6.8,69.0,0.0,0.0,215.0,23.4,,1012.4,,2.0,Río Negro,7.0,0.8,20.0
2025-09-19 07:00:00,12.1,6.2,67.0,0.0,0.0,215.0,24.5,,1013.4,,3.0,Río Negro,6.5,0.5,20.0
2025-09-19 08:00:00,12.1,5.7,65.0,0.0,0.0,205.0,24.8,,1014.4,,3.0,Río Negro,6.3,1.9,20.0
2025-09-19 09:00:00,13.1,6.2,63.0,0.0,0.0,190.0,24.1,,1015.5,,3.0,Río Negro,7.5,1.9,20.0
2025-09-19 10:00:00,13.6,6.0,60.0,0.0,0.0,176.0,24.1,,1016.3,,3.0,Río Negro,8.0,3.8,20.0
2025-09-19 11:00:00,13.9,5.8,58.0,0.0,0.0,168.0,24.1,,1016.3,,3.0,Río Negro,8.2,3.8,20.0
2025-09-19 12:00:00,14.5,5.8,56.0,0.0,0.0,159.0,24.8,,1016.5,,3.0,Río Negro,8.7,3.8,20.0
2025-09-19 13:00:00,14.4,6.2,58.0,0.0,0.0,141.0,22.3,,1016.8,,3.0,Río Negro,9.2,3.8,20.0
2025-09-19 14:00:00,14.0,6.6,61.0,0.0,0.0,123.0,23.4,,1016.6,,3.0,Río Negro,8.7,3.8,20.0
2025-09-19 15:00:00,13.8,6.9,63.0,0.0,0.0,117.0,23.4,,1016.3,,3.0,Río Negro,8.5,3.8,20.0
2025-09-19 16:00:00,13.7,7.0,64.0,0.0,0.0,107.0,21.6,,1016.3,,3.0,Río Negro,8.8,1.9,20.0
2025-09-19 17:00:00,13.5,6.8,64.0,0.0,0.0,104.0,19.1,,1016.6,,3.0,Río Negro,9.0,1.9,20.0
2025-09-19 18:00:00,13.3,7.3,67.0,0.0,0.0,107.0,15.5,,1016.7,,3.0,Río Negro,9.7,0.5,20.0
2025-09-19 19:00:00,12.5,7.4,71.0,0.0,0.0,100.0,13.7,,1017.1,,3.0,Río Negro,9.2,0.5,20.0
2025-09-19 20:00:00,12.2,7.7,74.0,0.0,0.0,112.0,11.2,,1017.5,,3.0,Río Negro,9.5,0.5,20.0
2025-09-19 21:00:00,11.7,7.8,77.0,0.0,0.0,124.0,11.5,,1017.9,,3.0,Río Negro,9.0,0.5,20.0
2025-09-19 22:00:00,11.2,8.2,82.0,0.0,0.0,121.0,16.9,,1018.4,,3.0,Río Negro,7.5,0.5,20.0
2025-09-19 23:00:00,10.6,8.9,89.0,0.0,0.0,107.0,19.1,,1018.4,,3.0,Río Negro,6.6,0.5,1.8
2025-09-20 00:00:00,9.9,8.7,92.0,0.0,0.0,84.0,16.9,,1018.8,,2.0,Río Negro,7.6,0.8,2.4
2025-09-20 01:00:00,9.3,8.1,92.0,0.0,0.0,88.0,12.2,,1018.0,,3.0,Río Negro,7.4,0.5,2.4
2025-09-20 02:00:00,9.0,7.8,92.0,0.0,0.0,101.0,11.2,,1017.8,,3.0,Río Negro,7.2,0.5,2.4
2025-09-20 03:00:00,8.6,7.5,93.0,0.0,0.0,104.0,12.2,,1017.2,,2.0,Río Negro,6.6,0.8,2.6
2025-09-20 04:00:00,8.4,7.5,94.0,0.0,0.0,124.0,10.4,,1016.5,,3.0,Río Negro,6.6,0.5,2.8
2025-09-20 05:00:00,8.2,7.3,94.0,0.4,0.0,123.0,12.2,,1015.9,,8.0,Río Negro,6.1,0.2,2.8
2025-09-20 06:00:00,8.0,7.1,94.0,0.4,0.0,89.0,14.8,,1016.6,,8.0,Río Negro,5.5,0.2,2.8
2025-09-20 07:00:00,7.8,7.4,97.0,0.0,0.0,82.0,15.5,,1016.7,,3.0,Río Negro,5.1,0.5,0.3
2025-09-20 08:00:00,8.1,7.7,97.0,0.0,0.0,63.0,16.2,,1017.1,,3.0,Río Negro,5.4,1.9,0.3
2025-09-20 09:00:00,8.9,8.0,94.0,0.0,0.0,73.0,12.2,,1016.6,,3.0,Río Negro,7.0,1.9,2.8
2025-09-20 10:00:00,10.1,8.2,88.0,0.0,0.0,109.0,7.9,,1016.1,,3.0,Río Negro,8.1,3.8,1.6
2025-09-20 11:00:00,11.7,8.7,82.0,0.0,0.0,136.0,14.4,,1015.5,,3.0,Río Negro,8.6,3.8,20.0
2025-09-20 12:00:00,11.4,8.8,84.0,0.0,0.0,158.0,14.4,,1016.0,,3.0,Río Negro,8.3,3.8,20.0
2025-09-20 13:00:00,11.2,8.6,84.0,0.0,0.0,158.0,16.6,,1016.1,,3.0,Río Negro,7.7,3.8,20.0
2025-09-20 14:00:00,11.1,8.7,85.0,0.5,0.0,143.0,16.9,,1015.0,,8.0,Río Negro,7.5,1.9,1.0
2025-09-20 15:00:00,11.2,9.1,87.0,2.0,0.0,134.0,18.4,,1014.2,,9.0,Río Negro,7.4,1.9,1.4
2025-09-20 16:00:00,11.6,9.2,85.0,1.4,0.0,128.0,24.5,,1013.9,,9.0,Río Negro,6.7,1.0,1.0
2025-09-20 17:00:00,11.1,9.4,89.0,2.3,0.0,133.0,20.9,,1013.5,,9.0,Río Negro,6.9,1.0,1.8
2025-09-20 18:00:00,10.9,9.5,91.0,1.8,0.0,116.0,22.7,,1013.2,,9.0,Río Negro,6.4,0.2,2.2
2025-09-20 19:00:00,11.0,9.6,91.0,0.5,0.0,110.0,24.1,,1013.1,,8.0,Río Negro,6.2,0.2,2.2
2025-09-20 20:00:00,10.9,9.8,93.0,0.0,0.0,92.0,16.6,,1013.0,,3.0,Río Negro,7.7,0.5,2.6
2025-09-20 21:00:00,10.8,9.9,94.0,0.0,0.0,51.0,14.8,,1013.2,,3.0,Río Negro,7.9,0.5,2.8
2025-09-20 22:00:00,10.9,9.7,92.0,0.0,0.0,19.0,15.1,,1013.5,,3.0,Río Negro,7.9,0.5,2.4
2025-09-20 23:00:00,10.7,9.3,91.0,0.0,0.0,29.0,15.8,,1013.2,,3.0,Río Negro,7.5,0.5,2.2
2025-09-21 00:00:00,10.5,9.1,91.0,0.0,0.0,28.0,15.5,,1012.9,,3.0,Río Negro,7.3,0.5,2.2
2025-09-21 01:00:00,10.1,8.9,92.0,0.0,0.0,1.0,18.7,,1012.4,,3.0,Río Negro,6.2,0.5,2.4
2025-09-21 02:00:00,9.4,8.9,97.0,0.0,0.0,346.0,17.6,,1011.8,,3.0,Río Negro,6.9,0.5,0.3
2025-09-21 03:00:00,9.4,8.8,96.0,0.0,0.0,329.0,19.1,,1011.1,,3.0,Río Negro,6.7,0.5,0.8
2025-09-21 04:00:00,9.2,8.7,97.0,0.0,0.0,323.0,20.2,,1010.3,,3.0,Río Negro,6.3,0.5,0.3
2025-09-21 05:00:00,9.0,8.9,99.0,0.0,0.0,306.0,20.9,,1009.5,,3.0,Río Negro,6.0,0.5,0.1
2025-09-21 06:00:00,9.0,8.9,99.0,0.0,0.0,306.0,21.6,,1009.4,,5.0,Río Negro,6.0,0.3,0.1
2025-09-21 07:00:00,9.8,9.2,96.0,0.0,0.0,317.0,15.8,,1009.3,,5.0,Río Negro,7.6,0.3,0.8
2025-09-21 08:00:00,9.9,9.1,95.0,0.0,0.0,313.0,19.8,,1009.4,,3.0,Río Negro,7.3,1.9,0.8
2025-09-21 09:00:00,10.8,8.9,88.0,0.0,0.0,302.0,20.9,,1009.4,,3.0,Río Negro,6.5,1.9,1.6
2025-09-21 10:00:00,12.5,8.8,78.0,0.0,0.0,291.0,16.2,,1009.0,,3.0,Río Negro,9.1,3.8,20.0
2025-09-21 11:00:00,13.9,7.7,66.0,0.0,0.0,255.0,11.9,,1008.4,,3.0,Río Negro,11.0,3.8,20.0
2025-09-21 12:00:00,15.2,6.7,57.0,0.0,0.0,209.0,11.2,,1007.9,,3.0,Río Negro,12.3,3.8,20.0
2025-09-21 13:00:00,15.6,6.9,56.0,0.0,0.0,117.0,13.0,,1007.0,,3.0,Río Negro,12.3,3.8,20.0
2025-09-21 14:00:00,15.6,7.6,59.0,0.0,0.0,108.0,15.1,,1006.2,,3.0,Río Negro,12.1,3.8,20.0
2025-09-21 15:00:00,15.1,7.9,62.0,0.4,0.0,112.0,16.2,,1005.7,,17.0,Río Negro,11.5,3.2,10.0
2025-09-21 16:00:00,15.3,7.8,61.0,0.0,0.0,88.0,17.6,,1005.3,,3.0,Río Negro,11.4,1.9,20.0
2025-09-21 17:00:00,16.1,7.8,58.0,0.0,0.0,99.0,13.3,,1005.1,,3.0,Río Negro,13.0,1.9,20.0
2025-09-21 18:00:00,15.1,8.8,66.0,0.2,0.0,140.0,12.6,,1005.5,,17.0,Río Negro,12.4,0.4,10.0
2025-09-21 19:00:00,14.4,9.2,71.0,0.0,0.0,340.0,14.8,,1006.1,,3.0,Río Negro,11.4,0.5,20.0
2025-09-21 20:00:00,13.2,8.5,73.0,0.5,0.0,254.0,21.2,,1007.5,,17.0,Río Negro,8.7,0.4,6.0
2025-09-21 21:00:00,13.0,7.9,71.0,0.0,0.0,242.0,16.2,,1007.4,,3.0,Río Negro,9.4,0.5,20.0
2025-09-21 22:00:00,12.4,7.1,70.0,0.0,0.0,243.0,22.3,,1008.0,,2.0,Río Negro,7.4,0.8,20.0
2025-09-21 23:00:00,11.9,7.0,72.0,0.0,0.0,268.0,21.6,,1007.6,,3.0,Río Negro,7.0,0.5,20.0
2025-09-22 00:00:00,11.3,6.6,73.0,0.0,0.0,270.0,22.7,,1007.8,,3.0,Río Negro,6.1,0.5,20.0
2025-09-22 01:00:00,11.6,6.5,71.0,0.0,0.0,268.0,27.4,,1008.1,,3.0,Río Negro,5.5,0.5,20.0
2025-09-22 02:00:00,12.3,6.3,67.0,0.0,0.0,245.0,27.4,,1008.8,,3.0,Río Negro,6.1,0.5,20.0
2025-09-22 03:00:00,12.0,5.4,64.0,0.0,0.0,214.0,34.6,,1009.2,,3.0,Río Negro,4.2,0.5,20.0
2025-09-22 04:00:00,11.0,4.5,64.0,0.0,0.0,225.0,32.0,,1009.3,,2.0,Río Negro,3.5,0.8,20.0
2025-09-22 05:00:00,10.3,4.0,65.0,0.0,0.0,231.0,27.4,,1009.5,,2.0,Río Negro,3.7,0.8,20.0
2025-09-22 06:00:00,9.9,3.2,63.0,0.0,0.0,222.0,34.6,,1010.3,,1.0,Río Negro,6.1,0.8,20.0
2025-09-22 07:00:00,9.6,2.4,61.0,0.0,0.0,221.0,34.2,,1010.7,,1.0,Río Negro,5.8,0.8,20.0
2025-09-22 08:00:00,9.5,1.9,59.0,0.0,0.0,223.0,36.0,,1012.0,,1.0,Río Negro,5.5,3.2,20.0
2025-09-22 09:00:00,10.7,1.8,54.0,0.0,0.0,222.0,32.8,,1013.1,,1.0,Río Negro,2.6,3.2,20.0
2025-09-22 10:00:00,11.7,1.1,48.0,0.0,0.0,219.0,31.0,,1013.3,,1.0,Río Negro,3.8,6.4,20.0
2025-09-22 11:00:00,12.5,1.5,47.0,0.0,0.0,213.0,33.5,,1013.6,,1.0,Río Negro,4.2,6.4,20.0
2025-09-22 12:00:00,13.5,0.5,41.0,0.0,0.0,208.0,36.0,,1013.3,,1.0,Río Negro,4.6,6.4,20.0
2025-09-22 13:00:00,14.3,0.9,40.0,0.0,0.0,206.0,33.5,,1012.7,,3.0,Río Negro,5.9,3.8,20.0
2025-09-22 14:00:00,14.5,1.1,40.0,0.0,0.0,202.0,31.0,,1012.2,,3.0,Río Negro,6.6,3.8,20.0
2025-09-22 15:00:00,14.6,1.5,41.0,0.0,0.0,201.0,27.0,,1012.0,,3.0,Río Negro,7.6,3.8,20.0
2025-09-22 16:00:00,14.6,1.8,42.0,0.0,0.0,202.0,25.6,,1011.8,,3.0,Río Negro,7.9,1.9,20.0
2025-09-22 17:00:00,14.7,1.6,41.0,0.0,0.0,205.0,24.5,,1011.8,,3.0,Río Negro,8.2,1.9,20.0
2025-09-22 18:00:00,14.3,1.9,43.0,0.0,0.0,199.0,22.7,,1011.8,,3.0,Río Negro,8.2,0.5,20.0
2025-09-22 19:00:00,13.8,2.4,46.0,0.0,0.0,202.0,22.0,,1011.9,,3.0,Río Negro,7.9,0.5,20.0
2025-09-22 20:00:00,13.0,2.8,50.0,0.0,0.0,190.0,27.4,,1012.6,,3.0,Río Negro,6.1,0.5,20.0
2025-09-22 21:00:00,11.9,4.9,62.0,0.0,0.0,163.0,24.1,,1013.6,,3.0,Río Negro,6.1,0.5,20.0
2025-09-22 22:00:00,10.2,7.1,81.0,0.0,0.0,106.0,17.6,,1014.9,,3.0,Río Negro,6.1,0.5,20.0
2025-09-22 23:00:00,9.9,7.0,82.0,0.0,0.0,90.0,16.6,,1015.4,,3.0,Río Negro,7.6,0.5,20.0
2025-09-23 00:00:00,9.5,6.9,84.0,0.0,0.0,128.0,17.6,,1015.9,,3.0,Río Negro,7.0,0.5,20.0
2025-09-23 01:00:00,9.2,6.6,84.0,0.0,0.0,124.0,17.6,,1016.4,,3.0,Río Negro,6.6,0.5,20.0
2025-09-23 02:00:00,8.6,6.6,87.0,0.0,0.0,102.0,16.2,,1016.6,,3.0,Río Negro,6.0,0.5,1.4
2025-09-23 03:00:00,8.1,6.9,92.0,0.0,0.0,85.0,13.3,,1016.8,,3.0,Río Negro,5.8,0.5,2.4
2025-09-23 04:00:00,7.2,6.8,97.0,0.0,0.0,20.0,6.1,,1017.3,,3.0,Río Negro,6.2,0.5,0.2
2025-09-23 05:00:00,6.9,6.3,96.0,0.0,0.0,236.0,7.9,,1017.5,,3.0,Río Negro,5.4,0.5,0.5
2025-09-23 06:00:00,6.6,6.2,97.0,0.0,0.0,189.0,12.6,,1017.9,,5.0,Río Negro,4.1,0.3,0.2
2025-09-23 07:00:00,6.6,6.0,96.0,0.0,0.0,174.0,15.8,,1018.6,,5.0,Río Negro,3.6,0.3,0.8
2025-09-23 08:00:00,7.4,5.4,87.0,0.0,0.0,162.0,17.3,,1019.4,,5.0,Río Negro,4.4,1.3,1.4
2025-09-23 09:00:00,8.8,3.6,70.0,0.0,0.0,145.0,16.6,,1020.6,,3.0,Río Negro,6.2,1.9,20.0
2025-09-23 10:00:00,9.7,1.3,56.0,0.0,0.0,145.0,16.9,,1021.8,,3.0,Río Negro,7.3,3.8,20.0
2025-09-23 11:00:00,10.1,0.7,52.0,0.0,0.0,145.0,20.2,,1022.5,,2.0,Río Negro,4.3,6.4,20.0
2025-09-23 12:00:00,10.3,0.1,49.0,0.0,0.0,145.0,24.1,,1023.1,,3.0,Río Negro,3.6,3.8,20.0
2025-09-23 13:00:00,10.3,0.6,51.0,0.0,0.0,138.0,21.2,,1023.7,,3.0,Río Negro,4.3,3.8,20.0
2025-09-23 14:00:00,9.8,1.2,55.0,0.0,0.0,135.0,19.8,,1024.1,,3.0,Río Negro,7.1,3.8,20.0
2025-09-23 15:00:00,9.9,1.0,54.0,0.0,0.0,125.0,20.9,,1024.3,,3.0,Río Negro,7.2,3.8,20.0
2025-09-23 16:00:00,9.7,1.1,55.0,0.0,0.0,114.0,24.1,,1024.4,,3.0,Río Negro,6.6,1.9,20.0
2025-09-23 17:00:00,9.9,1.3,55.0,0.0,0.0,113.0,23.0,,1024.9,,3.0,Río Negro,7.0,1.9,20.0
2025-09-23 18:00:00,9.4,2.0,60.0,0.0,0.0,102.0,23.8,,1025.9,,3.0,Río Negro,6.3,0.5,20.0
2025-09-23 19:00:00,9.3,1.5,58.0,0.0,0.0,94.0,22.0,,1026.8,,2.0,Río Negro,6.3,0.8,20.0
2025-09-23 20:00:00,8.9,1.1,58.0,0.0,0.0,80.0,20.5,,1027.6,,1.0,Río Negro,5.9,0.8,20.0
2025-09-23 21:00:00,8.2,2.9,69.0,0.0,0.0,62.0,21.2,,1028.7,,1.0,Río Negro,5.0,0.8,20.0
2025-09-23 22:00:00,7.4,3.1,74.0,0.0,0.0,62.0,21.2,,1029.7,,1.0,Río Negro,4.0,0.8,20.0
2025-09-23 23:00:00,6.6,3.2,79.0,0.0,0.0,64.0,21.6,,1030.2,,1.0,Río Negro,2.9,0.8,20.0
2025-09-24 00:00:00,6.2,3.5,83.0,0.0,0.0,46.0,20.9,,1030.6,,1.0,Río Negro,2.5,0.8,20.0
2025-09-24 01:00:00,5.7,3.2,84.0,0.0,0.0,30.0,20.2,,1031.0,,1.0,Río Negro,1.9,0.8,20.0
2025-09-24 02:00:00,5.2,2.9,85.0,0.0,0.0,24.0,19.1,,1031.3,,1.0,Río Negro,1.4,0.8,1.0
2025-09-24 03:00:00,4.9,2.8,86.0,0.0,0.0,11.0,19.4,,1031.6,,1.0,Río Negro,1.0,0.8,1.2
2025-09-24 04:00:00,4.6,2.6,87.0,0.0,0.0,4.0,19.1,,1031.7,,1.0,Río Negro,0.7,0.8,1.4
2025-09-24 05:00:00,4.1,2.3,88.0,0.0,0.0,360.0,19.1,,1031.6,,1.0,Río Negro,0.0,0.8,1.6
2025-09-24 06:00:00,3.8,2.2,89.0,0.0,0.0,355.0,18.7,,1031.8,,3.0,Río Negro,-0.3,0.5,1.8
2025-09-24 07:00:00,3.6,2.1,90.0,0.0,0.0,356.0,17.3,,1031.8,,1.0,Río Negro,-0.3,0.8,2.0
2025-09-24 08:00:00,4.3,2.6,89.0,0.0,0.0,354.0,17.3,,1032.3,,2.0,Río Negro,0.5,3.2,1.8
2025-09-24 09:00:00,5.9,2.2,77.0,0.0,0.0,357.0,16.2,,1032.8,,3.0,Río Negro,2.7,1.9,20.0
2025-09-24 10:00:00,7.2,2.3,71.0,0.0,0.0,350.0,15.1,,1033.3,,3.0,Río Negro,4.4,3.8,20.0
2025-09-24 11:00:00,9.1,3.1,66.0,0.0,0.0,352.0,17.3,,1032.8,,3.0,Río Negro,6.5,3.8,20.0
2025-09-24 12:00:00,10.8,3.6,61.0,0.0,0.0,8.0,19.1,,1032.1,,3.0,Río Negro,5.7,3.8,20.0
2025-09-24 13:00:00,12.4,4.4,58.0,0.0,0.0,17.0,21.6,,1031.1,,3.0,Río Negro,7.0,3.8,20.0
2025-09-24 14:00:00,14.0,4.6,53.0,0.0,0.0,18.0,25.2,,1030.1,,3.0,Río Negro,7.9,3.8,20.0
2025-09-24 15:00:00,14.9,4.6,50.0,0.0,0.0,24.0,27.7,,1029.0,,3.0,Río Negro,8.3,3.8,20.0
2025-09-24 16:00:00,15.4,4.7,49.0,0.0,0.0,30.0,28.4,,1028.0,,3.0,Río Negro,8.7,1.9,20.0
2025-09-24 17:00:00,15.4,4.7,49.0,0.0,0.0,36.0,28.4,,1027.1,,3.0,Río Negro,8.7,1.9,20.0
2025-09-24 18:00:00,14.9,4.6,50.0,0.0,0.0,41.0,29.5,,1026.4,,3.0,Río Negro,8.0,0.5,20.0
2025-09-24 19:00:00,14.0,4.8,54.0,0.0,0.0,46.0,30.6,,1025.9,,3.0,Río Negro,6.9,0.5,20.0
2025-09-24 20:00:00,12.7,4.9,59.0,0.0,0.0,43.0,31.3,,1025.7,,3.0,Río Negro,5.5,0.5,20.0
2025-09-24 21:00:00,11.8,5.2,64.0,0.0,0.0,31.0,25.9,,1026.5,,3.0,Río Negro,5.7,0.5,20.0
2025-09-24 22:00:00,11.1,5.2,67.0,0.0,0.0,31.0,24.8,,1026.8,,3.0,Río Negro,5.2,0.5,20.0
2025-09-24 23:00:00,10.7,5.5,70.0,0.0,0.0,28.0,24.8,,1026.5,,3.0,Río Negro,4.8,0.5,20.0
2025-09-25 00:00:00,10.4,5.6,72.0,0.0,0.0,26.0,25.2,,1026.2,,3.0,Río Negro,4.5,0.5,20.0
2025-09-25 01:00:00,10.8,5.3,69.0,0.0,0.0,22.0,25.9,,1025.2,,3.0,Río Negro,4.7,0.5,20.0
2025-09-25 02:00:00,11.1,5.6,69.0,0.0,0.0,22.0,27.0,,1024.4,,3.0,Río Negro,4.9,0.5,20.0
2025-09-25 03:00:00,11.1,5.8,70.0,0.0,0.0,21.0,28.8,,1023.5,,3.0,Río Negro,4.5,0.5,20.0
2025-09-25 04:00:00,11.0,6.1,72.0,0.0,0.0,20.0,29.5,,1022.6,,3.0,Río Negro,4.4,0.5,20.0
2025-09-25 05:00:00,11.1,6.2,72.0,0.0,0.0,16.0,30.6,,1021.9,,3.0,Río Negro,4.3,0.5,20.0
2025-09-25 06:00:00,11.1,6.6,74.0,0.0,0.0,14.0,31.3,,1021.9,,3.0,Río Negro,4.2,0.5,20.0
2025-09-25 07:00:00,11.1,7.2,77.0,0.0,0.0,14.0,29.9,,1021.7,,3.0,Río Negro,4.6,0.5,20.0
2025-09-25 08:00:00,11.6,7.7,77.0,0.0,0.0,15.0,29.5,,1021.8,,3.0,Río Negro,5.3,1.9,20.0
2025-09-25 09:00:00,13.5,8.3,71.0,0.0,0.0,7.0,29.2,,1021.9,,3.0,Río Negro,7.4,1.9,20.0
2025-09-25 10:00:00,15.0,8.9,67.0,0.0,0.0,7.0,31.7,,1021.4,,3.0,Río Negro,8.6,3.8,20.0
2025-09-25 11:00:00,16.4,9.3,63.0,0.0,0.0,4.0,33.8,,1020.8,,3.0,Río Negro,9.7,3.8,20.0
2025-09-25 12:00:00,17.6,9.5,59.0,0.0,0.0,6.0,33.8,,1019.7,,3.0,Río Negro,10.9,3.8,20.0
2025-09-25 13:00:00,19.2,9.9,55.0,0.0,0.0,4.0,34.6,,1018.4,,3.0,Río Negro,12.5,3.8,20.0
2025-09-25 14:00:00,20.3,10.4,53.0,0.0,0.0,6.0,36.7,,1016.9,,3.0,Río Negro,13.3,3.8,20.0
2025-09-25 15:00:00,21.3,10.4,50.0,0.0,0.0,9.0,38.2,,1015.5,,3.0,Río Negro,14.0,3.8,20.0
2025-09-25 16:00:00,22.1,10.6,48.0,0.0,0.0,9.0,39.6,,1014.3,,3.0,Río Negro,14.6,1.9,20.0
2025-09-25 17:00:00,22.2,10.7,48.0,0.0,0.0,14.0,41.0,,1013.4,,2.0,Río Negro,14.5,3.3,20.0
2025-09-25 18:00:00,21.7,10.5,49.0,0.0,0.0,18.0,41.8,,1012.7,,3.0,Río Negro,13.8,0.5,20.0
2025-09-25 19:00:00,20.5,10.6,53.0,0.0,0.0,17.0,40.3,,1012.9,,3.0,Río Negro,12.9,0.5,20.0
2025-09-25 20:00:00,19.4,10.1,55.0,0.0,0.0,13.0,39.2,,1013.4,,3.0,Río Negro,11.9,0.5,20.0
2025-09-25 21:00:00,18.6,9.6,56.0,0.0,0.0,12.0,38.2,,1013.9,,3.0,Río Negro,11.1,0.5,20.0
2025-09-25 22:00:00,18.1,9.2,56.0,0.0,0.0,12.0,38.9,,1014.0,,3.0,Río Negro,10.4,0.5,20.0
2025-09-25 23:00:00,17.5,9.1,58.0,0.0,0.0,12.0,38.5,,1013.8,,3.0,Río Negro,9.8,0.5,20.0
2025-09-26 00:00:00,16.9,9.1,60.0,0.0,0.0,11.0,39.2,,1013.6,,3.0,Río Negro,9.1,0.5,20.0
2025-09-26 01:00:00,16.4,9.1,62.0,0.0,0.0,9.0,40.7,,1013.2,,3.0,Río Negro,8.3,0.5,20.0
2025-09-26 02:00:00,15.9,8.6,62.0,0.0,0.0,8.0,42.5,,1012.4,,3.0,Río Negro,7.3,0.5,20.0
2025-09-26 03:00:00,15.6,8.6,63.0,0.0,0.0,7.0,39.6,,1011.5,,3.0,Río Negro,7.6,0.5,20.0
2025-09-26 04:00:00,15.4,8.6,64.0,0.0,0.0,3.0,34.2,,1010.5,,3.0,Río Negro,8.4,0.5,20.0
2025-09-26 05:00:00,15.4,8.6,64.0,0.0,0.0,352.0,32.4,,1010.8,,3.0,Río Negro,8.8,0.5,20.0
2025-09-26 06:00:00,15.4,8.9,65.0,0.0,0.0,354.0,29.9,,1010.9,,3.0,Río Negro,9.3,0.5,20.0
2025-09-26 07:00:00,14.9,8.8,67.0,0.0,0.0,358.0,31.7,,1011.1,,3.0,Río Negro,8.5,0.5,20.0
2025-09-26 08:00:00,14.9,8.8,67.0,0.0,0.0,359.0,31.0,,1011.6,,3.0,Río Negro,8.6,1.9,20.0
2025-09-26 09:00:00,15.1,8.8,66.0,0.0,0.0,2.0,26.6,,1011.7,,3.0,Río Negro,9.7,1.9,20.0
2025-09-26 10:00:00,15.6,8.8,64.0,0.0,0.0,3.0,27.0,,1012.0,,3.0,Río Negro,10.1,3.8,20.0
2025-09-26 11:00:00,15.6,9.0,65.0,0.5,0.0,359.0,24.5,,1012.0,,8.0,Río Negro,10.6,1.9,2.0
2025-09-26 12:00:00,16.3,9.0,62.0,0.1,0.0,349.0,27.4,,1011.9,,7.0,Río Negro,10.8,1.9,10.0
2025-09-26 13:00:00,16.4,9.3,63.0,0.0,0.0,345.0,23.8,,1011.9,,3.0,Río Negro,11.6,3.8,20.0
2025-09-26 14:00:00,16.1,10.2,68.0,0.5,0.0,325.0,20.2,,1011.8,,8.0,Río Negro,12.3,1.9,2.0
2025-09-26 15:00:00,15.6,11.6,77.0,1.2,0.0,310.0,15.8,,1011.9,,9.0,Río Negro,13.0,1.9,2.0
2025-09-26 16:00:00,15.2,12.1,82.0,2.2,0.0,305.0,13.0,,1012.6,,9.0,Río Negro,13.3,1.0,2.0
2025-09-26 17:00:00,14.9,12.2,84.0,1.6,0.0,328.0,14.4,,1012.5,,9.0,Río Negro,12.8,1.0,2.0
2025-09-26 18:00:00,14.7,12.2,85.0,0.4,0.0,4.0,22.0,,1012.0,,8.0,Río Negro,11.1,0.2,1.0
2025-09-26 19:00:00,14.4,12.4,88.0,0.0,0.0,341.0,24.1,,1013.2,,3.0,Río Negro,10.5,0.5,1.6
2025-09-26 20:00:00,13.9,12.3,90.0,0.0,0.0,328.0,23.8,,1013.1,,3.0,Río Negro,10.0,0.5,2.0
