fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-13 03:00:00,20.0,13.9,68.0,0.0,0.0,180.0,7.0,,1018.0,0.0,3,La Rioja,20.0,19.9,0.5
2025-11-13 04:00:00,20.0,13.0,64.0,0.0,0.0,230.0,9.0,,1018.0,0.0,2,La Rioja,20.0,19.2,0.8
2025-11-13 05:00:00,19.0,13.0,68.0,0.0,0.0,270.0,9.0,,1017.0,0.0,2,La Rioja,20.0,18.2,0.8
2025-11-13 06:00:00,19.0,12.0,64.0,0.0,0.0,230.0,7.0,,1018.0,0.0,2,La Rioja,20.0,18.3,0.8
2025-11-13 07:00:00,18.0,10.1,60.0,0.0,0.0,270.0,7.0,,1018.0,0.0,2,La Rioja,20.0,16.7,0.8
2025-11-13 08:00:00,19.0,10.0,56.0,0.0,0.0,180.0,11.0,,1019.0,0.0,2,La Rioja,20.0,16.9,3.2
2025-11-13 09:00:00,20.0,12.0,60.0,0.0,0.0,180.0,7.0,,1020.0,0.0,2,La Rioja,20.0,19.3,3.2
2025-11-13 10:00:00,21.0,11.9,56.0,0.0,0.0,200.0,7.0,,1020.0,0.0,2,La Rioja,20.0,20.2,6.4
2025-11-13 11:00:00,22.0,13.1,57.0,0.0,0.0,140.0,7.0,,1020.0,0.0,2,La Rioja,20.0,21.6,6.4
2025-11-13 12:00:00,23.0,12.9,53.0,0.0,0.0,90.0,7.0,,1019.0,0.0,2,La Rioja,20.0,22.5,6.9
2025-11-13 13:00:00,24.0,14.1,54.0,0.0,0.0,230.0,9.0,,1018.0,0.0,1,La Rioja,20.0,23.6,7.5
2025-11-13 14:00:00,24.0,14.1,54.0,0.0,0.0,180.0,7.0,,1017.0,0.0,1,La Rioja,20.0,23.9,7.5
2025-11-13 15:00:00,25.0,15.0,54.0,0.0,0.0,140.0,9.0,,1016.0,0.0,2,La Rioja,20.0,24.9,8.0
2025-11-13 16:00:00,25.0,15.0,54.0,0.0,0.0,180.0,6.0,,1015.0,0.0,3,La Rioja,20.0,25.5,2.4
2025-11-13 17:00:00,25.0,15.0,54.0,0.0,0.0,230.0,4.0,,1014.0,0.0,3,La Rioja,20.0,25.9,2.4
2025-11-13 18:00:00,25.0,15.9,57.0,0.0,0.0,180.0,4.0,,1014.0,0.0,3,La Rioja,20.0,26.2,0.6
2025-11-13 19:00:00,25.0,15.9,57.0,0.0,0.0,140.0,7.0,,1015.0,0.0,3,La Rioja,20.0,25.6,0.6
2025-11-13 20:00:00,24.0,14.9,57.0,0.0,0.0,110.0,11.0,,1016.0,0.0,3,La Rioja,20.0,23.5,0.6
2025-11-13 21:00:00,23.0,15.1,61.0,0.0,0.0,90.0,9.0,,1017.0,0.0,3,La Rioja,20.0,22.9,0.5
2025-11-13 22:00:00,22.0,14.1,61.0,0.0,0.0,320.0,4.0,,1017.0,0.0,2,La Rioja,20.0,22.5,0.8
2025-11-13 23:00:00,20.0,13.9,68.0,0.0,0.0,200.0,2.0,,1018.0,0.0,2,La Rioja,20.0,20.8,0.8
2025-11-14 00:00:00,19.0,14.0,73.0,0.0,0.0,270.0,2.0,,1018.0,0.0,2,La Rioja,20.0,19.9,0.8
2025-11-14 01:00:00,20.0,13.0,64.0,0.0,0.0,270.0,6.0,,1018.0,0.0,2,La Rioja,20.0,19.8,0.8
2025-11-14 02:00:00,20.0,12.0,60.0,0.0,0.0,180.0,7.0,,1017.0,0.0,2,La Rioja,20.0,19.3,0.8
2025-11-14 03:00:00,19.0,12.0,64.0,0.0,0.0,180.0,6.0,,1017.0,0.0,2,La Rioja,20.0,18.5,0.8
2025-11-14 04:00:00,19.0,11.1,60.0,0.0,0.0,200.0,9.0,,1016.0,0.0,2,La Rioja,20.0,17.6,0.8
2025-11-14 05:00:00,20.0,10.9,56.0,0.0,0.0,230.0,7.0,,1016.0,0.0,2,La Rioja,20.0,18.9,0.8
2025-11-14 06:00:00,20.0,12.0,60.0,0.0,0.0,230.0,11.0,,1017.0,0.0,1,La Rioja,20.0,18.5,0.8
2025-11-14 07:00:00,21.0,12.9,60.0,0.0,0.0,230.0,11.0,,1017.0,0.0,1,La Rioja,20.0,19.8,0.8
2025-11-14 08:00:00,22.0,13.1,57.0,0.0,0.0,200.0,7.0,,1018.0,0.0,1,La Rioja,20.0,21.6,3.2
2025-11-14 09:00:00,23.0,12.9,53.0,0.0,0.0,160.0,11.0,,1018.0,0.0,1,La Rioja,20.0,21.8,3.5
2025-11-14 10:00:00,24.0,12.9,50.0,0.0,0.0,200.0,11.0,,1018.0,0.0,1,La Rioja,20.0,22.8,7.5
2025-11-14 11:00:00,26.0,14.1,48.0,0.0,0.0,200.0,11.0,,1017.0,0.0,1,La Rioja,20.0,25.2,8.5
2025-11-14 12:00:00,28.0,13.9,42.0,0.0,0.0,180.0,15.0,,1016.0,0.0,1,La Rioja,20.0,27.8,9.6
2025-11-14 13:00:00,30.0,14.9,40.0,0.0,0.0,140.0,15.0,,1015.0,0.0,1,La Rioja,20.0,29.7,9.6
2025-11-14 14:00:00,29.0,14.0,40.0,0.0,0.0,160.0,11.0,,1014.0,0.0,2,La Rioja,20.0,28.6,9.6
2025-11-14 15:00:00,30.0,17.1,46.0,0.0,0.0,140.0,15.0,,1013.0,0.0,3,La Rioja,20.0,30.5,5.8
2025-11-14 16:00:00,29.0,15.8,45.0,0.0,0.0,140.0,11.0,,1012.0,0.0,3,La Rioja,20.0,29.1,2.9
2025-11-14 17:00:00,29.0,15.8,45.0,0.0,0.0,160.0,9.0,,1012.0,0.0,2,La Rioja,20.0,29.1,4.8
2025-11-14 18:00:00,29.0,16.9,48.0,0.0,0.0,110.0,11.0,,1011.0,0.0,3,La Rioja,20.0,29.4,0.7
2025-11-14 19:00:00,27.0,16.9,54.0,0.0,0.0,140.0,6.0,,1011.0,0.0,3,La Rioja,20.0,27.7,0.7
2025-11-14 20:00:00,26.0,16.0,54.0,0.0,0.0,180.0,4.0,,1012.0,0.0,3,La Rioja,20.0,27.2,0.6
2025-11-14 21:00:00,24.0,16.0,61.0,0.0,0.0,180.0,11.0,,1012.0,0.0,3,La Rioja,20.0,23.9,0.6
2025-11-14 22:00:00,24.0,14.9,57.0,0.0,0.0,180.0,11.0,,1013.0,0.0,3,La Rioja,20.0,23.5,0.6
2025-11-14 23:00:00,24.0,14.1,54.0,0.0,0.0,200.0,11.0,,1013.0,0.0,3,La Rioja,20.0,23.2,0.6
2025-11-15 00:00:00,23.0,14.0,57.0,0.0,0.0,230.0,6.0,,1013.0,0.0,2,La Rioja,20.0,23.1,0.9
2025-11-15 01:00:00,23.0,14.0,57.0,0.0,0.0,230.0,11.0,,1012.0,0.0,1,La Rioja,20.0,22.1,0.9
2025-11-15 02:00:00,22.0,13.1,57.0,0.0,0.0,230.0,15.0,,1012.0,0.0,1,La Rioja,20.0,20.0,0.8
2025-11-15 03:00:00,21.0,11.9,56.0,0.0,0.0,180.0,7.0,,1011.0,0.0,1,La Rioja,20.0,20.2,0.8
2025-11-15 04:00:00,20.0,10.9,56.0,0.0,0.0,230.0,7.0,,1010.0,0.0,1,La Rioja,20.0,18.9,0.8
2025-11-15 05:00:00,21.0,11.0,53.0,0.0,0.0,230.0,11.0,,1010.0,0.0,1,La Rioja,20.0,19.2,0.8
2025-11-15 06:00:00,19.0,15.1,78.0,0.0,0.0,230.0,15.0,,1010.0,0.0,1,La Rioja,20.0,17.7,0.8
2025-11-15 07:00:00,20.0,17.0,83.0,0.0,0.0,230.0,9.0,,1010.0,0.0,1,La Rioja,20.0,20.6,0.8
2025-11-15 08:00:00,20.0,17.9,88.0,0.0,0.0,180.0,7.0,,1011.0,0.0,2,La Rioja,1.6,21.4,3.2
2025-11-15 09:00:00,21.0,17.0,78.0,0.0,0.0,230.0,11.0,,1011.0,0.0,2,La Rioja,20.0,21.2,3.2
2025-11-15 10:00:00,23.0,17.0,69.0,0.0,0.0,180.0,9.0,,1010.0,0.0,1,La Rioja,20.0,23.6,6.9
2025-11-15 11:00:00,25.0,16.9,61.0,0.0,0.0,230.0,9.0,,1009.0,0.0,1,La Rioja,20.0,25.6,8.0
2025-11-15 12:00:00,27.0,18.0,58.0,0.0,0.0,180.0,7.0,,1008.0,0.0,2,La Rioja,20.0,27.9,9.1
2025-11-15 13:00:00,30.0,17.1,46.0,0.0,0.0,230.0,9.0,,1006.0,0.0,2,La Rioja,20.0,30.5,9.6
2025-11-15 14:00:00,31.0,18.0,46.0,0.0,0.0,180.0,9.0,,1005.0,0.0,2,La Rioja,20.0,31.9,9.6
2025-11-15 15:00:00,33.0,19.1,44.0,0.0,0.0,140.0,7.0,,1003.0,0.0,3,La Rioja,20.0,34.7,5.8
2025-11-15 16:00:00,34.0,18.1,39.0,0.0,0.0,50.0,9.0,,1001.0,0.0,2,La Rioja,20.0,35.1,4.8
2025-11-15 17:00:00,34.0,18.9,41.0,0.0,0.0,90.0,6.0,,1000.0,0.0,2,La Rioja,20.0,35.7,4.8
2025-11-15 18:00:00,35.0,18.1,37.0,0.0,0.0,140.0,11.0,,1000.0,0.0,2,La Rioja,20.0,35.7,1.2
2025-11-15 19:00:00,34.0,18.9,41.0,0.0,0.0,90.0,7.0,,999.0,0.0,3,La Rioja,20.0,35.7,0.7
2025-11-15 20:00:00,32.0,18.9,46.0,0.0,0.0,0.0,0.0,,1000.0,0.0,3,La Rioja,20.0,33.5,0.7
2025-11-15 21:00:00,31.0,18.0,46.0,0.0,0.0,50.0,13.0,,1001.0,0.0,25,La Rioja,3.0,31.9,0.1
2025-11-15 22:00:00,31.0,18.0,46.0,0.0,0.0,0.0,0.0,,1002.0,0.0,2,La Rioja,20.0,31.9,1.2
2025-11-15 23:00:00,29.3,15.8,44.0,0.0,0.0,270.0,6.0,,1002.0,0.0,25,La Rioja,3.0,29.3,0.1
2025-11-16 00:00:00,27.0,16.9,54.0,0.0,0.0,0.0,0.0,,1002.0,0.0,2,La Rioja,20.0,27.7,1.1
2025-11-16 01:00:00,25.0,15.9,57.0,0.0,0.0,360.0,7.0,,1001.0,0.0,1,La Rioja,20.0,25.6,1.0
2025-11-16 02:00:00,25.0,15.9,57.0,0.0,0.0,0.0,0.0,,1000.0,0.0,2,La Rioja,20.0,26.9,1.0
2025-11-16 03:00:00,24.0,16.0,61.0,0.0,0.0,0.0,0.0,,1001.0,0.0,2,La Rioja,20.0,26.0,0.9
2025-11-16 04:00:00,24.0,16.0,61.0,0.0,0.0,180.0,19.0,,1003.0,0.0,25,La Rioja,3.0,22.3,0.1
2025-11-16 05:00:00,23.0,16.1,65.0,0.0,0.0,0.0,0.0,,1006.0,0.0,1,La Rioja,20.0,25.0,0.9
2025-11-16 06:00:00,23.0,15.1,61.0,0.0,0.0,0.0,0.0,,1007.0,0.0,1,La Rioja,20.0,24.6,0.9
2025-11-16 07:00:00,19.0,15.1,78.0,0.0,0.0,90.0,7.0,,1009.0,0.0,3,La Rioja,20.0,19.3,0.5
2025-11-16 08:00:00,21.0,12.9,60.0,0.0,0.0,20.0,11.0,,1010.0,0.0,3,La Rioja,20.0,19.8,1.9
2025-11-16 09:00:00,24.0,14.9,57.0,0.0,0.0,340.0,4.0,,1011.0,0.0,1,La Rioja,20.0,24.8,3.7
2025-11-16 10:00:00,26.0,17.1,58.0,0.0,0.0,160.0,22.0,,1012.0,0.0,2,La Rioja,20.0,24.1,8.5
2025-11-16 11:00:00,27.0,13.0,42.0,0.0,0.0,200.0,30.0,,1012.0,0.0,3,La Rioja,20.0,27.0,5.4
2025-11-16 12:00:00,28.0,7.8,28.0,0.0,0.0,230.0,22.0,,1012.0,0.0,3,La Rioja,20.0,23.2,5.8
2025-11-16 13:00:00,28.0,11.9,37.0,0.0,0.0,110.0,22.0,,1011.0,0.0,3,La Rioja,20.0,24.3,5.8
2025-11-16 14:00:00,28.0,13.1,40.0,0.0,0.0,140.0,11.0,,1011.0,0.0,3,La Rioja,20.0,27.7,5.8
2025-11-16 15:00:00,28.0,8.8,30.0,0.0,0.0,160.0,13.0,,1011.0,0.0,3,La Rioja,20.0,25.2,5.8
2025-11-16 16:00:00,27.0,7.9,30.0,0.3,0.0,160.0,19.0,,1011.0,0.0,17,La Rioja,10.0,22.8,2.3
2025-11-16 17:00:00,27.0,9.8,34.0,0.0,0.0,140.0,6.0,,1012.0,0.0,3,La Rioja,20.0,25.8,2.7
2025-11-16 18:00:00,27.0,8.9,32.0,0.0,0.0,230.0,15.0,,1013.0,0.0,3,La Rioja,20.0,23.8,0.7
2025-11-16 19:00:00,28.0,7.2,27.0,1.0,0.0,230.0,9.0,,1014.0,0.0,9,La Rioja,2.0,25.6,0.4
2025-11-16 20:00:00,26.0,7.1,30.0,0.0,0.0,180.0,13.0,,1015.0,0.0,3,La Rioja,20.0,22.8,0.6
2025-11-16 21:00:00,25.0,8.0,34.0,0.0,0.0,0.0,0.0,,1016.0,0.0,3,La Rioja,20.0,24.5,0.6
2025-11-16 22:00:00,25.0,7.1,32.0,0.0,0.0,0.0,0.0,,1018.0,0.0,2,La Rioja,20.0,24.3,1.0
2025-11-16 23:00:00,19.4,12.4,64.0,0.0,0.0,333.0,11.5,,1018.3,0.0,1,La Rioja,20.0,17.9,0.8
2025-11-17 00:00:00,21.0,6.1,38.0,0.0,0.0,0.0,0.0,,1020.0,0.0,1,La Rioja,20.0,20.1,0.8
2025-11-17 01:00:00,20.0,6.0,40.0,0.0,0.0,230.0,7.0,,1020.0,0.0,1,La Rioja,20.0,17.7,0.8
2025-11-17 02:00:00,20.0,6.0,40.0,0.0,0.0,270.0,6.0,,1020.0,0.0,1,La Rioja,20.0,17.9,0.8
2025-11-17 03:00:00,20.0,6.0,40.0,0.0,0.0,0.0,0.0,,1020.0,0.0,1,La Rioja,20.0,19.1,0.8
2025-11-17 04:00:00,17.0,5.9,48.0,0.0,0.0,230.0,9.0,,1019.0,0.0,1,La Rioja,20.0,14.3,0.8
2025-11-17 05:00:00,16.0,7.0,55.0,0.0,0.0,270.0,7.0,,1019.0,0.0,1,La Rioja,20.0,13.9,0.8
2025-11-17 06:00:00,15.0,6.0,55.0,0.0,0.0,0.0,0.0,,1019.0,0.0,1,La Rioja,20.0,14.1,0.8
2025-11-17 07:00:00,13.0,4.9,58.0,0.0,0.0,270.0,7.0,,1019.0,0.0,1,La Rioja,20.0,10.5,0.8
2025-11-17 08:00:00,18.0,5.9,45.0,0.0,0.0,0.0,0.0,,1019.0,0.0,1,La Rioja,20.0,17.1,3.2
2025-11-17 09:00:00,22.0,8.8,43.0,0.0,0.0,0.0,0.0,,1019.0,0.0,1,La Rioja,20.0,21.7,3.2
2025-11-17 10:00:00,24.0,9.2,39.0,0.0,0.0,160.0,6.0,,1019.0,0.0,1,La Rioja,20.0,22.7,7.5
2025-11-17 11:00:00,26.0,11.0,39.0,0.0,0.0,50.0,9.0,,1018.0,0.0,1,La Rioja,20.0,24.6,8.5
2025-11-17 12:00:00,29.0,8.1,27.0,0.0,0.0,140.0,9.0,,1017.0,0.0,3,La Rioja,20.0,26.8,5.8
2025-11-17 13:00:00,30.0,7.8,25.0,0.0,0.0,90.0,7.0,,1015.0,0.0,3,La Rioja,20.0,28.1,5.8
2025-11-17 14:00:00,32.0,8.3,23.0,0.0,0.0,140.0,19.0,,1014.0,0.0,3,La Rioja,20.0,27.9,5.8
2025-11-17 15:00:00,33.0,7.7,21.0,0.0,0.0,50.0,13.0,,1013.0,0.0,3,La Rioja,20.0,29.9,5.8
2025-11-17 16:00:00,33.0,9.1,23.0,0.0,0.0,230.0,4.0,,1011.0,0.0,3,La Rioja,20.0,32.0,2.9
2025-11-17 17:00:00,34.0,11.2,25.0,0.0,0.0,50.0,9.0,,1010.0,0.0,2,La Rioja,20.0,32.6,4.8
2025-11-17 18:00:00,34.0,6.3,18.0,0.0,0.0,90.0,15.0,,1009.0,0.0,2,La Rioja,20.0,30.2,1.2
2025-11-17 19:00:00,34.0,3.7,15.0,0.0,0.0,90.0,15.0,,1009.0,0.0,3,La Rioja,20.0,29.7,0.7
2025-11-17 20:00:00,31.0,8.0,24.0,0.0,0.0,90.0,7.0,,1009.0,0.0,2,La Rioja,20.0,29.2,1.2
2025-11-17 21:00:00,27.0,9.8,34.0,0.0,0.0,320.0,9.0,,1010.0,0.0,1,La Rioja,20.0,25.2,1.1
2025-11-17 22:00:00,24.0,7.2,34.0,0.0,0.0,320.0,7.0,,1011.0,0.0,1,La Rioja,20.0,22.0,0.9
2025-11-17 23:00:00,22.0,8.1,41.0,0.0,0.0,270.0,11.0,,1011.0,0.0,1,La Rioja,20.0,19.4,0.8
2025-11-18 00:00:00,20.0,8.0,46.0,0.0,0.0,270.0,7.0,,1011.0,0.0,2,La Rioja,20.0,18.2,0.8
2025-11-18 01:00:00,19.0,8.0,49.0,0.0,0.0,270.0,6.0,,1010.0,0.0,1,La Rioja,20.0,17.4,0.8
2025-11-18 02:00:00,19.0,10.0,56.0,0.0,0.0,230.0,7.0,,1010.0,0.0,1,La Rioja,20.0,17.7,0.8
2025-11-18 03:00:00,20.0,9.0,49.0,0.0,0.0,200.0,7.0,,1010.0,0.0,1,La Rioja,20.0,18.4,0.8
2025-11-18 04:00:00,19.0,10.0,56.0,0.0,0.0,230.0,4.0,,1010.0,0.0,1,La Rioja,20.0,18.3,0.8
2025-11-18 05:00:00,19.0,14.0,73.0,0.0,0.0,270.0,11.0,,1010.0,0.0,1,La Rioja,20.0,18.1,0.8
2025-11-18 06:00:00,18.0,11.1,64.0,0.0,0.0,270.0,6.0,,1010.0,0.0,1,La Rioja,20.0,17.2,0.8
2025-11-18 07:00:00,16.0,16.0,100.0,0.0,0.0,270.0,7.0,,1011.0,0.0,1,La Rioja,0.1,16.6,0.8
2025-11-18 08:00:00,17.0,7.1,52.0,0.0,0.0,230.0,9.0,,1012.0,0.0,1,La Rioja,20.0,14.6,3.2
2025-11-18 09:00:00,25.0,4.2,26.0,0.0,0.0,140.0,7.0,,1012.0,0.0,1,La Rioja,20.0,22.3,4.0
2025-11-18 10:00:00,29.0,5.8,23.0,0.0,0.0,140.0,7.0,,1012.0,0.0,1,La Rioja,20.0,26.7,9.6
2025-11-18 11:00:00,31.0,9.8,27.0,0.0,0.0,160.0,9.0,,1011.0,0.0,1,La Rioja,20.0,29.2,9.6
2025-11-18 12:00:00,34.0,7.8,20.0,0.0,0.0,140.0,11.0,,1010.0,0.0,1,La Rioja,20.0,31.4,9.6
2025-11-18 13:00:00,35.0,7.9,19.0,0.0,0.0,320.0,9.0,,1009.0,0.0,1,La Rioja,20.0,32.8,9.6
2025-11-18 14:00:00,37.0,6.1,15.0,0.0,0.0,90.0,15.0,,1008.0,0.0,1,La Rioja,20.0,33.2,9.6
2025-11-18 15:00:00,37.0,7.9,17.0,0.0,0.0,50.0,19.0,,1006.0,0.0,1,La Rioja,20.0,32.8,9.6
2025-11-18 16:00:00,38.0,7.8,16.0,0.0,0.0,50.0,11.0,,1005.0,0.0,2,La Rioja,20.0,35.3,4.8
2025-11-18 17:00:00,39.0,5.5,13.0,0.0,0.0,50.0,19.0,,1003.0,0.0,3,La Rioja,20.0,34.3,2.9
2025-11-18 18:00:00,38.0,5.8,14.0,0.0,0.0,20.0,19.0,,1003.0,0.0,2,La Rioja,20.0,33.4,1.2
2025-11-18 19:00:00,38.0,6.8,15.0,0.0,0.0,90.0,13.0,,1003.0,0.0,3,La Rioja,20.0,34.7,0.7
2025-11-18 20:00:00,36.0,7.1,17.0,0.0,0.0,0.0,0.0,,1003.0,0.0,3,La Rioja,20.0,35.3,0.7
2025-11-18 21:00:00,30.0,10.0,29.0,0.0,0.0,0.0,0.0,,1005.0,0.0,3,La Rioja,20.0,30.0,0.7
2025-11-18 22:00:00,29.0,10.1,31.0,0.0,0.0,0.0,0.0,,1006.0,0.0,3,La Rioja,20.0,29.1,0.7
2025-11-18 23:00:00,28.0,11.1,35.0,0.0,0.0,270.0,7.0,,1007.0,0.0,3,La Rioja,20.0,27.0,0.7
2025-11-19 00:00:00,27.0,11.1,37.0,0.0,0.0,270.0,7.0,,1007.5,0.0,3,La Rioja,20.0,26.0,0.7
2025-11-19 01:00:00,26.0,11.0,39.0,0.0,0.0,0.0,0.0,,1008.0,0.0,3,La Rioja,20.0,26.3,0.6
2025-11-19 02:00:00,25.0,10.8,41.0,0.0,0.0,0.0,0.0,,1009.0,0.0,3,La Rioja,20.0,25.3,0.6
2025-11-19 03:00:00,25.0,10.8,41.0,0.0,0.0,230.0,15.0,,1009.0,0.0,3,La Rioja,20.0,22.4,0.6
2025-11-19 04:00:00,25.0,10.1,39.0,0.0,0.0,230.0,11.0,,1009.0,0.0,3,La Rioja,20.0,22.9,0.6
2025-11-19 05:00:00,24.0,9.9,41.0,0.0,0.0,230.0,19.0,,1010.0,0.0,2,La Rioja,20.0,20.3,0.9
2025-11-19 06:00:00,24.0,9.9,41.0,0.0,0.0,230.0,15.0,,1011.0,0.0,2,La Rioja,20.0,21.1,0.9
2025-11-19 07:00:00,23.0,7.9,38.0,0.0,0.0,230.0,13.0,,1012.0,0.0,2,La Rioja,20.0,20.0,0.9
2025-11-19 08:00:00,25.0,8.9,36.0,0.0,0.0,180.0,13.0,,1012.0,0.0,1,La Rioja,20.0,22.2,4.0
2025-11-19 09:00:00,26.0,8.9,34.0,0.0,0.0,230.0,17.0,,1012.0,0.0,1,La Rioja,20.0,22.5,4.3
2025-11-19 10:00:00,28.0,10.2,33.0,0.0,0.0,230.0,17.0,,1013.0,0.0,1,La Rioja,20.0,24.8,9.6
2025-11-19 11:00:00,30.0,10.0,29.0,0.0,0.0,230.0,13.0,,1013.0,0.0,1,La Rioja,20.0,27.5,9.6
2025-11-19 12:00:00,32.0,8.9,24.0,0.0,0.0,230.0,17.0,,1012.0,0.0,1,La Rioja,20.0,28.4,9.6
2025-11-19 13:00:00,34.0,11.2,25.0,0.0,0.0,180.0,9.0,,1010.0,0.0,1,La Rioja,20.0,32.6,9.6
2025-11-19 14:00:00,35.0,8.7,20.0,0.0,0.0,90.0,11.0,,1009.0,0.0,1,La Rioja,20.0,32.6,9.6
2025-11-19 15:00:00,36.0,12.8,25.0,0.0,0.0,180.0,9.0,,1008.0,0.0,1,La Rioja,20.0,35.1,9.6
2025-11-19 16:00:00,37.0,10.3,20.0,0.0,0.0,90.0,11.0,,1006.0,0.0,1,La Rioja,20.0,35.0,4.8
2025-11-19 17:00:00,38.0,11.1,20.0,0.0,0.0,180.0,7.0,,1005.0,0.0,1,La Rioja,20.0,37.0,4.8
2025-11-19 18:00:00,38.0,11.8,21.0,0.0,0.0,90.0,11.0,,1004.0,0.0,3,La Rioja,20.0,36.4,0.7
2025-11-19 19:00:00,36.0,12.2,24.0,0.0,0.0,90.0,7.0,,1003.0,0.0,3,La Rioja,20.0,35.3,0.7
2025-11-19 20:00:00,33.0,18.0,41.0,0.0,0.0,140.0,6.0,,1003.0,0.0,3,La Rioja,20.0,34.0,0.7
2025-11-19 21:00:00,30.0,18.1,49.0,0.0,0.0,290.0,4.0,,1003.0,0.0,3,La Rioja,20.0,30.9,0.7
2025-11-19 22:00:00,28.0,16.9,51.0,0.0,0.0,270.0,2.0,,1004.0,0.0,2,La Rioja,20.0,28.5,1.2
2025-11-19 23:00:00,26.0,16.0,54.0,0.0,0.0,270.0,6.0,,1004.0,0.0,2,La Rioja,20.0,26.8,1.1
2025-11-20 00:00:00,27.0,14.0,45.0,0.0,0.0,230.0,9.0,,1003.0,0.0,3,La Rioja,20.0,27.1,0.7
2025-11-20 01:00:00,27.0,13.0,42.0,0.0,0.0,230.0,11.0,,1003.0,0.0,2,La Rioja,20.0,27.0,1.1
2025-11-20 02:00:00,26.0,12.1,42.0,0.0,0.0,230.0,15.0,,1002.0,0.0,2,La Rioja,20.0,23.7,1.1
2025-11-20 03:00:00,26.0,11.0,39.0,0.0,0.0,230.0,15.0,,1001.0,0.0,2,La Rioja,20.0,23.4,1.1
2025-11-20 04:00:00,25.0,10.1,39.0,0.0,0.0,230.0,15.0,,1001.0,0.0,2,La Rioja,20.0,22.1,1.0
2025-11-20 05:00:00,25.0,8.9,36.0,0.0,0.0,230.0,15.0,,1001.0,0.0,1,La Rioja,20.0,21.8,1.0
2025-11-20 06:00:00,24.0,8.0,36.0,0.0,0.0,230.0,15.0,,1001.0,0.0,3,La Rioja,20.0,20.6,0.6
2025-11-20 07:00:00,24.0,9.9,41.0,0.0,0.0,230.0,13.0,,1002.0,0.0,2,La Rioja,20.0,21.5,0.9
2025-11-20 08:00:00,25.0,10.8,41.0,0.0,0.0,230.0,15.0,,1002.0,0.0,2,La Rioja,20.0,22.4,4.0
2025-11-20 09:00:00,27.0,11.1,37.0,0.0,0.0,160.0,11.0,,1002.0,0.0,2,La Rioja,20.0,25.2,4.5
2025-11-20 10:00:00,30.0,11.0,31.0,0.0,0.0,200.0,11.0,,1001.0,0.0,2,La Rioja,20.0,28.2,9.6
2025-11-20 11:00:00,33.0,10.9,26.0,0.0,0.0,200.0,4.0,,1001.0,0.0,1,La Rioja,20.0,32.5,9.6
2025-11-20 12:00:00,33.0,12.0,28.0,0.0,0.0,160.0,13.0,,1000.0,0.0,2,La Rioja,20.0,31.1,9.6
2025-11-20 13:00:00,34.0,11.8,26.0,0.0,0.0,200.0,11.0,,998.0,0.0,2,La Rioja,20.0,32.4,9.6
2025-11-20 14:00:00,39.0,11.1,19.0,0.0,0.0,140.0,11.0,,997.0,0.0,3,La Rioja,20.0,37.2,5.8
2025-11-20 15:00:00,40.0,14.2,22.0,0.0,0.0,160.0,13.0,,996.0,0.0,3,La Rioja,20.0,38.8,5.8
2025-11-20 16:00:00,40.0,9.4,16.0,0.0,0.0,290.0,7.0,,995.0,0.0,3,La Rioja,20.0,38.5,2.9
2025-11-20 17:00:00,41.0,11.9,18.0,0.0,0.0,140.0,19.0,,994.0,0.0,3,La Rioja,20.0,37.9,2.9
2025-11-20 18:00:00,40.0,9.4,16.0,0.0,0.0,140.0,9.0,,994.0,0.0,3,La Rioja,20.0,38.1,0.7
2025-11-20 19:00:00,39.0,10.3,18.0,0.0,0.0,180.0,9.0,,995.0,0.0,2,La Rioja,20.0,37.4,1.2
2025-11-20 20:00:00,35.0,12.0,25.0,0.0,0.0,140.0,7.0,,996.0,0.0,3,La Rioja,20.0,34.3,0.7
2025-11-20 21:00:00,35.0,10.7,23.0,0.0,0.0,230.0,7.0,,998.0,0.0,25,La Rioja,3.0,33.9,0.1
2025-11-20 22:00:00,35.0,12.0,25.0,0.0,0.0,230.0,13.0,,1000.0,0.0,25,La Rioja,3.0,33.1,0.1
2025-11-20 23:00:00,34.0,9.3,22.0,0.0,0.0,180.0,26.0,25.0,1004.0,0.0,3,La Rioja,20.0,28.8,0.7
2025-11-21 00:00:00,28.0,11.9,37.0,0.0,0.0,180.0,13.0,,1008.0,0.0,2,La Rioja,20.0,26.1,1.2
2025-11-21 01:00:00,27.0,13.0,42.0,0.0,0.0,180.0,13.0,,1012.0,0.0,2,La Rioja,20.0,27.0,1.1
2025-11-21 02:00:00,26.0,13.1,45.0,3.3,0.0,180.0,11.0,,1014.0,0.0,18,La Rioja,2.0,24.8,0.5
2025-11-21 03:00:00,26.0,13.1,45.0,0.0,0.0,140.0,13.0,,1016.0,0.0,3,La Rioja,20.0,24.4,0.6
2025-11-21 04:00:00,25.0,14.1,51.0,0.0,0.0,180.0,17.0,,1017.0,0.0,3,La Rioja,20.0,23.0,0.6
2025-11-21 05:00:00,24.0,14.1,54.0,0.0,0.0,180.0,7.0,,1018.0,0.0,3,La Rioja,20.0,23.9,0.6
2025-11-21 06:00:00,24.0,14.1,54.0,0.0,0.0,180.0,7.0,,1019.0,0.0,3,La Rioja,20.0,23.9,0.6
