fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-12 21:00:00,19.0,15.1,78.0,0.0,0.0,140.0,4.0,,1017.0,0.0,1,Entre Ríos,20.0,19.9,0.8
2025-11-12 22:00:00,18.0,15.1,83.0,0.0,0.0,0.0,0.0,,1018.0,0.0,1,Entre Ríos,20.0,19.6,0.8
2025-11-12 23:00:00,17.0,15.0,88.0,0.0,0.0,0.0,0.0,,1018.0,0.0,1,Entre Ríos,1.6,18.6,0.8
2025-11-13 00:00:00,16.0,14.0,88.0,0.0,0.0,340.0,4.0,,1019.0,0.0,1,Entre Ríos,1.6,16.5,0.8
2025-11-13 01:00:00,16.0,14.0,88.0,0.0,0.0,0.0,0.0,,1019.0,0.0,1,Entre Ríos,1.6,17.3,0.8
2025-11-13 02:00:00,16.0,14.0,88.0,0.0,0.0,0.0,0.0,,1019.0,0.0,1,Entre Ríos,1.6,17.3,0.8
2025-11-13 03:00:00,15.0,14.0,94.0,0.0,0.0,0.0,0.0,,1018.0,0.0,1,Entre Ríos,2.8,16.3,0.8
2025-11-13 04:00:00,16.0,15.0,94.0,0.0,0.0,0.0,0.0,,1018.0,0.0,5,Entre Ríos,2.8,17.6,0.3
2025-11-13 05:00:00,14.0,14.0,100.0,0.0,0.0,0.0,0.0,,1018.0,0.0,5,Entre Ríos,0.1,15.3,0.3
2025-11-13 06:00:00,13.0,13.0,100.0,0.0,0.0,200.0,6.0,,1018.0,0.0,5,Entre Ríos,0.1,12.8,0.3
2025-11-13 07:00:00,14.0,13.0,94.0,0.0,0.0,0.0,0.0,,1019.0,0.0,5,Entre Ríos,2.8,14.9,0.3
2025-11-13 08:00:00,18.0,16.0,88.0,0.0,0.0,0.0,0.0,,1019.0,0.0,1,Entre Ríos,1.6,20.0,3.2
2025-11-13 09:00:00,22.0,14.1,61.0,0.0,0.0,70.0,15.0,,1019.0,0.0,1,Entre Ríos,20.0,20.4,3.2
2025-11-13 10:00:00,24.0,12.0,47.0,0.0,0.0,50.0,13.0,,1020.0,0.0,1,Entre Ríos,20.0,22.1,7.5
2025-11-13 11:00:00,25.0,10.1,39.0,0.0,0.0,20.0,9.0,,1019.0,0.0,1,Entre Ríos,20.0,23.3,8.0
2025-11-13 12:00:00,26.0,8.9,34.0,0.0,0.0,70.0,15.0,,1019.0,0.0,1,Entre Ríos,20.0,22.8,8.5
2025-11-13 13:00:00,27.0,9.8,34.0,0.0,0.0,70.0,9.0,,1019.0,0.0,1,Entre Ríos,20.0,25.2,9.1
2025-11-13 14:00:00,27.0,9.8,34.0,0.0,0.0,90.0,9.0,,1018.0,0.0,1,Entre Ríos,20.0,25.2,9.1
2025-11-13 15:00:00,27.0,9.8,34.0,0.0,0.0,20.0,9.0,,1018.0,0.0,1,Entre Ríos,20.0,25.2,9.1
2025-11-13 16:00:00,28.0,10.2,33.0,0.0,0.0,20.0,7.0,,1017.0,0.0,1,Entre Ríos,20.0,26.7,4.8
2025-11-13 17:00:00,28.0,10.2,33.0,0.0,0.0,90.0,9.0,,1016.0,0.0,1,Entre Ríos,20.0,26.4,4.8
2025-11-13 18:00:00,28.0,8.8,30.0,0.0,0.0,90.0,9.0,,1016.0,0.0,1,Entre Ríos,20.0,26.0,1.2
2025-11-13 19:00:00,27.0,9.8,34.0,0.0,0.0,110.0,9.0,,1016.0,0.0,1,Entre Ríos,20.0,25.2,1.1
2025-11-13 20:00:00,25.0,12.9,47.0,0.0,0.0,200.0,4.0,,1017.0,0.0,2,Entre Ríos,20.0,25.1,1.0
2025-11-13 21:00:00,22.0,13.1,57.0,0.0,0.0,0.0,0.0,,1018.0,0.0,3,Entre Ríos,20.0,23.0,0.5
2025-11-13 22:00:00,22.0,12.0,53.0,0.0,0.0,0.0,0.0,,1018.0,0.0,2,Entre Ríos,20.0,22.6,0.8
2025-11-13 23:00:00,20.0,12.0,60.0,0.0,0.0,0.0,0.0,,1019.0,0.0,2,Entre Ríos,20.0,20.6,0.8
2025-11-14 00:00:00,20.0,12.0,60.0,0.0,0.0,160.0,4.0,,1019.0,0.0,2,Entre Ríos,20.0,19.8,0.8
2025-11-14 01:00:00,19.0,12.0,64.0,0.0,0.0,180.0,6.0,,1019.0,0.0,1,Entre Ríos,20.0,18.5,0.8
2025-11-14 02:00:00,18.0,12.0,68.0,0.0,0.0,180.0,6.0,,1019.0,0.0,1,Entre Ríos,20.0,17.5,0.8
2025-11-14 03:00:00,18.0,12.0,68.0,0.0,0.0,160.0,6.0,,1018.0,0.0,1,Entre Ríos,20.0,17.5,0.8
2025-11-14 04:00:00,17.0,11.9,72.0,0.0,0.0,0.0,0.0,,1018.0,0.0,2,Entre Ríos,20.0,17.6,0.8
2025-11-14 05:00:00,17.0,11.9,72.0,0.0,0.0,0.0,0.0,,1018.0,0.0,2,Entre Ríos,20.0,17.6,0.8
2025-11-14 06:00:00,17.0,11.9,72.0,0.0,0.0,0.0,0.0,,1018.0,0.0,2,Entre Ríos,20.0,17.6,0.8
2025-11-14 07:00:00,18.0,12.0,68.0,0.0,0.0,30.0,4.0,,1018.0,0.0,2,Entre Ríos,20.0,17.8,0.8
2025-11-14 08:00:00,20.0,12.0,60.0,0.0,0.0,50.0,9.0,,1019.0,0.0,1,Entre Ríos,20.0,18.9,3.2
2025-11-14 09:00:00,23.0,12.9,53.0,0.0,0.0,50.0,9.0,,1019.0,0.0,2,Entre Ríos,20.0,22.1,3.5
2025-11-14 10:00:00,26.0,13.1,45.0,0.0,0.0,20.0,13.0,,1019.0,0.0,2,Entre Ríos,20.0,24.4,8.5
2025-11-14 11:00:00,27.0,14.0,45.0,0.0,0.0,360.0,15.0,,1019.0,0.0,1,Entre Ríos,20.0,27.1,9.1
2025-11-14 12:00:00,27.0,11.8,39.0,0.0,0.0,30.0,9.0,,1018.0,0.0,1,Entre Ríos,20.0,25.8,9.1
2025-11-14 13:00:00,28.0,13.9,42.0,0.0,0.0,340.0,17.0,,1018.0,0.0,1,Entre Ríos,20.0,27.8,9.6
2025-11-14 14:00:00,29.0,14.0,40.0,0.0,0.0,360.0,13.0,,1017.0,0.0,1,Entre Ríos,20.0,28.6,9.6
2025-11-14 15:00:00,29.0,14.0,40.0,0.0,0.0,360.0,15.0,,1016.0,0.0,1,Entre Ríos,20.0,28.6,9.6
2025-11-14 16:00:00,29.0,15.1,43.0,0.0,0.0,360.0,15.0,,1016.0,0.0,1,Entre Ríos,20.0,28.9,4.8
2025-11-14 17:00:00,29.0,15.1,43.0,0.0,0.0,360.0,15.0,,1015.0,0.0,3,Entre Ríos,20.0,28.9,2.9
2025-11-14 18:00:00,28.0,14.9,45.0,0.0,0.0,360.0,17.0,,1015.0,0.0,3,Entre Ríos,20.0,28.0,0.7
2025-11-14 19:00:00,27.0,16.0,51.0,0.0,0.0,360.0,9.0,,1014.0,0.0,3,Entre Ríos,20.0,27.5,0.7
2025-11-14 20:00:00,25.0,16.9,61.0,0.0,0.0,50.0,6.0,,1014.0,0.0,3,Entre Ríos,20.0,26.2,0.6
2025-11-14 21:00:00,24.0,18.0,69.0,0.0,0.0,0.0,0.0,,1014.0,0.0,3,Entre Ríos,20.0,26.8,0.6
2025-11-14 22:00:00,22.0,16.0,69.0,0.0,0.0,0.0,0.0,,1014.0,0.0,2,Entre Ríos,20.0,24.0,0.8
2025-11-14 23:00:00,21.0,16.0,73.0,0.0,0.0,0.0,0.0,,1015.0,0.0,1,Entre Ríos,20.0,23.0,0.8
2025-11-15 00:00:00,20.0,17.0,83.0,0.0,0.0,0.0,0.0,,1015.0,0.0,1,Entre Ríos,20.0,22.4,0.8
2025-11-15 01:00:00,20.0,16.0,78.0,0.0,0.0,0.0,0.0,,1015.0,0.0,1,Entre Ríos,20.0,22.0,0.8
2025-11-15 02:00:00,20.0,16.0,78.0,0.0,0.0,180.0,6.0,,1014.0,0.0,1,Entre Ríos,20.0,20.8,0.8
2025-11-15 03:00:00,19.0,16.0,83.0,0.0,0.0,170.0,6.0,,1014.0,0.0,1,Entre Ríos,20.0,19.8,0.8
2025-11-15 04:00:00,19.0,16.0,83.0,0.0,0.0,0.0,0.0,,1014.0,0.0,2,Entre Ríos,20.0,21.0,0.8
2025-11-15 05:00:00,18.0,16.0,88.0,0.0,0.0,0.0,0.0,,1013.0,0.0,1,Entre Ríos,1.6,20.0,0.8
2025-11-15 06:00:00,18.0,15.1,83.0,0.0,0.0,0.0,0.0,,1013.0,0.0,1,Entre Ríos,20.0,19.6,0.8
2025-11-15 07:00:00,19.0,15.1,78.0,0.0,0.0,0.0,0.0,,1013.0,0.0,1,Entre Ríos,20.0,20.6,0.8
2025-11-15 08:00:00,21.0,16.0,73.0,0.0,0.0,50.0,4.0,,1013.0,0.0,1,Entre Ríos,20.0,22.2,3.2
2025-11-15 09:00:00,26.0,16.0,54.0,0.0,0.0,20.0,13.0,,1012.0,0.0,1,Entre Ríos,20.0,25.4,4.3
2025-11-15 10:00:00,28.0,16.0,48.0,0.0,0.0,360.0,24.0,,1012.0,0.0,1,Entre Ríos,20.0,28.3,9.6
2025-11-15 11:00:00,29.0,15.8,45.0,0.0,0.0,360.0,24.0,,1011.0,0.0,1,Entre Ríos,20.0,29.1,9.6
2025-11-15 12:00:00,30.0,18.1,49.0,0.0,0.0,360.0,20.0,,1010.0,0.0,1,Entre Ríos,20.0,30.9,9.6
2025-11-15 13:00:00,31.0,19.0,49.0,0.0,0.0,360.0,24.0,,1009.0,0.0,2,Entre Ríos,20.0,32.4,9.6
2025-11-15 14:00:00,31.0,19.0,49.0,0.0,0.0,360.0,22.0,,1008.0,0.0,3,Entre Ríos,20.0,32.4,5.8
2025-11-15 15:00:00,32.0,18.9,46.0,0.1,0.0,360.0,22.0,,1007.0,0.0,17,Entre Ríos,10.0,33.5,4.8
2025-11-15 16:00:00,32.0,18.9,46.0,0.2,0.0,360.0,24.0,,1006.0,0.0,17,Entre Ríos,10.0,33.5,2.4
2025-11-15 17:00:00,31.0,18.0,46.0,0.0,0.0,20.0,20.0,,1005.0,0.0,3,Entre Ríos,20.0,31.9,2.9
2025-11-15 18:00:00,30.0,18.1,49.0,0.0,0.0,20.0,17.0,,1004.0,0.0,3,Entre Ríos,20.0,30.9,0.7
2025-11-15 19:00:00,30.0,20.0,55.0,0.0,0.0,20.0,20.0,,1003.0,0.0,3,Entre Ríos,20.0,31.9,0.7
2025-11-15 20:00:00,29.0,19.9,58.0,0.0,0.0,20.0,19.0,,1003.0,0.0,3,Entre Ríos,20.0,30.7,0.7
2025-11-15 21:00:00,28.0,20.0,62.0,0.0,0.0,20.0,19.0,,1002.0,0.0,3,Entre Ríos,20.0,29.7,0.7
2025-11-15 22:00:00,28.0,20.0,62.0,0.7,0.0,360.0,15.0,,1002.0,0.0,17,Entre Ríos,6.0,29.7,0.6
2025-11-15 23:00:00,27.0,20.1,66.0,20.9,0.0,360.0,15.0,,1001.0,0.0,9,Entre Ríos,0.8,28.5,0.3
2025-11-16 00:00:00,26.0,21.0,74.0,17.0,0.0,360.0,13.0,,1001.0,0.0,9,Entre Ríos,0.8,27.7,0.3
2025-11-16 01:00:00,27.0,21.0,70.0,1.4,0.0,340.0,19.0,38.0,1001.0,0.0,25,Entre Ríos,2.0,28.9,0.1
2025-11-16 02:00:00,19.0,18.0,94.0,0.4,0.0,180.0,41.0,28.0,1003.0,0.0,25,Entre Ríos,3.6,13.8,0.1
2025-11-16 03:00:00,17.0,17.0,100.0,0.1,0.0,160.0,28.0,,1003.0,0.0,25,Entre Ríos,0.1,13.9,0.1
2025-11-16 04:00:00,17.0,17.0,100.0,0.0,0.0,160.0,19.0,,1003.0,0.0,25,Entre Ríos,0.1,15.7,0.1
2025-11-16 05:00:00,17.0,16.0,94.0,0.0,0.0,50.0,9.0,,1002.0,0.0,3,Entre Ríos,2.8,17.2,0.5
2025-11-16 06:00:00,17.0,17.0,100.0,0.0,0.0,360.0,9.0,,1003.0,0.0,3,Entre Ríos,0.1,17.6,0.5
2025-11-16 07:00:00,18.0,17.0,94.0,0.0,0.0,250.0,9.0,,1006.0,0.0,3,Entre Ríos,2.8,18.6,0.5
2025-11-16 08:00:00,18.0,17.0,94.0,0.0,0.0,270.0,11.0,,1006.0,0.0,3,Entre Ríos,2.8,18.2,1.9
2025-11-16 09:00:00,18.0,17.0,94.0,0.0,0.0,70.0,4.0,,1004.0,0.0,3,Entre Ríos,2.8,19.6,1.9
2025-11-16 10:00:00,19.0,18.0,94.0,0.0,0.0,270.0,6.0,,1005.0,0.0,3,Entre Ríos,2.8,20.6,3.8
2025-11-16 11:00:00,20.0,17.9,88.0,0.0,0.0,270.0,15.0,,1007.0,0.0,3,Entre Ríos,1.6,19.9,3.8
2025-11-16 12:00:00,21.0,18.0,83.0,0.0,0.0,270.0,7.0,,1008.0,0.0,3,Entre Ríos,20.0,22.4,3.8
2025-11-16 13:00:00,23.0,18.1,74.0,0.0,0.0,180.0,17.0,,1007.0,0.0,3,Entre Ríos,20.0,22.5,4.2
2025-11-16 14:00:00,24.0,17.0,65.0,0.0,0.0,180.0,22.0,,1007.0,0.0,3,Entre Ríos,20.0,22.1,4.5
2025-11-16 15:00:00,25.0,16.9,61.0,0.0,0.0,160.0,26.0,,1007.0,0.0,3,Entre Ríos,20.0,22.3,4.8
2025-11-16 16:00:00,25.0,15.9,57.0,0.2,0.0,160.0,26.0,,1008.0,0.0,25,Entre Ríos,2.0,21.9,0.4
2025-11-16 17:00:00,18.0,16.0,88.0,0.0,0.0,170.0,24.0,,1009.0,0.0,25,Entre Ríos,1.6,15.3,0.3
2025-11-16 18:00:00,22.0,16.0,69.0,0.0,0.0,160.0,43.0,,1009.0,0.0,1,Entre Ríos,20.0,15.6,0.8
2025-11-16 19:00:00,21.0,11.9,56.0,0.0,0.0,160.0,30.0,,1011.0,0.0,1,Entre Ríos,20.0,15.8,0.8
2025-11-16 20:00:00,19.0,11.1,60.0,0.0,0.0,140.0,19.0,,1012.0,0.0,1,Entre Ríos,20.0,15.6,0.8
2025-11-16 21:00:00,18.0,10.1,60.0,0.0,0.0,160.0,20.0,,1013.0,0.0,1,Entre Ríos,20.0,14.2,0.8
2025-11-16 22:00:00,17.0,9.9,63.0,0.0,0.0,180.0,17.0,,1015.0,0.0,1,Entre Ríos,20.0,13.7,0.8
2025-11-16 23:00:00,16.0,10.1,68.0,0.0,0.0,180.0,20.0,,1016.0,0.0,1,Entre Ríos,20.0,12.2,0.8
2025-11-17 00:00:00,15.0,10.0,72.0,0.0,0.0,180.0,15.0,,1017.0,0.0,1,Entre Ríos,20.0,12.1,0.8
2025-11-17 01:00:00,15.0,8.9,67.0,0.0,0.0,180.0,7.0,,1017.0,0.0,1,Entre Ríos,20.0,13.4,0.8
2025-11-17 02:00:00,14.0,9.0,72.0,0.0,0.0,180.0,9.0,,1018.0,0.0,1,Entre Ríos,20.0,12.0,0.8
2025-11-17 03:00:00,13.0,8.1,72.0,0.0,0.0,180.0,4.0,,1017.0,0.0,1,Entre Ríos,20.0,11.8,0.8
2025-11-17 04:00:00,12.0,8.1,77.0,0.0,0.0,180.0,4.0,,1017.0,0.0,1,Entre Ríos,20.0,10.8,0.8
2025-11-17 05:00:00,12.0,8.1,77.0,0.0,0.0,180.0,7.0,,1017.0,0.0,1,Entre Ríos,20.0,10.2,0.8
2025-11-17 06:00:00,11.0,8.0,82.0,0.0,0.0,180.0,6.0,,1017.0,0.0,1,Entre Ríos,20.0,9.4,0.8
2025-11-17 07:00:00,12.0,9.0,82.0,0.0,0.0,180.0,6.0,,1017.0,0.0,1,Entre Ríos,20.0,10.6,0.8
2025-11-17 08:00:00,15.0,8.0,63.0,0.0,0.0,110.0,9.0,,1018.0,0.0,1,Entre Ríos,20.0,12.8,3.2
2025-11-17 09:00:00,17.0,8.9,59.0,0.0,0.0,50.0,9.0,,1018.0,0.0,1,Entre Ríos,20.0,15.0,3.2
2025-11-17 10:00:00,19.0,8.0,49.0,0.0,0.0,0.0,0.0,,1018.0,0.0,1,Entre Ríos,20.0,18.5,6.4
2025-11-17 11:00:00,20.0,7.0,43.0,0.0,0.0,360.0,9.0,,1018.0,0.0,1,Entre Ríos,20.0,17.6,6.4
2025-11-17 12:00:00,21.0,6.9,40.0,0.0,0.0,360.0,6.0,,1017.0,0.0,1,Entre Ríos,20.0,19.1,6.4
2025-11-17 13:00:00,21.0,6.9,40.0,0.0,0.0,320.0,13.0,,1016.0,0.0,1,Entre Ríos,20.0,17.7,6.4
2025-11-17 14:00:00,22.0,5.8,35.0,0.0,0.0,230.0,11.0,,1016.0,0.0,1,Entre Ríos,20.0,18.9,6.4
2025-11-17 15:00:00,23.0,5.0,31.0,0.0,0.0,270.0,11.0,,1014.0,0.0,1,Entre Ríos,20.0,19.7,6.9
2025-11-17 16:00:00,24.0,4.9,29.0,0.0,0.0,230.0,9.0,,1013.0,0.0,1,Entre Ríos,20.0,21.1,3.7
2025-11-17 17:00:00,24.0,8.0,36.0,0.0,0.0,270.0,11.0,,1012.0,0.0,1,Entre Ríos,20.0,21.4,3.7
2025-11-17 18:00:00,24.0,8.0,36.0,0.0,0.0,270.0,9.0,,1012.0,0.0,1,Entre Ríos,20.0,21.8,0.9
2025-11-17 19:00:00,23.0,9.0,41.0,0.0,0.0,270.0,6.0,,1011.0,0.0,1,Entre Ríos,20.0,21.6,0.9
2025-11-17 20:00:00,20.0,10.1,53.0,0.0,0.0,360.0,11.0,,1011.0,0.0,1,Entre Ríos,20.0,17.9,0.8
2025-11-17 21:00:00,19.0,10.0,56.0,0.0,0.0,340.0,9.0,,1011.0,0.0,1,Entre Ríos,20.0,17.3,0.8
2025-11-17 22:00:00,18.0,10.1,60.0,0.0,0.0,340.0,7.0,,1011.0,0.0,1,Entre Ríos,20.0,16.7,0.8
2025-11-17 23:00:00,18.0,12.0,68.0,0.0,0.0,340.0,15.0,,1011.0,0.0,1,Entre Ríos,20.0,15.7,0.8
2025-11-18 00:00:00,18.0,9.1,56.0,0.0,0.0,350.0,19.0,,1010.0,0.0,1,Entre Ríos,20.0,14.1,0.8
2025-11-18 01:00:00,17.0,8.9,59.0,0.0,0.0,340.0,19.0,,1010.0,0.0,1,Entre Ríos,20.0,13.1,0.8
2025-11-18 02:00:00,16.0,10.1,68.0,0.0,0.0,340.0,15.0,,1009.0,0.0,1,Entre Ríos,20.0,13.2,0.8
2025-11-18 03:00:00,16.0,9.0,63.0,0.0,0.0,340.0,22.0,,1008.0,0.0,1,Entre Ríos,20.0,11.5,0.8
2025-11-18 04:00:00,16.0,10.1,68.0,0.0,0.0,340.0,22.0,,1008.0,0.0,1,Entre Ríos,20.0,11.8,0.8
2025-11-18 05:00:00,15.0,10.0,72.0,0.0,0.0,340.0,17.0,,1008.0,0.0,1,Entre Ríos,20.0,11.7,0.8
2025-11-18 06:00:00,16.0,10.1,68.0,0.0,0.0,320.0,20.0,,1008.0,0.0,1,Entre Ríos,20.0,12.2,0.8
2025-11-18 07:00:00,16.0,9.0,63.0,0.0,0.0,320.0,22.0,,1008.0,0.0,1,Entre Ríos,20.0,11.5,0.8
2025-11-18 08:00:00,18.0,9.1,56.0,0.0,0.0,320.0,26.0,,1008.0,0.0,1,Entre Ríos,20.0,12.7,3.2
2025-11-18 09:00:00,20.0,10.1,53.0,0.0,0.0,320.0,24.0,,1009.0,0.0,1,Entre Ríos,20.0,15.4,3.2
2025-11-18 10:00:00,22.0,11.1,50.0,0.0,0.0,320.0,22.0,,1009.0,0.0,1,Entre Ríos,20.0,18.1,6.4
2025-11-18 11:00:00,24.0,12.0,47.0,0.0,0.0,270.0,26.0,,1008.0,0.0,1,Entre Ríos,20.0,19.6,7.5
2025-11-18 12:00:00,26.0,13.1,45.0,0.0,0.0,270.0,22.0,,1008.0,0.0,1,Entre Ríos,20.0,22.7,8.5
2025-11-18 13:00:00,28.0,13.1,40.0,0.0,0.0,230.0,19.0,,1008.0,0.0,1,Entre Ríos,20.0,27.7,9.6
2025-11-18 14:00:00,28.0,13.1,40.0,0.0,0.0,220.0,26.0,,1007.0,0.0,1,Entre Ríos,20.0,27.7,9.6
2025-11-18 15:00:00,30.0,12.8,35.0,0.0,0.0,210.0,24.0,,1006.0,0.0,1,Entre Ríos,20.0,26.2,9.6
2025-11-18 16:00:00,30.0,7.8,25.0,0.0,0.0,190.0,24.0,,1006.0,0.0,1,Entre Ríos,20.0,24.8,4.8
2025-11-18 17:00:00,30.0,8.9,27.0,0.0,0.0,180.0,20.0,,1006.0,0.0,1,Entre Ríos,20.0,25.9,4.8
2025-11-18 18:00:00,29.0,5.8,23.0,0.0,0.0,200.0,20.0,,1006.0,0.0,1,Entre Ríos,20.0,24.1,1.2
2025-11-18 19:00:00,27.0,11.1,37.0,0.0,0.0,180.0,9.0,,1007.0,0.0,1,Entre Ríos,20.0,25.6,1.1
2025-11-18 20:00:00,24.0,9.2,39.0,0.0,0.0,210.0,7.0,,1007.0,0.0,1,Entre Ríos,20.0,22.5,0.9
2025-11-18 21:00:00,22.0,10.2,47.0,0.0,0.0,180.0,7.0,,1008.0,0.0,1,Entre Ríos,20.0,20.7,0.8
2025-11-18 22:00:00,22.0,8.8,43.0,0.0,0.0,180.0,7.0,,1008.0,0.0,1,Entre Ríos,20.0,20.4,0.8
2025-11-18 23:00:00,21.0,8.9,46.0,0.0,0.0,180.0,7.0,,1009.0,0.0,1,Entre Ríos,20.0,19.4,0.8
2025-11-19 00:00:00,20.0,10.1,53.0,0.0,0.0,180.0,6.0,,1010.0,0.0,1,Entre Ríos,20.0,18.9,0.8
2025-11-19 01:00:00,20.0,10.1,53.0,0.0,0.0,180.0,6.0,,1009.0,0.0,1,Entre Ríos,20.0,18.9,0.8
2025-11-19 02:00:00,19.0,10.0,56.0,0.0,0.0,0.0,0.0,,1009.0,0.0,1,Entre Ríos,20.0,19.1,0.8
2025-11-19 03:00:00,19.0,10.0,56.0,0.0,0.0,0.0,0.0,,1009.0,0.0,1,Entre Ríos,20.0,19.1,0.8
2025-11-19 04:00:00,18.0,11.1,64.0,0.0,0.0,0.0,0.0,,1010.0,0.0,1,Entre Ríos,20.0,18.3,0.8
2025-11-19 05:00:00,17.0,11.9,72.0,0.0,0.0,140.0,6.0,,1010.0,0.0,1,Entre Ríos,20.0,16.4,0.8
2025-11-19 06:00:00,17.0,12.9,77.0,0.0,0.0,0.0,0.0,,1011.0,0.0,1,Entre Ríos,20.0,17.9,0.8
2025-11-19 07:00:00,17.0,12.9,77.0,0.0,0.0,0.0,0.0,,1011.0,0.0,1,Entre Ríos,20.0,17.9,0.8
2025-11-19 08:00:00,20.0,13.0,64.0,0.0,0.0,40.0,11.0,,1012.0,0.0,1,Entre Ríos,20.0,18.8,3.2
2025-11-19 09:00:00,23.0,15.1,61.0,0.0,0.0,360.0,15.0,,1012.0,0.0,1,Entre Ríos,20.0,21.7,3.5
2025-11-19 10:00:00,25.0,15.9,57.0,0.0,0.0,330.0,17.0,,1012.0,0.0,1,Entre Ríos,20.0,23.6,8.0
2025-11-19 11:00:00,26.0,14.1,48.0,0.0,0.0,320.0,13.0,,1013.0,0.0,1,Entre Ríos,20.0,24.8,8.5
2025-11-19 12:00:00,28.0,16.0,48.0,0.0,0.0,270.0,17.0,,1012.0,0.0,1,Entre Ríos,20.0,28.3,9.6
2025-11-19 13:00:00,29.0,14.0,40.0,0.0,0.0,260.0,17.0,,1012.0,0.0,1,Entre Ríos,20.0,28.6,9.6
2025-11-19 14:00:00,30.0,12.8,35.0,0.0,0.0,230.0,11.0,,1011.0,0.0,1,Entre Ríos,20.0,28.7,9.6
2025-11-19 15:00:00,31.0,9.8,27.0,0.0,0.0,230.0,13.0,,1010.0,0.0,1,Entre Ríos,20.0,28.5,9.6
2025-11-19 16:00:00,31.0,10.9,29.0,0.0,0.0,230.0,15.0,,1010.0,0.0,1,Entre Ríos,20.0,28.4,4.8
2025-11-19 17:00:00,31.0,10.9,29.0,0.0,0.0,240.0,11.0,,1009.0,0.0,1,Entre Ríos,20.0,29.1,4.8
2025-11-19 18:00:00,30.0,11.0,31.0,0.0,0.0,180.0,11.0,,1008.0,0.0,1,Entre Ríos,20.0,28.2,1.2
2025-11-19 19:00:00,30.0,11.0,31.0,0.0,0.0,250.0,6.0,,1008.0,0.0,1,Entre Ríos,20.0,29.2,1.2
2025-11-19 20:00:00,27.0,11.1,37.0,0.0,0.0,270.0,4.0,,1008.0,0.0,1,Entre Ríos,20.0,26.6,1.1
2025-11-19 21:00:00,25.0,15.0,54.0,0.0,0.0,0.0,0.0,,1009.0,0.0,1,Entre Ríos,20.0,26.6,1.0
2025-11-19 22:00:00,24.0,16.0,61.0,0.0,0.0,0.0,0.0,,1009.0,0.0,1,Entre Ríos,20.0,26.0,0.9
2025-11-19 23:00:00,23.0,16.1,65.0,0.0,0.0,360.0,6.0,,1009.0,0.0,1,Entre Ríos,20.0,23.8,0.9
2025-11-20 00:00:00,22.0,16.0,69.0,0.0,0.0,0.0,0.0,,1009.0,0.0,2,Entre Ríos,20.0,24.0,0.8
2025-11-20 01:00:00,20.0,15.0,73.0,0.0,0.0,0.0,0.0,,1008.0,0.0,1,Entre Ríos,20.0,21.6,0.8
2025-11-20 02:00:00,21.0,15.1,69.0,0.0,0.0,0.0,0.0,,1008.0,0.0,1,Entre Ríos,20.0,22.6,0.8
2025-11-20 03:00:00,20.0,15.0,73.0,0.0,0.0,0.0,0.0,,1007.0,0.0,1,Entre Ríos,20.0,21.6,0.8
2025-11-20 04:00:00,19.0,15.1,78.0,0.0,0.0,20.0,4.0,,1007.0,0.0,1,Entre Ríos,20.0,19.9,0.8
2025-11-20 05:00:00,20.0,15.0,73.0,0.0,0.0,20.0,4.0,,1006.0,0.0,1,Entre Ríos,20.0,20.8,0.8
2025-11-20 06:00:00,18.0,14.1,78.0,0.0,0.0,50.0,4.0,,1006.0,0.0,1,Entre Ríos,20.0,18.5,0.8
2025-11-20 07:00:00,19.0,15.1,78.0,0.0,0.0,90.0,4.0,,1006.0,0.0,1,Entre Ríos,20.0,19.9,0.8
2025-11-20 08:00:00,23.0,16.1,65.0,0.0,0.0,360.0,13.0,,1006.0,0.0,1,Entre Ríos,20.0,22.5,3.5
2025-11-20 09:00:00,26.0,17.1,58.0,0.0,0.0,360.0,26.0,,1006.0,0.0,2,Entre Ríos,20.0,23.4,4.3
2025-11-20 10:00:00,28.0,16.0,48.0,0.0,0.0,360.0,30.0,,1005.0,0.0,3,Entre Ríos,20.0,28.3,5.8
2025-11-20 11:00:00,30.0,17.1,46.0,0.0,0.0,360.0,28.0,,1005.0,0.0,3,Entre Ríos,20.0,30.5,5.8
2025-11-20 12:00:00,31.0,16.9,43.0,0.0,0.0,360.0,32.0,,1004.0,0.0,3,Entre Ríos,20.0,31.4,5.8
2025-11-20 13:00:00,32.0,17.1,41.0,0.0,0.0,350.0,35.0,,1003.0,0.0,3,Entre Ríos,20.0,32.5,5.8
2025-11-20 14:00:00,32.0,17.8,43.0,0.0,0.0,360.0,35.0,,1002.0,0.0,3,Entre Ríos,20.0,32.8,5.8
2025-11-20 15:00:00,32.0,17.8,43.0,0.0,0.0,360.0,33.0,,1001.0,0.0,3,Entre Ríos,20.0,32.8,5.8
2025-11-20 16:00:00,33.0,18.0,41.0,0.0,0.0,360.0,28.0,,1000.0,0.0,3,Entre Ríos,20.0,34.0,2.9
2025-11-20 17:00:00,33.0,18.0,41.0,0.0,0.0,360.0,32.0,,998.0,0.0,3,Entre Ríos,20.0,34.0,2.9
2025-11-20 18:00:00,31.0,19.0,49.0,0.0,0.0,20.0,33.0,,998.0,0.0,3,Entre Ríos,20.0,32.4,0.7
