fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-10-18 18:00:00,26.0,8.0,32.0,0.0,0.0,20.0,37.0,38.9,1019.0,,2.0,Catamarca,18.3,1.1,20.0
2025-10-18 19:00:00,25.0,8.9,36.0,0.0,0.0,50.0,43.0,40.8,1019.0,,2.0,Catamarca,16.4,1.0,20.0
2025-10-18 20:00:00,23.0,11.1,47.0,0.0,0.0,50.0,37.0,38.9,1019.0,,2.0,Catamarca,16.2,0.9,20.0
2025-10-18 21:00:00,21.0,11.9,56.0,0.0,0.0,50.0,20.0,37.0,1020.0,,2.0,Catamarca,17.7,0.8,20.0
2025-10-18 22:00:00,21.0,12.9,60.0,0.0,0.0,360.0,28.0,37.0,1021.0,,2.0,Catamarca,16.5,0.8,20.0
2025-10-18 23:00:00,20.0,13.0,64.0,0.0,0.0,50.0,24.0,38.9,1021.0,,2.0,Catamarca,16.3,0.8,20.0
2025-10-19 00:00:00,20.0,13.0,64.0,0.0,0.0,50.0,24.0,42.6,1021.0,,2.0,Catamarca,16.3,0.8,20.0
2025-10-19 01:00:00,20.0,13.0,64.0,0.0,0.0,50.0,33.0,37.0,1020.0,,2.0,Catamarca,14.5,0.8,20.0
2025-10-19 02:00:00,20.0,13.0,64.0,0.0,0.0,50.0,26.0,33.3,1019.0,,2.0,Catamarca,15.9,0.8,20.0
2025-10-19 03:00:00,21.0,11.9,56.0,0.0,0.0,50.0,35.0,37.0,1019.0,,2.0,Catamarca,14.8,0.8,20.0
2025-10-19 04:00:00,21.0,11.9,56.0,0.0,0.0,50.0,28.0,44.5,1018.0,,2.0,Catamarca,16.1,0.8,20.0
2025-10-19 05:00:00,20.0,10.9,56.0,0.0,0.0,50.0,24.0,50.0,1018.0,,2.0,Catamarca,15.6,0.8,20.0
2025-10-19 06:00:00,19.0,11.1,60.0,0.0,0.0,50.0,28.0,51.8,1018.0,,2.0,Catamarca,13.9,0.8,20.0
2025-10-19 07:00:00,20.0,12.0,60.0,0.0,0.0,50.0,32.0,50.0,1018.0,,2.0,Catamarca,14.4,0.8,20.0
2025-10-19 08:00:00,21.0,11.9,56.0,0.0,0.0,50.0,37.0,46.3,1018.0,,2.0,Catamarca,14.4,3.2,20.0
2025-10-19 09:00:00,22.0,13.1,57.0,0.0,0.0,30.0,35.0,50.0,1019.0,,2.0,Catamarca,16.2,3.2,20.0
2025-10-19 10:00:00,23.0,12.9,53.0,0.0,0.0,20.0,37.0,31.0,1018.0,,2.0,Catamarca,16.7,6.9,20.0
2025-10-19 11:00:00,23.0,12.9,53.0,0.0,0.0,30.0,50.0,38.0,1018.0,,2.0,Catamarca,14.2,6.9,20.0
2025-10-19 12:00:00,23.0,12.9,53.0,0.0,0.0,30.0,50.0,39.0,1017.0,,2.0,Catamarca,14.2,6.9,20.0
2025-10-19 13:00:00,24.0,12.9,50.0,0.0,0.0,40.0,52.0,41.0,1016.0,,2.0,Catamarca,14.8,7.5,20.0
2025-10-19 14:00:00,24.0,12.9,50.0,0.0,0.0,40.0,59.0,42.0,1015.0,,2.0,Catamarca,13.4,7.5,20.0
2025-10-19 15:00:00,24.0,12.9,50.0,0.0,0.0,40.0,56.0,42.0,1014.0,,2.0,Catamarca,14.0,7.5,20.0
2025-10-19 16:00:00,24.0,14.1,54.0,0.0,0.0,30.0,52.0,38.0,1014.0,,2.0,Catamarca,15.2,3.7,20.0
2025-10-19 17:00:00,24.0,14.1,54.0,0.0,0.0,20.0,39.0,48.2,1014.0,,2.0,Catamarca,17.7,3.7,20.0
2025-10-19 18:00:00,24.0,14.1,54.0,0.0,0.0,30.0,44.0,48.2,1013.0,,2.0,Catamarca,16.7,0.9,20.0
2025-10-19 19:00:00,23.0,14.0,57.0,0.0,0.0,20.0,33.0,48.2,1013.0,,2.0,Catamarca,17.9,0.9,20.0
2025-10-19 20:00:00,22.0,14.1,61.0,0.0,0.0,20.0,30.0,50.0,1014.0,,2.0,Catamarca,17.5,0.8,20.0
2025-10-19 21:00:00,22.0,14.1,61.0,0.0,0.0,20.0,32.0,48.2,1014.0,,2.0,Catamarca,17.1,0.8,20.0
2025-10-19 22:00:00,22.0,14.1,61.0,0.0,0.0,20.0,22.0,46.3,1014.0,,2.0,Catamarca,19.0,0.8,20.0
2025-10-19 23:00:00,22.0,14.1,61.0,0.0,0.0,50.0,20.0,46.3,1014.0,,2.0,Catamarca,19.4,0.8,20.0
2025-10-20 00:00:00,22.0,13.1,57.0,0.0,0.0,50.0,26.0,48.2,1014.0,,2.0,Catamarca,17.9,0.8,20.0
2025-10-20 01:00:00,22.0,13.1,57.0,0.0,0.0,50.0,26.0,37.0,1013.0,,1.0,Catamarca,17.9,0.8,20.0
2025-10-20 02:00:00,22.0,13.1,57.0,0.0,0.0,50.0,19.0,31.5,1012.0,,1.0,Catamarca,19.3,0.8,20.0
2025-10-20 03:00:00,22.0,14.1,61.0,0.0,0.0,50.0,28.0,35.2,1012.0,,1.0,Catamarca,17.9,0.8,20.0
2025-10-20 04:00:00,22.0,14.1,61.0,0.0,0.0,20.0,26.0,37.0,1011.0,,1.0,Catamarca,18.3,0.8,20.0
2025-10-20 05:00:00,20.0,12.0,60.0,0.0,0.0,50.0,26.0,40.8,1012.0,,1.0,Catamarca,15.6,0.8,20.0
2025-10-20 06:00:00,20.0,12.0,60.0,0.0,0.0,50.0,28.0,37.0,1013.0,,1.0,Catamarca,15.2,0.8,20.0
2025-10-20 07:00:00,19.0,10.0,56.0,0.0,0.0,50.0,35.0,35.2,1013.0,,1.0,Catamarca,12.2,0.8,20.0
2025-10-20 08:00:00,20.0,10.1,53.0,0.0,0.0,50.0,35.0,33.3,1013.0,,1.0,Catamarca,13.3,3.2,20.0
2025-10-20 09:00:00,23.0,11.1,47.0,0.0,0.0,50.0,35.0,38.9,1013.0,,1.0,Catamarca,16.5,3.5,20.0
2025-10-20 10:00:00,24.0,9.9,41.0,0.0,0.0,50.0,43.0,42.6,1013.0,,1.0,Catamarca,15.7,7.5,20.0
2025-10-20 11:00:00,28.0,13.1,40.0,0.0,0.0,50.0,39.0,50.0,1013.0,,1.0,Catamarca,27.7,9.6,20.0
2025-10-20 12:00:00,29.0,12.0,35.0,0.0,0.0,20.0,39.0,46.3,1012.0,,1.0,Catamarca,22.0,9.6,20.0
2025-10-20 13:00:00,30.0,12.8,35.0,0.0,0.0,20.0,33.0,50.0,1011.0,,1.0,Catamarca,24.5,9.6,20.0
2025-10-20 14:00:00,31.0,12.8,33.0,0.0,0.0,20.0,35.0,50.0,1010.0,,2.0,Catamarca,25.1,9.6,20.0
2025-10-20 15:00:00,30.0,12.8,35.0,0.0,0.0,30.0,33.0,48.2,1010.0,,2.0,Catamarca,24.5,9.6,20.0
2025-10-20 16:00:00,29.0,14.0,40.0,0.0,0.0,40.0,39.0,50.0,1009.0,,2.0,Catamarca,28.6,4.8,20.0
2025-10-20 17:00:00,30.0,12.0,33.0,0.0,0.0,18.0,38.9,46.3,1006.2,,2.0,Catamarca,23.0,4.8,20.0
2025-10-20 18:00:00,29.0,14.0,40.0,0.0,0.0,40.0,44.0,34.0,1009.0,,2.0,Catamarca,28.6,1.2,20.0
2025-10-20 19:00:00,28.0,13.1,40.0,0.0,0.0,30.0,35.0,51.8,1009.0,,2.0,Catamarca,27.7,1.2,20.0
2025-10-20 20:00:00,27.0,11.8,39.0,0.0,0.0,40.0,35.0,51.8,1010.0,,2.0,Catamarca,20.8,1.1,20.0
2025-10-20 21:00:00,27.0,13.0,42.0,0.0,0.0,30.0,30.0,46.3,1010.0,,2.0,Catamarca,27.0,1.1,20.0
2025-10-20 22:00:00,27.0,13.0,42.0,0.0,0.0,40.0,30.0,42.6,1011.0,,2.0,Catamarca,27.0,1.1,20.0
2025-10-20 23:00:00,27.0,13.0,42.0,0.0,0.0,40.0,30.0,42.6,1011.0,,2.0,Catamarca,27.0,1.1,20.0
2025-10-21 00:00:00,26.0,13.1,45.0,0.0,0.0,30.0,30.0,42.6,1010.0,,2.0,Catamarca,21.1,1.1,20.0
2025-10-21 01:00:00,26.0,13.1,45.0,0.0,0.0,40.0,33.0,28.0,1010.0,,2.0,Catamarca,20.6,1.1,20.0
2025-10-21 02:00:00,25.0,14.1,51.0,0.0,0.0,40.0,26.0,38.9,1010.0,,2.0,Catamarca,21.3,1.0,20.0
2025-10-21 03:00:00,24.0,14.1,54.0,0.0,0.0,40.0,22.0,35.2,1009.0,,1.0,Catamarca,21.0,0.9,20.0
2025-10-21 04:00:00,24.0,14.1,54.0,0.0,0.0,50.0,17.0,33.3,1009.0,,1.0,Catamarca,22.0,0.9,20.0
2025-10-21 05:00:00,23.0,14.0,57.0,0.0,0.0,40.0,11.0,35.2,1009.0,,1.0,Catamarca,22.1,0.9,20.0
2025-10-21 06:00:00,23.0,14.0,57.0,0.0,0.0,40.0,17.0,31.5,1009.0,,1.0,Catamarca,21.0,0.9,20.0
2025-10-21 07:00:00,21.0,15.1,69.0,0.0,0.0,40.0,9.0,31.5,1010.0,,1.0,Catamarca,20.9,0.8,20.0
2025-10-21 08:00:00,24.0,14.1,54.0,0.0,0.0,50.0,19.0,31.5,1010.0,,1.0,Catamarca,21.6,3.7,20.0
2025-10-21 09:00:00,27.0,13.0,42.0,0.0,0.0,30.0,30.0,37.0,1010.0,,1.0,Catamarca,27.0,4.5,20.0
2025-10-21 10:00:00,29.0,12.0,35.0,0.0,0.0,30.0,33.0,38.9,1010.0,,1.0,Catamarca,23.2,9.6,20.0
2025-10-21 11:00:00,31.0,12.8,33.0,0.0,0.0,30.0,35.0,44.5,1009.0,,1.0,Catamarca,25.1,9.6,20.0
2025-10-21 12:00:00,31.0,11.9,31.0,0.0,0.0,30.0,37.0,33.3,1009.0,,1.0,Catamarca,24.4,9.6,20.0
2025-10-21 13:00:00,32.0,12.2,30.0,0.0,0.0,30.0,32.0,48.2,1008.0,,1.0,Catamarca,26.5,9.6,20.0
2025-10-21 14:00:00,33.0,12.0,28.0,0.0,0.0,30.0,41.0,51.8,1007.0,,1.0,Catamarca,25.7,9.6,20.0
2025-10-21 15:00:00,33.0,12.0,28.0,0.0,0.0,20.0,37.0,46.3,1006.0,,1.0,Catamarca,26.4,9.6,20.0
2025-10-21 16:00:00,33.0,12.0,28.0,0.0,0.0,50.0,43.0,50.0,1005.0,,1.0,Catamarca,25.3,4.8,20.0
2025-10-21 17:00:00,32.0,13.2,32.0,0.0,0.0,20.0,48.0,46.3,1004.0,,2.0,Catamarca,23.7,4.8,20.0
2025-10-21 18:00:00,32.0,13.2,32.0,0.0,0.0,20.0,44.0,48.2,1004.0,,2.0,Catamarca,24.4,1.2,20.0
2025-10-21 19:00:00,32.0,13.2,32.0,0.0,0.0,30.0,43.0,53.7,1005.0,,2.0,Catamarca,24.6,1.2,20.0
2025-10-21 20:00:00,30.0,14.1,38.0,0.0,0.0,30.0,30.0,50.0,1005.0,,2.0,Catamarca,25.5,1.2,20.0
2025-10-21 21:00:00,29.0,14.0,40.0,0.0,0.0,50.0,35.0,46.3,1007.0,,2.0,Catamarca,28.6,1.2,20.0
2025-10-21 22:00:00,29.0,14.0,40.0,0.0,0.0,50.0,37.0,42.6,1008.0,,2.0,Catamarca,28.6,1.2,20.0
2025-10-21 23:00:00,28.0,13.9,42.0,0.0,0.0,50.0,35.0,42.6,1008.0,,2.0,Catamarca,27.8,1.2,20.0
2025-10-22 00:00:00,28.0,13.1,40.0,0.0,0.0,50.0,35.0,42.6,1008.0,,2.0,Catamarca,27.7,1.2,20.0
2025-10-22 01:00:00,28.0,13.1,40.0,0.0,0.0,50.0,33.0,38.9,1008.0,,2.0,Catamarca,27.7,1.2,20.0
2025-10-22 02:00:00,28.0,13.9,42.0,0.0,0.0,50.0,33.0,37.0,1008.0,,2.0,Catamarca,27.8,1.2,20.0
2025-10-22 03:00:00,26.0,13.1,45.0,0.0,0.0,50.0,20.0,31.5,1008.0,,2.0,Catamarca,23.1,1.1,20.0
2025-10-22 04:00:00,24.0,14.1,54.0,0.0,0.0,50.0,11.0,27.8,1007.0,,2.0,Catamarca,23.2,0.9,20.0
2025-10-22 05:00:00,22.0,15.1,65.0,0.0,0.0,360.0,9.0,24.1,1008.0,,1.0,Catamarca,21.9,0.8,20.0
2025-10-22 06:00:00,22.0,14.1,61.0,0.0,0.0,50.0,17.0,20.4,1009.0,,1.0,Catamarca,20.0,0.8,20.0
2025-10-22 07:00:00,23.0,15.1,61.0,0.0,0.0,50.0,24.0,16.7,1010.0,,1.0,Catamarca,20.0,0.9,20.0
2025-10-22 08:00:00,24.0,14.9,57.0,0.0,0.0,20.0,17.0,16.7,1011.0,,1.0,Catamarca,22.3,3.7,20.0
2025-10-22 09:00:00,27.0,13.0,42.0,0.0,0.0,50.0,17.0,20.4,1012.0,,2.0,Catamarca,27.0,4.5,20.0
2025-10-22 10:00:00,29.0,12.8,37.0,0.0,0.0,230.0,7.0,22.2,1012.0,,2.0,Catamarca,28.5,9.6,20.0
2025-10-22 11:00:00,30.0,12.0,33.0,0.0,0.0,180.0,15.0,25.9,1012.0,,2.0,Catamarca,27.7,9.6,20.0
2025-10-22 12:00:00,31.0,10.9,29.0,0.0,0.0,230.0,15.0,27.8,1012.0,,2.0,Catamarca,28.4,9.6,20.0
2025-10-22 13:00:00,32.0,12.2,30.0,0.0,0.0,230.0,11.0,27.8,1011.0,,2.0,Catamarca,30.6,9.6,20.0
2025-10-22 14:00:00,34.0,12.9,28.0,0.0,0.0,180.0,13.0,29.6,1010.0,,2.0,Catamarca,32.4,9.6,20.0
2025-10-22 15:00:00,34.0,11.8,26.0,0.0,0.0,230.0,7.0,31.5,1009.0,,2.0,Catamarca,33.2,9.6,20.0
2025-10-22 16:00:00,35.0,13.7,28.0,0.0,0.0,320.0,4.0,33.3,1007.0,,2.0,Catamarca,35.4,4.8,20.0
2025-10-22 17:00:00,33.3,12.8,29.0,0.0,0.0,34.0,18.5,31.5,1005.2,,2.0,Catamarca,30.6,4.8,20.0
2025-10-22 18:00:00,34.0,12.9,28.0,0.0,0.0,360.0,22.0,33.3,1006.0,,2.0,Catamarca,30.6,1.2,20.0
2025-10-22 19:00:00,33.0,13.1,30.0,0.0,0.0,360.0,22.0,35.2,1007.0,,2.0,Catamarca,29.7,1.2,20.0
2025-10-22 20:00:00,32.0,13.2,32.0,0.0,0.0,20.0,19.0,29.6,1008.0,,2.0,Catamarca,29.3,1.2,20.0
2025-10-22 21:00:00,30.0,12.8,35.0,0.0,0.0,50.0,26.0,31.5,1008.0,,2.0,Catamarca,25.8,1.2,20.0
2025-10-22 22:00:00,29.0,14.0,40.0,0.0,0.0,50.0,28.0,35.2,1009.0,,2.0,Catamarca,28.6,1.2,20.0
2025-10-22 23:00:00,28.0,13.9,42.0,0.0,0.0,50.0,15.0,33.3,1009.0,,2.0,Catamarca,27.8,1.2,20.0
2025-10-23 00:00:00,30.0,12.8,35.0,0.0,0.0,50.0,37.0,35.2,1008.0,,2.0,Catamarca,23.7,1.2,20.0
2025-10-23 01:00:00,27.0,14.0,45.0,0.0,0.0,50.0,20.0,40.8,1008.0,,2.0,Catamarca,27.1,1.1,20.0
2025-10-23 02:00:00,27.0,13.0,42.0,0.0,0.0,50.0,28.0,38.9,1007.0,,1.0,Catamarca,27.0,1.1,20.0
2025-10-23 03:00:00,26.0,15.1,51.0,0.0,0.0,50.0,22.0,37.0,1007.0,,1.0,Catamarca,23.4,1.1,20.0
2025-10-23 04:00:00,26.0,15.1,51.0,0.0,0.0,50.0,32.0,37.0,1006.0,,1.0,Catamarca,21.4,1.1,20.0
2025-10-23 05:00:00,27.0,14.0,45.0,0.0,0.0,50.0,41.0,35.2,1006.0,,1.0,Catamarca,27.1,1.1,20.0
2025-10-23 06:00:00,26.0,15.1,51.0,0.0,0.0,50.0,50.0,31.5,1007.0,,1.0,Catamarca,17.9,1.1,20.0
2025-10-23 07:00:00,25.0,15.0,54.0,0.0,0.0,50.0,50.0,31.5,1007.0,,1.0,Catamarca,16.9,1.0,20.0
2025-10-23 08:00:00,26.0,16.0,54.0,0.0,0.0,50.0,46.0,33.3,1007.0,,1.0,Catamarca,19.0,4.3,20.0
2025-10-23 09:00:00,28.0,16.0,48.0,0.0,0.0,40.0,28.0,38.9,1007.0,,1.0,Catamarca,28.3,4.8,20.0
2025-10-23 10:00:00,30.0,17.1,46.0,0.0,0.0,40.0,35.0,40.8,1006.0,,1.0,Catamarca,30.5,9.6,20.0
2025-10-23 11:00:00,32.0,15.0,36.0,0.0,0.0,30.0,37.0,42.6,1005.0,,1.0,Catamarca,26.4,9.6,20.0
2025-10-23 12:00:00,34.0,14.9,32.0,0.0,0.0,30.0,33.0,35.2,1004.0,,1.0,Catamarca,29.2,9.6,20.0
2025-10-23 13:00:00,35.0,14.8,30.0,0.0,0.0,20.0,32.0,27.0,1003.0,,1.0,Catamarca,30.3,9.6,20.0
2025-10-23 14:00:00,37.0,14.9,27.0,0.0,0.0,40.0,33.0,55.5,1002.0,,1.0,Catamarca,32.2,9.6,20.0
2025-10-23 15:00:00,38.0,15.1,26.0,0.0,0.0,40.0,33.0,53.7,1000.0,,1.0,Catamarca,33.2,9.6,20.0
2025-10-23 16:00:00,38.0,15.1,26.0,0.0,0.0,40.0,33.0,53.7,999.0,,1.0,Catamarca,33.2,4.8,20.0
2025-10-23 17:00:00,36.0,16.2,31.0,0.0,0.0,30.0,41.0,53.7,998.0,,1.0,Catamarca,30.1,4.8,20.0
2025-10-23 18:00:00,34.0,16.8,36.0,0.0,0.0,40.0,48.0,36.0,999.0,,1.0,Catamarca,27.0,1.2,20.0
2025-10-23 19:00:00,33.0,17.2,39.0,0.0,0.0,30.0,83.0,34.0,999.0,,1.0,Catamarca,19.3,1.2,8.0
2025-10-23 20:00:00,32.0,17.8,43.0,0.0,0.0,40.0,43.0,48.2,1000.0,,1.0,Catamarca,32.8,1.2,20.0
2025-10-23 21:00:00,31.0,18.0,46.0,0.0,0.0,50.0,30.0,48.2,1000.0,,1.0,Catamarca,31.9,1.2,20.0
2025-10-23 22:00:00,32.0,17.8,43.0,0.0,0.0,50.0,26.0,44.5,1001.0,,1.0,Catamarca,32.8,1.2,20.0
2025-10-23 23:00:00,30.8,17.1,44.0,0.0,0.0,25.0,29.6,44.5,997.8,,1.0,Catamarca,31.2,1.2,20.0
2025-10-24 00:00:00,31.0,19.0,49.0,0.0,0.0,20.0,33.0,42.6,1000.0,,1.0,Catamarca,32.4,1.2,20.0
2025-10-24 01:00:00,30.0,19.1,52.0,0.0,0.0,20.0,39.0,42.6,1000.0,,1.0,Catamarca,31.4,1.2,20.0
2025-10-24 02:00:00,30.0,19.1,52.0,0.0,0.0,20.0,35.0,37.0,1000.0,,1.0,Catamarca,31.4,1.2,20.0
2025-10-24 03:00:00,28.0,19.0,58.0,0.0,0.0,50.0,32.0,33.3,1000.0,,1.0,Catamarca,29.2,1.2,20.0
2025-10-24 04:00:00,28.0,20.0,62.0,0.0,0.0,50.0,28.0,29.6,999.0,,1.0,Catamarca,29.7,1.2,20.0
2025-10-24 05:00:00,27.0,20.1,66.0,0.0,0.0,20.0,15.0,24.1,999.0,,1.0,Catamarca,28.5,1.1,20.0
2025-10-24 06:00:00,26.0,20.1,70.0,0.0,0.0,20.0,15.0,18.5,1000.0,,1.0,Catamarca,26.8,1.1,20.0
2025-10-24 07:00:00,24.0,20.9,83.0,0.0,0.0,50.0,6.0,13.0,1002.0,,1.0,Catamarca,27.0,0.9,20.0
2025-10-24 08:00:00,27.0,16.9,54.0,0.0,0.0,180.0,19.0,20.4,1004.0,,1.0,Catamarca,27.7,4.5,20.0
2025-10-24 09:00:00,28.0,16.9,51.0,0.0,0.0,230.0,32.0,25.9,1004.0,,1.0,Catamarca,28.5,4.8,20.0
2025-10-24 10:00:00,29.0,15.8,45.0,0.0,0.0,230.0,37.0,27.8,1005.0,,1.0,Catamarca,29.1,9.6,20.0
2025-10-24 11:00:00,30.0,18.1,49.0,0.0,0.0,230.0,35.0,31.5,1004.0,,1.0,Catamarca,30.9,9.6,20.0
2025-10-24 12:00:00,29.0,18.1,52.0,0.0,0.0,230.0,41.0,31.5,1004.0,,1.0,Catamarca,29.9,9.6,20.0
2025-10-24 13:00:00,30.0,20.0,55.0,0.0,0.0,230.0,37.0,27.8,1003.0,,4.0,Catamarca,31.9,5.8,20.0
2025-10-24 14:00:00,30.0,19.1,52.0,0.0,0.0,180.0,28.0,33.3,1002.0,,4.0,Catamarca,31.4,5.8,20.0
2025-10-24 15:00:00,32.0,17.8,43.0,0.0,0.0,230.0,24.0,33.3,1001.0,,3.0,Catamarca,32.8,5.8,20.0
2025-10-24 16:00:00,33.0,18.0,41.0,0.0,0.0,230.0,15.0,31.5,999.0,,3.0,Catamarca,34.0,2.9,20.0
2025-10-24 17:00:00,30.0,19.1,52.0,0.0,0.0,230.0,9.0,29.6,1000.0,,3.0,Catamarca,31.4,2.9,20.0
2025-10-24 18:00:00,26.0,22.1,79.0,0.0,0.0,90.0,6.0,27.8,1000.0,,3.0,Catamarca,29.6,0.6,20.0
2025-10-24 19:00:00,26.0,18.9,65.0,0.0,0.0,90.0,19.0,29.6,1001.0,,3.0,Catamarca,25.5,0.6,20.0
2025-10-24 20:00:00,24.0,19.9,78.0,0.0,0.0,270.0,6.0,31.5,1003.0,,3.0,Catamarca,26.5,0.6,20.0
2025-10-24 21:00:00,23.0,22.0,94.0,0.0,0.0,290.0,13.0,25.9,1002.0,,17.0,Catamarca,25.2,0.4,2.8
2025-10-24 22:00:00,23.0,21.1,89.0,0.0,0.0,20.0,6.0,27.8,1002.0,,3.0,Catamarca,26.1,0.5,1.8
2025-10-24 23:00:00,23.0,21.1,89.0,0.0,0.0,30.0,11.0,25.9,1002.0,,3.0,Catamarca,25.1,0.5,1.8
2025-10-25 00:00:00,22.0,21.0,94.0,0.0,0.0,30.0,7.0,22.2,1002.0,,3.0,Catamarca,24.8,0.5,2.8
2025-10-25 01:00:00,21.0,21.0,100.0,0.0,0.0,40.0,9.0,25.9,1003.0,,3.0,Catamarca,23.4,0.5,0.1
2025-10-25 02:00:00,22.0,19.0,83.0,0.0,0.0,180.0,13.0,27.8,1004.0,,3.0,Catamarca,22.7,0.5,20.0
2025-10-25 03:00:00,21.0,18.0,83.0,0.0,0.0,230.0,13.0,31.5,1005.0,,3.0,Catamarca,21.3,0.5,20.0
2025-10-25 04:00:00,21.0,17.0,78.0,0.0,0.0,230.0,15.0,35.2,1007.0,,3.0,Catamarca,20.5,0.5,20.0
2025-10-25 05:00:00,21.0,16.0,73.0,0.0,0.0,230.0,19.0,33.3,1008.0,,3.0,Catamarca,19.3,0.5,20.0
2025-10-25 06:00:00,20.0,15.0,73.0,0.0,0.0,230.0,9.0,31.5,1010.0,,3.0,Catamarca,19.9,0.5,20.0
2025-10-25 07:00:00,19.0,16.0,83.0,0.0,0.0,230.0,15.0,35.2,1012.0,,4.0,Catamarca,18.1,0.5,20.0
2025-10-25 08:00:00,19.0,11.1,60.0,0.0,0.0,230.0,26.0,26.0,1014.0,,4.0,Catamarca,14.3,1.9,20.0
2025-10-25 09:00:00,18.0,12.0,68.0,0.0,0.0,240.0,17.0,38.9,1016.0,,4.0,Catamarca,15.3,1.9,20.0
2025-10-25 10:00:00,18.0,12.0,68.0,0.0,0.0,250.0,17.0,38.9,1017.0,,4.0,Catamarca,15.3,3.8,20.0
2025-10-25 11:00:00,19.0,8.9,52.0,0.0,0.0,240.0,24.0,40.8,1017.0,,4.0,Catamarca,14.1,3.8,20.0
2025-10-25 12:00:00,18.0,7.1,49.0,0.0,0.0,240.0,22.0,37.0,1018.0,,4.0,Catamarca,13.1,3.8,20.0
2025-10-25 13:00:00,18.0,5.9,45.0,0.0,0.0,240.0,20.0,31.5,1019.0,,4.0,Catamarca,13.2,3.8,20.0
2025-10-25 14:00:00,19.0,6.1,43.0,0.0,0.0,230.0,13.0,35.2,1018.0,,4.0,Catamarca,15.6,3.8,20.0
2025-10-25 15:00:00,20.0,6.0,40.0,0.0,0.0,230.0,13.0,31.5,1018.0,,4.0,Catamarca,16.6,3.8,20.0
2025-10-25 16:00:00,20.0,6.0,40.0,0.0,0.0,220.0,11.0,31.5,1017.0,,3.0,Catamarca,16.9,1.9,20.0
2025-10-25 17:00:00,21.0,6.1,38.0,0.0,0.0,190.0,11.0,29.6,1017.0,,3.0,Catamarca,18.0,1.9,20.0
2025-10-25 18:00:00,21.0,4.9,35.0,0.0,0.0,300.0,6.0,27.8,1017.0,,3.0,Catamarca,18.7,0.5,20.0
2025-10-25 19:00:00,20.0,6.0,40.0,0.0,0.0,60.0,7.0,25.9,1017.0,,2.0,Catamarca,17.7,0.8,20.0
2025-10-25 20:00:00,18.0,8.0,52.0,0.0,0.0,30.0,9.0,20.4,1017.0,,2.0,Catamarca,15.8,0.8,20.0
2025-10-25 21:00:00,15.0,8.9,67.0,0.0,0.0,50.0,9.0,18.5,1018.0,,2.0,Catamarca,13.0,0.8,20.0
2025-10-25 22:00:00,15.0,8.9,67.0,0.0,0.0,50.0,9.0,20.4,1018.0,,2.0,Catamarca,13.0,0.8,20.0
2025-10-25 23:00:00,14.0,9.0,72.0,0.0,0.0,50.0,11.0,18.5,1018.0,,2.0,Catamarca,11.7,0.8,20.0
2025-10-26 00:00:00,14.0,8.0,67.0,0.0,0.0,40.0,15.0,20.4,1018.0,,2.0,Catamarca,10.6,0.8,20.0
2025-10-26 01:00:00,14.0,8.0,67.0,0.0,0.0,30.0,15.0,24.1,1017.0,,1.0,Catamarca,10.6,0.8,20.0
2025-10-26 02:00:00,14.0,8.0,67.0,0.0,0.0,40.0,15.0,24.1,1016.0,,1.0,Catamarca,10.6,0.8,20.0
2025-10-26 03:00:00,13.0,7.0,67.0,0.0,0.0,50.0,15.0,29.6,1016.0,,1.0,Catamarca,9.4,0.8,20.0
2025-10-26 04:00:00,13.0,7.0,67.0,0.0,0.0,50.0,22.0,27.8,1015.0,,1.0,Catamarca,8.0,0.8,20.0
2025-10-26 05:00:00,14.0,6.1,59.0,0.0,0.0,50.0,28.0,31.5,1015.0,,1.0,Catamarca,7.7,0.8,20.0
2025-10-26 06:00:00,16.0,8.0,59.0,0.0,0.0,50.0,28.0,31.5,1015.0,,1.0,Catamarca,10.1,0.8,20.0
2025-10-26 07:00:00,16.0,8.0,59.0,0.0,0.0,50.0,33.0,44.5,1015.0,,2.0,Catamarca,9.1,0.8,20.0
2025-10-26 08:00:00,17.0,8.9,59.0,0.0,0.0,40.0,37.0,40.8,1015.0,,2.0,Catamarca,9.6,3.2,20.0
2025-10-26 09:00:00,20.0,9.0,49.0,0.0,0.0,50.0,41.0,38.9,1015.0,,2.0,Catamarca,11.8,3.2,20.0
2025-10-26 10:00:00,22.0,8.1,41.0,0.0,0.0,30.0,39.0,37.0,1015.0,,2.0,Catamarca,14.0,6.4,20.0
2025-10-26 11:00:00,24.0,8.0,36.0,0.0,0.0,40.0,32.0,38.9,1014.0,,1.0,Catamarca,17.3,7.5,20.0
2025-10-26 12:00:00,25.0,8.9,36.0,0.0,0.0,30.0,26.0,33.3,1014.0,,1.0,Catamarca,19.7,8.0,20.0
2025-10-26 13:00:00,26.0,8.9,34.0,0.0,0.0,40.0,30.0,40.8,1013.0,,1.0,Catamarca,19.9,8.5,20.0
2025-10-26 14:00:00,28.0,8.8,30.0,0.0,0.0,30.0,26.0,42.6,1012.0,,1.0,Catamarca,22.7,9.6,20.0
2025-10-26 15:00:00,29.0,9.1,29.0,0.0,0.0,40.0,32.0,44.5,1010.0,,1.0,Catamarca,22.6,9.6,20.0
