fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-12 19:00:00,20.0,10.9,56.0,0.0,0.0,50.0,30.0,40.8,1015.0,0.0,4,Catamarca,20.0,14.5,0.5
2025-11-12 20:00:00,20.0,10.9,56.0,0.0,0.0,50.0,22.0,40.8,1016.0,0.0,4,Catamarca,20.0,16.0,0.5
2025-11-12 21:00:00,20.0,10.9,56.0,0.0,0.0,50.0,15.0,35.2,1017.0,0.0,4,Catamarca,20.0,17.4,0.5
2025-11-12 22:00:00,20.0,10.9,56.0,0.0,0.0,50.0,15.0,29.6,1018.0,0.0,4,Catamarca,20.0,17.4,0.5
2025-11-12 23:00:00,20.0,12.0,60.0,0.0,0.0,50.0,22.0,29.6,1018.0,0.0,4,Catamarca,20.0,16.3,0.5
2025-11-13 00:00:00,20.0,10.9,56.0,0.0,0.0,50.0,24.0,25.9,1017.0,0.0,4,Catamarca,20.0,15.6,0.5
2025-11-13 01:00:00,20.0,12.0,60.0,0.0,0.0,50.0,15.0,25.9,1017.0,0.0,4,Catamarca,20.0,17.7,0.5
2025-11-13 02:00:00,20.0,13.2,65.0,0.0,0.0,41.0,14.8,24.1,1016.1,0.0,4,Catamarca,20.0,18.1,0.5
2025-11-13 03:00:00,20.0,12.0,60.0,0.0,0.0,140.0,7.0,22.2,1016.0,0.0,4,Catamarca,20.0,19.3,0.5
2025-11-13 04:00:00,20.0,13.9,68.0,0.0,0.0,230.0,4.0,20.4,1016.0,0.0,4,Catamarca,20.0,20.5,0.5
2025-11-13 05:00:00,20.0,12.0,60.0,0.0,0.0,270.0,7.0,18.5,1016.0,0.0,4,Catamarca,20.0,19.3,0.5
2025-11-13 06:00:00,19.0,12.0,64.0,0.0,0.0,230.0,7.0,16.7,1017.0,0.0,4,Catamarca,20.0,18.3,0.5
2025-11-13 07:00:00,19.0,13.0,68.0,0.0,0.0,140.0,9.0,14.8,1018.0,0.0,3,Catamarca,20.0,18.2,0.5
2025-11-13 08:00:00,20.0,13.0,64.0,0.0,0.0,50.0,7.0,16.7,1019.0,0.0,3,Catamarca,20.0,19.6,1.9
2025-11-13 09:00:00,20.0,13.0,64.0,0.0,0.0,40.0,20.0,18.5,1019.0,0.0,4,Catamarca,20.0,17.0,1.9
2025-11-13 10:00:00,21.0,12.9,60.0,0.0,0.0,50.0,20.0,24.1,1019.0,0.0,4,Catamarca,20.0,18.0,3.8
2025-11-13 11:00:00,22.0,12.0,53.0,0.0,0.0,40.0,17.0,27.8,1019.0,0.0,4,Catamarca,20.0,19.3,3.8
2025-11-13 12:00:00,23.0,12.0,50.0,0.0,0.0,50.0,15.0,31.5,1018.0,0.0,3,Catamarca,20.0,20.7,4.2
2025-11-13 13:00:00,23.0,12.0,50.0,0.0,0.0,50.0,20.0,35.2,1017.0,0.0,4,Catamarca,20.0,19.7,4.2
2025-11-13 14:00:00,24.0,12.0,47.0,0.0,0.0,50.0,19.0,38.9,1016.0,0.0,4,Catamarca,20.0,20.9,4.5
2025-11-13 15:00:00,25.0,12.9,47.0,0.0,0.0,70.0,20.0,37.0,1015.0,0.0,3,Catamarca,20.0,22.0,4.8
2025-11-13 16:00:00,26.0,14.1,48.0,0.0,0.0,50.0,30.0,38.9,1014.0,0.0,3,Catamarca,20.0,21.5,2.6
2025-11-13 17:00:00,24.0,12.9,50.0,0.0,0.0,60.0,32.0,37.0,1014.0,0.0,3,Catamarca,20.0,18.7,2.2
2025-11-13 18:00:00,24.0,14.1,54.0,0.0,0.0,50.0,35.0,40.8,1013.0,0.0,3,Catamarca,20.0,18.5,0.6
2025-11-13 19:00:00,23.0,12.9,53.0,0.0,0.0,50.0,35.0,38.9,1014.0,0.0,3,Catamarca,20.0,17.1,0.5
2025-11-13 20:00:00,22.0,14.1,61.0,0.0,0.0,30.0,22.0,40.8,1015.0,0.0,3,Catamarca,20.0,19.0,0.5
2025-11-13 21:00:00,22.0,13.1,57.0,0.0,0.0,40.0,22.0,38.9,1016.0,0.0,3,Catamarca,20.0,18.7,0.5
2025-11-13 22:00:00,22.0,13.1,57.0,0.0,0.0,30.0,26.0,35.2,1016.0,0.0,3,Catamarca,20.0,17.9,0.5
2025-11-13 23:00:00,21.0,13.9,64.0,0.0,0.0,20.0,22.0,35.2,1017.0,0.0,3,Catamarca,20.0,18.0,0.5
2025-11-14 00:00:00,22.0,14.1,61.0,0.0,0.0,10.0,19.0,37.0,1016.0,0.0,3,Catamarca,20.0,19.6,0.5
2025-11-14 01:00:00,22.0,14.1,61.0,0.0,0.0,10.0,20.0,31.5,1016.0,0.0,3,Catamarca,20.0,19.4,0.5
2025-11-14 02:00:00,22.0,14.1,61.0,0.0,0.0,30.0,17.0,25.9,1016.0,0.0,3,Catamarca,20.0,20.0,0.5
2025-11-14 03:00:00,22.0,14.1,61.0,0.0,0.0,30.0,20.0,25.9,1015.0,0.0,3,Catamarca,20.0,19.4,0.5
2025-11-14 04:00:00,22.0,15.1,65.0,0.0,0.0,30.0,19.0,25.9,1015.0,0.0,3,Catamarca,20.0,20.0,0.5
2025-11-14 05:00:00,21.0,15.1,69.0,0.0,0.0,50.0,13.0,25.9,1015.0,0.0,3,Catamarca,20.0,20.1,0.5
2025-11-14 06:00:00,21.0,15.1,69.0,0.0,0.0,360.0,6.0,24.1,1016.0,0.0,3,Catamarca,20.0,21.5,0.5
2025-11-14 07:00:00,19.0,14.0,73.0,0.0,0.0,270.0,4.0,20.4,1016.0,0.0,3,Catamarca,20.0,19.5,0.5
2025-11-14 08:00:00,20.0,15.0,73.0,0.0,0.0,310.0,2.0,20.4,1017.0,0.0,3,Catamarca,20.0,21.2,1.9
2025-11-14 09:00:00,21.0,13.9,64.0,0.0,0.0,270.0,6.0,22.2,1017.0,0.0,3,Catamarca,20.0,21.1,1.9
2025-11-14 10:00:00,22.0,16.0,69.0,0.0,0.0,0.0,0.0,29.6,1017.0,0.0,3,Catamarca,20.0,24.0,3.8
2025-11-14 11:00:00,25.0,15.0,54.0,0.0,0.0,90.0,26.0,35.2,1016.0,0.0,3,Catamarca,20.0,21.6,4.8
2025-11-14 12:00:00,29.0,15.1,43.0,0.0,0.0,50.0,33.0,35.2,1015.0,0.0,3,Catamarca,20.0,28.9,5.8
2025-11-14 13:00:00,30.0,14.1,38.0,0.0,0.0,50.0,39.0,38.9,1014.0,0.0,2,Catamarca,20.0,23.7,9.6
2025-11-14 14:00:00,30.0,14.1,38.0,0.0,0.0,20.0,39.0,46.3,1013.0,0.0,2,Catamarca,20.0,23.7,9.6
2025-11-14 15:00:00,30.0,14.9,40.0,0.0,0.0,50.0,44.0,46.3,1012.0,0.0,2,Catamarca,20.0,29.7,9.6
2025-11-14 16:00:00,30.0,14.9,40.0,0.0,0.0,50.0,48.0,46.3,1011.0,0.0,2,Catamarca,20.0,29.7,4.8
2025-11-14 17:00:00,29.0,15.1,43.0,0.0,0.0,50.0,37.0,30.0,1011.0,0.0,2,Catamarca,20.0,28.9,4.8
2025-11-14 18:00:00,27.0,15.0,48.0,0.0,0.0,50.0,48.0,48.2,1011.0,0.0,2,Catamarca,20.0,27.3,1.1
2025-11-14 19:00:00,26.0,15.1,51.0,0.0,0.0,50.0,48.0,44.5,1010.0,0.0,2,Catamarca,20.0,18.3,1.1
2025-11-14 20:00:00,25.0,15.0,54.0,0.0,0.0,50.0,52.0,44.5,1011.0,0.0,2,Catamarca,20.0,16.5,1.0
2025-11-14 21:00:00,24.0,14.9,57.0,0.0,0.0,30.0,37.0,30.0,1011.0,0.0,2,Catamarca,20.0,18.4,0.9
2025-11-14 22:00:00,23.0,15.1,61.0,0.0,0.0,40.0,37.0,30.0,1012.0,0.0,2,Catamarca,20.0,17.4,0.9
2025-11-14 23:00:00,23.0,15.1,61.0,0.0,0.0,30.0,33.0,40.8,1012.0,0.0,1,Catamarca,20.0,18.2,0.9
2025-11-15 00:00:00,24.0,16.0,61.0,0.0,0.0,30.0,33.0,40.8,1012.0,0.0,1,Catamarca,20.0,19.6,0.9
2025-11-15 01:00:00,23.0,16.1,65.0,0.0,0.0,50.0,33.0,40.8,1011.0,0.0,1,Catamarca,20.0,18.6,0.9
2025-11-15 02:00:00,22.0,16.0,69.0,0.0,0.0,50.0,24.0,35.2,1011.0,0.0,1,Catamarca,20.0,19.3,0.8
2025-11-15 03:00:00,22.0,16.0,69.0,0.0,0.0,50.0,24.0,33.3,1010.0,0.0,1,Catamarca,20.0,19.3,0.8
2025-11-15 04:00:00,22.0,16.0,69.0,0.0,0.0,50.0,22.0,33.3,1009.0,0.0,1,Catamarca,20.0,19.7,0.8
2025-11-15 05:00:00,22.0,16.0,69.0,0.0,0.0,50.0,22.0,29.6,1009.0,0.0,1,Catamarca,20.0,19.7,0.8
2025-11-15 06:00:00,21.0,16.0,73.0,0.0,0.0,270.0,6.0,25.9,1009.0,0.0,1,Catamarca,20.0,21.8,0.8
2025-11-15 07:00:00,20.0,15.0,73.0,0.0,0.0,270.0,6.0,25.9,1009.0,0.0,1,Catamarca,20.0,20.5,0.8
2025-11-15 08:00:00,22.0,16.0,69.0,0.0,0.0,230.0,15.0,25.9,1010.0,0.0,1,Catamarca,20.0,21.1,3.2
2025-11-15 09:00:00,24.0,17.0,65.0,0.0,0.0,200.0,11.0,29.6,1010.0,0.0,1,Catamarca,20.0,24.2,3.7
2025-11-15 10:00:00,27.0,16.9,54.0,0.0,0.0,270.0,4.0,31.5,1008.0,0.0,1,Catamarca,20.0,27.7,9.1
2025-11-15 11:00:00,28.0,16.9,51.0,0.0,0.0,40.0,20.0,35.2,1007.0,0.0,1,Catamarca,20.0,28.5,9.6
2025-11-15 12:00:00,33.0,15.0,34.0,0.0,0.0,50.0,22.0,33.3,1006.0,0.0,2,Catamarca,20.0,30.3,9.6
2025-11-15 13:00:00,34.0,14.9,32.0,0.0,0.0,50.0,28.0,38.9,1004.0,0.0,1,Catamarca,20.0,30.2,9.6
2025-11-15 14:00:00,35.0,13.7,28.0,0.0,0.0,40.0,33.0,44.5,1003.0,0.0,2,Catamarca,20.0,29.8,9.6
2025-11-15 15:00:00,35.0,15.8,32.0,0.0,0.0,30.0,28.0,44.5,1001.0,0.0,2,Catamarca,20.0,31.5,9.6
2025-11-15 16:00:00,35.0,15.8,32.0,0.0,0.0,20.0,39.0,46.3,1001.0,0.0,2,Catamarca,20.0,29.3,4.8
2025-11-15 17:00:00,33.0,17.2,39.0,0.0,0.0,40.0,43.0,46.3,1000.0,0.0,2,Catamarca,20.0,27.1,4.8
2025-11-15 18:00:00,32.0,17.1,41.0,0.0,0.0,40.0,41.0,48.2,1000.0,0.0,2,Catamarca,20.0,32.5,1.2
2025-11-15 19:00:00,31.0,16.9,43.0,0.0,0.0,30.0,44.0,46.3,999.0,0.0,2,Catamarca,20.0,31.4,1.2
2025-11-15 20:00:00,30.0,17.1,46.0,0.0,0.0,30.0,44.0,44.5,1000.0,0.0,2,Catamarca,20.0,30.5,1.2
2025-11-15 21:00:00,30.0,17.1,46.0,0.0,0.0,20.0,30.0,42.6,1001.0,0.0,2,Catamarca,20.0,30.5,1.2
2025-11-15 22:00:00,30.0,17.1,46.0,0.0,0.0,40.0,28.0,38.9,1001.0,0.0,2,Catamarca,20.0,30.5,1.2
2025-11-15 23:00:00,29.0,16.9,48.0,0.0,0.0,40.0,28.0,35.2,1001.0,0.0,2,Catamarca,20.0,29.4,1.2
2025-11-16 00:00:00,29.0,16.9,48.0,0.0,0.0,30.0,19.0,37.0,1001.0,0.0,2,Catamarca,20.0,29.4,1.2
2025-11-16 01:00:00,29.0,16.9,48.0,0.0,0.0,30.0,15.0,33.3,1001.0,0.0,1,Catamarca,20.0,29.4,1.2
2025-11-16 02:00:00,26.0,17.9,61.0,0.0,0.0,50.0,17.0,29.6,1000.0,0.0,1,Catamarca,20.0,25.4,1.1
2025-11-16 03:00:00,26.0,17.9,61.0,0.0,0.0,40.0,19.0,24.1,1000.0,0.0,1,Catamarca,20.0,25.1,1.1
2025-11-16 04:00:00,27.0,16.9,54.0,0.0,0.0,30.0,20.0,24.1,999.0,0.0,1,Catamarca,20.0,27.7,1.1
2025-11-16 05:00:00,27.0,16.9,54.0,0.0,0.0,200.0,19.0,24.1,1001.0,0.0,1,Catamarca,20.0,27.7,1.1
2025-11-16 06:00:00,23.0,12.0,50.0,0.0,0.0,230.0,32.0,31.0,1006.0,0.0,2,Catamarca,20.0,17.4,0.9
2025-11-16 07:00:00,22.0,11.1,50.0,0.0,0.0,210.0,20.0,33.3,1008.0,0.0,3,Catamarca,20.0,18.5,0.5
2025-11-16 08:00:00,22.0,11.1,50.0,0.0,0.0,190.0,11.0,35.2,1009.0,0.0,3,Catamarca,20.0,20.2,1.9
2025-11-16 09:00:00,24.0,11.0,44.0,0.0,0.0,180.0,20.0,38.9,1010.0,0.0,3,Catamarca,20.0,20.4,2.2
2025-11-16 10:00:00,25.0,11.9,44.0,0.0,0.0,200.0,28.0,38.9,1010.0,0.0,3,Catamarca,20.0,20.1,4.8
2025-11-16 11:00:00,27.0,11.8,39.0,0.0,0.0,210.0,26.0,37.0,1010.0,0.0,3,Catamarca,20.0,22.5,5.4
2025-11-16 12:00:00,29.0,11.1,33.0,0.0,0.0,180.0,30.0,40.8,1010.0,0.0,3,Catamarca,20.0,23.5,5.8
2025-11-16 13:00:00,28.0,8.8,30.0,0.0,0.0,210.0,20.0,42.6,1010.0,0.0,3,Catamarca,20.0,23.8,5.8
2025-11-16 14:00:00,29.0,9.1,29.0,0.0,0.0,210.0,17.0,42.6,1010.0,0.0,3,Catamarca,20.0,25.5,5.8
2025-11-16 15:00:00,30.0,7.8,25.0,0.0,0.0,230.0,20.0,38.9,1009.0,0.0,3,Catamarca,20.0,25.6,5.8
2025-11-16 16:00:00,28.0,7.8,28.0,0.0,0.0,250.0,15.0,37.0,1009.0,0.0,3,Catamarca,20.0,24.6,2.9
2025-11-16 17:00:00,29.0,8.1,27.0,0.0,0.0,210.0,15.0,33.3,1010.0,0.0,3,Catamarca,20.0,25.6,2.9
2025-11-16 18:00:00,28.0,7.8,28.0,0.0,0.0,150.0,19.0,27.8,1011.0,0.0,4,Catamarca,20.0,23.8,0.7
2025-11-16 19:00:00,27.0,8.9,32.0,0.0,0.0,180.0,11.0,27.8,1012.0,0.0,4,Catamarca,20.0,24.6,0.7
2025-11-16 20:00:00,22.0,11.1,50.0,0.0,0.0,190.0,24.0,25.9,1015.0,0.0,4,Catamarca,20.0,17.7,0.5
2025-11-16 21:00:00,20.0,13.9,68.0,0.0,0.0,140.0,6.0,24.1,1016.0,0.0,4,Catamarca,20.0,20.1,0.5
2025-11-16 22:00:00,19.0,14.0,73.0,0.0,0.0,30.0,6.0,20.4,1017.0,0.0,4,Catamarca,20.0,19.1,0.5
2025-11-16 23:00:00,19.0,14.0,73.0,0.0,0.0,40.0,9.0,20.4,1018.0,0.0,4,Catamarca,20.0,18.5,0.5
2025-11-17 00:00:00,19.0,11.1,60.0,0.0,0.0,20.0,9.0,18.5,1019.0,0.0,4,Catamarca,20.0,17.6,0.5
2025-11-17 01:00:00,17.0,11.9,72.0,0.0,0.0,30.0,9.0,22.2,1019.0,0.0,4,Catamarca,20.0,15.8,0.5
2025-11-17 02:00:00,17.0,11.9,72.0,0.0,0.0,50.0,15.0,18.5,1019.0,0.0,4,Catamarca,20.0,14.7,0.5
2025-11-17 03:00:00,16.0,12.0,77.0,0.0,0.0,30.0,15.0,18.5,1019.0,0.0,3,Catamarca,20.0,13.7,0.5
2025-11-17 04:00:00,15.0,12.0,82.0,0.0,0.0,30.0,15.0,18.5,1018.0,0.0,2,Catamarca,20.0,12.7,0.8
2025-11-17 05:00:00,17.0,9.9,63.0,0.0,0.0,30.0,15.0,18.5,1018.0,0.0,2,Catamarca,20.0,14.1,0.8
2025-11-17 06:00:00,16.0,8.0,59.0,0.0,0.0,30.0,9.0,18.5,1018.0,0.0,1,Catamarca,20.0,13.8,0.8
2025-11-17 07:00:00,16.0,9.0,63.0,0.0,0.0,30.0,19.0,18.5,1018.0,0.0,1,Catamarca,20.0,12.1,0.8
2025-11-17 08:00:00,19.0,8.9,52.0,0.0,0.0,40.0,19.0,24.1,1019.0,0.0,1,Catamarca,20.0,15.1,3.2
2025-11-17 09:00:00,22.0,8.8,43.0,0.0,0.0,50.0,13.0,25.9,1019.0,0.0,1,Catamarca,20.0,19.2,3.2
2025-11-17 10:00:00,24.0,8.0,36.0,0.0,0.0,70.0,7.0,24.1,1018.0,0.0,1,Catamarca,20.0,22.2,7.5
2025-11-17 11:00:00,25.0,8.9,36.0,0.0,0.0,140.0,7.0,18.5,1017.0,0.0,1,Catamarca,20.0,23.4,8.0
2025-11-17 12:00:00,29.0,7.0,25.0,0.0,0.0,110.0,7.0,14.8,1016.0,0.0,1,Catamarca,20.0,26.9,9.6
2025-11-17 13:00:00,31.0,2.2,16.0,0.0,0.0,180.0,7.0,18.5,1015.0,0.0,1,Catamarca,20.0,28.0,9.6
2025-11-17 14:00:00,33.0,-0.2,12.0,0.0,0.0,180.0,11.0,20.4,1013.0,0.0,1,Catamarca,20.0,28.8,9.6
2025-11-17 15:00:00,33.0,-1.4,11.0,0.0,0.0,200.0,9.0,20.4,1012.0,0.0,1,Catamarca,20.0,29.1,9.6
2025-11-17 16:00:00,33.0,-4.1,9.0,0.0,0.0,180.0,17.0,18.5,1010.0,0.0,1,Catamarca,20.0,27.2,4.8
2025-11-17 17:00:00,35.0,2.5,13.0,0.0,0.0,360.0,6.0,20.4,1010.0,0.0,1,Catamarca,20.0,32.2,4.8
2025-11-17 18:00:00,33.0,1.9,14.0,0.0,0.0,360.0,17.0,20.4,1009.0,0.0,1,Catamarca,20.0,28.0,1.2
2025-11-17 19:00:00,31.0,6.8,22.0,0.0,0.0,30.0,20.0,22.2,1009.0,0.0,1,Catamarca,20.0,26.4,1.2
2025-11-17 20:00:00,29.0,9.1,29.0,0.0,0.0,50.0,15.0,24.1,1009.0,0.0,1,Catamarca,20.0,25.9,1.2
2025-11-17 21:00:00,27.0,8.9,32.0,0.0,0.0,50.0,20.0,29.6,1010.0,0.0,1,Catamarca,20.0,22.9,1.1
2025-11-17 22:00:00,26.0,10.2,37.0,0.0,0.0,40.0,22.0,31.5,1011.0,0.0,1,Catamarca,20.0,21.8,1.1
2025-11-17 23:00:00,25.0,10.1,39.0,0.0,0.0,50.0,24.0,31.5,1011.0,0.0,1,Catamarca,20.0,20.4,1.0
2025-11-18 00:00:00,24.0,9.2,39.0,0.0,0.0,50.0,20.0,31.5,1010.0,0.0,1,Catamarca,20.0,19.9,0.9
2025-11-18 01:00:00,23.0,7.9,38.0,0.0,0.0,40.0,24.0,35.2,1010.0,0.0,1,Catamarca,20.0,17.8,0.9
2025-11-18 02:00:00,22.0,5.8,35.0,0.0,0.0,40.0,19.0,31.5,1009.0,0.0,1,Catamarca,20.0,17.4,0.8
2025-11-18 03:00:00,23.0,1.9,25.0,0.0,0.0,50.0,22.0,33.3,1009.0,0.0,1,Catamarca,20.0,17.0,0.9
2025-11-18 04:00:00,22.0,2.1,27.0,0.0,0.0,40.0,19.0,27.8,1008.0,0.0,1,Catamarca,20.0,16.7,0.8
2025-11-18 05:00:00,21.0,4.1,33.0,0.0,0.0,40.0,15.0,25.9,1009.0,0.0,1,Catamarca,20.0,16.8,0.8
2025-11-18 06:00:00,19.0,3.2,35.0,0.0,0.0,30.0,15.0,22.2,1010.0,0.0,1,Catamarca,20.0,14.6,0.8
2025-11-18 07:00:00,19.0,1.9,32.0,0.0,0.0,30.0,17.0,22.2,1010.0,0.0,1,Catamarca,20.0,14.0,0.8
2025-11-18 08:00:00,21.0,3.2,31.0,0.0,0.0,30.0,13.0,20.4,1011.0,0.0,1,Catamarca,20.0,17.0,3.2
2025-11-18 09:00:00,26.0,5.0,26.0,0.0,0.0,20.0,6.0,18.5,1011.0,0.0,1,Catamarca,20.0,23.7,4.3
2025-11-18 10:00:00,29.0,5.1,22.0,0.0,0.0,70.0,2.0,16.7,1011.0,0.0,1,Catamarca,20.0,27.5,9.6
2025-11-18 11:00:00,33.0,3.8,16.0,0.0,0.0,50.0,6.0,18.5,1010.0,0.0,1,Catamarca,20.0,30.5,9.6
2025-11-18 12:00:00,35.0,5.4,16.0,0.0,0.0,140.0,6.0,16.7,1010.0,0.0,1,Catamarca,20.0,32.8,9.6
2025-11-18 13:00:00,37.0,1.6,11.0,0.0,0.0,200.0,9.0,16.7,1008.0,0.0,1,Catamarca,20.0,33.5,9.6
2025-11-18 14:00:00,39.0,1.8,10.0,0.0,0.0,230.0,9.0,18.5,1007.0,0.0,1,Catamarca,20.0,35.5,9.6
2025-11-18 15:00:00,38.0,3.6,12.0,0.0,0.0,20.0,7.0,18.5,1005.0,0.0,1,Catamarca,20.0,35.3,9.6
2025-11-18 16:00:00,40.0,1.1,9.0,0.0,0.0,50.0,9.0,22.2,1004.0,0.0,1,Catamarca,20.0,36.4,4.8
2025-11-18 17:00:00,40.0,2.6,10.0,0.0,0.0,20.0,22.0,27.8,1003.0,0.0,1,Catamarca,20.0,34.1,4.8
2025-11-18 18:00:00,39.0,3.2,11.0,0.0,0.0,30.0,30.0,31.5,1003.0,0.0,1,Catamarca,20.0,31.7,1.2
2025-11-18 19:00:00,37.0,6.1,15.0,0.0,0.0,30.0,30.0,31.5,1003.0,0.0,1,Catamarca,20.0,30.3,1.2
2025-11-18 20:00:00,34.0,6.3,18.0,0.0,0.0,30.0,32.0,37.0,1003.0,0.0,1,Catamarca,20.0,26.9,1.2
2025-11-18 21:00:00,31.0,3.9,18.0,0.0,0.0,50.0,33.0,38.9,1005.0,0.0,1,Catamarca,20.0,23.2,1.2
2025-11-18 22:00:00,30.0,5.3,21.0,0.0,0.0,50.0,26.0,38.9,1005.0,0.0,1,Catamarca,20.0,23.9,1.2
2025-11-18 23:00:00,29.0,3.8,20.0,0.0,0.0,50.0,32.0,37.0,1005.0,0.0,1,Catamarca,20.0,21.4,1.2
2025-11-19 00:00:00,30.0,3.1,18.0,0.0,0.0,50.0,37.0,37.0,1006.0,0.0,1,Catamarca,20.0,21.3,1.2
2025-11-19 01:00:00,29.0,3.8,20.0,0.0,0.0,50.0,28.0,35.2,1006.0,0.0,1,Catamarca,20.0,22.2,1.2
2025-11-19 02:00:00,29.0,3.8,20.0,0.0,0.0,50.0,28.0,29.6,1006.0,0.0,1,Catamarca,20.0,22.2,1.2
2025-11-19 03:00:00,29.0,5.1,22.0,0.0,0.0,50.0,22.0,27.8,1006.0,0.0,1,Catamarca,20.0,23.6,1.2
2025-11-19 04:00:00,27.0,6.9,28.0,0.0,0.0,50.0,13.0,27.8,1006.0,0.0,1,Catamarca,20.0,23.8,1.1
2025-11-19 05:00:00,26.0,6.1,28.0,0.0,0.0,90.0,15.0,27.8,1007.0,0.0,1,Catamarca,20.0,22.2,1.1
2025-11-19 06:00:00,23.0,3.0,27.0,0.0,0.0,180.0,17.0,24.1,1009.0,0.0,1,Catamarca,20.0,18.2,0.9
2025-11-19 07:00:00,21.0,6.1,38.0,0.0,0.0,180.0,11.0,22.2,1010.0,0.0,2,Catamarca,20.0,18.0,0.8
2025-11-19 08:00:00,24.0,7.2,34.0,0.0,0.0,140.0,11.0,20.4,1011.0,0.0,2,Catamarca,20.0,21.2,3.7
2025-11-19 09:00:00,27.0,6.9,28.0,0.0,0.0,180.0,13.0,22.2,1012.0,0.0,2,Catamarca,20.0,23.8,4.5
2025-11-19 10:00:00,28.0,7.2,27.0,0.0,0.0,200.0,7.0,20.4,1012.0,0.0,2,Catamarca,20.0,26.0,9.6
2025-11-19 11:00:00,32.0,8.3,23.0,0.0,0.0,200.0,9.0,22.2,1011.0,0.0,2,Catamarca,20.0,29.8,9.6
2025-11-19 12:00:00,34.0,9.3,22.0,0.0,0.0,230.0,11.0,20.4,1010.0,0.0,2,Catamarca,20.0,31.7,9.6
2025-11-19 13:00:00,36.0,8.7,19.0,0.0,0.0,200.0,7.0,24.1,1009.0,0.0,1,Catamarca,20.0,34.3,9.6
2025-11-19 14:00:00,37.0,7.9,17.0,0.0,0.0,320.0,6.0,27.8,1007.0,0.0,2,Catamarca,20.0,35.3,9.6
2025-11-19 15:00:00,38.0,7.8,16.0,0.0,0.0,160.0,9.0,29.6,1006.0,0.0,2,Catamarca,20.0,35.7,9.6
2025-11-19 16:00:00,40.0,6.3,13.0,0.0,0.0,20.0,20.0,29.6,1004.0,0.0,2,Catamarca,20.0,35.3,4.8
2025-11-19 17:00:00,40.0,7.4,14.0,0.0,0.0,30.0,30.0,38.9,1004.0,0.0,2,Catamarca,20.0,33.6,4.8
2025-11-19 18:00:00,37.0,7.0,16.0,0.0,0.0,30.0,35.0,40.8,1004.0,0.0,2,Catamarca,20.0,29.5,1.2
2025-11-19 19:00:00,36.0,7.1,17.0,0.0,0.0,30.0,30.0,40.8,1004.0,0.0,2,Catamarca,20.0,29.5,1.2
2025-11-19 20:00:00,34.0,9.3,22.0,0.0,0.0,30.0,22.0,42.6,1004.0,0.0,2,Catamarca,20.0,29.6,1.2
2025-11-19 21:00:00,32.0,10.1,26.0,0.0,0.0,50.0,10.0,44.5,1004.0,0.0,2,Catamarca,20.0,30.1,1.2
2025-11-19 22:00:00,31.0,8.0,24.0,0.0,0.0,50.0,19.0,42.6,1005.0,0.0,2,Catamarca,20.0,26.9,1.2
2025-11-19 23:00:00,30.0,7.8,25.0,0.0,0.0,50.0,22.0,40.8,1004.0,0.0,2,Catamarca,20.0,25.2,1.2
2025-11-20 00:00:00,29.0,9.1,29.0,0.0,0.0,40.0,19.0,38.9,1004.0,0.0,2,Catamarca,20.0,25.1,1.2
2025-11-20 01:00:00,28.0,8.8,30.0,0.0,0.0,50.0,19.0,37.0,1003.0,0.0,2,Catamarca,20.0,24.0,1.2
2025-11-20 02:00:00,27.0,8.9,32.0,0.0,0.0,40.0,22.0,33.3,1001.0,0.0,2,Catamarca,20.0,22.5,1.1
2025-11-20 03:00:00,27.0,7.9,30.0,0.0,0.0,40.0,15.0,33.3,1000.0,0.0,2,Catamarca,20.0,23.6,1.1
2025-11-20 04:00:00,27.0,7.9,30.0,0.0,0.0,40.0,30.0,35.2,1000.0,0.0,2,Catamarca,20.0,20.7,1.1
2025-11-20 05:00:00,27.0,6.9,28.0,0.0,0.0,40.0,28.0,35.2,999.0,0.0,1,Catamarca,20.0,20.8,1.1
2025-11-20 06:00:00,27.0,6.9,28.0,0.0,0.0,30.0,28.0,33.3,1000.0,0.0,1,Catamarca,20.0,20.8,1.1
2025-11-20 07:00:00,27.0,6.9,28.0,0.0,0.0,20.0,15.0,29.6,1000.0,0.0,1,Catamarca,20.0,23.4,1.1
2025-11-20 08:00:00,28.0,7.8,28.0,0.0,0.0,20.0,9.0,25.9,1001.0,0.0,1,Catamarca,20.0,25.7,4.8
2025-11-20 09:00:00,30.0,8.9,27.0,0.0,0.0,320.0,7.0,25.9,1001.0,0.0,1,Catamarca,20.0,28.4,4.8
2025-11-20 10:00:00,31.0,6.8,22.0,0.0,0.0,300.0,9.0,22.2,1001.0,0.0,1,Catamarca,20.0,28.5,9.6
2025-11-20 11:00:00,34.0,9.3,22.0,0.0,0.0,230.0,7.0,24.1,1000.0,0.0,1,Catamarca,20.0,32.5,9.6
2025-11-20 12:00:00,36.0,7.9,18.0,0.0,0.0,250.0,9.0,25.9,999.0,0.0,1,Catamarca,20.0,33.8,9.6
2025-11-20 13:00:00,39.0,8.6,16.0,0.0,0.0,230.0,11.0,29.6,998.0,0.0,1,Catamarca,20.0,36.5,9.6
2025-11-20 14:00:00,40.0,10.3,17.0,0.0,0.0,110.0,6.0,35.2,996.0,0.0,1,Catamarca,20.0,39.0,9.6
