fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-09 20:00:00,26.3,11.2,39.0,0.0,,11.0,25.9,13.0,1007.6,,2.0,Catamarca
2025-11-09 21:00:00,25.1,11.6,43.0,0.0,,13.0,22.2,13.0,1008.4,,2.0,Catamarca
2025-11-09 22:00:00,24.3,11.6,45.0,0.0,,13.0,22.2,18.5,1008.9,,2.0,Catamarca
2025-11-09 23:00:00,23.9,11.6,46.0,0.0,,11.0,22.2,22.2,1009.3,,2.0,Catamarca
2025-11-10 00:00:00,23.3,11.3,47.0,0.0,,10.0,22.2,20.4,1009.5,,2.0,Catamarca
2025-11-10 01:00:00,22.7,11.4,49.0,0.0,,12.0,22.2,20.4,1009.1,,2.0,Catamarca
2025-11-10 02:00:00,21.1,13.3,61.0,0.0,,18.0,20.4,24.1,1009.8,,2.0,Catamarca
2025-11-10 03:00:00,20.5,13.0,62.0,0.0,,16.0,20.4,24.1,1009.5,,2.0,Catamarca
2025-11-10 04:00:00,19.9,12.9,64.0,,,15.0,20.4,25.9,1009.6,,2.0,Catamarca
2025-11-10 05:00:00,19.1,12.8,67.0,,,14.0,20.4,22.2,1009.9,,2.0,Catamarca
2025-11-10 06:00:00,18.7,12.9,69.0,,,19.0,18.5,20.4,1010.2,,2.0,Catamarca
2025-11-10 07:00:00,19.5,13.0,66.0,,,19.0,18.5,20.4,1010.8,,,Catamarca
