fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-13 03:00:00,14.6,10.8,78.0,0.0,0.0,287.0,5.0,,1018.1,0.0,1,Córdoba,20.0,13.9,0.8
2025-11-13 04:00:00,14.1,10.9,81.0,0.0,0.0,293.0,5.8,,1017.9,0.0,1,Córdoba,20.0,13.3,0.8
2025-11-13 05:00:00,13.3,10.7,84.0,0.0,0.0,298.0,5.0,,1017.9,0.0,1,Córdoba,20.0,12.6,0.8
2025-11-13 06:00:00,12.5,10.6,88.0,0.0,0.0,283.0,4.0,,1018.3,0.0,1,Córdoba,1.6,11.9,0.8
2025-11-13 07:00:00,13.1,10.6,85.0,0.0,0.0,275.0,4.7,,1018.9,0.0,1,Córdoba,1.0,12.4,0.8
2025-11-13 08:00:00,17.1,11.4,69.0,0.0,0.0,264.0,4.0,,1019.5,0.0,1,Córdoba,20.0,16.8,3.2
2025-11-13 09:00:00,20.4,9.3,49.0,0.0,0.0,140.0,3.6,,1019.7,0.0,1,Córdoba,20.0,19.6,3.2
2025-11-13 10:00:00,22.4,8.8,42.0,0.0,0.0,64.0,6.8,,1019.7,0.0,1,Córdoba,20.0,20.8,6.6
2025-11-13 11:00:00,23.8,8.6,38.0,0.0,0.0,52.0,8.6,,1019.6,0.0,2,Córdoba,20.0,21.8,7.4
2025-11-13 12:00:00,25.1,9.0,36.0,0.0,0.0,50.0,10.4,,1019.1,0.0,2,Córdoba,20.0,22.9,8.1
2025-11-13 13:00:00,26.1,9.0,34.0,0.0,0.0,46.0,12.2,,1018.3,0.0,2,Córdoba,20.0,23.5,8.6
2025-11-13 14:00:00,26.7,10.0,35.0,0.0,0.0,46.0,14.0,,1017.4,0.0,2,Córdoba,20.0,24.0,8.9
2025-11-13 15:00:00,27.0,10.2,35.0,0.0,0.0,44.0,14.4,,1016.8,0.0,2,Córdoba,20.0,24.3,9.1
2025-11-13 16:00:00,26.8,10.5,36.0,0.0,0.0,40.0,14.0,,1016.0,0.0,2,Córdoba,20.0,24.3,4.5
2025-11-13 17:00:00,26.8,10.9,37.0,0.0,0.0,39.0,13.0,,1015.2,0.0,2,Córdoba,20.0,24.6,4.5
2025-11-13 18:00:00,25.1,12.7,46.0,0.0,0.0,24.0,14.0,,1015.3,0.0,2,Córdoba,20.0,23.2,1.0
2025-11-13 19:00:00,23.8,13.3,52.0,0.0,0.0,52.0,12.6,,1015.8,0.0,3,Córdoba,20.0,22.4,0.6
2025-11-13 20:00:00,21.8,13.2,58.0,0.0,0.0,61.0,12.6,,1016.7,0.0,3,Córdoba,20.0,20.3,0.5
2025-11-13 21:00:00,20.9,12.3,58.0,0.0,0.0,42.0,10.8,,1017.7,0.0,3,Córdoba,20.0,19.5,0.5
2025-11-13 22:00:00,19.6,12.1,62.0,0.0,0.0,20.0,10.4,,1018.8,0.0,2,Córdoba,20.0,18.2,0.8
2025-11-13 23:00:00,18.8,12.1,65.0,0.0,0.0,3.0,10.8,,1019.5,0.0,1,Córdoba,20.0,17.3,0.8
2025-11-14 00:00:00,18.3,11.8,66.0,0.0,0.0,348.0,10.1,,1019.4,0.0,2,Córdoba,20.0,16.9,0.8
2025-11-14 01:00:00,17.6,12.1,70.0,0.0,0.0,325.0,9.0,,1018.9,0.0,1,Córdoba,20.0,16.5,0.8
2025-11-14 02:00:00,16.6,12.3,76.0,0.0,0.0,310.0,7.6,,1018.4,0.0,1,Córdoba,20.0,15.8,0.8
2025-11-14 03:00:00,15.7,12.8,83.0,0.0,0.0,295.0,6.1,,1017.9,0.0,1,Córdoba,20.0,15.4,0.8
2025-11-14 04:00:00,14.8,13.2,90.0,0.0,0.0,295.0,6.5,,1017.6,0.0,1,Córdoba,2.0,14.5,0.8
2025-11-14 05:00:00,14.3,13.0,92.0,0.0,0.0,288.0,6.5,,1017.4,0.0,1,Córdoba,2.4,14.0,0.8
2025-11-14 06:00:00,13.7,12.8,94.0,0.0,0.0,289.0,5.8,,1017.5,0.0,1,Córdoba,2.8,13.4,0.8
2025-11-14 07:00:00,14.4,12.9,91.0,0.0,0.0,294.0,7.6,,1018.2,0.0,1,Córdoba,2.2,13.8,0.8
2025-11-14 08:00:00,18.7,13.3,71.0,0.0,0.0,320.0,7.9,,1018.7,0.0,1,Córdoba,20.0,18.2,3.2
2025-11-14 09:00:00,22.3,13.1,56.0,0.0,0.0,16.0,11.5,,1018.4,0.0,1,Córdoba,20.0,21.0,3.3
2025-11-14 10:00:00,24.2,13.1,50.0,0.0,0.0,25.0,13.3,,1018.0,0.0,1,Córdoba,20.0,22.6,7.6
2025-11-14 11:00:00,25.7,12.5,44.0,0.0,0.0,35.0,13.3,,1017.6,0.0,1,Córdoba,20.0,23.9,8.4
2025-11-14 12:00:00,26.8,12.1,40.0,0.0,0.0,41.0,14.8,,1017.2,0.0,1,Córdoba,20.0,24.6,9.0
2025-11-14 13:00:00,27.9,11.4,36.0,0.0,0.0,42.0,14.8,,1016.5,0.0,1,Córdoba,20.0,25.5,9.5
2025-11-14 14:00:00,28.8,10.0,31.0,0.0,0.0,43.0,15.1,,1015.4,0.0,1,Córdoba,20.0,25.9,9.6
2025-11-14 15:00:00,29.1,9.7,30.0,0.0,0.0,44.0,16.2,,1014.6,0.0,1,Córdoba,20.0,25.9,9.6
2025-11-14 16:00:00,28.3,13.8,41.0,0.0,0.0,18.0,20.9,,1013.7,0.0,2,Córdoba,20.0,28.0,4.8
2025-11-14 17:00:00,28.4,13.9,41.0,0.0,0.0,13.0,18.7,,1012.9,0.0,3,Córdoba,20.0,28.1,2.9
2025-11-14 18:00:00,28.0,13.9,42.0,0.0,0.0,9.0,16.9,,1012.5,0.0,3,Córdoba,20.0,27.8,0.7
2025-11-14 19:00:00,26.7,14.1,46.0,0.0,0.0,27.0,15.8,,1012.5,0.0,2,Córdoba,20.0,24.9,1.1
2025-11-14 20:00:00,24.5,14.9,55.0,0.0,0.0,37.0,14.8,,1013.1,0.0,2,Córdoba,20.0,23.2,1.0
2025-11-14 21:00:00,22.9,15.0,61.0,0.0,0.0,34.0,16.6,,1014.2,0.0,2,Córdoba,20.0,21.3,0.9
2025-11-14 22:00:00,21.6,15.4,68.0,0.0,0.0,29.0,16.6,,1015.0,0.0,2,Córdoba,20.0,20.1,0.8
2025-11-14 23:00:00,20.9,15.9,73.0,0.0,0.0,22.0,15.1,,1015.3,0.0,2,Córdoba,20.0,19.9,0.8
2025-11-15 00:00:00,20.7,15.7,73.0,0.0,0.0,7.0,13.7,,1014.9,0.0,2,Córdoba,20.0,19.9,0.8
2025-11-15 01:00:00,20.6,15.2,71.0,0.0,0.0,1.0,13.7,,1014.2,0.0,2,Córdoba,20.0,19.6,0.8
2025-11-15 02:00:00,20.3,15.1,72.0,0.0,0.0,0.0,14.0,,1013.5,0.0,1,Córdoba,20.0,19.2,0.8
2025-11-15 03:00:00,19.7,15.1,75.0,0.0,0.0,357.0,12.6,,1012.6,0.0,1,Córdoba,20.0,18.9,0.8
2025-11-15 04:00:00,19.2,15.3,78.0,0.0,0.0,358.0,11.9,,1012.1,0.0,1,Córdoba,20.0,18.6,0.8
2025-11-15 05:00:00,19.1,15.6,80.0,0.0,0.0,2.0,12.2,,1011.8,0.0,1,Córdoba,20.0,18.6,0.8
2025-11-15 06:00:00,19.3,16.0,81.0,0.0,0.0,7.0,11.9,,1011.4,0.0,1,Córdoba,20.0,19.0,0.8
2025-11-15 07:00:00,20.4,16.4,78.0,0.0,0.0,15.0,13.0,,1011.6,0.0,2,Córdoba,20.0,20.0,0.8
2025-11-15 08:00:00,22.6,16.6,69.0,0.0,0.0,22.0,14.8,,1011.4,0.0,2,Córdoba,20.0,21.9,3.4
2025-11-15 09:00:00,24.1,17.1,65.0,0.0,0.0,26.0,16.2,,1010.8,0.0,2,Córdoba,20.0,23.4,3.8
2025-11-15 10:00:00,26.0,17.6,60.0,0.0,0.0,24.0,18.0,,1010.0,0.0,2,Córdoba,20.0,25.1,8.5
2025-11-15 11:00:00,28.1,17.6,53.0,0.0,0.0,22.0,23.4,,1008.9,0.0,2,Córdoba,20.0,28.8,9.6
2025-11-15 12:00:00,28.8,17.6,51.0,0.2,0.0,10.0,24.1,,1007.6,0.0,17,Córdoba,10.0,29.5,4.8
2025-11-15 13:00:00,29.1,17.9,51.0,0.4,0.0,11.0,22.7,,1006.3,0.0,17,Córdoba,10.0,29.9,4.8
2025-11-15 14:00:00,29.1,17.6,50.0,0.7,0.0,2.0,22.3,,1005.0,0.0,17,Córdoba,6.0,29.8,4.8
2025-11-15 15:00:00,25.5,19.1,68.0,7.7,0.0,51.0,16.9,,1004.9,0.0,18,Córdoba,2.0,25.5,4.1
2025-11-15 16:00:00,23.3,19.4,79.0,7.2,0.0,87.0,18.4,,1004.6,0.0,18,Córdoba,2.0,23.2,1.8
2025-11-15 17:00:00,22.9,19.1,79.0,0.3,0.0,46.0,18.7,,1003.4,0.0,8,Córdoba,2.0,22.5,1.0
2025-11-15 18:00:00,23.8,19.5,77.0,0.0,0.0,10.0,15.8,,1002.2,0.0,3,Córdoba,20.0,24.2,0.6
2025-11-15 19:00:00,23.5,19.4,78.0,0.0,0.0,324.0,16.2,,1003.1,0.0,3,Córdoba,20.0,23.8,0.5
2025-11-15 20:00:00,21.1,18.8,87.0,0.9,0.0,350.0,23.8,,1002.8,0.0,8,Córdoba,1.4,19.6,0.2
2025-11-15 21:00:00,21.0,17.8,82.0,0.0,0.0,325.0,16.2,,1002.4,0.0,3,Córdoba,20.0,20.6,0.5
2025-11-15 22:00:00,20.6,17.8,84.0,0.0,0.0,178.0,13.7,,1004.6,0.0,3,Córdoba,20.0,20.6,0.5
2025-11-15 23:00:00,20.3,18.1,87.0,0.0,0.0,234.0,9.7,,1005.3,0.0,2,Córdoba,1.4,21.2,0.8
2025-11-16 00:00:00,19.8,18.3,91.0,0.0,0.0,288.0,8.3,,1004.8,0.0,2,Córdoba,2.2,21.1,0.8
2025-11-16 01:00:00,19.4,18.2,93.0,0.0,0.0,245.0,9.4,,1004.2,0.0,1,Córdoba,2.6,20.5,0.8
2025-11-16 02:00:00,18.9,17.9,94.0,0.0,0.0,239.0,7.6,,1003.3,0.0,1,Córdoba,2.8,20.2,0.8
2025-11-16 03:00:00,18.5,17.5,94.0,0.0,0.0,239.0,7.6,,1003.5,0.0,1,Córdoba,2.8,19.6,0.8
2025-11-16 04:00:00,18.3,17.0,92.0,0.0,0.0,256.0,10.4,,1003.4,0.0,3,Córdoba,2.4,18.6,0.5
2025-11-16 05:00:00,18.5,16.3,87.0,0.0,0.0,251.0,11.2,,1003.4,0.0,3,Córdoba,1.4,18.4,0.5
2025-11-16 06:00:00,18.5,15.9,85.0,0.0,0.0,213.0,10.4,,1004.6,0.0,3,Córdoba,1.0,18.4,0.5
2025-11-16 07:00:00,20.7,13.2,62.0,0.0,0.0,182.0,26.3,,1006.6,0.0,2,Córdoba,20.0,16.6,0.8
2025-11-16 08:00:00,21.8,10.6,49.0,0.0,0.0,187.0,23.4,,1007.9,0.0,2,Córdoba,20.0,17.5,3.2
2025-11-16 09:00:00,22.1,8.6,42.0,0.0,0.0,188.0,28.1,,1008.9,0.0,3,Córdoba,20.0,16.3,1.9
2025-11-16 10:00:00,23.0,7.9,38.0,0.0,0.0,189.0,30.2,,1009.8,0.0,1,Córdoba,20.0,16.6,6.9
2025-11-16 11:00:00,23.5,8.4,38.0,0.0,0.0,184.0,32.4,,1010.3,0.0,1,Córdoba,20.0,16.8,7.2
2025-11-16 12:00:00,24.6,7.2,33.0,0.0,0.0,182.0,28.4,,1011.2,0.0,2,Córdoba,20.0,18.4,7.8
2025-11-16 13:00:00,24.7,7.8,34.0,0.0,0.0,181.0,29.5,,1011.0,0.0,3,Córdoba,20.0,18.4,4.7
2025-11-16 14:00:00,24.7,7.8,34.0,0.0,0.0,181.0,31.3,,1011.2,0.0,3,Córdoba,20.0,18.1,4.7
2025-11-16 15:00:00,24.6,7.2,33.0,0.0,0.0,181.0,31.3,,1011.3,0.0,2,Córdoba,20.0,17.9,7.8
2025-11-16 16:00:00,24.2,6.9,33.0,0.0,0.0,175.0,26.6,,1011.5,0.0,3,Córdoba,20.0,18.3,2.3
2025-11-16 17:00:00,23.1,7.2,36.0,0.0,0.0,177.0,24.8,,1012.1,0.0,3,Córdoba,20.0,17.6,2.1
2025-11-16 18:00:00,23.0,7.1,36.0,0.0,0.0,175.0,22.7,,1012.6,0.0,3,Córdoba,20.0,17.9,0.5
2025-11-16 19:00:00,22.1,7.5,39.0,0.0,0.0,164.0,17.6,,1013.2,0.0,3,Córdoba,20.0,18.1,0.5
2025-11-16 20:00:00,19.9,8.6,48.0,0.0,0.0,170.0,12.2,,1014.7,0.0,2,Córdoba,20.0,17.2,0.8
2025-11-16 21:00:00,19.3,7.4,46.0,0.0,0.0,183.0,16.2,,1016.3,0.0,1,Córdoba,20.0,15.5,0.8
2025-11-16 22:00:00,17.7,8.0,53.0,0.0,0.0,168.0,10.1,,1018.1,0.0,1,Córdoba,20.0,15.3,0.8
2025-11-16 23:00:00,16.3,8.5,60.0,0.0,0.0,211.0,6.8,,1019.2,0.0,1,Córdoba,20.0,14.6,0.8
2025-11-17 00:00:00,15.7,8.7,63.0,0.0,0.0,204.0,6.8,,1019.7,0.0,1,Córdoba,20.0,14.1,0.8
2025-11-17 01:00:00,15.2,8.7,65.0,0.0,0.0,218.0,8.3,,1020.0,0.0,1,Córdoba,20.0,13.3,0.8
2025-11-17 02:00:00,14.4,9.0,70.0,0.0,0.0,230.0,7.2,,1020.0,0.0,1,Córdoba,20.0,12.8,0.8
2025-11-17 03:00:00,13.5,9.0,74.0,0.0,0.0,237.0,6.8,,1020.0,0.0,1,Córdoba,20.0,11.9,0.8
2025-11-17 04:00:00,12.7,9.0,78.0,0.0,0.0,258.0,5.8,,1019.7,0.0,1,Córdoba,20.0,11.3,0.8
2025-11-17 05:00:00,11.7,9.3,85.0,0.0,0.0,277.0,4.3,,1019.3,0.0,1,Córdoba,1.0,10.7,0.8
2025-11-17 06:00:00,10.6,9.5,93.0,0.0,0.0,282.0,4.0,,1019.4,0.0,1,Córdoba,2.6,9.7,0.8
2025-11-17 07:00:00,11.2,9.8,91.0,0.0,0.0,286.0,5.0,,1019.5,0.0,1,Córdoba,2.2,10.2,0.8
2025-11-17 08:00:00,15.4,11.2,76.0,0.0,0.0,335.0,4.0,,1019.7,0.0,1,Córdoba,20.0,15.0,3.2
2025-11-17 09:00:00,18.0,7.7,51.0,0.0,0.0,50.0,7.2,,1019.7,0.0,1,Córdoba,20.0,16.1,3.2
2025-11-17 10:00:00,19.5,6.2,42.0,0.0,0.0,35.0,8.6,,1018.8,0.0,1,Córdoba,20.0,17.0,6.4
2025-11-17 11:00:00,21.4,5.3,35.0,0.0,0.0,28.0,9.4,,1018.0,0.0,2,Córdoba,20.0,18.5,6.4
2025-11-17 12:00:00,23.2,4.7,30.0,0.0,0.0,27.0,8.3,,1016.6,0.0,3,Córdoba,20.0,20.4,4.2
2025-11-17 13:00:00,24.7,3.9,26.0,0.0,0.0,43.0,7.6,,1015.5,0.0,3,Córdoba,20.0,21.9,4.7
2025-11-17 14:00:00,25.8,1.8,21.0,0.0,0.0,58.0,9.0,,1014.5,0.0,3,Córdoba,20.0,22.3,5.1
2025-11-17 15:00:00,26.6,1.1,19.0,0.0,0.0,59.0,10.4,,1013.0,0.0,1,Córdoba,20.0,22.8,8.9
2025-11-17 16:00:00,27.1,0.7,18.0,0.0,0.0,51.0,10.1,,1011.5,0.0,1,Córdoba,20.0,23.3,4.6
2025-11-17 17:00:00,27.1,0.7,18.0,0.0,0.0,56.0,9.7,,1010.7,0.0,1,Córdoba,20.0,23.3,4.6
2025-11-17 18:00:00,26.7,2.6,21.0,0.0,0.0,63.0,10.4,,1010.0,0.0,3,Córdoba,20.0,23.1,0.7
2025-11-17 19:00:00,25.7,4.7,26.0,0.0,0.0,76.0,11.5,,1009.7,0.0,3,Córdoba,20.0,22.3,0.6
2025-11-17 20:00:00,23.5,6.7,34.0,0.0,0.0,57.0,14.8,,1009.9,0.0,3,Córdoba,20.0,19.9,0.5
2025-11-17 21:00:00,21.9,8.4,42.0,0.0,0.0,33.0,16.9,,1010.6,0.0,3,Córdoba,20.0,18.2,0.5
2025-11-17 22:00:00,20.4,9.3,49.0,0.0,0.0,22.0,16.2,,1011.1,0.0,3,Córdoba,20.0,17.1,0.5
2025-11-17 23:00:00,19.3,10.0,55.0,0.0,0.0,14.0,15.1,,1011.1,0.0,3,Córdoba,20.0,16.4,0.5
2025-11-18 00:00:00,18.2,10.6,61.0,0.0,0.0,4.0,13.3,,1010.8,0.0,2,Córdoba,20.0,15.8,0.8
2025-11-18 01:00:00,16.9,11.2,69.0,0.0,0.0,339.0,9.7,,1010.3,0.0,1,Córdoba,20.0,15.4,0.8
2025-11-18 02:00:00,15.8,11.0,73.0,0.0,0.0,298.0,7.9,,1009.9,0.0,1,Córdoba,20.0,14.6,0.8
2025-11-18 03:00:00,15.0,10.6,75.0,0.0,0.0,276.0,10.1,,1009.1,0.0,1,Córdoba,20.0,13.2,0.8
2025-11-18 04:00:00,14.2,9.6,74.0,0.0,0.0,283.0,11.2,,1008.7,0.0,1,Córdoba,20.0,12.0,0.8
2025-11-18 05:00:00,13.9,8.7,71.0,0.0,0.0,291.0,11.9,,1008.4,0.0,1,Córdoba,20.0,11.3,0.8
2025-11-18 06:00:00,14.1,7.8,66.0,0.0,0.0,284.0,13.0,,1008.4,0.0,1,Córdoba,20.0,11.1,0.8
2025-11-18 07:00:00,15.2,7.7,61.0,0.0,0.0,283.0,14.0,,1008.9,0.0,1,Córdoba,20.0,11.9,0.8
2025-11-18 08:00:00,19.4,7.8,47.0,0.0,0.0,292.0,14.0,,1008.5,0.0,1,Córdoba,20.0,16.2,3.2
2025-11-18 09:00:00,25.5,10.5,39.0,0.0,0.0,283.0,9.7,,1008.7,0.0,1,Córdoba,20.0,23.8,4.1
2025-11-18 10:00:00,29.6,8.0,26.0,0.0,0.0,168.0,20.2,,1009.6,0.0,1,Córdoba,20.0,25.2,9.6
2025-11-18 11:00:00,30.1,4.7,20.0,0.0,0.0,157.0,19.1,,1009.9,0.0,1,Córdoba,20.0,25.2,9.6
2025-11-18 12:00:00,31.0,4.7,19.0,0.0,0.0,153.0,14.8,,1009.6,0.0,1,Córdoba,20.0,26.9,9.6
2025-11-18 13:00:00,31.8,4.5,18.0,0.0,0.0,141.0,11.2,,1009.0,0.0,1,Córdoba,20.0,28.4,9.6
2025-11-18 14:00:00,32.6,4.4,17.0,0.0,0.0,117.0,9.4,,1008.1,0.0,1,Córdoba,20.0,29.5,9.6
2025-11-18 15:00:00,33.0,4.7,17.0,0.0,0.0,95.0,10.4,,1007.2,0.0,1,Córdoba,20.0,29.8,9.6
2025-11-18 16:00:00,33.2,4.8,17.0,0.0,0.0,84.0,11.5,,1006.2,0.0,1,Córdoba,20.0,29.8,4.8
2025-11-18 17:00:00,33.1,5.6,18.0,0.0,0.0,83.0,11.9,,1005.6,0.0,1,Córdoba,20.0,29.8,4.8
2025-11-18 18:00:00,32.5,5.9,19.0,0.0,0.0,79.0,11.5,,1005.4,0.0,2,Córdoba,20.0,29.3,1.2
2025-11-18 19:00:00,31.4,7.1,22.0,0.0,0.0,78.0,10.1,,1005.5,0.0,2,Córdoba,20.0,28.8,1.2
2025-11-18 20:00:00,29.1,8.2,27.0,0.0,0.0,90.0,12.2,,1006.5,0.0,1,Córdoba,20.0,26.3,1.2
2025-11-18 21:00:00,26.9,8.8,32.0,0.0,0.0,89.0,10.4,,1008.1,0.0,1,Córdoba,20.0,24.6,1.1
2025-11-18 22:00:00,25.1,9.4,37.0,0.0,0.0,59.0,5.8,,1009.9,0.0,1,Córdoba,20.0,23.9,1.0
2025-11-18 23:00:00,23.9,11.9,47.0,0.0,0.0,336.0,3.2,,1010.7,0.0,1,Córdoba,20.0,23.9,0.9
2025-11-19 00:00:00,22.7,11.1,48.0,0.0,0.0,342.0,4.0,,1010.8,0.0,1,Córdoba,20.0,22.3,0.8
2025-11-19 01:00:00,22.3,12.0,52.0,0.0,0.0,349.0,2.2,,1010.7,0.0,1,Córdoba,20.0,22.5,0.8
2025-11-19 02:00:00,21.3,12.2,56.0,0.0,0.0,81.0,2.5,,1010.5,0.0,1,Córdoba,20.0,21.5,0.8
2025-11-19 03:00:00,20.1,11.8,59.0,0.0,0.0,55.0,2.9,,1010.6,0.0,1,Córdoba,20.0,20.1,0.8
2025-11-19 04:00:00,19.0,11.3,61.0,0.0,0.0,287.0,3.2,,1010.8,0.0,1,Córdoba,20.0,18.8,0.8
2025-11-19 05:00:00,17.9,11.0,64.0,0.0,0.0,287.0,5.8,,1011.0,0.0,1,Córdoba,20.0,17.1,0.8
2025-11-19 06:00:00,16.7,10.8,68.0,0.0,0.0,282.0,7.2,,1011.2,0.0,1,Córdoba,20.0,15.6,0.8
2025-11-19 07:00:00,17.6,11.2,66.0,0.0,0.0,278.0,7.9,,1012.0,0.0,1,Córdoba,20.0,16.4,0.8
2025-11-19 08:00:00,21.7,11.4,52.0,0.0,0.0,273.0,5.8,,1012.7,0.0,1,Córdoba,20.0,21.0,3.2
2025-11-19 09:00:00,25.7,9.1,35.0,0.0,0.0,158.0,8.6,,1013.3,0.0,1,Córdoba,20.0,23.8,4.2
2025-11-19 10:00:00,27.4,6.7,27.0,0.0,0.0,148.0,9.0,,1013.3,0.0,1,Córdoba,20.0,24.9,9.3
2025-11-19 11:00:00,29.0,6.4,24.0,0.0,0.0,140.0,8.3,,1013.1,0.0,1,Córdoba,20.0,26.5,9.6
2025-11-19 12:00:00,30.5,6.4,22.0,0.0,0.0,110.0,7.6,,1012.3,0.0,1,Córdoba,20.0,28.2,9.6
2025-11-19 13:00:00,31.7,6.7,21.0,0.0,0.0,62.0,7.6,,1011.2,0.0,1,Córdoba,20.0,29.5,9.6
2025-11-19 14:00:00,32.4,7.2,21.0,0.0,0.0,61.0,8.6,,1010.1,0.0,1,Córdoba,20.0,30.1,9.6
2025-11-19 15:00:00,32.9,7.7,21.0,0.0,0.0,72.0,10.4,,1008.8,0.0,1,Córdoba,20.0,30.3,9.6
2025-11-19 16:00:00,33.2,6.4,19.0,0.0,0.0,76.0,12.2,,1007.5,0.0,1,Córdoba,20.0,30.0,4.8
2025-11-19 17:00:00,33.4,5.8,18.0,0.0,0.0,74.0,12.6,,1006.6,0.0,2,Córdoba,20.0,30.0,4.8
2025-11-19 18:00:00,33.0,7.0,20.0,0.0,0.0,53.0,14.0,,1006.0,0.0,3,Córdoba,20.0,29.6,0.7
2025-11-19 19:00:00,31.8,8.7,24.0,0.0,0.0,33.0,15.5,,1005.9,0.0,1,Córdoba,20.0,28.5,1.2
2025-11-19 20:00:00,29.9,9.4,28.0,0.0,0.0,38.0,17.3,,1006.4,0.0,2,Córdoba,20.0,26.4,1.2
2025-11-19 21:00:00,27.9,9.7,32.0,0.0,0.0,32.0,19.4,,1007.4,0.0,2,Córdoba,20.0,24.1,1.2
2025-11-19 22:00:00,26.3,9.2,34.0,0.0,0.0,24.0,16.6,,1008.4,0.0,3,Córdoba,20.0,22.9,0.7
2025-11-19 23:00:00,25.2,10.2,39.0,0.0,0.0,16.0,14.4,,1008.6,0.0,2,Córdoba,20.0,22.5,1.0
2025-11-20 00:00:00,24.3,10.9,43.0,0.0,0.0,10.0,14.0,,1008.2,0.0,1,Córdoba,20.0,21.9,1.0
2025-11-20 01:00:00,23.8,11.8,47.0,0.0,0.0,11.0,14.4,,1007.3,0.0,1,Córdoba,20.0,21.6,0.9
2025-11-20 02:00:00,23.1,12.1,50.0,0.0,0.0,6.0,11.2,,1006.4,0.0,2,Córdoba,20.0,21.6,0.9
2025-11-20 03:00:00,22.4,12.3,53.0,0.0,0.0,13.0,10.4,,1005.4,0.0,1,Córdoba,20.0,21.1,0.8
2025-11-20 04:00:00,21.2,12.1,56.0,0.0,0.0,4.0,6.5,,1004.4,0.0,1,Córdoba,20.0,20.6,0.8
2025-11-20 05:00:00,20.1,12.1,60.0,0.0,0.0,356.0,7.9,,1003.8,0.0,1,Córdoba,20.0,19.2,0.8
2025-11-20 06:00:00,19.6,12.1,62.0,0.0,0.0,358.0,8.3,,1003.4,0.0,1,Córdoba,20.0,18.6,0.8
2025-11-20 07:00:00,20.7,11.9,57.0,0.0,0.0,8.0,11.2,,1003.5,0.0,1,Córdoba,20.0,19.1,0.8
2025-11-20 08:00:00,23.6,11.6,47.0,0.0,0.0,21.0,11.5,,1003.2,0.0,1,Córdoba,20.0,21.9,3.6
2025-11-20 09:00:00,26.2,11.5,40.0,0.0,0.0,26.0,17.6,,1002.5,0.0,3,Córdoba,20.0,23.3,2.6
2025-11-20 10:00:00,28.7,11.7,35.0,0.0,0.0,32.0,21.6,,1001.5,0.0,3,Córdoba,20.0,25.0,5.8
2025-11-20 11:00:00,31.8,13.0,32.0,0.0,0.0,21.0,23.4,,1000.3,0.0,3,Córdoba,20.0,28.2,5.8
2025-11-20 12:00:00,34.7,13.5,28.0,0.0,0.0,5.0,25.2,,998.8,0.0,3,Córdoba,20.0,30.9,5.8
2025-11-20 13:00:00,35.8,12.7,25.0,0.0,0.0,360.0,25.9,,998.0,0.0,3,Córdoba,20.0,31.6,5.8
2025-11-20 14:00:00,36.4,11.9,23.0,0.0,0.0,360.0,23.4,,997.1,0.0,3,Córdoba,20.0,32.4,5.8
2025-11-20 15:00:00,36.6,11.4,22.0,0.3,0.0,358.0,16.6,,996.8,0.0,17,Córdoba,10.0,33.8,4.8
2025-11-20 16:00:00,36.0,10.9,22.0,0.0,0.0,340.0,18.7,,996.9,0.0,3,Córdoba,20.0,32.7,2.9
2025-11-20 17:00:00,30.6,14.6,38.0,0.0,0.0,61.0,7.2,,997.8,0.0,3,Córdoba,20.0,30.7,2.9
2025-11-20 18:00:00,30.2,14.3,38.0,0.0,0.0,145.0,20.2,,999.4,0.0,3,Córdoba,20.0,27.6,0.7
2025-11-20 19:00:00,29.0,14.4,41.0,0.0,0.0,116.0,20.2,,1001.7,0.0,3,Córdoba,20.0,28.7,0.7
2025-11-20 20:00:00,26.5,16.4,54.0,0.0,0.0,157.0,19.1,,1003.9,0.0,3,Córdoba,20.0,24.9,0.7
2025-11-20 21:00:00,25.4,16.8,59.0,0.0,0.0,165.0,18.4,,1006.0,0.0,3,Córdoba,20.0,24.1,0.6
2025-11-20 22:00:00,24.8,17.3,63.0,0.0,0.0,180.0,23.4,,1008.7,0.0,3,Córdoba,20.0,22.7,0.6
2025-11-20 23:00:00,21.9,16.8,73.0,1.0,0.0,180.0,24.8,,1011.6,0.0,9,Córdoba,2.0,19.4,0.2
2025-11-21 00:00:00,20.2,16.4,79.0,0.5,0.0,179.0,22.7,,1013.4,0.0,8,Córdoba,2.0,17.9,0.2
2025-11-21 01:00:00,19.9,15.9,78.0,0.1,0.0,183.0,20.2,,1013.6,0.0,7,Córdoba,10.0,17.9,0.2
2025-11-21 02:00:00,20.0,13.7,67.0,0.0,0.0,196.0,19.4,,1014.3,0.0,3,Córdoba,20.0,17.4,0.5
2025-11-21 03:00:00,19.7,13.2,66.0,0.0,0.0,194.0,18.7,,1014.4,0.0,3,Córdoba,20.0,17.1,0.5
2025-11-21 04:00:00,19.1,13.1,68.0,0.0,0.0,190.0,15.5,,1015.1,0.0,3,Córdoba,20.0,17.0,0.5
2025-11-21 05:00:00,18.8,11.8,64.0,0.0,0.0,202.0,20.5,,1015.6,0.0,3,Córdoba,20.0,15.4,0.5
2025-11-21 06:00:00,18.0,7.1,49.0,0.0,0.0,197.0,22.3,,1017.0,0.0,2,Córdoba,20.0,13.0,0.8
