fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-10-19 02:00:00,15.5,3.3,44.0,0.0,0.0,29.0,9.4,,1023.2,,1.0,Córdoba,12.2,0.8,20.0
2025-10-19 03:00:00,14.4,4.1,50.0,0.0,0.0,46.0,8.6,,1022.6,,2.0,Córdoba,11.4,0.8,20.0
2025-10-19 04:00:00,13.8,4.1,52.0,0.0,0.0,40.0,10.1,,1022.2,,2.0,Córdoba,10.5,0.8,20.0
2025-10-19 05:00:00,12.4,6.0,65.0,0.0,0.0,54.0,7.6,,1022.5,,1.0,Córdoba,10.0,0.8,20.0
2025-10-19 06:00:00,11.9,6.4,69.0,0.0,0.0,49.0,7.2,,1022.6,,2.0,Córdoba,9.7,0.8,20.0
2025-10-19 07:00:00,12.2,6.3,67.0,0.0,0.0,36.0,9.4,,1022.9,,1.0,Córdoba,9.5,0.8,20.0
2025-10-19 08:00:00,14.7,6.5,58.0,0.0,0.0,52.0,11.9,,1023.2,,1.0,Córdoba,11.6,3.2,20.0
2025-10-19 09:00:00,17.7,5.9,46.0,0.0,0.0,33.0,15.8,,1023.2,,1.0,Córdoba,13.7,3.2,20.0
2025-10-19 10:00:00,19.6,5.3,39.0,0.0,0.0,24.0,19.4,,1022.6,,1.0,Córdoba,14.8,6.4,20.0
2025-10-19 11:00:00,21.2,4.7,34.0,0.0,0.0,27.0,23.4,,1021.7,,2.0,Córdoba,15.5,6.4,20.0
2025-10-19 12:00:00,22.5,4.5,31.0,0.0,0.0,29.0,24.8,,1021.0,,3.0,Córdoba,16.5,4.0,20.0
2025-10-19 13:00:00,23.6,4.5,29.0,0.0,0.0,30.0,24.5,,1019.7,,2.0,Córdoba,17.6,7.3,20.0
2025-10-19 14:00:00,24.5,4.8,28.0,0.0,0.0,32.0,23.8,,1018.6,,3.0,Córdoba,18.7,4.6,20.0
2025-10-19 15:00:00,24.9,4.6,27.0,0.0,0.0,34.0,23.0,,1017.3,,3.0,Córdoba,19.2,4.8,20.0
2025-10-19 16:00:00,25.2,4.3,26.0,0.0,0.0,36.0,22.3,,1016.3,,3.0,Córdoba,19.6,2.4,20.0
2025-10-19 17:00:00,25.0,4.2,26.0,0.0,0.0,38.0,22.3,,1015.8,,1.0,Córdoba,19.4,4.0,20.0
2025-10-19 18:00:00,24.3,3.6,26.0,0.0,0.0,39.0,21.6,,1015.7,,2.0,Córdoba,18.7,1.0,20.0
2025-10-19 19:00:00,22.9,3.9,29.0,0.0,0.0,46.0,18.7,,1016.0,,1.0,Córdoba,17.9,0.9,20.0
2025-10-19 20:00:00,21.3,4.8,34.0,0.0,0.0,51.0,16.9,,1017.0,,1.0,Córdoba,16.8,0.8,20.0
2025-10-19 21:00:00,19.9,5.2,38.0,0.0,0.0,48.0,15.1,,1018.1,,1.0,Córdoba,15.9,0.8,20.0
2025-10-19 22:00:00,18.9,5.4,41.0,0.0,0.0,32.0,15.1,,1018.8,,1.0,Córdoba,14.9,0.8,20.0
2025-10-19 23:00:00,17.8,6.0,46.0,0.0,0.0,12.0,13.7,,1019.1,,1.0,Córdoba,14.2,0.8,20.0
2025-10-20 00:00:00,17.0,6.5,50.0,0.0,0.0,13.0,11.5,,1019.1,,1.0,Córdoba,14.0,0.8,20.0
2025-10-20 01:00:00,16.9,5.8,48.0,0.0,0.0,25.0,15.8,,1018.5,,1.0,Córdoba,12.9,0.8,20.0
2025-10-20 02:00:00,16.7,5.6,48.0,0.0,0.0,24.0,17.6,,1017.8,,1.0,Córdoba,12.3,0.8,20.0
2025-10-20 03:00:00,16.4,5.9,50.0,0.0,0.0,28.0,16.9,,1017.2,,1.0,Córdoba,12.2,0.8,20.0
2025-10-20 04:00:00,15.7,6.9,56.0,0.0,0.0,26.0,16.9,,1016.9,,1.0,Córdoba,11.7,0.8,20.0
2025-10-20 05:00:00,15.1,7.4,60.0,0.0,0.0,30.0,16.6,,1016.9,,1.0,Córdoba,11.3,0.8,20.0
2025-10-20 06:00:00,14.7,7.7,63.0,0.0,0.0,31.0,16.2,,1017.4,,2.0,Córdoba,11.0,0.8,20.0
2025-10-20 07:00:00,14.6,7.9,64.0,0.0,0.0,32.0,16.2,,1017.7,,3.0,Córdoba,11.0,0.5,20.0
2025-10-20 08:00:00,15.8,8.3,61.0,0.0,0.0,38.0,15.8,,1018.3,,3.0,Córdoba,12.3,1.9,20.0
2025-10-20 09:00:00,17.5,8.1,54.0,0.0,0.0,31.0,19.8,,1018.3,,3.0,Córdoba,13.2,1.9,20.0
2025-10-20 10:00:00,19.5,7.9,47.0,0.0,0.0,31.0,21.2,,1018.0,,3.0,Córdoba,14.9,3.8,20.0
2025-10-20 11:00:00,21.3,7.9,42.0,0.0,0.0,32.0,22.3,,1017.3,,3.0,Córdoba,16.5,3.8,20.0
2025-10-20 12:00:00,23.1,8.0,38.0,0.0,0.0,32.0,22.3,,1016.4,,3.0,Córdoba,18.3,4.2,20.0
2025-10-20 13:00:00,24.5,8.4,36.0,0.0,0.0,33.0,23.4,,1015.4,,3.0,Córdoba,19.6,4.6,20.0
2025-10-20 14:00:00,25.6,8.6,34.0,0.0,0.0,33.0,24.8,,1014.3,,3.0,Córdoba,20.4,5.0,20.0
2025-10-20 15:00:00,26.6,8.5,32.0,0.0,0.0,34.0,27.4,,1013.2,,3.0,Córdoba,20.9,5.3,20.0
2025-10-20 16:00:00,27.0,8.4,31.0,0.0,0.0,36.0,27.7,,1012.3,,3.0,Córdoba,21.2,2.7,20.0
2025-10-20 17:00:00,27.2,8.1,30.0,0.0,0.0,35.0,25.9,,1011.7,,3.0,Córdoba,21.7,2.8,20.0
2025-10-20 18:00:00,26.7,7.7,30.0,0.0,0.0,32.0,23.8,,1011.6,,3.0,Córdoba,21.5,0.7,20.0
2025-10-20 19:00:00,25.6,8.1,33.0,0.0,0.0,34.0,20.2,,1012.1,,3.0,Córdoba,21.2,0.6,20.0
2025-10-20 20:00:00,23.6,8.4,38.0,0.0,0.0,45.0,19.4,,1013.1,,1.0,Córdoba,19.5,0.9,20.0
2025-10-20 21:00:00,22.2,7.9,40.0,0.0,0.0,43.0,16.9,,1014.3,,1.0,Córdoba,18.4,0.8,20.0
2025-10-20 22:00:00,21.2,7.8,42.0,0.0,0.0,25.0,15.1,,1015.1,,1.0,Córdoba,17.7,0.8,20.0
2025-10-20 23:00:00,20.2,7.9,45.0,0.0,0.0,9.0,11.5,,1015.4,,1.0,Córdoba,17.5,0.8,20.0
2025-10-21 00:00:00,19.9,7.6,45.0,0.0,0.0,12.0,12.6,,1015.1,,1.0,Córdoba,16.9,0.8,20.0
2025-10-21 01:00:00,19.6,7.3,45.0,0.0,0.0,16.0,14.0,,1014.7,,1.0,Córdoba,16.3,0.8,20.0
2025-10-21 02:00:00,19.4,7.2,45.0,0.0,0.0,10.0,14.0,,1014.3,,1.0,Córdoba,16.0,0.8,20.0
2025-10-21 03:00:00,18.8,7.6,48.0,0.0,0.0,12.0,13.3,,1013.9,,1.0,Córdoba,15.6,0.8,20.0
2025-10-21 04:00:00,18.3,8.0,51.0,0.0,0.0,1.0,13.3,,1013.3,,1.0,Córdoba,15.2,0.8,20.0
2025-10-21 05:00:00,17.8,8.6,55.0,0.0,0.0,354.0,14.4,,1013.1,,1.0,Córdoba,14.7,0.8,20.0
2025-10-21 06:00:00,17.6,9.2,58.0,0.0,0.0,6.0,13.7,,1013.3,,1.0,Córdoba,14.8,0.8,20.0
2025-10-21 07:00:00,17.6,9.2,58.0,0.0,0.0,15.0,13.7,,1013.8,,1.0,Córdoba,14.8,0.8,20.0
2025-10-21 08:00:00,19.4,9.8,54.0,0.0,0.0,30.0,14.0,,1014.3,,1.0,Córdoba,16.7,3.2,20.0
2025-10-21 09:00:00,21.8,10.3,48.0,0.0,0.0,28.0,19.8,,1014.0,,2.0,Córdoba,18.1,3.2,20.0
2025-10-21 10:00:00,23.9,10.9,44.0,0.0,0.0,28.0,23.0,,1013.3,,3.0,Córdoba,19.7,4.4,20.0
2025-10-21 11:00:00,26.2,11.5,40.0,0.0,0.0,29.0,24.1,,1012.5,,3.0,Córdoba,22.0,5.2,20.0
2025-10-21 12:00:00,28.0,11.9,37.0,0.0,0.0,28.0,25.6,,1011.6,,3.0,Córdoba,23.6,5.8,20.0
2025-10-21 13:00:00,30.1,11.6,32.0,0.0,0.0,34.0,26.6,,1010.4,,3.0,Córdoba,25.4,5.8,20.0
2025-10-21 14:00:00,31.2,10.5,28.0,0.0,0.0,19.0,28.1,,1009.3,,3.0,Córdoba,25.9,5.8,20.0
2025-10-21 15:00:00,31.9,10.0,26.0,0.0,0.0,18.0,26.6,,1008.4,,3.0,Córdoba,26.8,5.8,20.0
2025-10-21 16:00:00,31.5,9.6,26.0,0.0,0.0,20.0,26.6,,1007.7,,3.0,Córdoba,26.3,2.9,20.0
2025-10-21 17:00:00,31.8,9.3,25.0,0.0,0.0,22.0,26.6,,1007.0,,3.0,Córdoba,26.5,2.9,20.0
2025-10-21 18:00:00,31.2,9.4,26.0,0.0,0.0,23.0,24.8,,1006.8,,3.0,Córdoba,26.3,0.7,20.0
2025-10-21 19:00:00,29.9,9.9,29.0,0.0,0.0,29.0,22.0,,1007.5,,3.0,Córdoba,25.6,0.7,20.0
2025-10-21 20:00:00,28.8,10.4,32.0,0.0,0.0,44.0,21.2,,1008.3,,3.0,Córdoba,24.8,0.7,20.0
2025-10-21 21:00:00,26.9,11.0,37.0,0.0,0.0,62.0,19.4,,1009.6,,3.0,Córdoba,23.4,0.7,20.0
2025-10-21 22:00:00,25.5,10.9,40.0,0.0,0.0,53.0,15.8,,1010.6,,3.0,Córdoba,22.7,0.6,20.0
2025-10-21 23:00:00,24.8,11.4,43.0,0.0,0.0,41.0,15.8,,1010.9,,3.0,Córdoba,22.2,0.6,20.0
2025-10-22 00:00:00,24.2,11.5,45.0,0.0,0.0,28.0,20.2,,1011.0,,3.0,Córdoba,20.7,0.6,20.0
2025-10-22 01:00:00,24.0,11.7,46.0,0.0,0.0,17.0,20.5,,1011.5,,3.0,Córdoba,20.5,0.6,20.0
2025-10-22 02:00:00,23.5,12.2,49.0,0.0,0.0,19.0,14.8,,1011.9,,3.0,Córdoba,21.3,0.5,20.0
2025-10-22 03:00:00,22.9,12.5,52.0,0.0,0.0,12.0,18.0,,1011.2,,3.0,Córdoba,20.2,0.5,20.0
2025-10-22 04:00:00,22.2,12.4,54.0,0.0,0.0,14.0,19.4,,1010.4,,3.0,Córdoba,19.2,0.5,20.0
2025-10-22 05:00:00,21.4,12.5,57.0,0.0,0.0,35.0,12.2,,1011.4,,2.0,Córdoba,19.8,0.8,20.0
2025-10-22 06:00:00,20.6,12.6,60.0,0.0,0.0,32.0,12.6,,1012.1,,3.0,Córdoba,18.9,0.5,20.0
2025-10-22 07:00:00,20.2,12.7,62.0,0.0,0.0,10.0,11.9,,1012.8,,3.0,Córdoba,18.7,0.5,20.0
2025-10-22 08:00:00,21.4,12.8,58.0,0.0,0.0,27.0,9.7,,1013.8,,3.0,Córdoba,20.4,1.9,20.0
2025-10-22 09:00:00,23.5,12.8,51.0,0.0,0.0,341.0,10.1,,1014.4,,3.0,Córdoba,22.4,2.2,20.0
2025-10-22 10:00:00,25.3,12.8,46.0,0.0,0.0,195.0,11.2,,1014.6,,3.0,Córdoba,24.0,4.9,20.0
2025-10-22 11:00:00,26.9,12.9,42.0,0.0,0.0,159.0,9.0,,1014.3,,3.0,Córdoba,26.0,5.4,20.0
2025-10-22 12:00:00,28.0,12.7,39.0,0.0,0.0,114.0,6.1,,1013.8,,3.0,Córdoba,27.7,5.8,20.0
2025-10-22 13:00:00,28.7,13.0,38.0,0.0,0.0,74.0,6.8,,1013.2,,3.0,Córdoba,28.3,5.8,20.0
2025-10-22 14:00:00,29.4,12.8,36.0,0.0,0.0,57.0,9.7,,1012.5,,3.0,Córdoba,28.4,5.8,20.0
2025-10-22 15:00:00,30.0,12.8,35.0,0.2,0.0,30.0,9.7,,1011.9,,7.0,Córdoba,29.0,2.9,10.0
2025-10-22 16:00:00,30.3,12.2,33.0,0.0,0.0,28.0,11.9,,1011.2,,3.0,Córdoba,28.7,2.9,20.0
2025-10-22 17:00:00,29.8,12.2,34.0,0.0,0.0,37.0,12.2,,1010.8,,3.0,Córdoba,28.1,2.9,20.0
2025-10-22 18:00:00,29.0,12.4,36.0,0.0,0.0,91.0,13.0,,1010.8,,3.0,Córdoba,27.2,0.7,20.0
2025-10-22 19:00:00,28.7,12.1,36.0,0.0,0.0,48.0,16.6,,1011.1,,3.0,Córdoba,26.1,0.7,20.0
2025-10-22 20:00:00,27.1,12.3,40.0,0.0,0.0,77.0,13.3,,1011.5,,3.0,Córdoba,26.9,0.7,20.0
2025-10-22 21:00:00,25.8,13.3,46.0,0.0,0.0,84.0,11.2,,1012.2,,2.0,Córdoba,24.6,1.1,20.0
2025-10-22 22:00:00,24.7,13.6,50.0,0.0,0.0,44.0,6.1,,1013.0,,1.0,Córdoba,24.6,1.0,20.0
2025-10-22 23:00:00,23.6,13.7,54.0,0.0,0.0,315.0,5.4,,1013.2,,1.0,Córdoba,23.7,0.9,20.0
2025-10-23 00:00:00,22.9,13.9,57.0,0.0,0.0,241.0,3.2,,1013.4,,3.0,Córdoba,23.5,0.5,20.0
2025-10-23 01:00:00,22.0,14.4,62.0,0.0,0.0,166.0,4.3,,1013.0,,2.0,Córdoba,22.6,0.8,20.0
2025-10-23 02:00:00,21.6,14.0,62.0,0.0,0.0,182.0,5.0,,1012.3,,2.0,Córdoba,21.9,0.8,20.0
2025-10-23 03:00:00,20.9,14.8,68.0,0.0,0.0,207.0,3.2,,1011.5,,2.0,Córdoba,21.8,0.8,20.0
2025-10-23 04:00:00,20.0,14.4,70.0,0.0,0.0,270.0,2.5,,1010.9,,1.0,Córdoba,20.9,0.8,20.0
2025-10-23 05:00:00,19.1,14.4,74.0,0.0,0.0,289.0,5.4,,1010.7,,1.0,Córdoba,19.4,0.8,20.0
2025-10-23 06:00:00,18.3,14.2,77.0,0.0,0.0,314.0,7.2,,1010.5,,1.0,Córdoba,18.2,0.8,20.0
2025-10-23 07:00:00,19.4,14.0,71.0,0.0,0.0,357.0,12.2,,1010.7,,1.0,Córdoba,18.3,0.8,20.0
2025-10-23 08:00:00,22.4,14.8,62.0,0.0,0.0,23.0,16.9,,1010.8,,1.0,Córdoba,20.6,3.3,20.0
2025-10-23 09:00:00,24.2,15.9,60.0,0.0,0.0,28.0,20.5,,1010.5,,1.0,Córdoba,22.2,3.8,20.0
2025-10-23 10:00:00,25.9,16.4,56.0,0.0,0.0,34.0,22.0,,1010.0,,1.0,Córdoba,23.8,8.5,20.0
2025-10-23 11:00:00,28.4,16.6,49.0,0.0,0.0,17.0,26.3,,1009.1,,2.0,Córdoba,28.8,9.6,20.0
2025-10-23 12:00:00,29.9,16.3,44.0,0.0,0.0,14.0,26.6,,1007.6,,3.0,Córdoba,30.1,5.8,20.0
2025-10-23 13:00:00,30.6,16.2,42.0,0.2,0.0,10.0,25.9,,1006.4,,17.0,Córdoba,30.7,4.8,10.0
2025-10-23 14:00:00,30.5,16.8,44.0,0.6,0.0,15.0,25.6,,1005.5,,17.0,Córdoba,30.8,4.8,6.0
2025-10-23 15:00:00,31.6,16.3,40.0,0.0,0.0,20.0,25.6,,1004.3,,3.0,Córdoba,31.7,5.8,20.0
2025-10-23 16:00:00,31.3,16.1,40.0,0.7,0.0,19.0,23.8,,1003.6,,17.0,Córdoba,31.3,2.4,6.0
2025-10-23 17:00:00,31.1,15.9,40.0,0.0,0.0,22.0,23.4,,1002.8,,3.0,Córdoba,31.0,2.9,20.0
2025-10-23 18:00:00,33.3,13.3,30.0,0.0,0.0,13.0,19.4,,1001.8,,3.0,Córdoba,30.6,0.7,20.0
2025-10-23 19:00:00,32.5,13.6,32.0,0.0,0.0,18.0,18.4,,1001.7,,2.0,Córdoba,30.1,1.2,20.0
2025-10-23 20:00:00,30.8,14.0,36.0,0.0,0.0,38.0,14.4,,1002.1,,2.0,Córdoba,29.3,1.2,20.0
2025-10-23 21:00:00,29.4,14.4,40.0,0.0,0.0,39.0,16.9,,1002.8,,1.0,Córdoba,29.0,1.2,20.0
2025-10-23 22:00:00,28.3,14.5,43.0,0.0,0.0,6.0,16.6,,1003.8,,1.0,Córdoba,28.2,1.2,20.0
2025-10-23 23:00:00,28.0,16.0,48.0,0.0,0.0,4.0,17.3,,1003.6,,1.0,Córdoba,28.3,1.2,20.0
2025-10-24 00:00:00,27.3,16.6,52.0,0.0,0.0,7.0,20.9,,1003.3,,1.0,Córdoba,27.8,1.2,20.0
2025-10-24 01:00:00,23.2,17.4,70.0,0.8,0.0,204.0,27.4,,1006.3,,17.0,Córdoba,20.4,0.4,6.0
2025-10-24 02:00:00,19.5,17.5,88.0,0.4,0.0,160.0,18.4,,1006.1,,8.0,Córdoba,18.5,0.2,1.6
2025-10-24 03:00:00,19.8,17.8,88.0,0.0,0.0,356.0,7.2,,1005.2,,3.0,Córdoba,21.1,0.5,1.6
2025-10-24 04:00:00,19.8,17.8,88.0,0.0,0.0,210.0,9.4,,1005.9,,3.0,Córdoba,20.7,0.5,1.6
2025-10-24 05:00:00,19.7,17.8,89.0,0.0,0.0,232.0,5.0,,1005.3,,3.0,Córdoba,21.5,0.5,1.8
2025-10-24 06:00:00,19.9,17.9,88.0,0.0,0.0,194.0,9.4,,1006.0,,3.0,Córdoba,20.8,0.5,1.6
2025-10-24 07:00:00,19.7,18.0,90.0,0.5,0.0,182.0,9.0,,1006.5,,8.0,Córdoba,20.7,0.2,2.0
2025-10-24 08:00:00,20.0,18.3,90.0,0.4,0.0,183.0,10.4,,1007.1,,8.0,Córdoba,20.9,1.0,2.0
2025-10-24 09:00:00,20.2,18.0,87.0,0.2,0.0,177.0,11.9,,1007.4,,7.0,Córdoba,20.7,1.0,1.4
2025-10-24 10:00:00,21.0,17.6,81.0,0.3,0.0,172.0,14.0,,1007.4,,8.0,Córdoba,20.9,1.9,2.0
2025-10-24 11:00:00,21.3,17.7,80.0,0.4,0.0,174.0,14.4,,1007.0,,8.0,Córdoba,21.2,1.9,2.0
2025-10-24 12:00:00,22.8,17.7,73.0,0.3,0.0,172.0,12.6,,1006.3,,8.0,Córdoba,23.0,2.0,2.0
2025-10-24 13:00:00,24.9,17.6,64.0,0.0,0.0,144.0,11.2,,1004.9,,3.0,Córdoba,25.4,4.8,20.0
2025-10-24 14:00:00,26.0,17.1,58.0,0.0,0.0,159.0,11.5,,1003.8,,3.0,Córdoba,26.2,5.1,20.0
2025-10-24 15:00:00,26.5,16.4,54.0,0.0,0.0,166.0,14.8,,1002.9,,3.0,Córdoba,25.8,5.3,20.0
2025-10-24 16:00:00,25.7,16.3,56.0,0.0,0.0,167.0,19.4,,1003.8,,3.0,Córdoba,24.0,2.5,20.0
2025-10-24 17:00:00,24.6,16.8,62.0,0.0,0.0,164.0,18.0,,1003.9,,3.0,Córdoba,23.4,2.3,20.0
2025-10-24 18:00:00,24.2,16.7,63.0,0.0,0.0,162.0,16.6,,1004.5,,3.0,Córdoba,23.2,0.6,20.0
2025-10-24 19:00:00,23.1,17.3,70.0,0.0,0.0,164.0,12.6,,1005.5,,3.0,Córdoba,23.2,0.5,20.0
2025-10-24 20:00:00,22.1,17.2,74.0,0.0,0.0,184.0,15.5,,1006.2,,3.0,Córdoba,21.6,0.5,20.0
2025-10-24 21:00:00,21.2,17.4,79.0,0.0,0.0,185.0,14.0,,1007.0,,3.0,Córdoba,21.0,0.5,20.0
2025-10-24 22:00:00,20.8,17.4,81.0,0.0,0.0,181.0,15.5,,1007.9,,3.0,Córdoba,20.3,0.5,20.0
2025-10-24 23:00:00,20.2,17.2,83.0,0.0,0.0,170.0,16.6,,1007.5,,3.0,Córdoba,19.4,0.5,20.0
2025-10-25 00:00:00,19.7,17.1,85.0,0.3,0.0,188.0,17.3,,1007.9,,8.0,Córdoba,18.8,0.2,1.0
2025-10-25 01:00:00,19.0,16.2,84.0,0.4,0.0,204.0,16.2,,1008.8,,8.0,Córdoba,17.9,0.2,2.0
2025-10-25 02:00:00,18.1,14.6,80.0,0.0,0.0,188.0,28.1,,1009.2,,3.0,Córdoba,14.1,0.5,20.0
2025-10-25 03:00:00,16.5,11.6,73.0,0.0,0.0,188.0,27.4,,1009.4,,3.0,Córdoba,11.7,0.5,20.0
2025-10-25 04:00:00,15.5,9.8,69.0,0.0,0.0,187.0,29.2,,1010.3,,3.0,Córdoba,9.8,0.5,20.0
2025-10-25 05:00:00,14.7,9.5,71.0,0.0,0.0,192.0,28.4,,1011.3,,2.0,Córdoba,9.1,0.8,20.0
2025-10-25 06:00:00,14.4,9.4,72.0,0.0,0.0,190.0,28.4,,1012.3,,1.0,Córdoba,8.8,0.8,20.0
2025-10-25 07:00:00,14.3,9.1,71.0,0.0,0.0,192.0,27.4,,1013.8,,2.0,Córdoba,8.8,0.8,20.0
2025-10-25 08:00:00,15.2,9.1,67.0,0.0,0.0,196.0,28.8,,1015.2,,3.0,Córdoba,9.4,1.9,20.0
2025-10-25 09:00:00,16.3,8.0,58.0,0.0,0.0,190.0,28.8,,1016.2,,2.0,Córdoba,10.2,3.2,20.0
2025-10-25 10:00:00,17.7,7.4,51.0,0.0,0.0,182.0,29.9,,1017.0,,1.0,Córdoba,11.3,6.4,20.0
2025-10-25 11:00:00,18.7,6.2,44.0,0.0,0.0,186.0,27.4,,1017.5,,2.0,Córdoba,12.5,6.4,20.0
2025-10-25 12:00:00,19.6,4.1,36.0,0.0,0.0,183.0,26.6,,1017.5,,2.0,Córdoba,13.1,6.4,20.0
2025-10-25 13:00:00,20.3,3.5,33.0,0.0,0.0,182.0,24.8,,1017.2,,2.0,Córdoba,14.1,6.4,20.0
2025-10-25 14:00:00,19.8,2.2,31.0,0.0,0.0,191.0,20.2,,1017.8,,2.0,Córdoba,14.2,6.4,20.0
2025-10-25 15:00:00,19.3,1.3,30.0,0.0,0.0,189.0,18.4,,1017.2,,3.0,Córdoba,13.9,3.8,20.0
2025-10-25 16:00:00,19.7,0.7,28.0,0.0,0.0,179.0,16.6,,1016.5,,3.0,Córdoba,14.6,1.9,20.0
2025-10-25 17:00:00,20.6,0.4,26.0,0.0,0.0,169.0,16.2,,1016.1,,2.0,Córdoba,15.5,3.2,20.0
2025-10-25 18:00:00,20.1,0.5,27.0,0.0,0.0,162.0,14.0,,1016.0,,1.0,Córdoba,15.5,0.8,20.0
2025-10-25 19:00:00,18.6,2.8,35.0,0.0,0.0,139.0,9.4,,1016.2,,1.0,Córdoba,15.2,0.8,20.0
2025-10-25 20:00:00,16.5,4.2,44.0,0.0,0.0,126.0,7.9,,1017.0,,1.0,Córdoba,13.7,0.8,20.0
2025-10-25 21:00:00,15.2,5.1,51.0,0.0,0.0,120.0,7.6,,1017.9,,1.0,Córdoba,12.6,0.8,20.0
2025-10-25 22:00:00,14.3,5.9,57.0,0.0,0.0,183.0,3.6,,1018.9,,1.0,Córdoba,12.7,0.8,20.0
2025-10-25 23:00:00,13.1,6.0,62.0,0.0,0.0,290.0,2.9,,1019.5,,1.0,Córdoba,11.6,0.8,20.0
2025-10-26 00:00:00,12.0,6.9,71.0,0.0,0.0,293.0,5.0,,1019.4,,1.0,Córdoba,10.3,0.8,20.0
2025-10-26 01:00:00,11.4,7.1,75.0,0.0,0.0,303.0,6.1,,1019.1,,1.0,Córdoba,9.5,0.8,20.0
2025-10-26 02:00:00,10.4,7.3,81.0,0.0,0.0,313.0,6.8,,1018.6,,2.0,Córdoba,8.4,0.8,20.0
2025-10-26 03:00:00,10.4,6.2,75.0,0.0,0.0,323.0,8.6,,1018.2,,2.0,Córdoba,7.8,0.8,20.0
2025-10-26 04:00:00,10.8,4.3,64.0,0.0,0.0,326.0,9.4,,1017.6,,2.0,Córdoba,7.7,0.8,20.0
2025-10-26 05:00:00,10.6,3.6,62.0,0.0,0.0,320.0,9.4,,1017.3,,1.0,Córdoba,7.4,0.8,20.0
2025-10-26 06:00:00,10.3,3.3,62.0,0.0,0.0,324.0,10.4,,1017.4,,1.0,Córdoba,6.8,0.8,20.0
2025-10-26 07:00:00,10.7,3.5,61.0,0.0,0.0,330.0,11.9,,1017.6,,1.0,Córdoba,7.0,0.8,20.0
2025-10-26 08:00:00,13.2,4.4,55.0,0.0,0.0,326.0,12.2,,1017.9,,1.0,Córdoba,9.6,3.2,20.0
2025-10-26 09:00:00,16.6,4.9,46.0,0.0,0.0,8.0,9.7,,1017.8,,1.0,Córdoba,13.6,3.2,20.0
2025-10-26 10:00:00,19.5,4.0,36.0,0.0,0.0,44.0,11.2,,1017.4,,1.0,Córdoba,16.0,6.4,20.0
2025-10-26 11:00:00,21.4,4.0,32.0,0.0,0.0,54.0,11.5,,1017.0,,1.0,Córdoba,17.8,6.4,20.0
2025-10-26 12:00:00,22.7,4.7,31.0,0.0,0.0,48.0,15.5,,1015.3,,1.0,Córdoba,18.5,6.8,20.0
2025-10-26 13:00:00,23.7,5.1,30.0,0.0,0.0,55.0,14.8,,1014.8,,1.0,Córdoba,19.7,7.3,20.0
2025-10-26 14:00:00,24.5,5.8,30.0,0.0,0.0,53.0,15.8,,1013.8,,1.0,Córdoba,20.5,7.7,20.0
2025-10-26 15:00:00,25.0,5.7,29.0,0.0,0.0,50.0,16.2,,1012.6,,1.0,Córdoba,20.9,8.0,20.0
2025-10-26 16:00:00,25.0,6.7,31.0,0.0,0.0,53.0,16.6,,1011.7,,1.0,Córdoba,21.0,4.0,20.0
2025-10-26 17:00:00,24.4,6.6,32.0,0.0,0.0,57.0,17.3,,1011.3,,1.0,Córdoba,20.3,3.8,20.0
2025-10-26 18:00:00,23.5,7.1,35.0,0.0,0.0,59.0,17.6,,1011.5,,1.0,Córdoba,19.4,0.9,20.0
2025-10-26 19:00:00,21.9,8.4,42.0,0.0,0.0,60.0,15.1,,1011.9,,1.0,Córdoba,18.6,0.8,20.0
2025-10-26 20:00:00,19.8,9.1,50.0,0.0,0.0,57.0,13.7,,1012.7,,1.0,Córdoba,16.9,0.8,20.0
2025-10-26 21:00:00,18.5,9.6,56.0,0.0,0.0,45.0,12.2,,1013.8,,1.0,Córdoba,16.1,0.8,20.0
2025-10-26 22:00:00,17.2,10.3,64.0,0.0,0.0,36.0,11.5,,1014.8,,1.0,Córdoba,15.1,0.8,20.0
2025-10-26 23:00:00,16.2,10.9,71.0,0.0,0.0,38.0,9.4,,1015.9,,1.0,Córdoba,14.7,0.8,20.0
2025-10-27 00:00:00,15.1,11.5,79.0,0.0,0.0,34.0,6.5,,1016.5,,1.0,Córdoba,14.3,0.8,20.0
2025-10-27 01:00:00,14.7,11.3,80.0,0.0,0.0,30.0,5.0,,1016.9,,1.0,Córdoba,14.1,0.8,20.0
2025-10-27 02:00:00,14.2,11.0,81.0,0.0,0.0,35.0,4.0,,1016.9,,1.0,Córdoba,13.7,0.8,20.0
2025-10-27 03:00:00,13.6,10.6,82.0,0.0,0.0,49.0,3.6,,1016.8,,1.0,Córdoba,13.1,0.8,20.0
2025-10-27 04:00:00,13.0,10.4,84.0,0.0,0.0,63.0,5.0,,1016.7,,1.0,Córdoba,12.2,0.8,20.0
2025-10-27 05:00:00,12.5,10.0,85.0,0.0,0.0,172.0,3.2,,1016.8,,1.0,Córdoba,11.9,0.8,1.0
2025-10-27 06:00:00,12.0,10.2,89.0,0.0,0.0,236.0,2.5,,1017.5,,1.0,Córdoba,11.6,0.8,1.8
2025-10-27 07:00:00,12.2,10.4,89.0,0.0,0.0,213.0,7.6,,1018.6,,3.0,Córdoba,10.9,0.5,1.8
