fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-10-15 21:00:00,25.6,10.2,38.0,0.0,0.0,25.0,10.8,,1008.2,,3.0,Córdoba,23.6,0.6,20.0
2025-10-15 22:00:00,24.7,10.2,40.0,0.0,0.0,13.0,10.1,,1009.3,,3.0,Córdoba,22.8,0.6,20.0
2025-10-15 23:00:00,23.3,10.7,45.0,0.0,0.0,214.0,4.3,,1010.4,,3.0,Córdoba,22.7,0.5,20.0
2025-10-16 00:00:00,21.9,11.9,53.0,0.0,0.0,197.0,4.0,,1011.0,,3.0,Córdoba,21.7,0.5,20.0
2025-10-16 01:00:00,21.3,11.0,52.0,0.0,0.0,189.0,5.4,,1011.6,,2.0,Córdoba,20.6,0.8,20.0
2025-10-16 02:00:00,20.9,11.0,53.0,0.0,0.0,187.0,10.1,,1011.7,,2.0,Córdoba,19.2,0.8,20.0
2025-10-16 03:00:00,20.0,11.7,59.0,0.0,0.0,189.0,17.6,,1012.9,,3.0,Córdoba,17.1,0.5,20.0
2025-10-16 04:00:00,18.7,12.2,66.0,0.0,0.0,208.0,11.2,,1012.9,,3.0,Córdoba,17.2,0.5,20.0
2025-10-16 05:00:00,18.1,12.5,70.0,0.0,0.0,216.0,10.1,,1012.8,,3.0,Córdoba,16.9,0.5,20.0
2025-10-16 06:00:00,18.0,12.7,71.0,0.1,0.0,215.0,15.5,,1013.6,,17.0,Córdoba,15.8,0.4,10.0
2025-10-16 07:00:00,17.9,13.6,76.0,1.1,0.0,209.0,11.2,,1014.3,,18.0,Córdoba,16.9,0.4,2.0
2025-10-16 08:00:00,18.8,14.7,77.0,1.4,0.0,224.0,12.2,,1015.3,,18.0,Córdoba,17.9,1.6,2.0
2025-10-16 09:00:00,20.4,14.7,70.0,0.0,0.0,181.0,11.9,,1015.5,,3.0,Córdoba,19.6,1.9,20.0
2025-10-16 10:00:00,21.5,14.4,64.0,1.2,0.0,164.0,13.3,,1016.4,,18.0,Córdoba,20.3,3.2,2.0
2025-10-16 11:00:00,25.0,11.5,43.0,0.0,0.0,182.0,15.5,,1015.9,,3.0,Córdoba,22.5,4.8,20.0
2025-10-16 12:00:00,26.6,11.1,38.0,0.0,0.0,172.0,13.7,,1014.8,,2.0,Córdoba,24.3,8.9,20.0
2025-10-16 13:00:00,28.1,10.7,34.0,0.0,0.0,156.0,11.9,,1013.8,,2.0,Córdoba,26.0,9.6,20.0
2025-10-16 14:00:00,29.2,10.3,31.0,0.0,0.0,134.0,9.4,,1012.5,,2.0,Córdoba,27.5,9.6,20.0
2025-10-16 15:00:00,30.3,10.3,29.0,0.0,0.0,96.0,8.6,,1011.2,,2.0,Córdoba,28.7,9.6,20.0
2025-10-16 16:00:00,30.6,9.5,27.0,0.0,0.0,98.0,9.0,,1010.0,,2.0,Córdoba,28.7,4.8,20.0
2025-10-16 17:00:00,30.2,9.7,28.0,0.0,0.0,105.0,10.4,,1009.1,,3.0,Córdoba,28.1,2.9,20.0
2025-10-16 18:00:00,29.6,9.1,28.0,0.0,0.0,108.0,12.2,,1009.4,,2.0,Córdoba,27.0,1.2,20.0
2025-10-16 19:00:00,28.7,8.9,29.0,0.0,0.0,106.0,11.2,,1009.8,,3.0,Córdoba,26.3,0.7,20.0
2025-10-16 20:00:00,27.5,8.8,31.0,0.0,0.0,149.0,7.2,,1010.3,,3.0,Córdoba,25.8,0.7,20.0
2025-10-16 21:00:00,26.8,9.6,34.0,0.0,0.0,142.0,11.9,,1011.4,,3.0,Córdoba,24.4,0.7,20.0
2025-10-16 22:00:00,26.0,10.6,38.0,0.0,0.0,124.0,11.5,,1012.5,,3.0,Córdoba,24.0,0.6,20.0
2025-10-16 23:00:00,25.2,10.6,40.0,0.0,0.0,128.0,9.7,,1013.0,,3.0,Córdoba,23.5,0.6,20.0
2025-10-17 00:00:00,23.8,11.1,45.0,0.0,0.0,183.0,12.2,,1013.2,,3.0,Córdoba,21.8,0.6,20.0
2025-10-17 01:00:00,22.2,11.9,52.0,0.0,0.0,191.0,9.0,,1013.1,,1.0,Córdoba,21.0,0.8,20.0
2025-10-17 02:00:00,21.3,11.9,55.0,0.0,0.0,180.0,8.3,,1013.0,,1.0,Córdoba,20.3,0.8,20.0
2025-10-17 03:00:00,20.5,11.9,58.0,0.0,0.0,174.0,10.4,,1013.0,,1.0,Córdoba,19.1,0.8,20.0
2025-10-17 04:00:00,19.5,12.3,63.0,0.0,0.0,185.0,7.6,,1012.9,,1.0,Córdoba,18.7,0.8,20.0
2025-10-17 05:00:00,18.7,12.7,68.0,0.0,0.0,191.0,14.0,,1013.2,,1.0,Córdoba,16.8,0.8,20.0
2025-10-17 06:00:00,18.0,13.1,73.0,0.0,0.0,197.0,10.4,,1013.5,,1.0,Córdoba,16.9,0.8,20.0
2025-10-17 07:00:00,17.7,13.4,76.0,0.0,0.0,192.0,13.7,,1014.5,,1.0,Córdoba,16.1,0.8,20.0
2025-10-17 08:00:00,18.9,13.9,73.0,0.0,0.0,173.0,12.6,,1015.7,,2.0,Córdoba,17.7,3.2,20.0
2025-10-17 09:00:00,19.3,13.7,70.0,0.0,0.0,168.0,18.0,,1016.8,,3.0,Córdoba,17.0,1.9,20.0
2025-10-17 10:00:00,18.6,13.2,71.0,0.2,0.0,174.0,15.8,,1017.2,,7.0,Córdoba,16.5,1.9,10.0
2025-10-17 11:00:00,19.6,12.6,64.0,0.0,0.0,176.0,17.6,,1017.1,,3.0,Córdoba,17.0,3.8,20.0
2025-10-17 12:00:00,19.5,11.8,61.0,0.0,0.0,172.0,18.7,,1017.4,,3.0,Córdoba,16.4,3.8,20.0
2025-10-17 13:00:00,19.0,12.0,64.0,0.0,0.0,169.0,22.0,,1017.4,,3.0,Córdoba,15.4,3.8,20.0
2025-10-17 14:00:00,18.2,12.2,68.0,0.0,0.0,168.0,22.3,,1017.6,,3.0,Córdoba,14.5,3.8,20.0
2025-10-17 15:00:00,18.9,11.5,62.0,0.0,0.0,168.0,23.4,,1017.5,,3.0,Córdoba,14.8,3.8,20.0
2025-10-17 16:00:00,19.0,10.5,58.0,0.0,0.0,167.0,20.2,,1017.5,,3.0,Córdoba,15.3,1.9,20.0
2025-10-17 17:00:00,19.4,9.8,54.0,0.0,0.0,156.0,19.4,,1017.2,,3.0,Córdoba,15.6,1.9,20.0
2025-10-17 18:00:00,19.4,10.1,55.0,0.0,0.0,155.0,17.6,,1017.7,,3.0,Córdoba,16.1,0.5,20.0
2025-10-17 19:00:00,19.2,10.2,56.0,0.0,0.0,167.0,14.0,,1018.4,,3.0,Córdoba,16.6,0.5,20.0
2025-10-17 20:00:00,18.5,10.6,60.0,0.0,0.0,162.0,12.6,,1019.6,,3.0,Córdoba,16.3,0.5,20.0
2025-10-17 21:00:00,18.1,10.9,63.0,0.0,0.0,172.0,13.3,,1021.1,,3.0,Córdoba,15.8,0.5,20.0
2025-10-17 22:00:00,17.5,11.3,67.0,0.0,0.0,183.0,11.9,,1022.8,,2.0,Córdoba,15.6,0.8,20.0
2025-10-17 23:00:00,17.1,11.4,69.0,0.0,0.0,177.0,10.1,,1023.6,,2.0,Córdoba,15.6,0.8,20.0
2025-10-18 00:00:00,16.7,11.8,73.0,0.0,0.0,185.0,8.3,,1023.6,,2.0,Córdoba,15.7,0.8,20.0
2025-10-18 01:00:00,16.3,12.1,76.0,0.0,0.0,189.0,8.6,,1023.4,,2.0,Córdoba,15.3,0.8,20.0
2025-10-18 02:00:00,15.7,12.4,81.0,0.0,0.0,182.0,7.9,,1023.4,,2.0,Córdoba,14.9,0.8,20.0
2025-10-18 03:00:00,15.0,12.7,86.0,0.0,0.0,184.0,6.8,,1023.3,,1.0,Córdoba,14.5,0.8,1.2
2025-10-18 04:00:00,14.4,12.8,90.0,0.0,0.0,191.0,7.2,,1023.4,,1.0,Córdoba,13.9,0.8,2.0
2025-10-18 05:00:00,13.7,12.6,93.0,0.0,0.0,205.0,6.8,,1024.1,,1.0,Córdoba,13.2,0.8,2.6
2025-10-18 06:00:00,13.2,12.3,94.0,0.0,0.0,225.0,6.8,,1025.0,,1.0,Córdoba,12.6,0.8,2.8
2025-10-18 07:00:00,12.7,11.1,90.0,0.0,0.0,194.0,6.5,,1026.5,,1.0,Córdoba,11.8,0.8,2.0
2025-10-18 08:00:00,14.2,11.7,85.0,0.0,0.0,197.0,6.8,,1027.5,,3.0,Córdoba,13.4,1.9,1.0
2025-10-18 09:00:00,16.2,11.6,74.0,0.0,0.0,225.0,7.9,,1027.7,,2.0,Córdoba,15.2,3.2,20.0
2025-10-18 10:00:00,18.3,10.6,61.0,0.0,0.0,237.0,6.1,,1027.7,,2.0,Córdoba,17.3,6.4,20.0
2025-10-18 11:00:00,20.2,9.1,49.0,0.0,0.0,132.0,5.0,,1027.1,,1.0,Córdoba,19.0,6.4,20.0
2025-10-18 12:00:00,21.7,7.9,41.0,0.0,0.0,87.0,5.4,,1026.7,,1.0,Córdoba,20.2,6.4,20.0
2025-10-18 13:00:00,22.9,6.6,35.0,0.0,0.0,61.0,8.6,,1025.6,,1.0,Córdoba,20.4,6.9,20.0
2025-10-18 14:00:00,23.9,5.3,30.0,0.0,0.0,57.0,11.9,,1024.3,,1.0,Córdoba,20.5,7.4,20.0
2025-10-18 15:00:00,24.5,4.3,27.0,0.0,0.0,57.0,13.0,,1023.1,,1.0,Córdoba,20.7,7.7,20.0
2025-10-18 16:00:00,24.8,2.8,24.0,0.0,0.0,59.0,14.8,,1022.0,,1.0,Córdoba,20.4,3.9,20.0
2025-10-18 17:00:00,24.6,2.1,23.0,0.0,0.0,57.0,15.5,,1021.3,,1.0,Córdoba,19.9,3.9,20.0
2025-10-18 18:00:00,23.8,1.4,23.0,0.0,0.0,56.0,16.6,,1021.2,,1.0,Córdoba,18.8,0.9,20.0
2025-10-18 19:00:00,22.5,2.0,26.0,0.0,0.0,57.0,14.4,,1021.5,,1.0,Córdoba,18.0,0.8,20.0
2025-10-18 20:00:00,21.0,1.8,28.0,0.0,0.0,44.0,14.8,,1022.0,,1.0,Córdoba,16.4,0.8,20.0
2025-10-18 21:00:00,19.6,-0.4,26.0,0.0,0.0,17.0,15.5,,1023.2,,1.0,Córdoba,14.5,0.8,20.0
2025-10-18 22:00:00,18.6,0.7,30.0,0.0,0.0,358.0,12.6,,1024.1,,2.0,Córdoba,14.3,0.8,20.0
2025-10-18 23:00:00,17.7,1.6,34.0,0.0,0.0,349.0,11.9,,1024.2,,3.0,Córdoba,13.7,0.5,20.0
2025-10-19 00:00:00,17.2,2.0,36.0,0.0,0.0,8.0,10.8,,1023.9,,3.0,Córdoba,13.4,0.5,20.0
2025-10-19 01:00:00,16.6,2.2,38.0,0.0,0.0,27.0,10.1,,1023.5,,2.0,Córdoba,13.0,0.8,20.0
2025-10-19 02:00:00,15.5,3.3,44.0,0.0,0.0,29.0,9.4,,1023.2,,1.0,Córdoba,12.2,0.8,20.0
2025-10-19 03:00:00,14.4,4.1,50.0,0.0,0.0,46.0,8.6,,1022.6,,2.0,Córdoba,11.4,0.8,20.0
2025-10-19 04:00:00,13.8,4.1,52.0,0.0,0.0,40.0,10.1,,1022.2,,2.0,Córdoba,10.5,0.8,20.0
2025-10-19 05:00:00,12.4,6.0,65.0,0.0,0.0,54.0,7.6,,1022.5,,1.0,Córdoba,10.0,0.8,20.0
2025-10-19 06:00:00,11.9,6.4,69.0,0.0,0.0,49.0,7.2,,1022.6,,2.0,Córdoba,9.7,0.8,20.0
2025-10-19 07:00:00,12.2,6.3,67.0,0.0,0.0,36.0,9.4,,1022.9,,1.0,Córdoba,9.5,0.8,20.0
2025-10-19 08:00:00,14.7,6.5,58.0,0.0,0.0,52.0,11.9,,1023.2,,1.0,Córdoba,11.6,3.2,20.0
2025-10-19 09:00:00,17.7,5.9,46.0,0.0,0.0,33.0,15.8,,1023.2,,1.0,Córdoba,13.7,3.2,20.0
2025-10-19 10:00:00,19.6,5.3,39.0,0.0,0.0,24.0,19.4,,1022.6,,1.0,Córdoba,14.8,6.4,20.0
2025-10-19 11:00:00,21.2,4.7,34.0,0.0,0.0,27.0,23.4,,1021.7,,2.0,Córdoba,15.5,6.4,20.0
2025-10-19 12:00:00,22.5,4.5,31.0,0.0,0.0,29.0,24.8,,1021.0,,3.0,Córdoba,16.5,4.0,20.0
2025-10-19 13:00:00,23.6,4.5,29.0,0.0,0.0,30.0,24.5,,1019.7,,2.0,Córdoba,17.6,7.3,20.0
2025-10-19 14:00:00,24.5,4.8,28.0,0.0,0.0,32.0,23.8,,1018.6,,3.0,Córdoba,18.7,4.6,20.0
2025-10-19 15:00:00,24.9,4.6,27.0,0.0,0.0,34.0,23.0,,1017.3,,3.0,Córdoba,19.2,4.8,20.0
2025-10-19 16:00:00,25.2,4.3,26.0,0.0,0.0,36.0,22.3,,1016.3,,3.0,Córdoba,19.6,2.4,20.0
2025-10-19 17:00:00,25.0,4.2,26.0,0.0,0.0,38.0,22.3,,1015.8,,1.0,Córdoba,19.4,4.0,20.0
2025-10-19 18:00:00,24.3,3.6,26.0,0.0,0.0,39.0,21.6,,1015.7,,2.0,Córdoba,18.7,1.0,20.0
2025-10-19 19:00:00,22.9,3.9,29.0,0.0,0.0,46.0,18.7,,1016.0,,1.0,Córdoba,17.9,0.9,20.0
2025-10-19 20:00:00,21.3,4.8,34.0,0.0,0.0,51.0,16.9,,1017.0,,1.0,Córdoba,16.8,0.8,20.0
2025-10-19 21:00:00,19.9,5.2,38.0,0.0,0.0,48.0,15.1,,1018.1,,1.0,Córdoba,15.9,0.8,20.0
2025-10-19 22:00:00,18.9,5.4,41.0,0.0,0.0,32.0,15.1,,1018.8,,1.0,Córdoba,14.9,0.8,20.0
2025-10-19 23:00:00,17.8,6.0,46.0,0.0,0.0,12.0,13.7,,1019.1,,1.0,Córdoba,14.2,0.8,20.0
2025-10-20 00:00:00,17.0,6.5,50.0,0.0,0.0,13.0,11.5,,1019.1,,1.0,Córdoba,14.0,0.8,20.0
2025-10-20 01:00:00,16.9,5.8,48.0,0.0,0.0,25.0,15.8,,1018.5,,1.0,Córdoba,12.9,0.8,20.0
2025-10-20 02:00:00,16.7,5.6,48.0,0.0,0.0,24.0,17.6,,1017.8,,1.0,Córdoba,12.3,0.8,20.0
2025-10-20 03:00:00,16.4,5.9,50.0,0.0,0.0,28.0,16.9,,1017.2,,1.0,Córdoba,12.2,0.8,20.0
2025-10-20 04:00:00,15.7,6.9,56.0,0.0,0.0,26.0,16.9,,1016.9,,1.0,Córdoba,11.7,0.8,20.0
2025-10-20 05:00:00,15.1,7.4,60.0,0.0,0.0,30.0,16.6,,1016.9,,1.0,Córdoba,11.3,0.8,20.0
2025-10-20 06:00:00,14.7,7.7,63.0,0.0,0.0,31.0,16.2,,1017.4,,2.0,Córdoba,11.0,0.8,20.0
2025-10-20 07:00:00,14.6,7.9,64.0,0.0,0.0,32.0,16.2,,1017.7,,3.0,Córdoba,11.0,0.5,20.0
2025-10-20 08:00:00,15.8,8.3,61.0,0.0,0.0,38.0,15.8,,1018.3,,3.0,Córdoba,12.3,1.9,20.0
2025-10-20 09:00:00,17.5,8.1,54.0,0.0,0.0,31.0,19.8,,1018.3,,3.0,Córdoba,13.2,1.9,20.0
2025-10-20 10:00:00,19.5,7.9,47.0,0.0,0.0,31.0,21.2,,1018.0,,3.0,Córdoba,14.9,3.8,20.0
2025-10-20 11:00:00,21.3,7.9,42.0,0.0,0.0,32.0,22.3,,1017.3,,3.0,Córdoba,16.5,3.8,20.0
2025-10-20 12:00:00,23.1,8.0,38.0,0.0,0.0,32.0,22.3,,1016.4,,3.0,Córdoba,18.3,4.2,20.0
2025-10-20 13:00:00,24.5,8.4,36.0,0.0,0.0,33.0,23.4,,1015.4,,3.0,Córdoba,19.6,4.6,20.0
2025-10-20 14:00:00,25.6,8.6,34.0,0.0,0.0,33.0,24.8,,1014.3,,3.0,Córdoba,20.4,5.0,20.0
2025-10-20 15:00:00,26.6,8.5,32.0,0.0,0.0,34.0,27.4,,1013.2,,3.0,Córdoba,20.9,5.3,20.0
2025-10-20 16:00:00,27.0,8.4,31.0,0.0,0.0,36.0,27.7,,1012.3,,3.0,Córdoba,21.2,2.7,20.0
2025-10-20 17:00:00,27.2,8.1,30.0,0.0,0.0,35.0,25.9,,1011.7,,3.0,Córdoba,21.7,2.8,20.0
2025-10-20 18:00:00,26.7,7.7,30.0,0.0,0.0,32.0,23.8,,1011.6,,3.0,Córdoba,21.5,0.7,20.0
2025-10-20 19:00:00,25.6,8.1,33.0,0.0,0.0,34.0,20.2,,1012.1,,3.0,Córdoba,21.2,0.6,20.0
2025-10-20 20:00:00,23.6,8.4,38.0,0.0,0.0,45.0,19.4,,1013.1,,1.0,Córdoba,19.5,0.9,20.0
2025-10-20 21:00:00,22.2,7.9,40.0,0.0,0.0,43.0,16.9,,1014.3,,1.0,Córdoba,18.4,0.8,20.0
2025-10-20 22:00:00,21.2,7.8,42.0,0.0,0.0,25.0,15.1,,1015.1,,1.0,Córdoba,17.7,0.8,20.0
2025-10-20 23:00:00,20.2,7.9,45.0,0.0,0.0,9.0,11.5,,1015.4,,1.0,Córdoba,17.5,0.8,20.0
2025-10-21 00:00:00,19.9,7.6,45.0,0.0,0.0,12.0,12.6,,1015.1,,1.0,Córdoba,16.9,0.8,20.0
2025-10-21 01:00:00,19.6,7.3,45.0,0.0,0.0,16.0,14.0,,1014.7,,1.0,Córdoba,16.3,0.8,20.0
2025-10-21 02:00:00,19.4,7.2,45.0,0.0,0.0,10.0,14.0,,1014.3,,1.0,Córdoba,16.0,0.8,20.0
2025-10-21 03:00:00,18.8,7.6,48.0,0.0,0.0,12.0,13.3,,1013.9,,1.0,Córdoba,15.6,0.8,20.0
2025-10-21 04:00:00,18.3,8.0,51.0,0.0,0.0,1.0,13.3,,1013.3,,1.0,Córdoba,15.2,0.8,20.0
2025-10-21 05:00:00,17.8,8.6,55.0,0.0,0.0,354.0,14.4,,1013.1,,1.0,Córdoba,14.7,0.8,20.0
2025-10-21 06:00:00,17.6,9.2,58.0,0.0,0.0,6.0,13.7,,1013.3,,1.0,Córdoba,14.8,0.8,20.0
2025-10-21 07:00:00,17.6,9.2,58.0,0.0,0.0,15.0,13.7,,1013.8,,1.0,Córdoba,14.8,0.8,20.0
2025-10-21 08:00:00,19.4,9.8,54.0,0.0,0.0,30.0,14.0,,1014.3,,1.0,Córdoba,16.7,3.2,20.0
2025-10-21 09:00:00,21.8,10.3,48.0,0.0,0.0,28.0,19.8,,1014.0,,2.0,Córdoba,18.1,3.2,20.0
2025-10-21 10:00:00,23.9,10.9,44.0,0.0,0.0,28.0,23.0,,1013.3,,3.0,Córdoba,19.7,4.4,20.0
2025-10-21 11:00:00,26.2,11.5,40.0,0.0,0.0,29.0,24.1,,1012.5,,3.0,Córdoba,22.0,5.2,20.0
2025-10-21 12:00:00,28.0,11.9,37.0,0.0,0.0,28.0,25.6,,1011.6,,3.0,Córdoba,23.6,5.8,20.0
2025-10-21 13:00:00,30.1,11.6,32.0,0.0,0.0,34.0,26.6,,1010.4,,3.0,Córdoba,25.4,5.8,20.0
2025-10-21 14:00:00,31.2,10.5,28.0,0.0,0.0,19.0,28.1,,1009.3,,3.0,Córdoba,25.9,5.8,20.0
2025-10-21 15:00:00,31.9,10.0,26.0,0.0,0.0,18.0,26.6,,1008.4,,3.0,Córdoba,26.8,5.8,20.0
2025-10-21 16:00:00,31.5,9.6,26.0,0.0,0.0,20.0,26.6,,1007.7,,3.0,Córdoba,26.3,2.9,20.0
2025-10-21 17:00:00,31.8,9.3,25.0,0.0,0.0,22.0,26.6,,1007.0,,3.0,Córdoba,26.5,2.9,20.0
2025-10-21 18:00:00,31.2,9.4,26.0,0.0,0.0,23.0,24.8,,1006.8,,3.0,Córdoba,26.3,0.7,20.0
2025-10-21 19:00:00,29.9,9.9,29.0,0.0,0.0,29.0,22.0,,1007.5,,3.0,Córdoba,25.6,0.7,20.0
2025-10-21 20:00:00,28.8,10.4,32.0,0.0,0.0,44.0,21.2,,1008.3,,3.0,Córdoba,24.8,0.7,20.0
2025-10-21 21:00:00,26.9,11.0,37.0,0.0,0.0,62.0,19.4,,1009.6,,3.0,Córdoba,23.4,0.7,20.0
2025-10-21 22:00:00,25.5,10.9,40.0,0.0,0.0,53.0,15.8,,1010.6,,3.0,Córdoba,22.7,0.6,20.0
2025-10-21 23:00:00,24.8,11.4,43.0,0.0,0.0,41.0,15.8,,1010.9,,3.0,Córdoba,22.2,0.6,20.0
2025-10-22 00:00:00,24.2,11.5,45.0,0.0,0.0,28.0,20.2,,1011.0,,3.0,Córdoba,20.7,0.6,20.0
2025-10-22 01:00:00,24.0,11.7,46.0,0.0,0.0,17.0,20.5,,1011.5,,3.0,Córdoba,20.5,0.6,20.0
2025-10-22 02:00:00,23.5,12.2,49.0,0.0,0.0,19.0,14.8,,1011.9,,3.0,Córdoba,21.3,0.5,20.0
2025-10-22 03:00:00,22.9,12.5,52.0,0.0,0.0,12.0,18.0,,1011.2,,3.0,Córdoba,20.2,0.5,20.0
2025-10-22 04:00:00,22.2,12.4,54.0,0.0,0.0,14.0,19.4,,1010.4,,3.0,Córdoba,19.2,0.5,20.0
2025-10-22 05:00:00,21.4,12.5,57.0,0.0,0.0,35.0,12.2,,1011.4,,2.0,Córdoba,19.8,0.8,20.0
2025-10-22 06:00:00,20.6,12.6,60.0,0.0,0.0,32.0,12.6,,1012.1,,3.0,Córdoba,18.9,0.5,20.0
2025-10-22 07:00:00,20.2,12.7,62.0,0.0,0.0,10.0,11.9,,1012.8,,3.0,Córdoba,18.7,0.5,20.0
2025-10-22 08:00:00,21.4,12.8,58.0,0.0,0.0,27.0,9.7,,1013.8,,3.0,Córdoba,20.4,1.9,20.0
2025-10-22 09:00:00,23.5,12.8,51.0,0.0,0.0,341.0,10.1,,1014.4,,3.0,Córdoba,22.4,2.2,20.0
2025-10-22 10:00:00,25.3,12.8,46.0,0.0,0.0,195.0,11.2,,1014.6,,3.0,Córdoba,24.0,4.9,20.0
2025-10-22 11:00:00,26.9,12.9,42.0,0.0,0.0,159.0,9.0,,1014.3,,3.0,Córdoba,26.0,5.4,20.0
2025-10-22 12:00:00,28.0,12.7,39.0,0.0,0.0,114.0,6.1,,1013.8,,3.0,Córdoba,27.7,5.8,20.0
2025-10-22 13:00:00,28.7,13.0,38.0,0.0,0.0,74.0,6.8,,1013.2,,3.0,Córdoba,28.3,5.8,20.0
2025-10-22 14:00:00,29.4,12.8,36.0,0.0,0.0,57.0,9.7,,1012.5,,3.0,Córdoba,28.4,5.8,20.0
2025-10-22 15:00:00,30.0,12.8,35.0,0.2,0.0,30.0,9.7,,1011.9,,7.0,Córdoba,29.0,2.9,10.0
2025-10-22 16:00:00,30.3,12.2,33.0,0.0,0.0,28.0,11.9,,1011.2,,3.0,Córdoba,28.7,2.9,20.0
2025-10-22 17:00:00,29.8,12.2,34.0,0.0,0.0,37.0,12.2,,1010.8,,3.0,Córdoba,28.1,2.9,20.0
2025-10-22 18:00:00,29.0,12.4,36.0,0.0,0.0,91.0,13.0,,1010.8,,3.0,Córdoba,27.2,0.7,20.0
2025-10-22 19:00:00,28.7,12.1,36.0,0.0,0.0,48.0,16.6,,1011.1,,3.0,Córdoba,26.1,0.7,20.0
2025-10-22 20:00:00,27.1,12.3,40.0,0.0,0.0,77.0,13.3,,1011.5,,3.0,Córdoba,26.9,0.7,20.0
2025-10-22 21:00:00,25.8,13.3,46.0,0.0,0.0,84.0,11.2,,1012.2,,2.0,Córdoba,24.6,1.1,20.0
2025-10-22 22:00:00,24.7,13.6,50.0,0.0,0.0,44.0,6.1,,1013.0,,1.0,Córdoba,24.6,1.0,20.0
2025-10-22 23:00:00,23.6,13.7,54.0,0.0,0.0,315.0,5.4,,1013.2,,1.0,Córdoba,23.7,0.9,20.0
2025-10-23 00:00:00,22.9,13.9,57.0,0.0,0.0,241.0,3.2,,1013.4,,3.0,Córdoba,23.5,0.5,20.0
2025-10-23 01:00:00,22.0,14.4,62.0,0.0,0.0,166.0,4.3,,1013.0,,2.0,Córdoba,22.6,0.8,20.0
2025-10-23 02:00:00,21.6,14.0,62.0,0.0,0.0,182.0,5.0,,1012.3,,2.0,Córdoba,21.9,0.8,20.0
2025-10-23 03:00:00,20.9,14.8,68.0,0.0,0.0,207.0,3.2,,1011.5,,2.0,Córdoba,21.8,0.8,20.0
2025-10-23 04:00:00,20.0,14.4,70.0,0.0,0.0,270.0,2.5,,1010.9,,1.0,Córdoba,20.9,0.8,20.0
2025-10-23 05:00:00,19.1,14.4,74.0,0.0,0.0,289.0,5.4,,1010.7,,1.0,Córdoba,19.4,0.8,20.0
2025-10-23 06:00:00,18.3,14.2,77.0,0.0,0.0,314.0,7.2,,1010.5,,1.0,Córdoba,18.2,0.8,20.0
2025-10-23 07:00:00,19.4,14.0,71.0,0.0,0.0,357.0,12.2,,1010.7,,1.0,Córdoba,18.3,0.8,20.0
2025-10-23 08:00:00,22.4,14.8,62.0,0.0,0.0,23.0,16.9,,1010.8,,1.0,Córdoba,20.6,3.3,20.0
2025-10-23 09:00:00,24.2,15.9,60.0,0.0,0.0,28.0,20.5,,1010.5,,1.0,Córdoba,22.2,3.8,20.0
2025-10-23 10:00:00,25.9,16.4,56.0,0.0,0.0,34.0,22.0,,1010.0,,1.0,Córdoba,23.8,8.5,20.0
2025-10-23 11:00:00,28.4,16.6,49.0,0.0,0.0,17.0,26.3,,1009.1,,2.0,Córdoba,28.8,9.6,20.0
2025-10-23 12:00:00,29.9,16.3,44.0,0.0,0.0,14.0,26.6,,1007.6,,3.0,Córdoba,30.1,5.8,20.0
2025-10-23 13:00:00,30.6,16.2,42.0,0.2,0.0,10.0,25.9,,1006.4,,17.0,Córdoba,30.7,4.8,10.0
2025-10-23 14:00:00,30.5,16.8,44.0,0.6,0.0,15.0,25.6,,1005.5,,17.0,Córdoba,30.8,4.8,6.0
2025-10-23 15:00:00,31.6,16.3,40.0,0.0,0.0,20.0,25.6,,1004.3,,3.0,Córdoba,31.7,5.8,20.0
2025-10-23 16:00:00,31.3,16.1,40.0,0.7,0.0,19.0,23.8,,1003.6,,17.0,Córdoba,31.3,2.4,6.0
2025-10-23 17:00:00,31.1,15.9,40.0,0.0,0.0,22.0,23.4,,1002.8,,3.0,Córdoba,31.0,2.9,20.0
2025-10-23 18:00:00,33.3,13.3,30.0,0.0,0.0,13.0,19.4,,1001.8,,3.0,Córdoba,30.6,0.7,20.0
2025-10-23 19:00:00,32.5,13.6,32.0,0.0,0.0,18.0,18.4,,1001.7,,2.0,Córdoba,30.1,1.2,20.0
2025-10-23 20:00:00,30.8,14.0,36.0,0.0,0.0,38.0,14.4,,1002.1,,2.0,Córdoba,29.3,1.2,20.0
2025-10-23 21:00:00,29.4,14.4,40.0,0.0,0.0,39.0,16.9,,1002.8,,1.0,Córdoba,29.0,1.2,20.0
2025-10-23 22:00:00,28.3,14.5,43.0,0.0,0.0,6.0,16.6,,1003.8,,1.0,Córdoba,28.2,1.2,20.0
2025-10-23 23:00:00,28.0,16.0,48.0,0.0,0.0,4.0,17.3,,1003.6,,1.0,Córdoba,28.3,1.2,20.0
2025-10-24 00:00:00,27.3,16.6,52.0,0.0,0.0,7.0,20.9,,1003.3,,1.0,Córdoba,27.8,1.2,20.0
2025-10-24 01:00:00,23.2,17.4,70.0,0.8,0.0,204.0,27.4,,1006.3,,17.0,Córdoba,20.4,0.4,6.0
2025-10-24 02:00:00,19.5,17.5,88.0,0.4,0.0,160.0,18.4,,1006.1,,8.0,Córdoba,18.5,0.2,1.6
