fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-12 19:00:00,24.0,2.7,25.0,0.0,0.0,180.0,7.0,18.5,1017.0,0.0,3,Mendoza,20.0,21.1,0.6
2025-11-12 20:00:00,24.0,3.8,27.0,0.0,0.0,230.0,6.0,16.7,1017.0,0.0,3,Mendoza,20.0,21.5,0.6
2025-11-12 21:00:00,22.0,5.0,33.0,0.0,0.0,230.0,7.0,16.7,1018.0,0.0,2,Mendoza,20.0,19.5,0.8
2025-11-12 22:00:00,22.0,5.8,35.0,0.0,0.0,200.0,7.0,16.7,1018.0,0.0,2,Mendoza,20.0,19.7,0.8
2025-11-12 23:00:00,22.0,8.1,41.0,0.0,0.0,200.0,4.0,18.5,1019.0,0.0,2,Mendoza,20.0,20.8,0.8
2025-11-13 00:00:00,20.0,10.1,53.0,0.0,0.0,0.0,0.0,16.7,1019.0,0.0,2,Mendoza,20.0,20.1,0.8
2025-11-13 01:00:00,19.0,8.9,52.0,0.0,0.0,200.0,4.0,14.8,1019.0,0.0,2,Mendoza,20.0,18.0,0.8
2025-11-13 02:00:00,17.0,9.9,63.0,0.0,0.0,70.0,6.0,14.8,1018.0,0.0,2,Mendoza,20.0,15.9,0.8
2025-11-13 03:00:00,17.0,7.9,55.0,0.0,0.0,70.0,7.0,14.8,1018.0,0.0,2,Mendoza,20.0,15.1,0.8
2025-11-13 04:00:00,17.0,7.9,55.0,0.0,0.0,230.0,7.0,14.8,1018.0,0.0,2,Mendoza,20.0,15.1,0.8
2025-11-13 05:00:00,17.0,7.9,55.0,0.0,0.0,200.0,4.0,14.8,1017.0,0.0,2,Mendoza,20.0,15.7,0.8
2025-11-13 06:00:00,17.0,7.1,52.0,0.0,0.0,180.0,4.0,16.7,1017.0,0.0,2,Mendoza,20.0,15.5,0.8
2025-11-13 07:00:00,17.0,8.9,59.0,0.0,0.0,0.0,0.0,16.7,1018.0,0.0,2,Mendoza,20.0,16.8,0.8
2025-11-13 08:00:00,20.0,6.0,40.0,0.0,0.0,180.0,6.0,16.7,1018.0,0.0,2,Mendoza,20.0,17.9,3.2
2025-11-13 09:00:00,22.0,5.8,35.0,0.0,0.0,180.0,6.0,20.4,1018.0,0.0,2,Mendoza,20.0,19.9,3.2
2025-11-13 10:00:00,22.0,7.0,38.0,0.0,0.0,50.0,11.0,22.2,1018.0,0.0,2,Mendoza,20.0,19.2,6.4
2025-11-13 11:00:00,24.0,5.8,31.0,0.0,0.0,50.0,11.0,22.2,1017.0,0.0,2,Mendoza,20.0,20.9,7.5
2025-11-13 12:00:00,25.0,5.2,28.0,0.0,0.0,90.0,11.0,22.2,1017.0,0.0,2,Mendoza,20.0,21.8,8.0
2025-11-13 13:00:00,26.0,3.3,23.0,0.0,0.0,360.0,11.0,25.9,1016.0,0.0,1,Mendoza,20.0,22.4,8.5
2025-11-13 14:00:00,27.5,5.1,24.0,0.0,0.0,66.0,13.0,25.9,1011.8,0.0,2,Mendoza,20.0,23.9,9.3
2025-11-13 15:00:00,28.1,5.0,23.0,0.0,0.0,60.0,13.0,25.9,1010.9,0.0,2,Mendoza,20.0,24.4,9.6
2025-11-13 16:00:00,30.0,5.9,22.0,0.0,0.0,50.0,11.0,25.9,1014.0,0.0,2,Mendoza,20.0,26.9,4.8
2025-11-13 17:00:00,30.0,3.8,19.0,0.0,0.0,360.0,11.0,25.9,1013.0,0.0,2,Mendoza,20.0,26.5,4.8
2025-11-13 18:00:00,30.0,5.9,22.0,0.0,0.0,360.0,11.0,24.1,1013.0,0.0,2,Mendoza,20.0,26.9,1.2
2025-11-13 19:00:00,29.0,5.8,23.0,0.0,0.0,90.0,13.0,22.2,1014.0,0.0,2,Mendoza,20.0,25.5,1.2
2025-11-13 20:00:00,28.0,7.2,27.0,0.0,0.0,90.0,11.0,20.4,1014.0,0.0,2,Mendoza,20.0,25.2,1.2
2025-11-13 21:00:00,26.0,10.2,37.0,0.0,0.0,50.0,9.0,18.5,1016.0,0.0,2,Mendoza,20.0,24.3,1.1
2025-11-13 22:00:00,25.0,10.1,39.0,0.0,0.0,360.0,13.0,20.4,1017.0,0.0,2,Mendoza,20.0,22.5,1.0
2025-11-13 23:00:00,24.0,9.9,41.0,0.0,0.0,360.0,13.0,20.4,1018.0,0.0,2,Mendoza,20.0,21.5,0.9
2025-11-14 00:00:00,22.0,11.1,50.0,0.0,0.0,360.0,17.0,18.5,1017.0,0.0,2,Mendoza,20.0,19.0,0.8
2025-11-14 01:00:00,22.0,10.2,47.0,0.0,0.0,360.0,17.0,16.7,1017.0,0.0,2,Mendoza,20.0,18.8,0.8
2025-11-14 02:00:00,20.0,10.1,53.0,0.0,0.0,360.0,6.0,16.7,1017.0,0.0,2,Mendoza,20.0,18.9,0.8
2025-11-14 03:00:00,20.0,10.1,53.0,0.0,0.0,0.0,0.0,14.8,1016.0,0.0,2,Mendoza,20.0,20.1,0.8
2025-11-14 04:00:00,19.0,10.0,56.0,0.0,0.0,0.0,0.0,13.0,1016.0,0.0,2,Mendoza,20.0,19.1,0.8
2025-11-14 05:00:00,18.0,9.1,56.0,0.0,0.0,0.0,0.0,13.0,1016.0,0.0,2,Mendoza,20.0,17.8,0.8
2025-11-14 06:00:00,17.0,9.9,63.0,0.0,0.0,0.0,0.0,14.8,1016.0,0.0,2,Mendoza,20.0,17.0,0.8
2025-11-14 07:00:00,17.0,11.0,68.0,0.0,0.0,0.0,0.0,14.8,1017.0,0.0,2,Mendoza,20.0,17.3,0.8
2025-11-14 08:00:00,19.0,11.1,60.0,0.0,0.0,180.0,9.0,16.7,1017.0,0.0,2,Mendoza,20.0,17.6,3.2
2025-11-14 09:00:00,21.0,11.9,56.0,0.0,0.0,90.0,7.0,18.5,1017.0,0.0,2,Mendoza,20.0,20.2,3.2
2025-11-14 10:00:00,23.0,12.9,53.0,0.0,0.0,140.0,9.0,20.4,1017.0,0.0,2,Mendoza,20.0,22.1,6.9
2025-11-14 11:00:00,25.0,11.9,44.0,0.0,0.0,140.0,11.0,22.2,1016.0,0.0,2,Mendoza,20.0,23.4,8.0
2025-11-14 12:00:00,26.0,12.1,42.0,0.0,0.0,90.0,6.0,22.2,1016.0,0.0,2,Mendoza,20.0,25.5,8.5
2025-11-14 13:00:00,27.0,13.0,42.0,0.0,0.0,90.0,9.0,24.1,1015.0,0.0,1,Mendoza,20.0,27.0,9.1
2025-11-14 14:00:00,29.0,12.0,35.0,0.0,0.0,90.0,13.0,24.1,1014.0,0.0,2,Mendoza,20.0,27.1,9.6
2025-11-14 15:00:00,29.0,11.1,33.0,0.0,0.0,90.0,7.0,25.9,1013.0,0.0,2,Mendoza,20.0,28.0,9.6
2025-11-14 16:00:00,28.0,10.2,33.0,0.0,0.0,90.0,9.0,25.9,1012.0,0.0,2,Mendoza,20.0,26.4,4.8
2025-11-14 17:00:00,28.0,11.1,35.0,0.0,0.0,180.0,7.0,25.9,1011.0,0.0,2,Mendoza,20.0,27.0,4.8
2025-11-14 18:00:00,30.0,10.0,29.0,0.0,0.0,270.0,7.0,24.1,1011.0,0.0,2,Mendoza,20.0,28.7,1.2
2025-11-14 19:00:00,29.0,12.0,35.0,0.0,0.0,230.0,4.0,22.2,1011.0,0.0,3,Mendoza,20.0,28.8,0.7
2025-11-14 20:00:00,28.0,13.9,42.0,0.0,0.0,230.0,4.0,20.4,1011.0,0.0,3,Mendoza,20.0,27.8,0.7
2025-11-14 21:00:00,25.0,11.9,44.0,0.0,0.0,0.0,0.0,20.4,1012.0,0.0,3,Mendoza,20.0,25.6,0.6
2025-11-14 22:00:00,25.0,10.8,41.0,0.0,0.0,360.0,11.0,20.4,1012.0,0.0,3,Mendoza,20.0,23.1,0.6
2025-11-14 23:00:00,25.0,14.1,51.0,0.0,0.0,20.0,11.0,20.4,1013.0,0.0,2,Mendoza,20.0,24.2,1.0
2025-11-15 00:00:00,23.0,15.1,61.0,0.0,0.0,70.0,7.0,18.5,1013.0,0.0,2,Mendoza,20.0,23.3,0.9
2025-11-15 01:00:00,22.0,14.1,61.0,0.0,0.0,351.0,4.0,16.7,1012.0,0.0,2,Mendoza,20.0,22.5,0.8
2025-11-15 02:00:00,21.0,13.9,64.0,0.0,0.0,0.0,0.0,14.8,1011.0,0.0,2,Mendoza,20.0,22.2,0.8
2025-11-15 03:00:00,20.0,15.0,73.0,0.0,0.0,90.0,7.0,13.0,1011.0,0.0,2,Mendoza,20.0,20.3,0.8
2025-11-15 04:00:00,19.0,14.0,73.0,0.0,0.0,90.0,7.0,13.0,1010.0,0.0,1,Mendoza,20.0,18.9,0.8
2025-11-15 05:00:00,18.0,15.1,83.0,0.0,0.0,200.0,6.0,13.0,1010.0,0.0,1,Mendoza,20.0,18.5,0.8
2025-11-15 06:00:00,18.0,14.1,78.0,0.0,0.0,140.0,6.0,14.8,1010.0,0.0,1,Mendoza,20.0,18.1,0.8
2025-11-15 07:00:00,18.0,14.1,78.0,0.0,0.0,140.0,4.0,14.8,1010.0,0.0,1,Mendoza,20.0,18.5,0.8
2025-11-15 08:00:00,20.0,15.0,73.0,0.0,0.0,110.0,6.0,14.8,1010.0,0.0,1,Mendoza,20.0,20.5,3.2
2025-11-15 09:00:00,21.0,16.0,73.0,0.0,0.0,137.0,4.0,18.5,1010.0,0.0,1,Mendoza,20.0,22.2,3.2
2025-11-15 10:00:00,23.0,16.1,65.0,0.0,0.0,110.0,6.0,20.4,1009.0,0.0,1,Mendoza,20.0,23.8,6.9
2025-11-15 11:00:00,25.0,15.9,57.0,0.0,0.0,114.0,6.0,22.2,1008.0,0.0,1,Mendoza,20.0,25.8,8.0
2025-11-15 12:00:00,27.0,15.0,48.0,0.0,0.0,90.0,9.0,24.1,1008.0,0.0,2,Mendoza,20.0,27.3,9.1
2025-11-15 13:00:00,28.0,16.0,48.0,0.0,0.0,90.0,11.0,24.1,1006.0,0.0,1,Mendoza,20.0,28.3,9.6
2025-11-15 14:00:00,31.0,14.2,36.0,0.0,0.0,78.0,14.0,22.2,1005.0,0.0,2,Mendoza,20.0,29.6,9.6
2025-11-15 15:00:00,29.0,14.0,40.0,0.0,0.0,110.0,9.0,22.2,1004.0,0.0,25,Mendoza,3.0,28.6,1.0
2025-11-15 16:00:00,28.0,13.9,42.0,0.0,0.0,140.0,7.0,24.1,1003.0,0.0,2,Mendoza,20.0,27.8,4.8
2025-11-15 17:00:00,29.0,15.1,43.0,0.0,0.0,230.0,4.0,22.2,1002.0,0.0,25,Mendoza,3.0,28.9,0.5
2025-11-15 18:00:00,29.0,15.8,45.0,0.0,0.0,151.0,4.0,24.1,1002.0,0.0,2,Mendoza,20.0,29.1,1.2
2025-11-15 19:00:00,31.0,14.2,36.0,0.0,0.0,161.0,4.0,24.1,1001.0,0.0,2,Mendoza,20.0,31.5,1.2
2025-11-15 20:00:00,31.0,10.9,29.0,0.0,0.0,320.0,6.0,20.4,1001.0,0.0,2,Mendoza,20.0,30.1,1.2
2025-11-15 21:00:00,27.0,4.1,23.0,0.0,0.0,140.0,13.0,20.4,1004.0,0.0,2,Mendoza,20.0,23.2,1.1
2025-11-15 22:00:00,25.0,5.2,28.0,0.0,0.0,90.0,13.0,20.4,1005.0,0.0,2,Mendoza,20.0,21.4,1.0
2025-11-15 23:00:00,22.0,8.1,41.0,0.0,0.0,90.0,6.0,20.4,1006.0,0.0,2,Mendoza,20.0,20.4,0.8
2025-11-16 00:00:00,21.0,6.9,40.0,0.0,0.0,270.0,6.0,20.4,1006.0,0.0,2,Mendoza,20.0,19.1,0.8
2025-11-16 01:00:00,21.0,7.9,43.0,0.0,0.0,180.0,6.0,20.4,1007.0,0.0,2,Mendoza,20.0,19.4,0.8
2025-11-16 02:00:00,20.0,7.0,43.0,0.0,0.0,0.0,0.0,22.2,1009.0,0.0,25,Mendoza,3.0,19.3,0.1
2025-11-16 03:00:00,20.0,7.0,43.0,0.0,0.0,180.0,9.0,22.2,1010.0,0.0,25,Mendoza,3.0,17.6,0.1
2025-11-16 04:00:00,20.0,7.0,43.0,0.0,0.0,160.0,17.0,20.4,1011.0,0.0,2,Mendoza,20.0,16.0,0.8
2025-11-16 05:00:00,19.0,7.1,46.0,0.0,0.0,120.0,13.0,22.2,1012.0,0.0,2,Mendoza,20.0,15.8,0.8
2025-11-16 06:00:00,18.0,4.9,42.0,0.0,0.0,140.0,9.0,24.1,1013.0,0.0,2,Mendoza,20.0,15.1,0.8
2025-11-16 07:00:00,18.0,3.1,37.0,0.0,0.0,180.0,13.0,22.2,1014.0,0.0,1,Mendoza,20.0,14.0,0.8
2025-11-16 08:00:00,18.0,4.9,42.0,0.0,0.0,140.0,11.0,22.2,1016.0,0.0,2,Mendoza,20.0,14.7,3.2
2025-11-16 09:00:00,19.0,6.1,43.0,0.0,0.0,110.0,13.0,25.9,1017.0,0.0,2,Mendoza,20.0,15.6,3.2
2025-11-16 10:00:00,19.0,6.1,43.0,0.0,0.0,90.0,19.0,25.9,1017.0,0.0,2,Mendoza,20.0,14.4,6.4
2025-11-16 11:00:00,20.0,6.0,40.0,0.0,0.0,90.0,19.0,25.9,1018.0,0.0,2,Mendoza,20.0,15.4,6.4
2025-11-16 12:00:00,20.0,6.0,40.0,0.0,0.0,90.0,15.0,25.9,1017.0,0.0,2,Mendoza,20.0,16.2,6.4
2025-11-16 13:00:00,21.0,6.1,38.0,0.0,0.0,110.0,9.0,27.8,1017.0,0.0,2,Mendoza,20.0,18.4,6.4
2025-11-16 14:00:00,22.0,5.8,35.0,0.0,0.0,180.0,11.0,25.9,1017.0,0.0,2,Mendoza,20.0,18.9,6.4
2025-11-16 15:00:00,23.0,7.1,36.0,0.0,0.0,110.0,13.0,25.9,1017.0,0.0,2,Mendoza,20.0,19.8,6.9
2025-11-16 16:00:00,24.0,5.8,31.0,0.0,0.0,110.0,7.0,25.9,1016.0,0.0,2,Mendoza,20.0,21.7,3.7
2025-11-16 17:00:00,25.0,6.2,30.0,0.0,0.0,50.0,9.0,25.9,1016.0,0.0,2,Mendoza,20.0,22.4,4.0
2025-11-16 18:00:00,25.0,6.2,30.0,0.0,0.0,50.0,7.0,24.1,1016.0,0.0,2,Mendoza,20.0,22.8,1.0
2025-11-16 19:00:00,25.0,4.2,26.0,0.0,0.0,360.0,11.0,22.2,1016.0,0.0,2,Mendoza,20.0,21.6,1.0
2025-11-16 20:00:00,24.0,1.0,22.0,0.0,0.0,20.0,9.0,18.5,1017.0,0.0,2,Mendoza,20.0,20.4,0.9
2025-11-16 21:00:00,22.0,5.8,35.0,0.0,0.0,20.0,9.0,16.7,1018.0,0.0,2,Mendoza,20.0,19.3,0.8
2025-11-16 22:00:00,21.0,6.9,40.0,0.0,0.0,270.0,4.0,16.7,1019.0,0.0,1,Mendoza,20.0,19.5,0.8
2025-11-16 23:00:00,20.0,6.0,40.0,0.0,0.0,90.0,6.0,18.5,1020.0,0.0,1,Mendoza,20.0,17.9,0.8
2025-11-17 00:00:00,19.0,4.0,37.0,0.0,0.0,200.0,4.0,16.7,1021.0,0.0,1,Mendoza,20.0,16.9,0.8
2025-11-17 01:00:00,18.0,4.2,40.0,0.0,0.0,320.0,4.0,14.8,1021.0,0.0,1,Mendoza,20.0,15.9,0.8
2025-11-17 02:00:00,17.0,4.0,42.0,0.0,0.0,50.0,11.0,13.0,1020.0,0.0,1,Mendoza,20.0,13.5,0.8
2025-11-17 03:00:00,16.0,3.1,42.0,0.0,0.0,320.0,4.0,13.0,1020.0,0.0,1,Mendoza,20.0,13.7,0.8
2025-11-17 04:00:00,15.0,0.0,36.0,0.0,0.0,0.0,0.0,11.1,1019.0,0.0,1,Mendoza,20.0,13.0,0.8
2025-11-17 05:00:00,14.0,1.0,41.0,0.0,0.0,180.0,4.0,13.0,1019.0,0.0,1,Mendoza,20.0,11.4,0.8
2025-11-17 06:00:00,14.0,1.9,44.0,0.0,0.0,230.0,6.0,14.8,1019.0,0.0,1,Mendoza,20.0,11.1,0.8
2025-11-17 07:00:00,13.0,3.9,54.0,0.0,0.0,0.0,0.0,11.1,1018.0,0.0,1,Mendoza,20.0,11.7,0.8
2025-11-17 08:00:00,16.0,3.1,42.0,0.0,0.0,0.0,0.0,13.0,1018.0,0.0,1,Mendoza,20.0,14.5,3.2
2025-11-17 09:00:00,19.0,0.1,28.0,0.0,0.0,0.0,0.0,18.5,1018.0,0.0,1,Mendoza,20.0,17.0,3.2
2025-11-17 10:00:00,22.0,-2.0,20.0,0.0,0.0,140.0,6.0,20.4,1017.0,0.0,1,Mendoza,20.0,18.6,6.4
2025-11-17 11:00:00,24.0,0.3,21.0,0.0,0.0,360.0,9.0,20.4,1016.0,0.0,1,Mendoza,20.0,20.3,7.5
2025-11-17 12:00:00,25.0,-0.2,19.0,0.0,0.0,360.0,13.0,24.1,1015.0,0.0,1,Mendoza,20.0,20.5,8.0
2025-11-17 13:00:00,27.0,2.1,20.0,0.0,0.0,27.0,11.0,25.9,1014.0,0.0,1,Mendoza,20.0,23.2,9.1
2025-11-17 14:00:00,29.0,0.6,16.0,0.0,0.0,20.0,15.0,27.8,1013.0,0.0,1,Mendoza,20.0,24.2,9.6
2025-11-17 15:00:00,31.0,-2.9,11.0,0.0,0.0,360.0,15.0,27.8,1012.0,0.0,1,Mendoza,20.0,25.7,9.6
2025-11-17 16:00:00,31.0,1.3,15.0,0.0,0.0,20.0,15.0,27.8,1011.0,0.0,2,Mendoza,20.0,26.3,4.8
2025-11-17 17:00:00,32.0,0.1,13.0,0.0,0.0,20.0,15.0,29.6,1010.0,0.0,2,Mendoza,20.0,27.1,4.8
2025-11-17 18:00:00,32.0,1.1,14.0,0.0,0.0,50.0,17.0,29.6,1010.0,0.0,2,Mendoza,20.0,26.9,1.2
2025-11-17 19:00:00,31.0,1.3,15.0,0.0,0.0,20.0,17.0,27.8,1009.0,0.0,2,Mendoza,20.0,25.9,1.2
2025-11-17 20:00:00,30.0,3.8,19.0,0.0,0.0,20.0,9.0,22.2,1010.0,0.0,1,Mendoza,20.0,26.9,1.2
2025-11-17 21:00:00,27.0,2.1,20.0,0.0,0.0,360.0,9.0,18.5,1010.0,0.0,1,Mendoza,20.0,23.6,1.1
2025-11-17 22:00:00,26.0,3.9,24.0,0.0,0.0,300.0,6.0,18.5,1010.0,0.0,1,Mendoza,20.0,23.5,1.1
2025-11-17 23:00:00,24.0,3.8,27.0,0.0,0.0,260.0,7.0,18.5,1011.0,0.0,1,Mendoza,20.0,21.3,0.9
2025-11-18 00:00:00,22.0,7.0,38.0,0.0,0.0,210.0,6.0,18.5,1011.0,0.0,1,Mendoza,20.0,20.1,0.8
2025-11-18 01:00:00,20.0,7.0,43.0,0.0,0.0,341.0,4.0,16.7,1011.0,0.0,1,Mendoza,20.0,18.5,0.8
2025-11-18 02:00:00,20.0,7.0,43.0,0.0,0.0,110.0,6.0,14.8,1010.0,0.0,1,Mendoza,20.0,18.1,0.8
2025-11-18 03:00:00,20.0,6.0,40.0,0.0,0.0,190.0,4.0,13.0,1010.0,0.0,1,Mendoza,20.0,18.3,0.8
2025-11-18 04:00:00,18.0,7.1,49.0,0.0,0.0,190.0,6.0,13.0,1010.0,0.0,1,Mendoza,20.0,16.2,0.8
2025-11-18 05:00:00,19.0,7.1,46.0,0.0,0.0,190.0,11.0,14.8,1010.0,0.0,1,Mendoza,20.0,16.2,0.8
2025-11-18 06:00:00,20.0,3.2,33.0,0.0,0.0,180.0,13.0,18.5,1011.0,0.0,1,Mendoza,20.0,16.0,0.8
2025-11-18 07:00:00,18.0,5.9,45.0,0.0,0.0,120.0,6.0,20.4,1011.0,0.0,1,Mendoza,20.0,15.9,0.8
2025-11-18 08:00:00,21.0,6.9,40.0,0.0,0.0,0.0,0.0,22.2,1012.0,0.0,2,Mendoza,20.0,20.3,3.2
2025-11-18 09:00:00,25.0,7.1,32.0,0.0,0.0,161.0,4.0,25.9,1012.0,0.0,1,Mendoza,20.0,23.6,4.0
2025-11-18 10:00:00,26.0,3.9,24.0,0.0,0.0,90.0,19.0,25.9,1012.0,0.0,1,Mendoza,20.0,21.0,8.5
2025-11-18 11:00:00,27.0,4.1,23.0,0.0,0.0,110.0,15.0,25.9,1012.0,0.0,1,Mendoza,20.0,22.8,9.1
2025-11-18 12:00:00,28.0,4.3,22.0,0.0,0.0,90.0,17.0,25.9,1012.0,0.0,1,Mendoza,20.0,23.4,9.6
2025-11-18 13:00:00,29.0,3.8,20.0,0.0,0.0,90.0,17.0,27.8,1011.0,0.0,1,Mendoza,20.0,24.3,9.6
2025-11-18 14:00:00,31.0,2.2,16.0,0.0,0.0,110.0,11.0,25.9,1010.0,0.0,1,Mendoza,20.0,27.2,9.6
2025-11-18 15:00:00,32.0,4.7,18.0,0.0,0.0,90.0,9.0,25.9,1009.0,0.0,1,Mendoza,20.0,29.1,9.6
2025-11-18 16:00:00,33.0,6.3,19.0,0.0,0.0,110.0,4.0,25.9,1008.0,0.0,1,Mendoza,20.0,31.4,4.8
2025-11-18 17:00:00,34.0,4.6,16.0,0.0,0.0,140.0,11.0,24.1,1007.0,0.0,1,Mendoza,20.0,30.7,4.8
2025-11-18 18:00:00,34.0,3.7,15.0,0.0,0.0,110.0,11.0,25.9,1007.0,0.0,1,Mendoza,20.0,30.5,1.2
2025-11-18 19:00:00,34.0,3.7,15.0,0.0,0.0,110.0,7.0,24.1,1007.0,0.0,1,Mendoza,20.0,31.3,1.2
2025-11-18 20:00:00,33.0,3.8,16.0,0.0,0.0,140.0,4.0,20.4,1008.0,0.0,1,Mendoza,20.0,30.9,1.2
2025-11-18 21:00:00,28.0,10.2,33.0,0.0,0.0,0.0,0.0,18.5,1009.0,0.0,1,Mendoza,20.0,28.1,1.2
2025-11-18 22:00:00,27.0,8.9,32.0,0.0,0.0,180.0,6.0,18.5,1010.0,0.0,1,Mendoza,20.0,25.6,1.1
2025-11-18 23:00:00,27.0,6.9,28.0,0.0,0.0,180.0,9.0,18.5,1011.0,0.0,1,Mendoza,20.0,24.5,1.1
2025-11-19 00:00:00,26.0,3.9,24.0,0.0,0.0,140.0,15.0,20.4,1013.0,0.0,1,Mendoza,20.0,21.7,1.1
2025-11-19 01:00:00,25.0,3.0,24.0,0.0,0.0,140.0,13.0,24.1,1014.0,0.0,1,Mendoza,20.0,21.0,1.0
2025-11-19 02:00:00,25.0,4.2,26.0,0.0,0.0,180.0,15.0,24.1,1015.0,0.0,1,Mendoza,20.0,20.8,1.0
2025-11-19 03:00:00,24.0,2.2,24.0,0.0,0.0,180.0,11.0,24.1,1015.0,0.0,1,Mendoza,20.0,20.2,0.9
2025-11-19 04:00:00,24.0,2.2,24.0,0.0,0.0,180.0,13.0,24.1,1015.0,0.0,1,Mendoza,20.0,19.8,0.9
2025-11-19 05:00:00,22.0,3.1,29.0,0.0,0.0,140.0,7.0,24.1,1015.0,0.0,1,Mendoza,20.0,19.2,0.8
2025-11-19 06:00:00,20.0,4.9,37.0,0.0,0.0,180.0,9.0,24.1,1015.0,0.0,1,Mendoza,20.0,17.1,0.8
2025-11-19 07:00:00,20.0,4.9,37.0,0.0,0.0,180.0,7.0,24.1,1016.0,0.0,1,Mendoza,20.0,17.5,0.8
2025-11-19 08:00:00,23.0,4.0,29.0,0.0,0.0,180.0,9.0,25.9,1019.0,0.0,1,Mendoza,20.0,19.9,3.5
2025-11-19 09:00:00,24.0,2.2,24.0,0.0,0.0,110.0,19.0,25.9,1017.0,0.0,1,Mendoza,20.0,18.7,3.7
2025-11-19 10:00:00,24.0,2.7,25.0,0.0,0.0,110.0,19.0,27.8,1017.0,0.0,1,Mendoza,20.0,18.8,7.5
2025-11-19 11:00:00,25.0,4.2,26.0,0.0,0.0,110.0,13.0,25.9,1016.0,0.0,1,Mendoza,20.0,21.2,8.0
2025-11-19 12:00:00,26.0,2.0,21.0,0.0,0.0,50.0,15.0,24.1,1015.0,0.0,1,Mendoza,20.0,21.4,8.5
2025-11-19 13:00:00,27.0,2.8,21.0,0.0,0.0,110.0,15.0,24.1,1014.0,0.0,1,Mendoza,20.0,22.5,9.1
2025-11-19 14:00:00,29.0,3.0,19.0,0.0,0.0,50.0,11.0,24.1,1012.0,0.0,1,Mendoza,20.0,25.4,9.6
2025-11-19 15:00:00,30.0,2.3,17.0,0.0,0.0,50.0,17.0,24.1,1011.0,0.0,1,Mendoza,20.0,25.1,9.6
2025-11-19 16:00:00,30.0,5.3,21.0,0.0,0.0,50.0,11.0,24.1,1009.0,0.0,1,Mendoza,20.0,26.8,4.8
2025-11-19 17:00:00,31.0,1.3,15.0,0.0,0.0,50.0,17.0,24.1,1008.0,0.0,1,Mendoza,20.0,25.9,4.8
2025-11-19 18:00:00,30.0,2.3,17.0,0.0,0.0,20.0,17.0,24.1,1007.0,0.0,1,Mendoza,20.0,25.1,1.2
2025-11-19 19:00:00,30.0,2.3,17.0,0.0,0.0,70.0,17.0,22.2,1007.0,0.0,2,Mendoza,20.0,25.1,1.2
2025-11-19 20:00:00,30.0,3.1,18.0,0.0,0.0,50.0,11.0,18.5,1006.0,0.0,2,Mendoza,20.0,26.4,1.2
2025-11-19 21:00:00,27.0,5.3,25.0,0.0,0.0,70.0,7.0,16.7,1006.0,0.0,2,Mendoza,20.0,24.6,1.1
2025-11-19 22:00:00,26.0,7.1,30.0,0.0,0.0,230.0,6.0,16.7,1006.0,0.0,1,Mendoza,20.0,24.2,1.1
2025-11-19 23:00:00,24.0,8.0,36.0,0.0,0.0,160.0,4.0,18.5,1006.0,0.0,1,Mendoza,20.0,22.8,0.9
2025-11-20 00:00:00,23.0,9.0,41.0,0.0,0.0,140.0,4.0,16.7,1006.0,0.0,1,Mendoza,20.0,22.0,0.9
2025-11-20 01:00:00,23.0,7.9,38.0,0.0,0.0,230.0,4.0,14.8,1006.0,0.0,2,Mendoza,20.0,21.7,0.9
2025-11-20 02:00:00,22.0,5.8,35.0,0.0,0.0,180.0,6.0,16.7,1005.0,0.0,2,Mendoza,20.0,19.9,0.8
2025-11-20 03:00:00,21.0,6.1,38.0,0.0,0.0,180.0,7.0,18.5,1004.0,0.0,1,Mendoza,20.0,18.7,0.8
2025-11-20 04:00:00,21.0,4.9,35.0,0.0,0.0,180.0,9.0,18.5,1003.0,0.0,1,Mendoza,20.0,18.1,0.8
2025-11-20 05:00:00,20.0,6.0,40.0,0.0,0.0,200.0,6.0,18.5,1003.0,0.0,1,Mendoza,20.0,17.9,0.8
2025-11-20 06:00:00,18.0,5.9,45.0,0.0,0.0,50.0,6.0,18.5,1002.0,0.0,1,Mendoza,20.0,15.9,0.8
2025-11-20 07:00:00,19.0,7.1,46.0,0.0,0.0,230.0,7.0,18.5,1003.0,0.0,1,Mendoza,20.0,17.0,0.8
2025-11-20 08:00:00,22.0,5.8,35.0,0.0,0.0,230.0,7.0,20.4,1003.0,0.0,1,Mendoza,20.0,19.7,3.2
2025-11-20 09:00:00,27.0,4.1,23.0,0.0,0.0,180.0,11.0,24.1,1003.0,0.0,1,Mendoza,20.0,23.6,4.5
2025-11-20 10:00:00,27.0,6.9,28.0,0.0,0.0,90.0,11.0,25.9,1003.0,0.0,1,Mendoza,20.0,24.1,9.1
2025-11-20 11:00:00,29.0,8.1,27.0,0.0,0.0,90.0,13.0,27.8,1003.0,0.0,1,Mendoza,20.0,26.0,9.6
2025-11-20 12:00:00,30.0,7.8,25.0,0.0,0.0,90.0,19.0,29.6,1003.0,0.0,2,Mendoza,20.0,25.8,9.6
2025-11-20 13:00:00,31.0,6.1,21.0,0.0,0.0,90.0,20.0,31.5,1003.0,0.0,2,Mendoza,20.0,26.2,9.6
2025-11-20 14:00:00,32.0,3.9,17.0,0.0,0.0,90.0,20.0,27.8,1003.0,0.0,2,Mendoza,20.0,26.8,9.6
