fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-09 20:00:00,20.1,7.5,44.0,0.0,,173.0,9.3,22.2,1009.8,,2.0,Mendoza
2025-11-09 21:00:00,19.2,8.2,49.0,0.0,,183.0,5.5,20.4,1010.5,,2.0,Mendoza
2025-11-09 22:00:00,18.3,8.3,52.0,0.0,,187.0,5.5,20.4,1011.1,,2.0,Mendoza
2025-11-09 23:00:00,17.5,8.4,55.0,0.0,,182.0,5.5,20.4,1011.6,,2.0,Mendoza
2025-11-10 00:00:00,16.6,8.0,57.0,0.0,,175.0,7.4,20.4,1012.1,,2.0,Mendoza
2025-11-10 01:00:00,16.1,7.8,58.0,0.0,,181.0,7.4,20.4,1012.0,,2.0,Mendoza
2025-11-10 02:00:00,15.8,3.9,45.0,0.0,,184.0,7.4,22.2,1013.7,,2.0,Mendoza
2025-11-10 03:00:00,15.3,4.1,47.0,0.0,,183.0,9.3,20.4,1013.4,,2.0,Mendoza
2025-11-10 04:00:00,14.8,4.2,49.0,,,183.0,11.1,20.4,1013.4,,2.0,Mendoza
2025-11-10 05:00:00,14.4,4.4,51.0,,,183.0,11.1,20.4,1013.4,,2.0,Mendoza
2025-11-10 06:00:00,14.1,4.4,52.0,,,183.0,11.1,22.2,1013.5,,2.0,Mendoza
2025-11-10 07:00:00,15.5,4.5,48.0,,,171.0,11.1,16.7,1013.9,,,Mendoza
