fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-09-28 04:00:00,7.0,5.9,93.0,0.0,0.0,360.0,9.0,,1017.0,,1.0,Santa Fe,5.3,0.8,2.6
2025-09-28 05:00:00,7.0,5.9,93.0,0.0,0.0,230.0,7.0,,1017.0,,1.0,Santa Fe,5.7,0.8,2.6
2025-09-28 06:00:00,7.0,5.9,93.0,0.0,0.0,270.0,4.0,,1017.0,,1.0,Santa Fe,5.3,0.8,2.6
2025-09-28 07:00:00,6.0,5.0,93.0,0.0,0.0,270.0,6.0,,1017.0,,1.0,Santa Fe,4.9,0.8,2.6
2025-09-28 08:00:00,10.0,7.1,82.0,0.0,0.0,230.0,4.0,,1017.0,,1.0,Santa Fe,8.5,3.2,20.0
2025-09-28 09:00:00,13.0,7.0,67.0,0.0,0.0,320.0,9.0,,1018.0,,1.0,Santa Fe,10.6,3.2,20.0
2025-09-28 10:00:00,16.0,9.0,63.0,0.0,0.0,270.0,7.0,,1018.0,,1.0,Santa Fe,14.4,6.4,20.0
2025-09-28 11:00:00,19.0,10.0,56.0,0.0,0.0,320.0,7.0,,1018.0,,1.0,Santa Fe,17.7,6.4,20.0
2025-09-28 12:00:00,22.0,10.2,47.0,0.0,0.0,360.0,7.0,,1017.0,,1.0,Santa Fe,20.7,6.4,20.0
2025-09-28 13:00:00,24.0,11.0,44.0,0.0,0.0,50.0,6.0,,1016.0,,1.0,Santa Fe,23.2,7.5,20.0
2025-09-28 14:00:00,25.0,10.8,41.0,0.0,0.0,320.0,6.0,,1015.0,,1.0,Santa Fe,24.1,8.0,20.0
2025-09-28 15:00:00,26.0,10.2,37.0,0.0,0.0,50.0,4.0,,1014.0,,1.0,Santa Fe,25.3,8.5,20.0
2025-09-28 16:00:00,25.0,10.1,39.0,0.0,0.0,20.0,9.0,,1013.0,,1.0,Santa Fe,23.3,4.0,20.0
2025-09-28 17:00:00,23.0,7.9,38.0,0.0,0.0,50.0,11.0,,1013.0,,1.0,Santa Fe,20.4,3.5,20.0
2025-09-28 18:00:00,23.0,9.0,41.0,0.0,0.0,50.0,15.0,,1013.0,,1.0,Santa Fe,19.9,0.9,20.0
2025-09-28 19:00:00,21.0,9.9,49.0,0.0,0.0,50.0,19.0,,1013.0,,1.0,Santa Fe,17.3,0.8,20.0
2025-09-28 20:00:00,18.0,11.1,64.0,0.0,0.0,50.0,9.0,,1013.0,,1.0,Santa Fe,16.6,0.8,20.0
2025-09-28 21:00:00,18.0,10.1,60.0,0.0,0.0,90.0,15.0,,1014.0,,1.0,Santa Fe,15.2,0.8,20.0
2025-09-28 22:00:00,17.0,11.0,68.0,0.0,0.0,90.0,9.0,,1014.0,,1.0,Santa Fe,15.6,0.8,20.0
2025-09-28 23:00:00,15.0,11.0,77.0,0.0,0.0,90.0,13.0,,1015.0,,1.0,Santa Fe,12.8,0.8,20.0
2025-09-29 00:00:00,15.0,11.0,77.0,0.0,0.0,50.0,19.0,,1014.0,,1.0,Santa Fe,11.6,0.8,20.0
2025-09-29 01:00:00,14.0,10.0,77.0,0.0,0.0,50.0,15.0,,1014.0,,1.0,Santa Fe,11.1,0.8,20.0
2025-09-29 02:00:00,13.0,10.0,82.0,0.0,0.0,90.0,13.0,,1014.0,,1.0,Santa Fe,10.5,0.8,20.0
2025-09-29 03:00:00,13.0,10.0,82.0,0.0,0.0,50.0,13.0,,1014.0,,1.0,Santa Fe,10.5,0.8,20.0
2025-09-29 04:00:00,12.0,9.0,82.0,0.0,0.0,90.0,17.0,,1014.0,,1.0,Santa Fe,8.5,0.8,20.0
2025-09-29 05:00:00,12.0,9.0,82.0,0.0,0.0,90.0,11.0,,1014.0,,1.0,Santa Fe,9.6,0.8,20.0
2025-09-29 06:00:00,13.0,9.1,77.0,0.0,0.0,90.0,9.0,,1014.0,,1.0,Santa Fe,11.0,0.8,20.0
2025-09-29 07:00:00,13.0,10.0,82.0,0.0,0.0,70.0,15.0,,1015.0,,1.0,Santa Fe,10.1,0.8,20.0
2025-09-29 08:00:00,14.0,11.0,82.0,0.0,0.0,70.0,19.0,,1015.0,,1.0,Santa Fe,10.6,3.2,20.0
2025-09-29 09:00:00,18.0,11.1,64.0,0.0,0.0,70.0,13.0,,1015.0,,1.0,Santa Fe,15.8,3.2,20.0
2025-09-29 10:00:00,20.0,10.9,56.0,0.0,0.0,70.0,20.0,,1016.0,,2.0,Santa Fe,16.4,6.4,20.0
2025-09-29 11:00:00,22.0,11.1,50.0,0.0,0.0,70.0,22.0,,1016.0,,1.0,Santa Fe,18.1,6.4,20.0
2025-09-29 12:00:00,22.0,13.1,57.0,0.0,0.0,50.0,17.0,,1015.0,,3.0,Santa Fe,19.7,3.8,20.0
2025-09-29 13:00:00,23.0,12.9,53.0,0.0,0.0,50.0,22.0,,1014.0,,3.0,Santa Fe,19.6,4.2,20.0
2025-09-29 14:00:00,24.0,12.9,50.0,0.0,0.0,90.0,19.0,,1013.0,,2.0,Santa Fe,21.2,7.5,20.0
2025-09-29 15:00:00,25.0,12.9,47.0,0.0,0.0,90.0,15.0,,1012.0,,2.0,Santa Fe,23.0,8.0,20.0
2025-09-29 16:00:00,24.0,11.0,44.0,0.0,0.0,140.0,13.0,,1012.0,,3.0,Santa Fe,21.8,2.2,20.0
2025-09-29 17:00:00,23.0,12.9,53.0,0.0,0.0,120.0,17.0,,1012.0,,3.0,Santa Fe,20.6,2.1,20.0
2025-09-29 18:00:00,24.0,12.9,50.0,0.0,0.0,130.0,15.0,,1012.0,,2.0,Santa Fe,22.0,0.9,20.0
2025-09-29 19:00:00,22.0,13.1,57.0,0.0,0.0,150.0,6.0,,1013.0,,3.0,Santa Fe,21.8,0.5,20.0
2025-09-29 20:00:00,22.0,16.9,73.0,0.0,0.0,150.0,9.0,,1013.0,,3.0,Santa Fe,22.6,0.5,20.0
2025-09-29 21:00:00,21.0,16.0,73.0,0.0,0.0,170.0,4.0,,1014.0,,3.0,Santa Fe,22.2,0.5,20.0
2025-09-29 22:00:00,20.0,16.0,78.0,0.0,0.0,170.0,4.0,,1015.0,,2.0,Santa Fe,21.2,0.8,20.0
2025-09-29 23:00:00,18.0,14.1,78.0,0.0,0.0,0.0,0.0,,1015.0,,2.0,Santa Fe,19.3,0.8,20.0
2025-09-30 00:00:00,17.0,15.0,88.0,0.0,0.0,240.0,7.0,,1016.0,,3.0,Santa Fe,17.3,0.5,1.6
2025-09-30 01:00:00,16.0,14.0,88.0,0.0,0.0,250.0,7.0,,1017.0,,3.0,Santa Fe,15.9,0.5,1.6
2025-09-30 02:00:00,16.0,14.0,88.0,0.0,0.0,250.0,9.0,,1017.0,,2.0,Santa Fe,15.5,0.8,1.6
2025-09-30 03:00:00,15.0,13.0,88.0,0.0,0.0,220.0,9.0,,1016.0,,2.0,Santa Fe,14.2,0.8,1.6
2025-09-30 04:00:00,15.0,13.0,88.0,0.0,0.0,230.0,11.0,,1016.0,,1.0,Santa Fe,13.8,0.8,1.6
2025-09-30 05:00:00,14.0,13.0,94.0,0.0,0.0,200.0,22.0,,1014.0,,1.0,Santa Fe,10.7,0.8,2.8
2025-09-30 06:00:00,15.0,14.0,94.0,0.0,0.0,130.0,9.0,,1016.0,,1.0,Santa Fe,14.5,0.8,2.8
2025-09-30 07:00:00,15.0,14.0,94.0,0.0,0.0,200.0,7.0,,1017.0,,1.0,Santa Fe,14.9,0.8,2.8
2025-09-30 08:00:00,16.0,12.9,82.0,0.0,0.0,200.0,15.0,,1018.0,,1.0,Santa Fe,14.0,3.2,20.0
2025-09-30 09:00:00,17.0,12.9,77.0,0.0,0.0,200.0,17.0,,1020.0,,1.0,Santa Fe,14.6,3.2,20.0
2025-09-30 10:00:00,19.0,12.0,64.0,0.0,0.0,180.0,22.0,,1020.0,,1.0,Santa Fe,15.4,6.4,20.0
2025-09-30 11:00:00,22.0,12.0,53.0,0.0,0.0,180.0,19.0,,1021.0,,1.0,Santa Fe,18.9,6.4,20.0
2025-09-30 12:00:00,24.0,12.0,47.0,0.0,0.0,180.0,26.0,,1021.0,,1.0,Santa Fe,19.6,7.5,20.0
2025-09-30 13:00:00,25.0,11.9,44.0,0.0,0.0,180.0,26.0,24.0,1021.0,,1.0,Santa Fe,20.5,8.0,20.0
2025-09-30 14:00:00,26.0,11.0,39.0,0.0,0.0,180.0,28.0,25.0,1021.0,,1.0,Santa Fe,20.9,8.5,20.0
2025-09-30 15:00:00,26.0,11.0,39.0,0.0,0.0,180.0,26.0,24.0,1020.0,,1.0,Santa Fe,21.3,8.5,20.0
2025-09-30 16:00:00,26.0,11.0,39.0,0.0,0.0,180.0,26.0,,1020.0,,1.0,Santa Fe,21.3,4.3,20.0
2025-09-30 17:00:00,25.0,11.9,44.0,0.0,0.0,180.0,22.0,,1020.0,,1.0,Santa Fe,21.3,4.0,20.0
2025-09-30 18:00:00,24.0,12.0,47.0,0.0,0.0,180.0,19.0,,1021.0,,1.0,Santa Fe,20.9,0.9,20.0
2025-09-30 19:00:00,23.0,12.9,53.0,0.0,0.0,180.0,20.0,,1021.0,,1.0,Santa Fe,20.0,0.9,20.0
2025-09-30 20:00:00,21.0,13.9,64.0,0.0,0.0,180.0,20.0,,1022.0,,1.0,Santa Fe,18.3,0.8,20.0
2025-09-30 21:00:00,20.0,16.0,78.0,0.0,0.0,180.0,15.0,,1022.0,,1.0,Santa Fe,19.1,0.8,20.0
2025-09-30 22:00:00,19.0,14.0,73.0,0.0,0.0,180.0,11.0,,1023.0,,1.0,Santa Fe,18.1,0.8,20.0
2025-09-30 23:00:00,17.0,14.1,83.0,0.0,0.0,180.0,17.0,,1024.0,,1.0,Santa Fe,15.0,0.8,20.0
2025-10-01 00:00:00,16.0,15.0,94.0,0.0,0.0,180.0,17.0,,1024.0,,1.0,Santa Fe,14.3,0.8,2.8
2025-10-01 01:00:00,16.0,14.0,88.0,0.0,0.0,180.0,9.0,,1024.0,,1.0,Santa Fe,15.5,0.8,1.6
2025-10-01 02:00:00,15.0,11.0,77.0,0.0,0.0,230.0,9.0,,1024.0,,1.0,Santa Fe,13.6,0.8,20.0
2025-10-01 03:00:00,15.0,11.0,77.0,0.0,0.0,230.0,4.0,,1025.0,,1.0,Santa Fe,14.5,0.8,20.0
2025-10-01 04:00:00,14.0,11.0,82.0,0.0,0.0,140.0,11.0,,1024.0,,1.0,Santa Fe,12.2,0.8,20.0
2025-10-01 05:00:00,13.0,11.1,88.0,0.0,0.0,140.0,13.0,,1024.0,,1.0,Santa Fe,10.8,0.8,1.6
2025-10-01 06:00:00,14.0,12.0,88.0,0.0,0.0,140.0,9.0,,1024.0,,1.0,Santa Fe,12.9,0.8,1.6
2025-10-01 07:00:00,14.0,12.0,88.0,0.0,0.0,150.0,6.0,,1026.0,,1.0,Santa Fe,13.5,0.8,1.6
2025-10-01 08:00:00,16.0,14.0,88.0,0.0,0.0,130.0,9.0,,1026.0,,1.0,Santa Fe,15.5,3.2,1.6
2025-10-01 09:00:00,18.0,13.1,73.0,0.0,0.0,110.0,11.0,,1026.0,,1.0,Santa Fe,16.8,3.2,20.0
2025-10-01 10:00:00,20.0,15.0,73.0,0.0,0.0,110.0,13.0,,1027.0,,1.0,Santa Fe,19.1,6.4,20.0
2025-10-01 11:00:00,22.0,15.1,65.0,0.0,0.0,80.0,15.0,,1026.0,,2.0,Santa Fe,20.7,6.4,20.0
2025-10-01 12:00:00,24.0,14.1,54.0,0.0,0.0,130.0,13.0,,1025.0,,3.0,Santa Fe,22.8,4.5,20.0
2025-10-01 13:00:00,24.0,14.9,57.0,0.0,0.0,190.0,7.0,,1025.0,,3.0,Santa Fe,24.2,4.5,20.0
2025-10-01 14:00:00,25.0,14.1,51.0,0.0,0.0,120.0,13.0,,1024.0,,3.0,Santa Fe,23.8,4.8,20.0
2025-10-01 15:00:00,27.0,9.8,34.0,0.0,0.0,100.0,17.0,,1023.0,,3.0,Santa Fe,23.7,5.4,20.0
2025-10-01 16:00:00,27.0,8.9,32.0,0.0,0.0,130.0,11.0,,1022.0,,3.0,Santa Fe,24.6,2.7,20.0
2025-10-01 17:00:00,26.0,10.2,37.0,0.0,0.0,110.0,11.0,,1022.0,,3.0,Santa Fe,24.0,2.6,20.0
2025-10-01 18:00:00,23.2,11.6,48.0,0.0,0.0,155.0,7.6,,1022.1,,3.0,Santa Fe,22.2,0.5,20.0
2025-10-01 19:00:00,24.0,12.0,47.0,0.0,0.0,110.0,7.0,,1022.0,,3.0,Santa Fe,23.3,0.6,20.0
2025-10-01 20:00:00,22.0,13.1,57.0,0.0,0.0,140.0,7.0,,1022.0,,3.0,Santa Fe,21.6,0.5,20.0
2025-10-01 21:00:00,20.0,12.0,60.0,0.0,0.0,140.0,6.0,,1023.0,,3.0,Santa Fe,19.5,0.5,20.0
2025-10-01 22:00:00,19.0,12.0,64.0,0.0,0.0,110.0,11.0,,1023.0,,3.0,Santa Fe,17.5,0.5,20.0
2025-10-01 23:00:00,19.0,11.1,60.0,0.0,0.0,110.0,11.0,,1023.0,,3.0,Santa Fe,17.2,0.5,20.0
2025-10-02 00:00:00,18.0,11.1,64.0,0.0,0.0,110.0,9.0,,1022.0,,3.0,Santa Fe,16.6,0.5,20.0
2025-10-02 01:00:00,17.0,11.0,68.0,0.0,0.0,90.0,7.0,,1022.0,,3.0,Santa Fe,16.0,0.5,20.0
2025-10-02 02:00:00,17.0,9.9,63.0,0.0,0.0,110.0,7.0,,1023.0,,2.0,Santa Fe,15.7,0.8,20.0
2025-10-02 03:00:00,17.0,11.0,68.0,0.0,0.0,90.0,6.0,,1022.0,,3.0,Santa Fe,16.2,0.5,20.0
2025-10-02 04:00:00,16.0,11.0,72.0,0.0,0.0,110.0,6.0,,1022.0,,1.0,Santa Fe,15.1,0.8,20.0
2025-10-02 05:00:00,15.0,11.0,77.0,0.0,0.0,110.0,9.0,,1021.0,,2.0,Santa Fe,13.6,0.8,20.0
2025-10-02 06:00:00,15.0,12.0,82.0,0.0,0.0,110.0,6.0,,1022.0,,3.0,Santa Fe,14.4,0.5,20.0
2025-10-02 07:00:00,15.0,13.0,88.0,0.0,0.0,140.0,7.0,,1022.0,,3.0,Santa Fe,14.6,0.5,1.6
2025-10-02 08:00:00,15.0,13.0,88.0,0.0,0.0,110.0,9.0,,1022.0,,3.0,Santa Fe,14.2,1.9,1.6
2025-10-02 09:00:00,19.0,15.1,78.0,0.0,0.0,90.0,13.0,,1022.0,,3.0,Santa Fe,18.1,1.9,20.0
2025-10-02 10:00:00,20.0,15.0,73.0,0.0,0.0,70.0,15.0,,1022.0,,3.0,Santa Fe,18.7,3.8,20.0
2025-10-02 11:00:00,22.0,16.0,69.0,0.0,0.0,70.0,11.0,,1022.0,,1.0,Santa Fe,21.9,6.4,20.0
2025-10-02 12:00:00,25.0,16.9,61.0,0.0,0.0,50.0,15.0,,1021.0,,1.0,Santa Fe,24.4,8.0,20.0
2025-10-02 13:00:00,25.0,15.9,57.0,0.0,0.0,90.0,13.0,,1020.0,,2.0,Santa Fe,24.4,8.0,20.0
2025-10-02 14:00:00,26.0,16.0,54.0,0.0,0.0,47.0,17.0,,1020.0,,3.0,Santa Fe,24.7,5.1,20.0
2025-10-02 15:00:00,26.0,16.0,54.0,0.0,0.0,64.0,13.0,,1018.0,,3.0,Santa Fe,25.4,5.1,20.0
2025-10-02 16:00:00,26.0,14.1,48.0,0.0,0.0,140.0,15.0,,1017.0,,3.0,Santa Fe,24.4,2.6,20.0
2025-10-02 17:00:00,26.0,13.1,45.0,0.0,0.0,110.0,17.0,,1017.0,,3.0,Santa Fe,23.7,2.6,20.0
2025-10-02 18:00:00,25.0,11.9,44.0,0.0,0.0,90.0,11.0,,1017.0,,3.0,Santa Fe,23.4,0.6,20.0
2025-10-02 19:00:00,24.0,12.0,47.0,0.0,0.0,110.0,7.0,,1017.0,,1.0,Santa Fe,23.3,0.9,20.0
2025-10-02 20:00:00,21.0,16.0,73.0,0.0,0.0,0.0,0.0,,1017.0,,1.0,Santa Fe,23.0,0.8,20.0
2025-10-02 21:00:00,21.0,17.0,78.0,0.0,0.0,90.0,6.0,,1017.0,,1.0,Santa Fe,22.2,0.8,20.0
2025-10-02 22:00:00,20.0,17.9,88.0,0.0,0.0,90.0,9.0,,1017.0,,1.0,Santa Fe,21.0,0.8,1.6
2025-10-02 23:00:00,19.0,18.0,94.0,0.0,0.0,110.0,11.0,,1017.0,,1.0,Santa Fe,19.7,0.8,2.8
2025-10-03 00:00:00,19.0,18.0,94.0,0.0,0.0,110.0,9.0,,1017.0,,1.0,Santa Fe,20.0,0.8,2.8
2025-10-03 01:00:00,18.0,17.0,94.0,0.0,0.0,110.0,11.0,,1016.0,,1.0,Santa Fe,18.2,0.8,2.8
2025-10-03 02:00:00,18.0,17.0,94.0,0.0,0.0,110.0,9.0,,1016.0,,1.0,Santa Fe,18.6,0.8,2.8
2025-10-03 03:00:00,17.0,16.0,94.0,0.0,0.0,90.0,6.0,,1015.0,,1.0,Santa Fe,17.8,0.8,2.8
2025-10-03 04:00:00,17.0,16.0,94.0,0.0,0.0,90.0,6.0,,1014.0,,1.0,Santa Fe,17.8,0.8,2.8
2025-10-03 05:00:00,16.0,16.0,100.0,0.0,0.0,90.0,7.0,,1014.0,,1.0,Santa Fe,16.6,0.8,0.1
2025-10-03 06:00:00,15.0,15.0,100.0,0.0,0.0,90.0,7.0,,1014.0,,1.0,Santa Fe,15.3,0.8,0.1
2025-10-03 07:00:00,15.0,15.0,100.0,0.0,0.0,0.0,0.0,,1014.0,,5.0,Santa Fe,16.6,0.3,0.1
2025-10-03 08:00:00,17.0,16.0,94.0,0.0,0.0,100.0,7.0,,1014.0,,1.0,Santa Fe,17.6,3.2,2.8
2025-10-03 09:00:00,21.0,17.0,78.0,0.0,0.0,60.0,13.0,,1014.0,,1.0,Santa Fe,20.9,3.2,20.0
2025-10-03 10:00:00,24.0,19.1,74.0,0.0,0.0,40.0,20.0,,1014.0,,1.0,Santa Fe,23.4,7.5,20.0
2025-10-03 11:00:00,24.0,19.1,74.0,0.0,0.0,30.0,20.0,,1013.0,,1.0,Santa Fe,23.4,7.5,20.0
2025-10-03 12:00:00,27.0,19.1,62.0,0.0,0.0,30.0,22.0,,1013.0,,2.0,Santa Fe,28.2,9.1,20.0
2025-10-03 13:00:00,28.0,20.0,62.0,0.0,0.0,40.0,20.0,,1012.0,,3.0,Santa Fe,29.7,5.8,20.0
2025-10-03 14:00:00,29.0,19.9,58.0,0.0,0.0,50.0,17.0,,1011.0,,3.0,Santa Fe,30.7,5.8,20.0
2025-10-03 15:00:00,28.0,19.0,58.0,0.0,0.0,40.0,20.0,,1009.0,,3.0,Santa Fe,29.2,5.8,20.0
2025-10-03 16:00:00,29.0,19.0,55.0,0.0,0.0,40.0,19.0,,1008.0,,3.0,Santa Fe,30.3,2.9,20.0
2025-10-03 17:00:00,29.0,19.9,58.0,0.0,0.0,50.0,17.0,,1008.0,,3.0,Santa Fe,30.7,2.9,20.0
2025-10-03 18:00:00,28.0,19.0,58.0,0.0,0.0,60.0,19.0,,1007.0,,1.0,Santa Fe,29.2,1.2,20.0
2025-10-03 19:00:00,27.0,19.1,62.0,0.0,0.0,50.0,15.0,,1007.0,,1.0,Santa Fe,28.2,1.1,20.0
2025-10-03 20:00:00,25.0,18.9,69.0,0.0,0.0,50.0,11.0,,1007.0,,1.0,Santa Fe,26.1,1.0,20.0
2025-10-03 21:00:00,24.0,19.1,74.0,0.0,0.0,90.0,19.0,,1008.0,,1.0,Santa Fe,23.6,0.9,20.0
2025-10-03 22:00:00,24.0,19.1,74.0,0.0,0.0,50.0,17.0,,1008.0,,1.0,Santa Fe,24.0,0.9,20.0
2025-10-03 23:00:00,23.0,19.0,78.0,0.0,0.0,50.0,24.0,,1008.0,,1.0,Santa Fe,21.5,0.9,20.0
2025-10-04 00:00:00,23.0,19.0,78.0,0.0,0.0,50.0,26.0,,1008.0,,1.0,Santa Fe,21.2,0.9,20.0
2025-10-04 01:00:00,23.0,18.1,74.0,0.0,0.0,50.0,20.0,,1007.0,,1.0,Santa Fe,22.0,0.9,20.0
2025-10-04 02:00:00,22.0,19.0,83.0,0.0,0.0,50.0,26.0,,1007.0,,1.0,Santa Fe,20.2,0.8,20.0
2025-10-04 03:00:00,22.0,19.0,83.0,0.0,0.0,50.0,24.0,,1007.0,,1.0,Santa Fe,20.6,0.8,20.0
2025-10-04 04:00:00,21.0,18.0,83.0,0.0,0.0,50.0,28.0,,1006.0,,1.0,Santa Fe,18.3,0.8,20.0
2025-10-04 05:00:00,21.0,18.9,88.0,0.0,0.0,50.0,24.0,,1006.0,,1.0,Santa Fe,19.5,0.8,1.6
2025-10-04 06:00:00,21.0,18.9,88.0,0.0,0.0,50.0,26.0,,1006.0,,1.0,Santa Fe,19.1,0.8,1.6
2025-10-04 07:00:00,21.0,20.0,94.0,0.0,0.0,50.0,20.0,,1006.0,,1.0,Santa Fe,20.8,0.8,2.8
2025-10-04 08:00:00,22.0,19.9,88.0,0.0,0.0,50.0,20.0,,1007.0,,1.0,Santa Fe,21.8,3.2,1.6
2025-10-04 09:00:00,23.0,20.0,83.0,0.0,0.0,50.0,24.0,,1007.0,,1.0,Santa Fe,22.0,3.5,20.0
2025-10-04 10:00:00,25.0,21.1,79.0,0.0,0.0,50.0,22.0,,1006.0,,3.0,Santa Fe,25.0,4.8,20.0
2025-10-04 11:00:00,28.0,22.0,70.0,0.0,0.0,50.0,26.0,,1005.0,,3.0,Santa Fe,30.7,5.8,20.0
2025-10-04 12:00:00,30.0,21.9,62.0,0.0,0.0,50.0,26.0,,1005.0,,1.0,Santa Fe,33.2,9.6,20.0
2025-10-04 13:00:00,30.0,21.9,62.0,0.0,0.0,50.0,30.0,,1004.0,,1.0,Santa Fe,33.2,9.6,20.0
2025-10-04 14:00:00,32.0,19.9,49.0,0.0,0.0,50.0,28.0,,1003.0,,1.0,Santa Fe,34.1,9.6,20.0
2025-10-04 15:00:00,33.0,20.8,49.0,0.0,0.0,50.0,28.0,,1002.0,,2.0,Santa Fe,36.0,9.6,20.0
2025-10-04 16:00:00,33.0,19.8,46.0,0.0,0.0,50.0,20.0,,1001.0,,3.0,Santa Fe,35.2,2.9,20.0
2025-10-04 17:00:00,32.0,19.9,49.0,0.0,0.0,50.0,20.0,,1001.0,,2.0,Santa Fe,34.1,4.8,20.0
2025-10-04 18:00:00,31.0,20.9,55.0,0.0,0.0,90.0,17.0,,1001.0,,3.0,Santa Fe,33.7,0.7,20.0
2025-10-04 19:00:00,30.0,21.1,59.0,0.0,0.0,90.0,17.0,,1001.0,,2.0,Santa Fe,32.6,1.2,20.0
2025-10-04 20:00:00,28.0,21.0,66.0,0.0,0.0,90.0,15.0,,1001.0,,1.0,Santa Fe,30.2,1.2,20.0
2025-10-04 21:00:00,29.0,22.0,66.0,0.0,0.0,70.0,24.0,,1001.0,,1.0,Santa Fe,32.0,1.2,20.0
2025-10-04 22:00:00,29.0,22.0,66.0,0.0,0.0,70.0,19.0,,1002.0,,1.0,Santa Fe,32.0,1.2,20.0
2025-10-04 23:00:00,27.0,21.0,70.0,0.0,0.0,70.0,24.0,,1001.0,,1.0,Santa Fe,28.9,1.1,20.0
2025-10-05 00:00:00,26.0,21.0,74.0,0.0,0.0,50.0,22.0,,1001.0,,2.0,Santa Fe,25.9,1.1,20.0
2025-10-05 01:00:00,26.0,21.0,74.0,4.4,0.0,50.0,22.0,,1000.0,,9.0,Santa Fe,25.9,0.3,2.0
2025-10-05 02:00:00,25.0,21.1,79.0,16.7,0.0,50.0,22.0,,1000.0,,9.0,Santa Fe,25.0,0.3,0.8
2025-10-05 03:00:00,25.0,21.1,79.0,2.9,0.0,50.0,22.0,,999.0,,9.0,Santa Fe,25.0,0.3,2.0
2025-10-05 04:00:00,25.0,21.1,79.0,5.5,0.0,230.0,48.0,39.0,1001.0,,25.0,Santa Fe,19.9,0.1,2.0
2025-10-05 05:00:00,23.0,21.1,89.0,11.5,0.0,180.0,30.0,,1002.0,,9.0,Santa Fe,21.4,0.3,2.3
2025-10-05 06:00:00,20.0,17.9,88.0,5.7,0.0,180.0,19.0,,1002.0,,9.0,Santa Fe,19.1,0.2,1.6
2025-10-05 07:00:00,20.0,17.9,88.0,0.0,0.0,180.0,15.0,,1003.0,,3.0,Santa Fe,19.9,0.5,1.6
2025-10-05 08:00:00,20.0,17.9,88.0,0.0,0.0,200.0,13.0,,1004.0,,3.0,Santa Fe,20.2,1.9,1.6
2025-10-05 09:00:00,20.0,17.9,88.0,0.0,0.0,230.0,22.0,,1006.0,,3.0,Santa Fe,18.5,1.9,1.6
2025-10-05 10:00:00,21.0,18.9,88.0,0.1,0.0,230.0,20.0,,1006.0,,7.0,Santa Fe,20.3,1.9,1.6
2025-10-05 11:00:00,21.0,18.9,88.0,0.0,0.0,250.0,22.0,,1007.0,,3.0,Santa Fe,19.9,3.8,1.6
2025-10-05 12:00:00,22.0,19.0,83.0,0.1,0.0,250.0,20.0,,1007.0,,7.0,Santa Fe,21.3,1.9,10.0
2025-10-05 13:00:00,21.0,18.9,88.0,0.0,0.0,250.0,24.0,,1007.0,,3.0,Santa Fe,19.5,3.8,1.6
2025-10-05 14:00:00,22.0,19.0,83.0,0.0,0.0,250.0,33.0,,1007.0,,3.0,Santa Fe,18.8,3.8,20.0
2025-10-05 15:00:00,21.0,18.9,88.0,0.0,0.0,250.0,30.0,28.0,1007.0,,3.0,Santa Fe,18.4,3.8,2.1
2025-10-05 16:00:00,21.0,18.0,83.0,0.0,0.0,250.0,24.0,25.0,1007.0,,3.0,Santa Fe,19.1,1.9,20.0
2025-10-05 17:00:00,20.0,17.0,83.0,0.0,0.0,230.0,28.0,,1008.0,,3.0,Santa Fe,16.9,1.9,20.0
2025-10-05 18:00:00,19.0,16.0,83.0,0.0,0.0,230.0,22.0,23.0,1009.0,,3.0,Santa Fe,16.7,0.5,20.0
2025-10-05 19:00:00,19.0,15.1,78.0,0.0,0.0,230.0,37.0,32.0,1011.0,,3.0,Santa Fe,13.4,0.5,20.0
2025-10-05 20:00:00,17.0,15.0,88.0,0.0,0.0,220.0,44.0,34.0,1013.0,,3.0,Santa Fe,10.1,0.5,2.1
2025-10-05 21:00:00,18.0,14.1,78.0,0.0,0.0,210.0,37.0,31.0,1015.0,,3.0,Santa Fe,12.1,0.5,20.0
2025-10-05 22:00:00,17.0,11.9,72.0,0.0,0.0,210.0,41.0,33.0,1016.0,,3.0,Santa Fe,9.6,0.5,20.0
2025-10-05 23:00:00,16.0,12.0,77.0,0.0,0.0,220.0,35.0,30.0,1018.0,,2.0,Santa Fe,9.8,0.8,20.0
2025-10-06 00:00:00,15.0,10.0,72.0,0.0,0.0,210.0,28.0,,1019.0,,2.0,Santa Fe,9.6,0.8,20.0
2025-10-06 01:00:00,14.0,10.0,77.0,0.0,0.0,200.0,17.0,,1018.0,,3.0,Santa Fe,10.7,0.5,20.0
2025-10-06 02:00:00,13.0,9.1,77.0,0.0,0.0,180.0,15.0,,1018.0,,2.0,Santa Fe,9.9,0.8,20.0
2025-10-06 03:00:00,12.0,9.0,82.0,0.0,0.0,230.0,15.0,,1018.0,,1.0,Santa Fe,8.9,0.8,20.0
2025-10-06 04:00:00,11.0,8.0,82.0,0.0,0.0,240.0,13.0,,1018.0,,1.0,Santa Fe,8.0,0.8,20.0
2025-10-06 05:00:00,10.0,7.1,82.0,0.0,0.0,250.0,9.0,,1018.0,,1.0,Santa Fe,8.8,0.8,20.0
2025-10-06 06:00:00,8.0,6.9,93.0,0.0,0.0,230.0,17.0,,1019.0,,1.0,Santa Fe,5.2,0.8,2.6
