fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-09 20:00:00,21.9,12.7,56.0,0.0,,16.0,9.3,18.5,1008.2,,3.0,Jujuy
2025-11-09 21:00:00,20.7,12.9,61.0,0.0,,14.0,9.3,16.7,1009.1,,3.0,Jujuy
2025-11-09 22:00:00,20.0,13.0,64.0,0.0,,345.0,7.4,13.0,1009.1,,3.0,Jujuy
2025-11-09 23:00:00,19.6,13.1,66.0,0.0,,331.0,7.4,11.1,1009.6,,3.0,Jujuy
2025-11-10 00:00:00,19.0,13.2,69.0,0.0,,328.0,7.4,11.1,1009.8,,3.0,Jujuy
2025-11-10 01:00:00,18.4,13.3,72.0,0.0,,314.0,7.4,11.1,1009.8,,3.0,Jujuy
2025-11-10 02:00:00,17.9,13.0,73.0,0.0,,245.0,7.4,14.8,1008.2,,3.0,Jujuy
2025-11-10 03:00:00,17.4,12.9,75.0,0.0,,253.0,9.3,16.7,1008.0,,2.0,Jujuy
2025-11-10 04:00:00,17.0,12.9,77.0,,,280.0,9.3,16.7,1008.1,,2.0,Jujuy
2025-11-10 05:00:00,16.6,12.7,78.0,,,277.0,7.4,16.7,1008.5,,2.0,Jujuy
2025-11-10 06:00:00,16.4,12.7,79.0,,,277.0,7.4,16.7,1010.0,,2.0,Jujuy
2025-11-10 07:00:00,16.6,12.9,79.0,,,273.0,5.5,14.8,1010.6,,,Jujuy
