fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-12 19:00:00,24.0,14.9,57.0,0.2,0.0,190.0,26.0,25.0,1013.0,0.0,7,Jujuy,10.0,20.5,0.3
2025-11-12 20:00:00,22.0,14.1,61.0,0.2,0.0,200.0,20.0,29.6,1015.0,0.0,7,Jujuy,10.0,19.4,0.2
2025-11-12 21:00:00,20.0,13.0,64.0,0.2,0.0,200.0,19.0,33.3,1016.0,0.0,7,Jujuy,10.0,17.2,0.2
2025-11-12 22:00:00,19.0,13.0,68.0,0.2,0.0,200.0,22.0,33.3,1017.0,0.0,7,Jujuy,10.0,15.6,0.2
2025-11-12 23:00:00,19.0,13.0,68.0,0.2,0.0,200.0,19.0,33.3,1019.0,0.0,7,Jujuy,10.0,16.2,0.2
2025-11-13 00:00:00,19.0,12.0,64.0,0.2,0.0,210.0,11.0,31.5,1019.0,0.0,7,Jujuy,10.0,17.5,0.2
2025-11-13 01:00:00,18.0,14.1,78.0,0.7,0.0,200.0,6.0,27.8,1019.0,0.0,7,Jujuy,6.0,18.1,0.2
2025-11-13 02:00:00,18.0,13.1,73.0,0.0,0.0,200.0,9.0,25.9,1019.0,0.0,4,Jujuy,20.0,17.2,0.5
2025-11-13 03:00:00,18.0,13.1,73.0,0.0,0.0,190.0,7.0,25.9,1018.0,0.0,4,Jujuy,20.0,17.6,0.5
2025-11-13 04:00:00,18.0,14.1,78.0,0.0,0.0,180.0,9.0,24.1,1018.0,0.0,4,Jujuy,20.0,17.5,0.5
2025-11-13 05:00:00,18.0,13.1,73.0,0.0,0.0,170.0,7.0,22.2,1018.0,0.0,4,Jujuy,20.0,17.6,0.5
2025-11-13 06:00:00,16.0,14.0,88.0,0.0,0.0,180.0,13.0,20.4,1018.0,0.0,4,Jujuy,1.6,14.7,0.5
2025-11-13 07:00:00,17.0,14.1,83.0,0.7,0.0,200.0,7.0,18.5,1019.0,0.0,4,Jujuy,6.0,16.9,0.5
2025-11-13 08:00:00,17.0,14.1,83.0,0.7,0.0,270.0,6.0,22.2,1020.0,0.0,4,Jujuy,6.0,17.1,1.9
2025-11-13 09:00:00,18.0,14.1,78.0,0.0,0.0,187.0,4.0,24.1,1020.0,0.0,4,Jujuy,20.0,18.5,1.9
2025-11-13 10:00:00,19.0,15.1,78.0,0.0,0.0,170.0,6.0,22.2,1020.0,0.0,4,Jujuy,20.0,19.5,3.8
2025-11-13 11:00:00,20.0,13.9,68.0,0.0,0.0,170.0,13.0,22.2,1020.0,0.0,4,Jujuy,20.0,18.7,3.8
2025-11-13 12:00:00,20.0,13.9,68.0,0.0,0.0,160.0,17.0,22.2,1020.0,0.0,4,Jujuy,20.0,17.9,3.8
2025-11-13 13:00:00,20.0,13.9,68.0,0.0,0.0,190.0,13.0,20.4,1019.0,0.0,4,Jujuy,20.0,18.7,3.8
2025-11-13 14:00:00,18.0,14.1,78.0,0.0,0.0,170.0,13.0,20.4,1019.0,0.0,7,Jujuy,10.0,16.8,1.9
2025-11-13 15:00:00,16.0,15.0,94.0,0.0,0.0,180.0,13.0,20.4,1019.0,0.0,4,Jujuy,2.8,15.1,3.8
2025-11-13 16:00:00,16.0,15.0,94.0,0.0,0.0,190.0,11.0,20.4,1019.0,0.0,7,Jujuy,2.8,15.5,1.0
2025-11-13 17:00:00,16.0,15.0,94.0,0.0,0.0,200.0,9.0,20.4,1018.0,0.0,4,Jujuy,2.8,15.9,1.9
2025-11-13 18:00:00,16.0,15.0,94.0,0.0,0.0,190.0,6.0,20.4,1018.0,0.0,4,Jujuy,2.8,16.5,0.5
2025-11-13 19:00:00,16.0,15.0,94.0,0.0,0.0,190.0,9.0,20.4,1020.0,0.0,4,Jujuy,2.8,15.9,0.5
2025-11-13 20:00:00,15.0,15.0,100.0,0.0,0.0,190.0,6.0,20.4,1020.0,0.0,4,Jujuy,0.1,15.4,0.5
2025-11-13 21:00:00,16.0,15.0,94.0,0.0,0.0,200.0,6.0,20.4,1021.0,0.0,4,Jujuy,2.8,16.5,0.5
2025-11-13 22:00:00,16.0,15.0,94.0,0.3,0.0,186.0,2.0,18.5,1021.0,0.0,7,Jujuy,2.8,17.2,0.2
2025-11-13 23:00:00,16.0,15.0,94.0,0.4,0.0,300.0,6.0,18.5,1021.0,0.0,7,Jujuy,2.8,16.5,0.2
2025-11-14 00:00:00,16.0,15.0,94.0,0.4,0.0,340.0,7.0,16.7,1021.0,0.0,7,Jujuy,2.8,16.3,0.2
2025-11-14 01:00:00,16.0,15.0,94.0,0.4,0.0,310.0,9.0,14.8,1020.0,0.0,7,Jujuy,2.8,15.9,0.2
2025-11-14 02:00:00,16.0,15.0,94.0,0.4,0.0,300.0,7.0,13.0,1020.0,0.0,7,Jujuy,2.8,16.3,0.2
2025-11-14 03:00:00,16.0,15.0,94.0,0.3,0.0,280.0,6.0,13.0,1019.0,0.0,7,Jujuy,2.8,16.5,0.2
2025-11-14 04:00:00,17.0,16.0,94.0,0.0,0.0,183.0,2.0,14.8,1019.0,0.0,7,Jujuy,2.8,18.6,0.2
2025-11-14 05:00:00,16.0,16.0,100.0,0.0,0.0,130.0,2.0,13.0,1019.0,0.0,7,Jujuy,0.1,17.6,0.2
2025-11-14 06:00:00,16.0,16.0,100.0,0.0,0.0,290.0,4.0,11.1,1019.0,0.0,7,Jujuy,0.1,17.2,0.2
2025-11-14 07:00:00,17.0,16.0,94.0,0.0,0.0,0.0,0.0,11.1,1020.0,0.0,7,Jujuy,2.8,19.0,0.2
2025-11-14 08:00:00,17.0,16.0,94.0,0.0,0.0,90.0,6.0,13.0,1021.0,0.0,7,Jujuy,2.8,17.8,1.0
2025-11-14 09:00:00,17.0,16.0,94.0,0.0,0.0,169.0,4.0,13.0,1021.0,0.0,7,Jujuy,2.8,18.2,1.0
2025-11-14 10:00:00,19.9,15.1,74.0,0.0,0.0,160.0,7.4,14.8,1017.2,0.0,4,Jujuy,20.0,20.1,3.8
2025-11-14 11:00:00,19.0,16.0,83.0,0.0,0.0,120.0,7.0,16.7,1021.0,0.0,4,Jujuy,20.0,19.6,3.8
2025-11-14 12:00:00,21.0,16.0,73.0,0.0,0.0,160.0,6.0,14.8,1021.0,0.0,4,Jujuy,20.0,21.8,3.8
2025-11-14 13:00:00,22.0,16.0,69.0,0.0,0.0,80.0,9.0,13.0,1020.0,0.0,4,Jujuy,20.0,22.3,3.8
2025-11-14 14:00:00,23.0,16.1,65.0,0.0,0.0,70.0,11.0,14.8,1019.0,0.0,4,Jujuy,20.0,22.9,4.2
2025-11-14 15:00:00,24.0,16.0,61.0,0.0,0.0,70.0,13.0,16.7,1018.0,0.0,4,Jujuy,20.0,23.5,4.5
2025-11-14 16:00:00,24.0,16.0,61.0,0.0,0.0,60.0,13.0,16.7,1017.0,0.0,4,Jujuy,20.0,23.5,2.2
2025-11-14 17:00:00,24.0,16.0,61.0,0.0,0.0,60.0,19.0,16.7,1016.0,0.0,4,Jujuy,20.0,22.3,2.2
2025-11-14 18:00:00,24.0,16.0,61.0,0.0,0.0,50.0,13.0,16.7,1016.0,0.0,4,Jujuy,20.0,23.5,0.6
2025-11-14 19:00:00,23.0,17.0,69.0,0.0,0.0,80.0,15.0,16.7,1017.0,0.0,4,Jujuy,20.0,22.5,0.5
2025-11-14 20:00:00,21.0,17.0,78.0,0.0,0.0,60.0,17.0,14.8,1017.0,0.0,4,Jujuy,20.0,20.1,0.5
2025-11-14 21:00:00,21.0,17.0,78.0,0.0,0.0,70.0,6.0,14.8,1018.0,0.0,4,Jujuy,20.0,22.2,0.5
2025-11-14 22:00:00,21.0,17.0,78.0,0.0,0.0,110.0,7.0,13.0,1019.0,0.0,4,Jujuy,20.0,22.0,0.5
2025-11-14 23:00:00,20.0,17.0,83.0,0.0,0.0,111.0,4.0,13.0,1019.0,0.0,4,Jujuy,20.0,21.6,0.5
2025-11-15 00:00:00,20.0,17.0,83.0,0.0,0.0,200.0,6.0,11.1,1019.0,0.0,4,Jujuy,20.0,21.2,0.5
2025-11-15 01:00:00,19.0,17.0,88.0,0.0,0.0,169.0,4.0,11.1,1019.0,0.0,4,Jujuy,1.6,20.6,0.5
2025-11-15 02:00:00,19.0,17.0,88.0,0.0,0.0,153.0,4.0,9.3,1018.0,0.0,4,Jujuy,1.6,20.6,0.5
2025-11-15 03:00:00,19.0,17.0,88.0,0.0,0.0,130.0,6.0,7.4,1016.0,0.0,4,Jujuy,1.6,20.2,0.5
2025-11-15 04:00:00,18.1,16.8,92.0,0.0,0.0,172.0,3.7,9.3,1013.3,0.0,4,Jujuy,2.4,19.7,0.5
2025-11-15 05:00:00,18.0,17.0,94.0,0.0,0.0,199.0,2.0,9.3,1015.0,0.0,4,Jujuy,2.8,20.0,0.5
2025-11-15 06:00:00,18.0,17.0,94.0,0.0,0.0,180.0,4.0,7.4,1015.0,0.0,4,Jujuy,2.8,19.6,0.5
2025-11-15 07:00:00,18.0,17.0,94.0,0.0,0.0,26.0,2.0,9.3,1016.0,0.0,4,Jujuy,2.8,20.0,0.5
2025-11-15 08:00:00,19.0,17.0,88.0,0.0,0.0,150.0,7.0,9.3,1016.0,0.0,4,Jujuy,1.6,20.0,1.9
2025-11-15 09:00:00,21.0,17.0,78.0,0.0,0.0,84.0,6.0,11.1,1015.0,0.0,3,Jujuy,20.0,22.2,1.9
2025-11-15 10:00:00,23.0,17.0,69.0,0.0,0.0,72.0,6.0,14.8,1015.0,0.0,3,Jujuy,20.0,24.2,4.2
2025-11-15 11:00:00,23.0,16.1,65.0,0.0,0.0,68.0,6.0,18.5,1014.0,0.0,3,Jujuy,20.0,23.8,4.2
2025-11-15 12:00:00,25.0,15.9,57.0,0.0,0.0,60.0,13.0,18.5,1013.0,0.0,3,Jujuy,20.0,24.4,4.8
2025-11-15 13:00:00,27.0,16.0,51.0,0.0,0.0,80.0,13.0,18.5,1012.0,0.0,3,Jujuy,20.0,27.5,5.4
2025-11-15 14:00:00,28.0,16.9,51.0,0.0,0.0,50.0,20.0,22.2,1011.0,0.0,3,Jujuy,20.0,28.5,5.8
2025-11-15 15:00:00,28.0,16.9,51.0,0.0,0.0,50.0,20.0,25.9,1009.0,0.0,3,Jujuy,20.0,28.5,5.8
2025-11-15 16:00:00,29.0,16.9,48.0,0.0,0.0,60.0,20.0,25.9,1008.0,0.0,3,Jujuy,20.0,29.4,2.9
2025-11-15 17:00:00,28.0,16.9,51.0,0.0,0.0,40.0,22.0,27.8,1007.0,0.0,3,Jujuy,20.0,28.5,2.9
2025-11-15 18:00:00,27.0,18.0,58.0,0.0,0.0,40.0,24.0,25.9,1007.0,0.0,3,Jujuy,20.0,27.9,0.7
2025-11-15 19:00:00,26.0,17.1,58.0,0.0,0.0,30.0,26.0,22.2,1007.0,0.0,2,Jujuy,20.0,23.4,1.1
2025-11-15 20:00:00,24.0,17.0,65.0,0.0,0.0,30.0,19.0,20.4,1007.0,0.0,2,Jujuy,20.0,22.7,0.9
2025-11-15 21:00:00,23.0,18.1,74.0,0.0,0.0,40.0,4.0,18.5,1008.0,0.0,2,Jujuy,20.0,25.1,0.9
2025-11-15 22:00:00,24.0,18.0,69.0,0.0,0.0,50.0,7.0,14.8,1008.0,0.0,2,Jujuy,20.0,25.4,0.9
2025-11-15 23:00:00,24.0,18.0,69.0,0.0,0.0,280.0,6.0,14.8,1010.0,0.0,3,Jujuy,20.0,25.6,0.6
2025-11-16 00:00:00,23.0,19.0,78.0,0.0,0.0,322.0,4.0,13.0,1010.0,0.0,3,Jujuy,20.0,25.4,0.5
2025-11-16 01:00:00,23.0,19.0,78.0,0.0,0.0,50.0,6.0,14.8,1009.0,0.0,3,Jujuy,20.0,25.0,0.5
2025-11-16 02:00:00,22.0,19.0,83.0,0.0,0.0,20.0,6.0,14.8,1008.0,0.0,3,Jujuy,20.0,24.1,0.5
2025-11-16 03:00:00,21.0,18.9,88.0,0.0,0.0,60.0,7.0,13.0,1007.0,0.0,2,Jujuy,1.6,22.8,0.8
2025-11-16 04:00:00,20.0,19.0,94.0,0.0,0.0,300.0,6.0,14.8,1007.0,0.0,2,Jujuy,2.8,22.1,0.8
2025-11-16 05:00:00,20.0,19.0,94.0,0.0,0.0,140.0,4.0,14.8,1007.0,0.0,2,Jujuy,2.8,22.5,0.8
2025-11-16 06:00:00,19.0,18.0,94.0,0.0,0.0,330.0,7.0,14.8,1007.0,0.0,2,Jujuy,2.8,20.4,0.8
2025-11-16 07:00:00,19.0,17.0,88.0,0.0,0.0,310.0,9.0,14.8,1008.0,0.0,2,Jujuy,1.6,19.6,0.8
2025-11-16 08:00:00,21.0,16.0,73.0,0.0,0.0,290.0,6.0,14.8,1008.0,0.0,2,Jujuy,20.0,21.8,3.2
2025-11-16 09:00:00,24.0,18.0,69.0,0.0,0.0,60.0,6.0,14.8,1008.0,0.0,2,Jujuy,20.0,25.6,3.7
2025-11-16 10:00:00,27.0,18.0,58.0,0.0,0.0,172.0,6.0,14.8,1008.0,0.0,2,Jujuy,20.0,27.9,9.1
2025-11-16 11:00:00,28.0,18.1,55.0,0.0,0.0,166.0,7.0,18.5,1008.0,0.0,2,Jujuy,20.0,28.9,9.6
2025-11-16 12:00:00,31.0,16.9,43.0,0.0,0.0,166.0,9.0,22.2,1008.0,0.0,2,Jujuy,20.0,31.4,9.6
2025-11-16 13:00:00,32.0,17.1,41.0,0.0,0.0,180.0,17.0,19.0,1008.0,0.0,2,Jujuy,20.0,32.5,9.6
2025-11-16 14:00:00,32.0,15.9,38.0,0.0,0.0,160.0,22.0,35.0,1007.0,0.0,2,Jujuy,20.0,29.7,9.6
2025-11-16 15:00:00,23.0,17.0,69.0,0.0,0.0,160.0,33.0,30.0,1010.0,0.0,25,Jujuy,3.0,19.0,0.7
2025-11-16 16:00:00,23.0,17.0,69.0,0.5,0.0,210.0,24.0,27.0,1009.0,0.0,25,Jujuy,2.0,20.7,0.3
2025-11-16 17:00:00,22.0,15.1,65.0,0.7,0.0,190.0,26.0,24.0,1010.0,0.0,25,Jujuy,2.0,18.6,0.3
2025-11-16 18:00:00,22.0,15.1,65.0,1.0,0.0,200.0,22.0,35.2,1010.0,0.0,25,Jujuy,2.0,19.4,0.1
2025-11-16 19:00:00,22.0,14.1,61.0,1.0,0.0,200.0,13.0,35.2,1012.0,0.0,25,Jujuy,2.0,20.8,0.1
2025-11-16 20:00:00,21.0,13.9,64.0,1.1,0.0,190.0,17.0,31.5,1014.0,0.0,25,Jujuy,2.0,18.9,0.1
2025-11-16 21:00:00,21.0,12.9,60.0,1.3,0.0,190.0,15.0,33.3,1016.0,0.0,8,Jujuy,2.0,19.0,0.2
2025-11-16 22:00:00,18.0,15.1,83.0,1.3,0.0,220.0,17.0,35.2,1018.0,0.0,25,Jujuy,2.0,16.3,0.1
2025-11-16 23:00:00,17.0,15.0,88.0,1.4,0.0,230.0,15.0,38.9,1019.0,0.0,25,Jujuy,1.6,15.7,0.1
2025-11-17 00:00:00,17.0,15.0,88.0,1.4,0.0,250.0,7.0,40.8,1021.0,0.0,8,Jujuy,1.6,17.3,0.2
2025-11-17 01:00:00,18.0,14.1,78.0,1.5,0.0,200.0,15.0,37.0,1021.0,0.0,8,Jujuy,2.0,16.4,0.2
2025-11-17 02:00:00,17.0,12.9,77.0,1.4,0.0,190.0,19.0,37.0,1022.0,0.0,8,Jujuy,2.0,14.2,0.2
2025-11-17 03:00:00,17.0,11.9,72.0,1.3,0.0,200.0,20.0,33.3,1022.0,0.0,8,Jujuy,2.0,13.7,0.2
2025-11-17 04:00:00,16.0,12.0,77.0,0.0,0.0,200.0,17.0,25.9,1022.0,0.0,8,Jujuy,6.0,13.3,0.2
2025-11-17 05:00:00,16.0,12.0,77.0,0.0,0.0,240.0,9.0,24.1,1022.0,0.0,8,Jujuy,6.0,14.9,0.2
2025-11-17 06:00:00,16.0,11.0,72.0,0.0,0.0,310.0,7.0,20.4,1022.0,0.0,8,Jujuy,6.0,14.9,0.2
2025-11-17 07:00:00,16.0,12.0,77.0,0.0,0.0,320.0,15.0,16.7,1022.0,0.0,3,Jujuy,20.0,13.7,0.5
2025-11-17 08:00:00,18.0,12.0,68.0,0.0,0.0,320.0,15.0,14.8,1023.0,0.0,3,Jujuy,20.0,15.7,1.9
2025-11-17 09:00:00,19.0,13.0,68.0,0.0,0.0,330.0,15.0,14.8,1023.0,0.0,3,Jujuy,20.0,17.0,1.9
2025-11-17 10:00:00,22.0,12.0,53.0,0.0,0.0,200.0,9.0,14.8,1023.0,0.0,3,Jujuy,20.0,20.9,3.8
2025-11-17 11:00:00,22.0,11.1,50.0,0.0,0.0,50.0,13.0,13.0,1022.0,0.0,2,Jujuy,20.0,19.8,6.4
2025-11-17 12:00:00,24.0,12.0,47.0,0.0,0.0,60.0,11.0,14.8,1021.0,0.0,2,Jujuy,20.0,22.5,7.5
2025-11-17 13:00:00,24.0,11.0,44.0,0.0,0.0,60.0,13.0,14.8,1020.0,0.0,2,Jujuy,20.0,21.8,7.5
2025-11-17 14:00:00,25.0,8.9,36.0,0.0,0.0,79.0,13.0,14.8,1019.0,0.0,2,Jujuy,20.0,22.2,8.0
2025-11-17 15:00:00,28.0,10.2,33.0,0.0,0.0,110.0,13.0,14.8,1018.0,0.0,2,Jujuy,20.0,25.6,9.6
2025-11-17 16:00:00,27.0,6.9,28.0,0.0,0.0,40.0,15.0,16.7,1016.0,0.0,2,Jujuy,20.0,23.4,4.5
2025-11-17 17:00:00,26.0,7.1,30.0,0.0,0.0,80.0,9.0,18.5,1016.0,0.0,2,Jujuy,20.0,23.6,4.3
2025-11-17 18:00:00,27.0,8.9,32.0,0.0,0.0,60.0,15.0,16.7,1015.0,0.0,2,Jujuy,20.0,23.8,1.1
2025-11-17 19:00:00,25.0,8.0,34.0,0.0,0.0,50.0,17.0,16.7,1015.0,0.0,2,Jujuy,20.0,21.2,1.0
2025-11-17 20:00:00,23.0,9.0,41.0,0.0,0.0,40.0,9.0,14.8,1015.0,0.0,2,Jujuy,20.0,21.0,0.9
2025-11-17 21:00:00,21.0,8.9,46.0,0.0,0.0,360.0,11.0,14.8,1017.0,0.0,2,Jujuy,20.0,18.6,0.8
2025-11-17 22:00:00,20.0,10.9,56.0,0.0,0.0,290.0,7.0,13.0,1017.0,0.0,2,Jujuy,20.0,18.9,0.8
2025-11-17 23:00:00,19.0,10.0,56.0,0.0,0.0,319.0,4.0,13.0,1017.0,0.0,2,Jujuy,20.0,18.3,0.8
2025-11-18 00:00:00,17.0,11.0,68.0,0.0,0.0,307.0,2.0,13.0,1017.0,0.0,2,Jujuy,20.0,16.9,0.8
2025-11-18 01:00:00,17.0,11.0,68.0,0.0,0.0,301.0,4.0,14.8,1016.0,0.0,1,Jujuy,20.0,16.6,0.8
2025-11-18 02:00:00,15.0,12.0,82.0,0.0,0.0,300.0,7.0,14.8,1016.0,0.0,1,Jujuy,20.0,14.2,0.8
2025-11-18 03:00:00,14.0,11.0,82.0,0.0,0.0,330.0,13.0,14.8,1015.0,0.0,1,Jujuy,20.0,11.8,0.8
2025-11-18 04:00:00,14.0,11.0,82.0,0.0,0.0,320.0,9.0,16.7,1015.0,0.0,1,Jujuy,20.0,12.6,0.8
2025-11-18 05:00:00,15.0,11.0,77.0,0.0,0.0,310.0,7.0,16.7,1015.0,0.0,1,Jujuy,20.0,14.0,0.8
2025-11-18 06:00:00,14.0,10.0,77.0,0.0,0.0,270.0,9.0,18.5,1015.0,0.0,1,Jujuy,20.0,12.3,0.8
2025-11-18 07:00:00,15.0,11.0,77.0,0.0,0.0,320.0,7.0,20.4,1016.0,0.0,1,Jujuy,20.0,14.0,0.8
2025-11-18 08:00:00,18.0,11.1,64.0,0.0,0.0,320.0,9.0,18.5,1017.0,0.0,1,Jujuy,20.0,16.6,3.2
2025-11-18 09:00:00,22.0,10.2,47.0,0.0,0.0,297.0,4.0,14.8,1017.0,0.0,1,Jujuy,20.0,21.3,3.2
2025-11-18 10:00:00,24.0,9.2,39.0,0.0,0.0,62.0,4.0,13.0,1017.0,0.0,1,Jujuy,20.0,23.1,7.5
2025-11-18 11:00:00,26.0,10.2,37.0,0.0,0.0,280.0,6.0,14.8,1017.0,0.0,1,Jujuy,20.0,24.9,8.5
2025-11-18 12:00:00,28.0,10.2,33.0,0.0,0.0,89.0,6.0,16.7,1016.0,0.0,1,Jujuy,20.0,26.9,9.6
2025-11-18 13:00:00,32.0,8.3,23.0,0.0,0.0,70.0,7.0,18.5,1015.0,0.0,1,Jujuy,20.0,30.2,9.6
2025-11-18 14:00:00,33.0,4.7,17.0,0.0,0.0,120.0,15.0,18.5,1014.0,0.0,1,Jujuy,20.0,28.9,9.6
2025-11-18 15:00:00,33.0,4.7,17.0,0.0,0.0,90.0,11.0,20.4,1013.0,0.0,1,Jujuy,20.0,29.7,9.6
2025-11-18 16:00:00,34.0,4.6,16.0,0.0,0.0,54.0,7.0,20.4,1012.0,0.0,2,Jujuy,20.0,31.4,4.8
2025-11-18 17:00:00,34.0,6.3,18.0,0.0,0.0,51.0,7.0,20.4,1011.0,0.0,2,Jujuy,20.0,31.8,4.8
2025-11-18 18:00:00,33.0,9.1,23.0,0.0,0.0,50.0,19.0,20.4,1011.0,0.0,2,Jujuy,20.0,29.1,1.2
2025-11-18 19:00:00,32.0,10.1,26.0,0.0,0.0,50.0,17.0,20.4,1011.0,0.0,2,Jujuy,20.0,28.8,1.2
2025-11-18 20:00:00,29.0,10.1,31.0,0.0,0.0,50.0,13.0,18.5,1011.0,0.0,2,Jujuy,20.0,26.6,1.2
2025-11-18 21:00:00,27.0,8.9,32.0,0.0,0.0,320.0,9.0,16.7,1012.0,0.0,2,Jujuy,20.0,25.0,1.1
2025-11-18 22:00:00,25.0,10.8,41.0,0.0,0.0,290.0,7.0,14.8,1013.0,0.0,1,Jujuy,20.0,23.9,1.0
2025-11-18 23:00:00,21.0,11.0,53.0,0.0,0.0,322.0,2.0,16.7,1013.0,0.0,1,Jujuy,20.0,20.9,0.8
2025-11-19 00:00:00,21.0,11.9,56.0,0.0,0.0,230.0,7.0,16.7,1013.0,0.0,1,Jujuy,20.0,20.2,0.8
2025-11-19 01:00:00,19.0,12.0,64.0,0.0,0.0,330.0,7.0,16.7,1013.0,0.0,1,Jujuy,20.0,18.3,0.8
2025-11-19 02:00:00,19.0,11.1,60.0,0.0,0.0,310.0,9.0,16.7,1012.0,0.0,1,Jujuy,20.0,17.6,0.8
2025-11-19 03:00:00,20.0,9.0,49.0,0.0,0.0,310.0,9.0,18.5,1012.0,0.0,1,Jujuy,20.0,18.0,0.8
2025-11-19 04:00:00,17.0,9.9,63.0,0.0,0.0,330.0,9.0,18.5,1012.0,0.0,1,Jujuy,20.0,15.3,0.8
2025-11-19 05:00:00,17.0,9.9,63.0,0.0,0.0,330.0,13.0,20.4,1012.0,0.0,1,Jujuy,20.0,14.5,0.8
2025-11-19 06:00:00,17.0,8.9,59.0,0.0,0.0,310.0,9.0,20.4,1013.0,0.0,1,Jujuy,20.0,15.0,0.8
2025-11-19 07:00:00,17.0,9.9,63.0,0.0,0.0,330.0,11.0,20.4,1014.0,0.0,1,Jujuy,20.0,14.9,0.8
2025-11-19 08:00:00,21.0,9.9,49.0,0.0,0.0,330.0,13.0,18.5,1015.0,0.0,1,Jujuy,20.0,18.5,3.2
2025-11-19 09:00:00,25.0,10.8,41.0,0.0,0.0,260.0,6.0,14.8,1015.0,0.0,1,Jujuy,20.0,24.1,4.0
2025-11-19 10:00:00,28.0,11.1,35.0,0.0,0.0,67.0,4.0,14.8,1016.0,0.0,1,Jujuy,20.0,27.6,9.6
2025-11-19 11:00:00,30.0,11.0,31.0,0.0,0.0,76.0,7.0,16.7,1016.0,0.0,1,Jujuy,20.0,29.0,9.6
2025-11-19 12:00:00,33.0,12.0,28.0,0.0,0.0,80.0,15.0,22.2,1015.0,0.0,1,Jujuy,20.0,30.7,9.6
2025-11-19 13:00:00,33.0,7.7,21.0,0.0,0.0,50.0,24.0,25.9,1014.0,0.0,1,Jujuy,20.0,27.8,9.6
2025-11-19 14:00:00,33.0,7.7,21.0,0.0,0.0,60.0,26.0,27.8,1013.0,0.0,2,Jujuy,20.0,27.4,9.6
2025-11-19 15:00:00,34.0,7.8,20.0,0.0,0.0,60.0,24.0,29.6,1011.0,0.0,2,Jujuy,20.0,28.8,9.6
2025-11-19 16:00:00,33.0,7.0,20.0,0.0,0.0,40.0,20.0,29.6,1011.0,0.0,2,Jujuy,20.0,28.4,4.8
2025-11-19 17:00:00,32.0,8.9,24.0,0.0,0.0,20.0,24.0,27.8,1010.0,0.0,2,Jujuy,20.0,27.1,4.8
2025-11-19 18:00:00,31.0,10.9,29.0,0.0,0.0,30.0,20.0,25.9,1010.0,0.0,2,Jujuy,20.0,27.4,1.2
2025-11-19 19:00:00,30.0,11.0,31.0,0.0,0.0,30.0,15.0,22.2,1011.0,0.0,2,Jujuy,20.0,27.4,1.2
2025-11-19 20:00:00,29.0,9.1,29.0,0.0,0.0,20.0,11.0,20.4,1011.0,0.0,2,Jujuy,20.0,26.7,1.2
2025-11-19 21:00:00,28.0,8.8,30.0,0.0,0.0,330.0,9.0,16.7,1012.0,0.0,2,Jujuy,20.0,26.0,1.2
2025-11-19 22:00:00,26.0,12.1,42.0,0.0,0.0,280.0,11.0,14.8,1013.0,0.0,2,Jujuy,20.0,24.5,1.1
2025-11-19 23:00:00,24.0,12.0,47.0,0.0,0.0,340.0,7.0,14.8,1014.0,0.0,2,Jujuy,20.0,23.3,0.9
2025-11-20 00:00:00,23.0,12.0,50.0,0.0,0.0,360.0,11.0,16.7,1013.0,0.0,2,Jujuy,20.0,21.5,0.9
2025-11-20 01:00:00,22.0,12.0,53.0,0.0,0.0,340.0,6.0,18.5,1012.0,0.0,3,Jujuy,20.0,21.4,0.5
2025-11-20 02:00:00,21.0,11.9,56.0,0.0,0.0,350.0,11.0,16.7,1011.0,0.0,2,Jujuy,20.0,19.4,0.8
2025-11-20 03:00:00,20.0,13.0,64.0,0.0,0.0,329.0,2.0,14.8,1009.0,0.0,2,Jujuy,20.0,20.5,0.8
2025-11-20 04:00:00,19.0,13.0,68.0,0.0,0.0,330.0,2.0,14.8,1009.0,0.0,2,Jujuy,20.0,19.5,0.8
2025-11-20 05:00:00,18.0,13.1,73.0,0.0,0.0,230.0,7.0,14.8,1008.0,0.0,2,Jujuy,20.0,17.6,0.8
2025-11-20 06:00:00,17.0,11.9,72.0,0.0,0.0,331.0,4.0,14.8,1008.0,0.0,2,Jujuy,20.0,16.8,0.8
2025-11-20 07:00:00,18.0,13.1,73.0,0.0,0.0,300.0,6.0,14.8,1009.0,0.0,2,Jujuy,20.0,17.8,0.8
2025-11-20 08:00:00,22.0,13.1,57.0,0.0,0.0,344.0,2.0,13.0,1009.0,0.0,2,Jujuy,20.0,22.6,3.2
2025-11-20 09:00:00,25.0,11.9,44.0,0.0,0.0,30.0,7.0,13.0,1009.0,0.0,2,Jujuy,20.0,24.2,4.0
2025-11-20 10:00:00,28.0,11.9,37.0,0.0,0.0,60.0,13.0,16.7,1009.0,0.0,2,Jujuy,20.0,26.1,9.6
2025-11-20 11:00:00,29.0,12.0,35.0,0.0,0.0,50.0,22.0,20.4,1008.0,0.0,1,Jujuy,20.0,25.3,9.6
2025-11-20 12:00:00,31.0,10.9,29.0,0.0,0.0,40.0,28.0,26.0,1007.0,0.0,1,Jujuy,20.0,25.8,9.6
2025-11-20 13:00:00,32.0,12.2,30.0,0.0,0.0,50.0,32.0,29.6,1006.0,0.0,2,Jujuy,20.0,26.5,9.6
2025-11-20 14:00:00,30.0,12.8,35.0,0.0,0.0,50.0,32.0,31.5,1005.0,0.0,2,Jujuy,20.0,24.7,9.6
