fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-13 06:00:00,19.0,18.0,94.0,0.0,0.0,130.0,7.0,,1012.0,0.0,5,Misiones,2.8,20.4,0.3
2025-11-13 07:00:00,19.0,18.0,94.0,0.0,0.0,100.0,6.0,,1013.0,0.0,5,Misiones,2.8,20.6,0.3
2025-11-13 08:00:00,20.0,19.0,94.0,0.0,0.0,100.0,6.0,,1015.0,0.0,5,Misiones,2.8,22.1,1.3
2025-11-13 09:00:00,20.0,19.0,94.0,0.0,0.0,90.0,6.0,,1015.0,0.0,5,Misiones,2.8,22.1,1.3
2025-11-13 10:00:00,22.0,19.9,88.0,0.0,0.0,120.0,7.0,,1016.0,0.0,3,Misiones,1.6,24.3,3.8
2025-11-13 11:00:00,24.0,19.9,78.0,0.0,0.0,120.0,11.0,,1016.0,0.0,3,Misiones,20.0,25.5,4.5
2025-11-13 12:00:00,25.0,18.0,65.0,0.0,0.0,50.0,11.0,,1015.0,0.0,3,Misiones,20.0,25.6,4.8
2025-11-13 13:00:00,26.0,20.1,70.0,0.0,0.0,90.0,11.0,,1015.0,0.0,3,Misiones,20.0,27.6,5.1
2025-11-13 14:00:00,27.0,21.0,70.0,0.0,0.0,70.0,11.0,,1015.0,0.0,3,Misiones,20.0,28.9,5.4
2025-11-13 15:00:00,27.0,21.0,70.0,0.0,0.0,70.0,11.0,,1014.0,0.0,3,Misiones,20.0,28.9,5.4
2025-11-13 16:00:00,27.0,20.1,66.0,0.0,0.0,20.0,7.0,,1014.0,0.0,3,Misiones,20.0,28.5,2.7
2025-11-13 17:00:00,27.0,21.0,70.0,0.1,0.0,100.0,7.0,,1013.0,0.0,7,Misiones,10.0,28.9,1.4
2025-11-13 18:00:00,26.0,18.9,65.0,0.0,0.0,100.0,7.0,,1013.0,0.0,3,Misiones,20.0,27.8,0.6
2025-11-13 19:00:00,25.0,18.9,69.0,0.0,0.0,150.0,7.0,,1013.0,0.0,3,Misiones,20.0,26.8,0.6
2025-11-13 20:00:00,24.0,19.1,74.0,0.0,0.0,50.0,7.0,,1014.0,0.0,3,Misiones,20.0,25.9,0.6
2025-11-13 21:00:00,22.8,19.2,80.0,0.0,0.0,141.0,6.5,,1014.7,0.0,3,Misiones,20.0,24.8,0.5
2025-11-13 22:00:00,22.4,19.2,82.0,0.0,0.0,153.0,6.5,,1015.2,0.0,3,Misiones,20.0,24.4,0.5
2025-11-13 23:00:00,21.7,19.3,86.0,0.0,0.0,150.0,6.1,,1015.3,0.0,3,Misiones,1.2,23.9,0.5
2025-11-14 00:00:00,21.4,19.3,88.0,0.0,0.0,127.0,5.4,,1015.1,0.0,3,Misiones,1.6,23.7,0.5
2025-11-14 01:00:00,22.0,19.0,83.0,0.0,0.0,120.0,4.0,,1014.0,0.0,3,Misiones,20.0,24.4,0.5
2025-11-14 02:00:00,21.0,18.9,88.0,0.0,0.0,90.0,4.0,,1014.0,0.0,3,Misiones,1.6,23.4,0.5
2025-11-14 03:00:00,20.0,17.9,88.0,0.0,0.0,220.0,4.0,,1014.0,0.0,3,Misiones,1.6,22.0,0.5
2025-11-14 04:00:00,20.4,18.7,90.0,0.0,0.0,114.0,7.9,,1014.2,0.0,3,Misiones,2.0,22.0,0.5
2025-11-14 05:00:00,20.0,17.9,88.0,0.0,0.0,0.0,0.0,,1014.0,0.0,3,Misiones,1.6,22.8,0.5
2025-11-14 06:00:00,20.0,17.9,88.0,0.0,0.0,20.0,4.0,,1015.0,0.0,3,Misiones,1.6,22.0,0.5
2025-11-14 07:00:00,23.0,20.0,83.0,0.0,0.0,20.0,4.0,,1016.0,0.0,3,Misiones,20.0,25.9,0.5
2025-11-14 08:00:00,25.0,21.1,79.0,0.0,0.0,150.0,4.0,,1016.0,0.0,3,Misiones,20.0,28.5,2.4
2025-11-14 09:00:00,26.0,20.1,70.0,0.0,0.0,120.0,4.0,,1016.0,0.0,3,Misiones,20.0,29.0,2.6
2025-11-14 10:00:00,28.0,20.0,62.0,0.0,0.0,80.0,9.0,,1015.0,0.0,3,Misiones,20.0,29.7,5.8
2025-11-14 11:00:00,30.0,20.0,55.0,0.0,0.0,60.0,9.0,,1015.0,0.0,3,Misiones,20.0,31.9,5.8
2025-11-14 12:00:00,30.0,20.0,55.0,0.0,0.0,70.0,7.0,,1015.0,0.0,3,Misiones,20.0,31.9,5.8
2025-11-14 13:00:00,30.0,20.0,55.0,0.0,0.0,70.0,7.0,,1014.0,0.0,3,Misiones,20.0,31.9,5.8
2025-11-14 14:00:00,31.0,20.0,52.0,0.0,0.0,80.0,7.0,,1014.0,0.0,3,Misiones,20.0,33.0,5.8
2025-11-14 15:00:00,31.0,20.0,52.0,0.0,0.0,130.0,7.0,,1013.0,0.0,3,Misiones,20.0,33.0,5.8
2025-11-14 16:00:00,31.0,19.0,49.0,0.0,0.0,50.0,7.0,,1012.0,0.0,3,Misiones,20.0,32.4,2.9
2025-11-14 17:00:00,29.0,22.0,66.0,0.0,0.0,60.0,4.0,,1012.0,0.0,2,Misiones,20.0,32.0,4.8
2025-11-14 18:00:00,26.0,22.1,79.0,0.0,0.0,270.0,6.0,,1011.0,0.0,2,Misiones,20.0,29.6,1.1
2025-11-14 19:00:00,26.0,22.1,79.0,0.0,0.0,250.0,7.0,,1012.0,0.0,2,Misiones,20.0,29.4,1.1
2025-11-14 20:00:00,25.0,21.1,79.0,0.0,0.0,180.0,6.0,,1012.0,0.0,2,Misiones,20.0,28.1,1.0
2025-11-14 21:00:00,26.0,20.1,70.0,0.0,0.0,0.0,0.0,,1013.0,0.0,3,Misiones,20.0,29.7,0.6
2025-11-14 22:00:00,25.0,20.0,74.0,0.0,0.0,0.0,0.0,,1013.0,0.0,3,Misiones,20.0,28.7,0.6
2025-11-14 23:00:00,25.0,20.0,74.0,0.0,0.0,0.0,0.0,,1013.0,0.0,3,Misiones,20.0,28.7,0.6
2025-11-15 00:00:00,23.0,21.1,89.0,0.0,0.0,110.0,4.0,,1013.0,0.0,3,Misiones,1.8,26.5,0.5
2025-11-15 01:00:00,21.7,20.9,95.0,0.0,0.0,81.0,5.8,,1014.5,0.0,3,Misiones,0.5,24.7,0.5
2025-11-15 02:00:00,23.0,21.1,89.0,0.0,0.0,80.0,6.0,,1012.0,0.0,3,Misiones,1.8,26.1,0.5
2025-11-15 03:00:00,23.0,20.0,83.0,0.0,0.0,30.0,7.0,,1011.0,0.0,3,Misiones,20.0,25.3,0.5
2025-11-15 04:00:00,23.0,20.0,83.0,0.0,0.0,0.0,0.0,,1011.0,0.0,3,Misiones,20.0,26.7,0.5
2025-11-15 05:00:00,22.0,19.9,88.0,0.0,0.0,0.0,0.0,,1012.0,0.0,3,Misiones,1.6,25.7,0.5
2025-11-15 06:00:00,23.0,21.1,89.0,0.0,0.0,30.0,9.0,,1012.0,0.0,3,Misiones,1.8,25.5,0.5
2025-11-15 07:00:00,23.0,21.1,89.0,0.0,0.0,30.0,11.0,,1012.0,0.0,3,Misiones,1.8,25.1,0.5
2025-11-15 08:00:00,24.1,21.8,87.0,0.0,0.0,60.0,10.8,,1014.6,0.0,3,Misiones,1.4,26.6,2.3
2025-11-15 09:00:00,27.0,22.0,74.0,0.0,0.0,20.0,11.0,,1014.0,0.0,3,Misiones,20.0,29.2,2.7
2025-11-15 10:00:00,28.0,21.0,66.0,0.0,0.0,20.0,11.0,,1013.0,0.0,1,Misiones,20.0,30.2,9.6
2025-11-15 11:00:00,29.0,22.0,66.0,0.0,0.0,20.0,15.0,,1013.0,0.0,2,Misiones,20.0,32.0,9.6
2025-11-15 12:00:00,31.0,22.0,59.0,0.1,0.0,20.0,15.0,,1012.0,0.0,17,Misiones,10.0,34.6,4.8
2025-11-15 13:00:00,29.9,22.3,64.0,0.1,0.0,24.0,11.5,,1011.5,0.0,17,Misiones,10.0,33.5,4.8
2025-11-15 14:00:00,27.9,21.9,70.0,0.0,0.0,27.0,12.2,,1011.7,0.0,3,Misiones,20.0,30.5,5.7
2025-11-15 15:00:00,25.0,23.1,89.0,0.2,0.0,300.0,7.0,,1010.0,0.0,17,Misiones,1.8,28.9,4.0
2025-11-15 16:00:00,28.0,22.0,70.0,0.3,0.0,60.0,7.0,,1009.0,0.0,17,Misiones,10.0,30.7,2.4
2025-11-15 17:00:00,29.0,22.0,66.0,0.0,0.0,80.0,19.0,,1008.0,0.0,2,Misiones,20.0,32.0,4.8
2025-11-15 18:00:00,29.0,22.0,66.0,0.8,0.0,80.0,19.0,,1008.0,0.0,17,Misiones,6.0,32.0,0.6
2025-11-15 19:00:00,27.0,22.0,74.0,0.0,0.0,70.0,15.0,,1008.0,0.0,2,Misiones,20.0,29.2,1.1
2025-11-15 20:00:00,26.0,21.0,74.0,0.0,0.0,40.0,15.0,,1008.0,0.0,2,Misiones,20.0,27.3,1.1
2025-11-15 21:00:00,25.0,23.1,89.0,0.0,0.0,40.0,8.0,,1008.0,0.0,1,Misiones,1.8,28.7,1.0
2025-11-15 22:00:00,22.8,21.1,90.0,0.0,0.0,36.0,17.3,,1008.7,0.0,1,Misiones,2.0,23.7,0.9
2025-11-15 23:00:00,24.0,19.9,78.0,0.0,0.0,360.0,11.0,,1008.0,0.0,1,Misiones,20.0,25.5,0.9
2025-11-16 00:00:00,23.0,20.0,83.0,0.0,0.0,50.0,11.0,,1007.0,0.0,1,Misiones,20.0,24.5,0.9
2025-11-16 01:00:00,22.0,20.5,91.0,0.0,0.0,25.0,16.6,,1006.6,0.0,1,Misiones,2.2,22.7,0.8
2025-11-16 02:00:00,22.0,19.9,88.0,0.0,0.0,50.0,11.0,,1007.0,0.0,1,Misiones,1.6,23.5,0.8
2025-11-16 03:00:00,22.0,19.0,83.0,0.0,0.0,50.0,7.0,,1005.0,0.0,1,Misiones,20.0,23.9,0.8
2025-11-16 04:00:00,21.5,20.0,91.0,0.0,0.0,12.0,14.4,,1006.5,0.0,1,Misiones,2.2,22.4,0.8
2025-11-16 05:00:00,22.0,19.0,83.0,0.0,0.0,50.0,7.0,,1005.0,0.0,1,Misiones,20.0,23.9,0.8
2025-11-16 06:00:00,21.4,19.7,90.0,0.0,0.0,22.0,18.4,,1005.8,0.0,3,Misiones,2.0,21.4,0.5
2025-11-16 07:00:00,22.0,19.9,88.0,0.0,0.0,20.0,11.0,,1006.0,0.0,3,Misiones,1.6,23.5,0.5
2025-11-16 08:00:00,24.0,20.9,83.0,0.0,0.0,30.0,15.0,,1006.0,0.0,3,Misiones,20.0,25.2,2.2
2025-11-16 09:00:00,25.0,21.1,79.0,0.4,0.0,10.0,19.0,,1006.0,0.0,8,Misiones,2.0,25.5,1.2
2025-11-16 10:00:00,25.1,21.4,80.0,0.4,0.0,7.0,22.7,,1006.9,0.0,8,Misiones,2.0,25.1,2.4
2025-11-16 11:00:00,26.0,20.1,70.0,1.1,0.0,321.0,26.0,,1005.0,0.0,9,Misiones,2.0,24.7,2.6
2025-11-16 12:00:00,28.0,21.0,66.0,1.7,0.0,300.0,22.0,,1004.0,0.0,9,Misiones,2.0,30.2,2.9
2025-11-16 13:00:00,28.0,21.0,66.0,9.0,0.0,310.0,22.0,,1003.0,0.0,9,Misiones,2.0,30.2,2.9
2025-11-16 14:00:00,30.0,21.9,62.0,3.4,0.0,360.0,28.0,,1002.0,0.0,9,Misiones,2.0,33.2,2.9
2025-11-16 15:00:00,29.0,22.0,66.0,2.7,0.0,310.0,19.0,,1002.0,0.0,25,Misiones,2.0,32.0,1.0
2025-11-16 16:00:00,17.0,16.0,94.0,2.2,0.0,170.0,28.0,25.0,1006.0,0.0,9,Misiones,2.8,13.6,1.0
2025-11-16 17:00:00,17.0,16.0,94.0,3.3,0.0,200.0,17.0,,1004.0,0.0,9,Misiones,2.8,15.7,1.0
2025-11-16 18:00:00,17.0,16.0,94.0,7.4,0.0,160.0,19.0,,1008.0,0.0,25,Misiones,2.8,15.3,0.1
2025-11-16 19:00:00,17.0,15.0,88.0,7.7,0.0,130.0,13.0,,1006.0,0.0,9,Misiones,1.6,16.1,0.2
2025-11-16 20:00:00,17.0,15.0,88.0,2.0,0.0,100.0,9.0,,1007.0,0.0,9,Misiones,1.6,16.9,0.2
2025-11-16 21:00:00,17.0,15.0,88.0,4.1,0.0,60.0,7.0,,1007.0,0.0,9,Misiones,1.6,17.3,0.2
2025-11-16 22:00:00,17.0,15.0,88.0,0.0,0.0,50.0,15.0,,1006.0,0.0,3,Misiones,1.6,15.7,0.5
2025-11-16 23:00:00,17.0,16.0,94.0,0.0,0.0,130.0,9.0,,1007.0,0.0,3,Misiones,2.8,17.2,0.5
2025-11-17 00:00:00,17.0,16.0,94.0,0.0,0.0,130.0,11.0,,1008.0,0.0,3,Misiones,2.8,16.9,0.5
2025-11-17 01:00:00,16.0,15.0,94.0,0.0,0.0,150.0,7.0,,1009.0,0.0,3,Misiones,2.8,16.3,0.5
2025-11-17 02:00:00,16.0,15.0,94.0,0.0,0.0,150.0,7.0,,1009.0,0.0,3,Misiones,2.8,16.3,0.5
2025-11-17 03:00:00,16.0,15.0,94.0,0.0,0.0,200.0,7.0,,1009.0,0.0,3,Misiones,2.8,16.3,0.5
2025-11-17 04:00:00,16.0,15.0,94.0,0.0,0.0,210.0,7.0,,1009.0,0.0,3,Misiones,2.8,16.3,0.5
2025-11-17 05:00:00,17.0,15.0,88.0,0.0,0.0,210.0,7.0,,1009.0,0.0,3,Misiones,1.6,17.3,0.5
2025-11-17 06:00:00,17.0,15.0,88.0,0.0,0.0,200.0,7.0,,1009.0,0.0,3,Misiones,1.6,17.3,0.5
2025-11-17 07:00:00,18.0,16.0,88.0,0.1,0.0,200.0,11.0,,1012.0,0.0,7,Misiones,1.6,17.8,0.2
2025-11-17 08:00:00,18.0,16.0,88.0,0.0,0.0,190.0,7.0,,1012.0,0.0,3,Misiones,1.6,18.6,1.9
2025-11-17 09:00:00,19.0,17.0,88.0,0.0,0.0,200.0,6.0,,1012.0,0.0,3,Misiones,1.6,20.2,1.9
2025-11-17 10:00:00,20.0,17.0,83.0,0.0,0.0,170.0,7.0,,1012.0,0.0,3,Misiones,20.0,21.0,3.8
2025-11-17 11:00:00,22.0,16.9,73.0,0.0,0.0,160.0,9.0,,1012.0,0.0,3,Misiones,20.0,22.6,3.8
2025-11-17 12:00:00,22.7,14.8,61.0,0.0,0.0,178.0,16.2,,1013.6,0.0,2,Misiones,20.0,21.1,6.8
2025-11-17 13:00:00,21.0,16.0,73.0,0.0,0.0,180.0,15.0,,1011.0,0.0,3,Misiones,20.0,20.1,3.8
2025-11-17 14:00:00,22.0,16.9,73.0,0.0,0.0,170.0,15.0,,1011.0,0.0,3,Misiones,20.0,21.4,3.8
2025-11-17 15:00:00,23.0,16.1,65.0,0.0,0.0,180.0,19.0,,1010.0,0.0,2,Misiones,20.0,21.3,6.9
2025-11-17 16:00:00,22.0,14.1,61.0,0.0,0.0,180.0,15.0,,1009.0,0.0,1,Misiones,20.0,20.4,3.2
2025-11-17 17:00:00,22.0,13.1,57.0,0.0,0.0,180.0,11.0,,1009.0,0.0,1,Misiones,20.0,20.8,3.2
2025-11-17 18:00:00,21.0,11.9,56.0,0.0,0.0,170.0,7.0,,1009.0,0.0,1,Misiones,20.0,20.2,0.8
2025-11-17 19:00:00,21.0,11.9,56.0,0.0,0.0,180.0,9.0,,1009.0,0.0,2,Misiones,20.0,19.8,0.8
2025-11-17 20:00:00,19.0,12.0,64.0,0.0,0.0,190.0,9.0,,1009.0,0.0,3,Misiones,20.0,17.9,0.5
2025-11-17 21:00:00,18.0,12.0,68.0,0.0,0.0,200.0,5.0,,1010.0,0.0,3,Misiones,20.0,17.6,0.5
2025-11-17 22:00:00,18.0,11.1,64.0,0.0,0.0,220.0,4.0,,1011.0,0.0,1,Misiones,20.0,17.6,0.8
2025-11-17 23:00:00,17.0,11.0,68.0,0.0,0.0,220.0,4.0,,1011.0,0.0,2,Misiones,20.0,16.6,0.8
2025-11-18 00:00:00,17.0,11.0,68.0,0.0,0.0,190.0,7.0,,1011.0,0.0,3,Misiones,20.0,16.0,0.5
2025-11-18 01:00:00,16.3,13.0,81.0,0.0,0.0,159.0,8.3,,1011.6,0.0,1,Misiones,20.0,15.6,0.8
2025-11-18 02:00:00,16.0,11.0,72.0,0.0,0.0,160.0,4.0,,1009.0,0.0,1,Misiones,20.0,15.5,0.8
2025-11-18 03:00:00,15.0,11.0,77.0,0.0,0.0,0.0,0.0,,1009.0,0.0,1,Misiones,20.0,15.3,0.8
2025-11-18 04:00:00,14.0,11.0,82.0,0.0,0.0,0.0,0.0,,1009.0,0.0,1,Misiones,20.0,14.3,0.8
2025-11-18 05:00:00,14.0,11.0,82.0,0.0,0.0,0.0,0.0,,1009.0,0.0,1,Misiones,20.0,14.3,0.8
2025-11-18 06:00:00,15.0,11.0,77.0,0.0,0.0,140.0,6.0,,1009.0,0.0,1,Misiones,20.0,14.2,0.8
2025-11-18 07:00:00,17.0,11.9,72.0,0.0,0.0,0.0,0.0,,1010.0,0.0,1,Misiones,20.0,17.6,0.8
2025-11-18 08:00:00,19.0,11.1,60.0,0.0,0.0,170.0,4.0,,1010.0,0.0,1,Misiones,20.0,18.6,3.2
2025-11-18 09:00:00,20.0,10.9,56.0,0.0,0.0,190.0,4.0,,1010.0,0.0,1,Misiones,20.0,19.5,3.2
2025-11-18 10:00:00,22.0,11.1,50.0,0.0,0.0,250.0,9.0,,1010.0,0.0,1,Misiones,20.0,20.6,6.4
2025-11-18 11:00:00,22.3,10.8,48.0,0.0,0.0,260.0,14.4,,1012.2,0.0,1,Misiones,20.0,19.8,6.6
2025-11-18 12:00:00,24.0,9.9,41.0,0.0,0.0,250.0,15.0,,1010.0,0.0,1,Misiones,20.0,21.1,7.5
2025-11-18 13:00:00,24.0,11.0,44.0,0.0,0.0,240.0,13.0,,1009.0,0.0,1,Misiones,20.0,21.8,7.5
2025-11-18 14:00:00,26.0,13.1,45.0,0.0,0.0,280.0,13.0,,1008.0,0.0,1,Misiones,20.0,24.4,8.5
2025-11-18 15:00:00,26.0,13.1,45.0,0.0,0.0,270.0,13.0,,1008.0,0.0,1,Misiones,20.0,24.4,8.5
2025-11-18 16:00:00,25.0,12.9,47.0,0.0,0.0,230.0,13.0,,1007.0,0.0,1,Misiones,20.0,23.4,4.0
2025-11-18 17:00:00,25.0,12.9,47.0,0.0,0.0,230.0,15.0,,1007.0,0.0,1,Misiones,20.0,23.0,4.0
2025-11-18 18:00:00,24.0,12.9,50.0,0.0,0.0,240.0,11.0,,1007.0,0.0,1,Misiones,20.0,22.8,0.9
2025-11-18 19:00:00,22.0,14.1,61.0,0.0,0.0,260.0,4.0,,1007.0,0.0,1,Misiones,20.0,22.5,0.8
2025-11-18 20:00:00,21.0,12.9,60.0,0.0,0.0,290.0,4.0,,1008.0,0.0,1,Misiones,20.0,21.1,0.8
2025-11-18 21:00:00,20.0,13.9,68.0,0.0,0.0,340.0,6.0,,1008.0,0.0,1,Misiones,20.0,20.1,0.8
2025-11-18 22:00:00,19.0,14.0,73.0,0.0,0.0,350.0,9.0,,1008.0,0.0,1,Misiones,20.0,18.5,0.8
2025-11-18 23:00:00,19.0,14.0,73.0,0.0,0.0,340.0,11.0,,1008.0,0.0,1,Misiones,20.0,18.1,0.8
2025-11-19 00:00:00,18.0,13.1,73.0,0.0,0.0,330.0,13.0,,1008.0,0.0,1,Misiones,20.0,16.4,0.8
2025-11-19 01:00:00,18.0,12.0,68.0,0.0,0.0,340.0,9.0,,1008.0,0.0,1,Misiones,20.0,16.9,0.8
2025-11-19 02:00:00,18.0,12.0,68.0,0.0,0.0,340.0,9.0,,1007.0,0.0,1,Misiones,20.0,16.9,0.8
2025-11-19 03:00:00,18.0,11.1,64.0,0.0,0.0,330.0,9.0,,1007.0,0.0,1,Misiones,20.0,16.6,0.8
2025-11-19 04:00:00,17.0,11.0,68.0,0.0,0.0,340.0,11.0,,1007.0,0.0,1,Misiones,20.0,15.2,0.8
2025-11-19 05:00:00,17.0,11.0,68.0,0.0,0.0,280.0,11.0,,1008.0,0.0,1,Misiones,20.0,15.2,0.8
2025-11-19 06:00:00,18.0,11.1,64.0,0.0,0.0,120.0,9.0,,1009.0,0.0,1,Misiones,20.0,16.6,0.8
2025-11-19 07:00:00,20.0,13.9,68.0,0.0,0.0,30.0,4.0,,1010.0,0.0,1,Misiones,20.0,20.5,0.8
2025-11-19 08:00:00,22.0,15.1,65.0,0.0,0.0,40.0,6.0,,1011.0,0.0,1,Misiones,20.0,22.5,3.2
2025-11-19 09:00:00,24.0,14.1,54.0,0.0,0.0,330.0,11.0,,1011.0,0.0,1,Misiones,20.0,23.2,3.7
2025-11-19 10:00:00,27.0,15.0,48.0,0.0,0.0,310.0,9.0,,1011.0,0.0,1,Misiones,20.0,27.3,9.1
2025-11-19 11:00:00,29.0,15.1,43.0,0.0,0.0,270.0,9.0,,1011.0,0.0,1,Misiones,20.0,28.9,9.6
2025-11-19 12:00:00,29.0,15.1,43.0,0.0,0.0,240.0,7.0,,1011.0,0.0,1,Misiones,20.0,28.9,9.6
2025-11-19 13:00:00,30.0,14.1,38.0,0.0,0.0,220.0,9.0,,1010.0,0.0,1,Misiones,20.0,29.6,9.6
2025-11-19 14:00:00,31.0,14.2,36.0,0.0,0.0,220.0,9.0,,1010.0,0.0,1,Misiones,20.0,30.6,9.6
2025-11-19 15:00:00,31.0,14.2,36.0,0.0,0.0,240.0,13.0,,1009.0,0.0,1,Misiones,20.0,29.8,9.6
2025-11-19 16:00:00,31.0,14.2,36.0,0.0,0.0,250.0,13.0,,1009.0,0.0,1,Misiones,20.0,29.8,4.8
2025-11-19 17:00:00,30.0,12.0,33.0,0.0,0.0,230.0,11.0,,1009.0,0.0,1,Misiones,20.0,28.5,4.8
2025-11-19 18:00:00,30.0,12.8,35.0,0.0,0.0,240.0,7.0,,1009.0,0.0,1,Misiones,20.0,29.5,1.2
2025-11-19 19:00:00,28.0,14.9,45.0,0.0,0.0,250.0,6.0,,1009.0,0.0,1,Misiones,20.0,28.0,1.2
2025-11-19 20:00:00,26.0,14.1,48.0,0.0,0.0,250.0,6.0,,1009.0,0.0,1,Misiones,20.0,26.1,1.1
2025-11-19 21:00:00,25.0,12.9,47.0,0.0,0.0,0.0,0.0,,1009.0,0.0,1,Misiones,20.0,25.9,1.0
2025-11-19 22:00:00,23.0,14.0,57.0,0.0,0.0,0.0,0.0,,1010.0,0.0,1,Misiones,20.0,24.3,0.9
2025-11-19 23:00:00,23.0,14.0,57.0,0.0,0.0,0.0,0.0,,1010.0,0.0,1,Misiones,20.0,24.3,0.9
2025-11-20 00:00:00,23.0,15.1,61.0,0.0,0.0,110.0,4.0,,1010.0,0.0,1,Misiones,20.0,23.9,0.9
2025-11-20 01:00:00,22.0,15.1,65.0,0.0,0.0,110.0,6.0,,1009.0,0.0,1,Misiones,20.0,22.5,0.8
2025-11-20 02:00:00,21.0,15.1,69.0,0.0,0.0,130.0,6.0,,1009.0,0.0,1,Misiones,20.0,21.5,0.8
2025-11-20 03:00:00,20.0,15.0,73.0,0.0,0.0,60.0,4.0,,1008.0,0.0,1,Misiones,20.0,20.8,0.8
2025-11-20 04:00:00,20.0,15.0,73.0,0.0,0.0,60.0,7.0,,1008.0,0.0,1,Misiones,20.0,20.3,0.8
2025-11-20 05:00:00,20.0,13.9,68.0,0.0,0.0,80.0,6.0,,1008.0,0.0,1,Misiones,20.0,20.1,0.8
2025-11-20 06:00:00,19.0,15.1,78.0,0.0,0.0,40.0,6.0,,1009.0,0.0,1,Misiones,20.0,19.5,0.8
2025-11-20 07:00:00,19.0,15.1,78.0,0.0,0.0,50.0,6.0,,1010.0,0.0,1,Misiones,20.0,19.5,0.8
2025-11-20 08:00:00,25.0,16.9,61.0,0.0,0.0,40.0,11.0,,1009.0,0.0,1,Misiones,20.0,25.2,4.0
2025-11-20 09:00:00,27.0,16.9,54.0,0.0,0.0,50.0,11.0,,1009.0,0.0,1,Misiones,20.0,27.7,4.5
2025-11-20 10:00:00,28.0,16.9,51.0,0.0,0.0,50.0,13.0,,1009.0,0.0,2,Misiones,20.0,28.5,9.6
2025-11-20 11:00:00,30.0,18.1,49.0,0.0,0.0,40.0,15.0,,1009.0,0.0,1,Misiones,20.0,30.9,9.6
2025-11-20 12:00:00,31.0,16.9,43.0,0.0,0.0,70.0,17.0,,1008.0,0.0,1,Misiones,20.0,31.4,9.6
2025-11-20 13:00:00,32.0,17.1,41.0,0.0,0.0,30.0,19.0,,1007.0,0.0,2,Misiones,20.0,32.5,9.6
2025-11-20 14:00:00,33.0,18.0,41.0,0.0,0.0,110.0,19.0,,1006.0,0.0,1,Misiones,20.0,34.0,9.6
2025-11-20 15:00:00,33.0,15.0,34.0,0.0,0.0,340.0,15.0,,1006.0,0.0,1,Misiones,20.0,31.7,9.6
2025-11-20 16:00:00,33.0,17.2,39.0,0.0,0.0,350.0,19.0,,1006.0,0.0,1,Misiones,20.0,31.8,4.8
2025-11-20 17:00:00,32.0,15.0,36.0,0.0,0.0,150.0,19.0,,1004.0,0.0,2,Misiones,20.0,29.9,4.8
2025-11-20 18:00:00,31.0,15.0,38.0,0.0,0.0,20.0,17.0,,1004.0,0.0,2,Misiones,20.0,29.3,1.2
2025-11-20 19:00:00,28.0,16.9,51.0,0.0,0.0,20.0,17.0,,1004.0,0.0,3,Misiones,20.0,28.5,0.7
2025-11-20 20:00:00,27.0,16.0,51.0,0.0,0.0,20.0,9.0,,1004.0,0.0,1,Misiones,20.0,27.5,1.1
2025-11-20 21:00:00,27.0,15.0,48.0,0.0,0.0,20.0,13.0,,1004.0,0.0,1,Misiones,20.0,27.3,1.1
2025-11-20 22:00:00,26.0,15.1,51.0,0.0,0.0,20.0,13.0,,1005.0,0.0,1,Misiones,20.0,25.1,1.1
2025-11-20 23:00:00,26.0,15.1,51.0,0.0,0.0,20.0,15.0,,1005.0,0.0,3,Misiones,20.0,24.7,0.6
2025-11-21 00:00:00,25.0,15.0,54.0,0.0,0.0,40.0,17.0,,1004.0,0.0,1,Misiones,20.0,23.3,1.0
2025-11-21 01:00:00,23.0,16.1,65.0,0.0,0.0,30.0,15.0,,1003.0,0.0,1,Misiones,20.0,22.1,0.9
2025-11-21 02:00:00,23.0,16.1,65.0,0.0,0.0,30.0,20.0,,1003.0,0.0,1,Misiones,20.0,21.1,0.9
2025-11-21 03:00:00,23.0,15.1,61.0,0.0,0.0,40.0,13.0,,1004.0,0.0,2,Misiones,20.0,22.1,0.9
2025-11-21 04:00:00,22.0,15.1,65.0,0.0,0.0,90.0,4.0,,1005.0,0.0,3,Misiones,20.0,22.9,0.5
2025-11-21 05:00:00,21.0,15.1,69.0,0.0,0.0,40.0,7.0,,1006.0,0.0,3,Misiones,20.0,21.3,0.5
2025-11-21 06:00:00,22.0,15.1,65.0,0.0,0.0,40.0,13.0,,1007.0,0.0,1,Misiones,20.0,21.1,0.8
2025-11-21 07:00:00,22.0,15.1,65.0,0.0,0.0,30.0,13.0,,1008.0,0.0,3,Misiones,20.0,21.1,0.5
2025-11-21 08:00:00,26.0,16.0,54.0,0.0,0.0,30.0,17.0,,1008.0,0.0,1,Misiones,20.0,24.7,4.3
2025-11-21 09:00:00,27.0,16.0,51.0,0.0,0.0,20.0,22.0,,1008.0,0.0,2,Misiones,20.0,27.5,4.5
2025-11-21 10:00:00,30.0,18.1,49.0,0.0,0.0,120.0,9.0,,1010.0,0.0,1,Misiones,20.0,30.9,9.6
2025-11-21 11:00:00,31.0,16.9,43.0,0.0,0.0,240.0,6.0,,1010.0,0.0,3,Misiones,20.0,31.4,5.8
