fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-09 17:00:00,9.6,2.0,59.0,0.0,,229.0,31.5,,999.9,,3.0,Tierra del Fuego
2025-11-09 18:00:00,9.4,2.3,61.0,0.0,,226.0,31.5,,999.7,,3.0,Tierra del Fuego
2025-11-09 19:00:00,8.8,2.4,64.0,0.0,,226.0,29.6,,999.9,,3.0,Tierra del Fuego
2025-11-09 20:00:00,7.8,1.4,64.0,0.0,,225.0,27.8,,1000.2,,3.0,Tierra del Fuego
2025-11-09 21:00:00,7.3,1.6,67.0,0.0,,228.0,31.5,,1000.5,,3.0,Tierra del Fuego
2025-11-09 22:00:00,6.5,1.4,70.0,0.0,,229.0,27.8,,1000.4,,3.0,Tierra del Fuego
2025-11-09 23:00:00,6.2,1.3,71.0,0.0,,234.0,24.1,,1000.5,,7.0,Tierra del Fuego
2025-11-10 00:00:00,5.9,1.2,72.0,0.0,,226.0,18.5,,1000.7,,3.0,Tierra del Fuego
2025-11-10 01:00:00,5.7,1.2,73.0,0.0,,229.0,18.5,,1000.5,,3.0,Tierra del Fuego
2025-11-10 02:00:00,7.4,1.7,67.0,0.0,,250.0,22.2,,1005.4,,3.0,Tierra del Fuego
2025-11-10 03:00:00,7.2,1.7,68.0,0.0,,250.0,20.4,,1005.3,,3.0,Tierra del Fuego
2025-11-10 04:00:00,7.0,1.5,68.0,,,251.0,20.4,,1005.1,,3.0,Tierra del Fuego
2025-11-10 05:00:00,6.9,1.6,69.0,,,253.0,20.4,,1005.0,,3.0,Tierra del Fuego
2025-11-10 06:00:00,6.9,1.8,70.0,,,249.0,20.4,,1005.0,,3.0,Tierra del Fuego
2025-11-10 07:00:00,7.3,1.8,68.0,,,247.0,20.4,,1004.9,,,Tierra del Fuego
