fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-12 16:00:00,10.0,1.1,54.0,0.2,0.0,230.0,30.0,,989.0,0.0,7,Tierra del Fuego,10.0,6.6,1.0
2025-11-12 17:00:00,8.0,2.0,66.0,0.2,0.0,230.0,39.0,40.0,989.0,0.0,7,Tierra del Fuego,10.0,3.4,1.0
2025-11-12 18:00:00,6.0,4.0,87.0,0.2,0.0,230.0,43.0,,991.0,0.0,7,Tierra del Fuego,1.8,0.4,0.2
2025-11-12 19:00:00,7.0,5.0,87.0,0.1,0.0,230.0,28.0,28.0,991.0,0.0,7,Tierra del Fuego,1.4,2.8,0.2
2025-11-12 20:00:00,6.0,3.0,81.0,0.1,0.0,230.0,43.0,33.0,991.0,0.0,7,Tierra del Fuego,10.0,0.4,0.2
2025-11-12 21:00:00,6.0,4.0,87.0,0.1,0.0,240.0,26.0,,991.0,0.0,7,Tierra del Fuego,1.4,1.7,0.2
2025-11-12 22:00:00,5.0,3.0,87.0,0.3,0.0,230.0,22.0,,991.0,0.0,7,Tierra del Fuego,1.4,0.8,0.2
2025-11-12 23:00:00,5.0,3.0,87.0,0.3,0.0,260.0,11.0,,991.0,0.0,7,Tierra del Fuego,1.4,2.4,0.2
2025-11-13 00:00:00,5.0,3.0,87.0,0.3,0.0,230.0,9.0,,991.0,0.0,7,Tierra del Fuego,1.4,2.9,0.2
2025-11-13 01:00:00,4.0,3.0,93.0,0.3,0.0,280.0,6.0,,991.0,0.0,7,Tierra del Fuego,2.6,2.6,0.2
2025-11-13 02:00:00,5.0,3.0,87.0,0.3,0.0,250.0,17.0,,990.0,0.0,7,Tierra del Fuego,1.4,1.5,0.2
2025-11-13 03:00:00,5.0,3.0,87.0,0.3,0.0,250.0,22.0,,991.0,0.0,7,Tierra del Fuego,1.4,0.8,0.2
2025-11-13 04:00:00,4.0,3.0,93.0,0.6,0.0,240.0,22.0,,992.0,0.0,7,Tierra del Fuego,2.6,-0.4,0.2
2025-11-13 05:00:00,4.0,3.0,93.0,0.6,0.0,260.0,20.0,,993.0,0.0,7,Tierra del Fuego,2.6,-0.2,0.2
2025-11-13 06:00:00,5.0,3.0,87.0,0.6,0.0,233.0,4.0,,993.0,0.0,7,Tierra del Fuego,1.4,2.7,0.2
2025-11-13 07:00:00,5.0,3.0,87.0,0.7,0.0,235.0,2.0,,994.0,0.0,7,Tierra del Fuego,1.4,3.1,0.2
2025-11-13 08:00:00,6.0,4.0,87.0,0.6,0.0,230.0,26.0,,995.0,0.0,7,Tierra del Fuego,1.4,1.7,1.0
2025-11-13 09:00:00,6.0,4.0,87.0,0.5,0.0,230.0,26.0,,994.0,0.0,7,Tierra del Fuego,1.4,1.7,1.0
2025-11-13 10:00:00,8.0,4.0,76.0,0.0,0.0,230.0,26.0,,994.0,0.0,3,Tierra del Fuego,20.0,4.3,3.8
2025-11-13 11:00:00,10.0,5.0,71.0,0.0,0.0,220.0,20.0,,994.0,0.0,3,Tierra del Fuego,20.0,7.4,3.8
2025-11-13 12:00:00,9.0,2.1,62.0,0.0,0.0,220.0,19.0,,993.0,0.0,3,Tierra del Fuego,20.0,6.2,3.8
2025-11-13 13:00:00,9.0,0.9,57.0,0.0,0.0,220.0,7.0,,991.0,0.0,3,Tierra del Fuego,20.0,8.1,3.8
2025-11-13 14:00:00,9.0,2.1,62.0,0.0,0.0,150.0,7.0,,990.0,0.0,4,Tierra del Fuego,20.0,8.1,3.8
2025-11-13 15:00:00,9.0,3.0,66.0,0.0,0.0,190.0,9.0,,988.0,0.0,4,Tierra del Fuego,20.0,7.6,3.8
2025-11-13 16:00:00,11.0,2.0,54.0,0.1,0.0,20.0,19.0,,987.0,0.0,4,Tierra del Fuego,10.0,5.6,1.9
2025-11-13 17:00:00,9.0,4.0,71.0,0.2,0.0,160.0,11.0,,985.0,0.0,7,Tierra del Fuego,10.0,7.3,1.0
2025-11-13 18:00:00,9.0,4.0,71.0,0.2,0.0,180.0,9.0,,984.0,0.0,7,Tierra del Fuego,10.0,7.6,0.2
2025-11-13 19:00:00,9.0,4.0,71.0,0.3,0.0,230.0,26.0,,983.0,0.0,7,Tierra del Fuego,10.0,5.6,0.2
2025-11-13 20:00:00,8.0,4.0,76.0,0.3,0.0,230.0,24.0,,983.0,0.0,7,Tierra del Fuego,10.0,4.5,0.2
2025-11-13 21:00:00,7.0,4.0,81.0,0.3,0.0,230.0,17.0,,982.0,0.0,7,Tierra del Fuego,10.0,3.9,0.2
2025-11-13 22:00:00,7.0,4.0,81.0,0.1,0.0,230.0,17.0,,981.0,0.0,7,Tierra del Fuego,10.0,3.9,0.2
2025-11-13 23:00:00,7.0,4.0,81.0,0.1,0.0,240.0,15.0,,979.0,0.0,7,Tierra del Fuego,10.0,4.2,0.2
2025-11-14 00:00:00,6.0,3.0,81.0,0.1,0.0,260.0,7.0,,978.0,0.0,7,Tierra del Fuego,10.0,4.6,0.2
2025-11-14 01:00:00,7.0,3.1,76.0,0.1,0.0,225.0,4.0,,978.0,0.0,7,Tierra del Fuego,10.0,4.7,0.2
2025-11-14 02:00:00,6.0,4.0,87.0,0.1,0.0,210.0,6.0,,976.0,0.0,7,Tierra del Fuego,1.4,4.9,0.2
2025-11-14 03:00:00,6.0,3.0,81.0,0.1,0.0,260.0,7.0,,976.0,0.0,7,Tierra del Fuego,10.0,4.6,0.2
2025-11-14 04:00:00,6.0,3.0,81.0,0.9,0.0,250.0,19.0,,976.0,0.0,7,Tierra del Fuego,6.0,2.4,0.2
2025-11-14 05:00:00,6.0,3.0,81.0,0.9,0.0,240.0,30.0,31.0,976.0,0.0,8,Tierra del Fuego,2.0,1.4,0.2
2025-11-14 06:00:00,6.0,3.0,81.0,0.9,0.0,240.0,39.0,31.0,977.0,0.0,8,Tierra del Fuego,2.0,0.7,0.2
2025-11-14 07:00:00,5.0,2.0,81.0,0.9,0.0,240.0,52.0,,980.0,0.0,8,Tierra del Fuego,2.0,-1.4,0.2
2025-11-14 08:00:00,5.0,3.0,87.0,0.9,0.0,240.0,43.0,,982.0,0.0,8,Tierra del Fuego,1.8,-0.9,1.0
2025-11-14 09:00:00,5.0,3.0,87.0,0.9,0.0,240.0,41.0,,984.0,0.0,7,Tierra del Fuego,1.8,-0.8,1.0
2025-11-14 10:00:00,6.0,4.0,87.0,0.1,0.0,240.0,43.0,,985.0,0.0,7,Tierra del Fuego,1.8,0.4,1.9
2025-11-14 11:00:00,8.0,4.0,76.0,0.1,0.0,250.0,41.0,,986.0,0.0,7,Tierra del Fuego,10.0,3.2,1.9
2025-11-14 12:00:00,8.0,3.1,71.0,0.1,0.0,240.0,48.0,,987.0,0.0,7,Tierra del Fuego,10.0,2.9,1.9
2025-11-14 13:00:00,8.0,2.0,66.0,0.3,0.0,250.0,46.0,,989.0,0.0,7,Tierra del Fuego,10.0,3.0,1.9
2025-11-14 14:00:00,11.0,3.1,58.0,0.3,0.0,250.0,44.0,,990.0,0.0,7,Tierra del Fuego,10.0,1.0,1.9
2025-11-14 15:00:00,10.0,2.1,58.0,0.2,0.0,240.0,43.0,,990.0,0.0,7,Tierra del Fuego,10.0,5.8,1.9
2025-11-14 16:00:00,10.0,3.1,62.0,0.0,0.0,240.0,39.0,,991.0,0.0,3,Tierra del Fuego,20.0,6.0,1.9
2025-11-14 17:00:00,10.0,2.1,58.0,0.0,0.0,230.0,33.0,,992.0,0.0,3,Tierra del Fuego,20.0,6.4,1.9
2025-11-14 18:00:00,9.0,2.1,62.0,0.0,0.0,230.0,24.0,,992.0,0.0,3,Tierra del Fuego,20.0,5.7,0.5
2025-11-14 19:00:00,9.0,2.1,62.0,0.0,0.0,180.0,11.0,,992.0,0.0,3,Tierra del Fuego,20.0,7.3,0.5
2025-11-14 20:00:00,9.0,2.1,62.0,0.0,0.0,150.0,7.0,,992.0,0.0,3,Tierra del Fuego,20.0,8.1,0.5
2025-11-14 21:00:00,8.0,2.0,66.0,0.0,0.0,90.0,13.0,,991.0,0.0,3,Tierra del Fuego,20.0,5.7,0.5
2025-11-14 22:00:00,7.0,3.1,76.0,0.0,0.0,80.0,32.0,,990.0,0.0,3,Tierra del Fuego,20.0,2.5,0.5
2025-11-14 23:00:00,7.0,3.1,76.0,0.0,0.0,80.0,32.0,,989.0,0.0,3,Tierra del Fuego,20.0,2.5,0.5
2025-11-15 00:00:00,10.0,-2.0,43.0,0.0,0.0,360.0,19.0,20.0,988.0,0.0,3,Tierra del Fuego,20.0,7.5,0.5
2025-11-15 01:00:00,9.0,-0.1,53.0,0.0,0.0,10.0,19.0,,988.0,0.0,3,Tierra del Fuego,20.0,6.2,0.5
2025-11-15 02:00:00,9.0,-0.1,53.0,0.3,0.0,23.0,7.0,,987.0,0.0,7,Tierra del Fuego,10.0,8.1,0.2
2025-11-15 03:00:00,8.0,0.9,61.0,0.3,0.0,360.0,9.0,,988.0,0.0,7,Tierra del Fuego,10.0,6.4,0.2
2025-11-15 04:00:00,7.0,2.1,71.0,0.8,0.0,40.0,17.0,,986.0,0.0,7,Tierra del Fuego,6.0,3.9,0.2
2025-11-15 05:00:00,7.0,2.1,71.0,0.9,0.0,30.0,19.0,,985.0,0.0,8,Tierra del Fuego,2.0,3.7,0.2
2025-11-15 06:00:00,7.0,1.1,66.0,0.9,0.0,10.0,11.0,,986.0,0.0,8,Tierra del Fuego,2.0,4.9,0.2
2025-11-15 07:00:00,7.0,1.1,66.0,1.0,0.0,30.0,17.0,,984.0,0.0,8,Tierra del Fuego,2.0,3.9,0.2
2025-11-15 08:00:00,8.0,2.0,66.0,0.9,0.0,30.0,20.0,,984.0,0.0,8,Tierra del Fuego,2.0,4.9,1.0
2025-11-15 09:00:00,8.0,2.0,66.0,0.6,0.0,14.0,9.0,,983.0,0.0,7,Tierra del Fuego,6.0,6.4,1.0
2025-11-15 10:00:00,8.0,3.1,71.0,0.0,0.0,160.0,9.0,,983.0,0.0,8,Tierra del Fuego,6.0,6.4,1.9
2025-11-15 11:00:00,8.0,3.1,71.0,0.0,0.0,210.0,9.0,,983.0,0.0,8,Tierra del Fuego,6.0,6.4,1.9
2025-11-15 12:00:00,10.0,2.1,58.0,0.0,0.0,355.0,4.0,,983.0,0.0,8,Tierra del Fuego,6.0,7.6,1.9
2025-11-15 13:00:00,10.0,2.1,58.0,0.0,0.0,70.0,6.0,,983.0,0.0,3,Tierra del Fuego,20.0,9.5,3.8
2025-11-15 14:00:00,10.0,3.1,62.0,0.0,0.0,170.0,6.0,,983.0,0.0,3,Tierra del Fuego,20.0,9.5,3.8
2025-11-15 15:00:00,12.0,4.0,58.0,0.0,0.0,130.0,6.0,,984.0,0.0,7,Tierra del Fuego,10.0,9.5,1.9
2025-11-15 16:00:00,11.0,5.9,71.0,0.2,0.0,240.0,28.0,,984.0,0.0,7,Tierra del Fuego,10.0,4.6,1.0
2025-11-15 17:00:00,10.0,3.9,66.0,0.2,0.0,230.0,41.0,,985.0,0.0,7,Tierra del Fuego,10.0,5.9,1.0
2025-11-15 18:00:00,9.0,3.0,66.0,0.2,0.0,240.0,48.0,35.0,985.0,0.0,7,Tierra del Fuego,10.0,4.2,0.2
2025-11-15 19:00:00,5.0,3.0,87.0,0.2,0.0,240.0,50.0,37.0,987.0,0.0,7,Tierra del Fuego,1.8,-1.3,0.2
2025-11-15 20:00:00,7.0,2.1,71.0,0.2,0.0,230.0,54.0,38.0,988.0,0.0,7,Tierra del Fuego,10.0,1.2,0.2
2025-11-15 21:00:00,5.0,3.0,87.0,0.2,0.0,230.0,52.0,38.0,989.0,0.0,7,Tierra del Fuego,1.8,-1.4,0.2
2025-11-15 22:00:00,6.0,3.0,81.0,0.3,0.0,230.0,48.0,36.0,990.0,0.0,7,Tierra del Fuego,10.0,0.1,0.2
2025-11-15 23:00:00,6.0,3.0,81.0,0.3,0.0,230.0,54.0,,990.0,0.0,7,Tierra del Fuego,10.0,-0.2,0.2
2025-11-16 00:00:00,6.0,2.1,76.0,0.3,0.0,230.0,63.0,48.0,992.0,0.0,7,Tierra del Fuego,10.0,-0.6,0.2
2025-11-16 01:00:00,5.0,2.0,81.0,0.3,0.0,240.0,61.0,44.0,993.0,0.0,7,Tierra del Fuego,10.0,-1.9,0.2
2025-11-16 02:00:00,5.0,2.0,81.0,0.3,0.0,230.0,65.0,45.0,994.0,0.0,7,Tierra del Fuego,10.0,-2.1,0.2
2025-11-16 03:00:00,5.0,-0.0,70.0,0.3,0.0,240.0,57.0,46.0,996.0,0.0,7,Tierra del Fuego,10.0,-1.7,0.2
2025-11-16 04:00:00,5.0,0.9,75.0,0.7,0.0,230.0,56.0,,996.0,0.0,7,Tierra del Fuego,6.0,-1.6,0.2
2025-11-16 05:00:00,4.0,1.0,81.0,0.7,0.0,230.0,57.0,,997.0,0.0,7,Tierra del Fuego,6.0,-3.1,0.2
2025-11-16 06:00:00,5.0,0.9,75.0,0.7,0.0,240.0,52.0,38.0,998.0,0.0,7,Tierra del Fuego,6.0,-1.4,0.2
2025-11-16 07:00:00,5.0,2.0,81.0,0.4,0.0,230.0,54.0,,999.0,0.0,7,Tierra del Fuego,10.0,-1.5,0.2
2025-11-16 08:00:00,6.0,2.1,76.0,0.3,0.0,230.0,44.0,,1000.0,0.0,7,Tierra del Fuego,10.0,0.4,1.0
2025-11-16 09:00:00,7.0,2.1,71.0,0.3,0.0,230.0,59.0,42.0,999.0,0.0,7,Tierra del Fuego,10.0,1.0,1.0
2025-11-16 10:00:00,9.0,0.9,57.0,0.2,0.0,250.0,57.0,,999.0,0.0,7,Tierra del Fuego,10.0,3.8,1.9
2025-11-16 11:00:00,9.0,3.0,66.0,0.0,0.0,230.0,46.0,,999.0,0.0,3,Tierra del Fuego,20.0,4.3,3.8
2025-11-16 12:00:00,9.0,4.0,71.0,0.0,0.0,230.0,43.0,,999.0,0.0,3,Tierra del Fuego,20.0,4.5,3.8
2025-11-16 13:00:00,10.0,3.9,66.0,0.0,0.0,230.0,28.0,,999.0,0.0,3,Tierra del Fuego,20.0,6.7,3.8
2025-11-16 14:00:00,8.0,3.1,71.0,0.0,0.0,240.0,39.0,,998.0,0.0,3,Tierra del Fuego,20.0,3.4,3.8
2025-11-16 15:00:00,10.0,3.1,62.0,0.0,0.0,240.0,37.0,,997.0,0.0,4,Tierra del Fuego,20.0,6.1,3.8
2025-11-16 16:00:00,10.0,1.1,54.0,0.0,0.0,240.0,30.0,,996.0,0.0,4,Tierra del Fuego,20.0,6.6,1.9
2025-11-16 17:00:00,8.0,2.0,66.0,0.1,0.0,250.0,24.0,,996.0,0.0,7,Tierra del Fuego,10.0,4.5,1.0
2025-11-16 18:00:00,8.0,2.0,66.0,0.1,0.0,240.0,9.0,,995.0,0.0,7,Tierra del Fuego,10.0,6.4,0.2
2025-11-16 19:00:00,8.0,3.1,71.0,0.0,0.0,220.0,9.0,,993.0,0.0,7,Tierra del Fuego,10.0,6.4,0.2
2025-11-16 20:00:00,7.0,3.1,76.0,0.1,0.0,70.0,6.0,,991.0,0.0,7,Tierra del Fuego,10.0,6.0,0.2
2025-11-16 21:00:00,8.0,0.9,61.0,0.1,0.0,30.0,13.0,,989.0,0.0,7,Tierra del Fuego,10.0,5.7,0.2
2025-11-16 22:00:00,7.0,2.1,71.0,0.3,0.0,20.0,15.0,,987.0,0.0,7,Tierra del Fuego,10.0,4.2,0.2
2025-11-16 23:00:00,7.0,1.1,66.0,0.3,0.0,30.0,19.0,,984.0,0.0,7,Tierra del Fuego,10.0,3.7,0.2
2025-11-17 00:00:00,7.0,1.1,66.0,0.3,0.0,30.0,24.0,,980.0,0.0,7,Tierra del Fuego,10.0,3.2,0.2
2025-11-17 01:00:00,6.0,0.9,70.0,0.3,0.0,30.0,22.0,,978.0,0.0,7,Tierra del Fuego,10.0,2.1,0.2
2025-11-17 02:00:00,6.0,0.9,70.0,0.3,0.0,30.0,30.0,,974.0,0.0,7,Tierra del Fuego,10.0,1.4,0.2
2025-11-17 03:00:00,6.0,0.9,70.0,0.3,0.0,20.0,19.0,,971.0,0.0,7,Tierra del Fuego,10.0,2.4,0.2
2025-11-17 04:00:00,6.0,-0.1,65.0,0.4,0.0,20.0,20.0,,968.0,0.0,7,Tierra del Fuego,10.0,2.3,0.2
2025-11-17 05:00:00,7.0,-0.0,61.0,0.4,0.0,30.0,26.0,,965.0,0.0,7,Tierra del Fuego,10.0,3.0,0.2
2025-11-17 06:00:00,6.0,0.9,70.0,0.4,0.0,340.0,9.0,,963.0,0.0,7,Tierra del Fuego,10.0,4.1,0.2
2025-11-17 07:00:00,6.0,0.9,70.0,0.6,0.0,323.0,4.0,,963.0,0.0,7,Tierra del Fuego,6.0,3.4,0.2
2025-11-17 08:00:00,7.0,1.1,66.0,0.6,0.0,140.0,7.0,,962.0,0.0,7,Tierra del Fuego,6.0,5.7,1.0
2025-11-17 09:00:00,7.0,1.1,66.0,0.6,0.0,240.0,7.0,,962.0,0.0,7,Tierra del Fuego,6.0,5.7,1.0
2025-11-17 10:00:00,7.0,3.1,76.0,0.2,0.0,270.0,9.0,,962.0,0.0,7,Tierra del Fuego,10.0,5.3,1.9
2025-11-17 11:00:00,8.0,3.1,71.0,0.2,0.0,240.0,11.0,,963.0,0.0,7,Tierra del Fuego,10.0,6.1,1.9
2025-11-17 12:00:00,7.0,4.0,81.0,0.2,0.0,220.0,28.0,,964.0,0.0,7,Tierra del Fuego,10.0,2.8,1.9
2025-11-17 13:00:00,8.0,3.1,71.0,0.2,0.0,220.0,35.0,,964.0,0.0,7,Tierra del Fuego,10.0,3.6,1.9
2025-11-17 14:00:00,7.0,2.1,71.0,0.2,0.0,230.0,50.0,37.0,964.0,0.0,7,Tierra del Fuego,10.0,1.4,1.9
2025-11-17 15:00:00,7.0,1.1,66.0,0.2,0.0,230.0,43.0,33.0,965.0,0.0,7,Tierra del Fuego,10.0,1.8,1.9
2025-11-17 16:00:00,7.0,2.1,71.0,0.3,0.0,230.0,48.0,39.0,965.0,0.0,7,Tierra del Fuego,10.0,1.5,1.0
2025-11-17 17:00:00,7.0,2.1,71.0,0.3,0.0,230.0,43.0,,966.0,0.0,7,Tierra del Fuego,10.0,1.8,1.0
2025-11-17 18:00:00,8.0,2.0,66.0,0.3,0.0,230.0,44.0,32.0,967.0,0.0,7,Tierra del Fuego,10.0,3.1,0.2
2025-11-17 19:00:00,7.0,2.1,71.0,0.3,0.0,240.0,41.0,32.0,968.0,0.0,7,Tierra del Fuego,10.0,1.9,0.2
2025-11-17 20:00:00,6.0,2.1,76.0,0.3,0.0,230.0,43.0,,969.0,0.0,7,Tierra del Fuego,10.0,0.4,0.2
2025-11-17 21:00:00,5.0,3.0,87.0,0.3,0.0,230.0,43.0,33.0,971.0,0.0,8,Tierra del Fuego,1.8,-0.9,0.2
2025-11-17 22:00:00,5.0,3.0,87.0,0.3,0.0,230.0,33.0,28.0,971.0,0.0,8,Tierra del Fuego,1.8,-0.2,0.2
2025-11-17 23:00:00,5.0,3.0,87.0,0.3,0.0,240.0,30.0,26.0,973.0,0.0,8,Tierra del Fuego,1.8,0.1,0.2
2025-11-18 00:00:00,5.0,3.0,87.0,0.3,0.0,240.0,35.0,,974.0,0.0,7,Tierra del Fuego,1.8,-0.4,0.2
2025-11-18 01:00:00,5.0,3.0,87.0,0.3,0.0,240.0,46.0,,975.0,0.0,7,Tierra del Fuego,1.8,-1.1,0.2
2025-11-18 02:00:00,5.0,3.0,87.0,0.3,0.0,250.0,43.0,,976.0,0.0,7,Tierra del Fuego,1.8,-0.9,0.2
2025-11-18 03:00:00,5.0,3.0,87.0,0.3,0.0,250.0,39.0,,978.0,0.0,7,Tierra del Fuego,1.8,-0.6,0.2
2025-11-18 04:00:00,6.0,3.0,81.0,0.6,0.0,240.0,41.0,,979.0,0.0,7,Tierra del Fuego,6.0,0.6,0.2
2025-11-18 05:00:00,6.0,4.0,87.0,0.6,0.0,230.0,35.0,,982.0,0.0,7,Tierra del Fuego,1.8,1.0,0.2
2025-11-18 06:00:00,5.0,3.0,87.0,0.6,0.0,90.0,19.0,,984.0,0.0,7,Tierra del Fuego,1.4,1.2,0.2
2025-11-18 07:00:00,4.0,3.0,93.0,0.9,0.0,213.0,4.0,,987.0,0.0,8,Tierra del Fuego,2.6,1.7,0.2
2025-11-18 08:00:00,5.0,4.0,93.0,0.9,0.0,190.0,13.0,,990.0,0.0,8,Tierra del Fuego,2.6,2.1,1.0
2025-11-18 09:00:00,5.0,3.0,87.0,0.9,0.0,160.0,26.0,,993.0,0.0,8,Tierra del Fuego,1.4,0.4,1.0
2025-11-18 10:00:00,5.0,2.0,81.0,0.3,0.0,170.0,22.0,,995.0,0.0,7,Tierra del Fuego,10.0,0.8,1.9
2025-11-18 11:00:00,6.0,3.0,81.0,0.3,0.0,220.0,15.0,,996.0,0.0,7,Tierra del Fuego,10.0,3.0,1.9
2025-11-18 12:00:00,5.0,2.0,81.0,0.3,0.0,170.0,26.0,,998.0,0.0,7,Tierra del Fuego,10.0,0.4,1.9
2025-11-18 13:00:00,7.0,2.1,71.0,0.3,0.0,210.0,15.0,,999.0,0.0,7,Tierra del Fuego,10.0,4.2,1.9
2025-11-18 14:00:00,6.0,3.0,81.0,0.3,0.0,150.0,20.0,,1000.0,0.0,7,Tierra del Fuego,10.0,2.3,1.9
2025-11-18 15:00:00,8.0,2.0,66.0,0.3,0.0,140.0,22.0,,1000.0,0.0,7,Tierra del Fuego,10.0,4.6,1.9
2025-11-18 16:00:00,6.0,0.9,70.0,0.1,0.0,150.0,15.0,,1001.0,0.0,7,Tierra del Fuego,10.0,3.0,1.0
2025-11-18 17:00:00,6.0,3.0,81.0,0.1,0.0,160.0,15.0,,1002.0,0.0,7,Tierra del Fuego,10.0,3.0,1.0
2025-11-18 18:00:00,5.0,2.0,81.0,0.1,0.0,140.0,15.0,,1003.0,0.0,8,Tierra del Fuego,2.0,1.7,0.2
2025-11-18 19:00:00,4.0,2.0,87.0,0.1,0.0,360.0,6.0,,1003.0,0.0,7,Tierra del Fuego,1.4,2.6,0.2
2025-11-18 20:00:00,4.0,2.0,87.0,0.1,0.0,140.0,11.0,,1003.0,0.0,7,Tierra del Fuego,1.4,1.2,0.2
2025-11-18 21:00:00,4.0,2.0,87.0,0.1,0.0,140.0,7.0,,1004.0,0.0,7,Tierra del Fuego,1.4,2.2,0.2
2025-11-18 22:00:00,3.4,1.8,89.0,0.2,0.0,127.0,14.8,,1004.6,0.0,7,Tierra del Fuego,1.8,-0.2,0.2
2025-11-18 23:00:00,3.0,2.0,93.0,0.2,0.0,130.0,7.0,,1005.0,0.0,7,Tierra del Fuego,2.6,1.1,0.2
2025-11-19 00:00:00,2.0,1.0,93.0,0.2,0.0,128.0,4.0,,1005.0,0.0,7,Tierra del Fuego,2.6,-0.6,0.2
2025-11-19 01:00:00,2.0,1.0,93.0,0.3,0.0,129.0,4.0,,1004.0,0.0,8,Tierra del Fuego,2.6,-0.6,0.2
2025-11-19 02:00:00,2.1,1.2,94.0,0.3,0.0,154.0,5.5,,1005.5,0.0,8,Tierra del Fuego,2.8,0.6,0.2
2025-11-19 03:00:00,2.0,1.0,93.0,0.3,0.0,30.0,4.0,,1004.0,0.0,8,Tierra del Fuego,2.6,-0.6,0.2
2025-11-19 04:00:00,2.0,1.0,93.0,1.6,0.0,30.0,4.0,,1003.0,0.0,8,Tierra del Fuego,2.6,-0.6,0.2
2025-11-19 05:00:00,1.0,-0.0,93.0,1.7,0.0,260.0,6.0,,1004.0,0.0,8,Tierra del Fuego,2.6,-0.9,0.2
2025-11-19 06:00:00,2.0,1.0,93.0,1.7,0.0,330.0,11.0,,1003.0,0.0,9,Tierra del Fuego,2.6,-1.2,0.2
2025-11-19 07:00:00,4.0,2.0,87.0,1.7,0.0,172.0,9.0,,1003.0,0.0,9,Tierra del Fuego,1.4,1.7,0.2
2025-11-19 08:00:00,5.0,0.9,75.0,1.7,0.0,280.0,15.0,,1003.0,0.0,9,Tierra del Fuego,2.0,1.7,1.0
2025-11-19 09:00:00,6.0,2.1,76.0,1.6,0.0,250.0,32.0,,1003.0,0.0,8,Tierra del Fuego,2.0,1.2,1.0
2025-11-19 10:00:00,7.0,3.1,76.0,0.1,0.0,240.0,37.0,,1002.0,0.0,8,Tierra del Fuego,2.0,2.2,1.9
2025-11-19 11:00:00,7.0,2.1,71.0,0.1,0.0,230.0,39.0,,1002.0,0.0,7,Tierra del Fuego,10.0,2.0,1.9
2025-11-19 12:00:00,7.0,2.1,71.0,0.1,0.0,230.0,35.0,,1002.0,0.0,7,Tierra del Fuego,10.0,2.3,1.9
2025-11-19 13:00:00,8.0,3.1,71.0,0.1,0.0,230.0,33.0,,1002.0,0.0,7,Tierra del Fuego,10.0,3.7,1.9
2025-11-19 14:00:00,8.0,2.0,66.0,0.1,0.0,240.0,30.0,,1002.0,0.0,7,Tierra del Fuego,10.0,4.0,1.9
2025-11-19 15:00:00,8.0,3.1,71.0,0.1,0.0,240.0,39.0,,1002.0,0.0,7,Tierra del Fuego,10.0,3.4,1.9
2025-11-19 16:00:00,10.0,3.1,62.0,0.1,0.0,240.0,30.0,,1002.0,0.0,7,Tierra del Fuego,10.0,6.6,1.0
2025-11-19 17:00:00,8.0,0.9,61.0,0.1,0.0,230.0,39.0,,1002.0,0.0,7,Tierra del Fuego,10.0,3.4,1.0
2025-11-19 18:00:00,9.0,2.1,62.0,0.1,0.0,240.0,30.0,,1002.0,0.0,7,Tierra del Fuego,10.0,5.3,0.2
2025-11-19 19:00:00,6.0,2.1,76.0,0.1,0.0,240.0,37.0,,1003.0,0.0,7,Tierra del Fuego,10.0,0.8,0.2
2025-11-19 20:00:00,5.7,2.2,78.0,0.1,0.0,185.0,14.8,,1004.0,0.0,7,Tierra del Fuego,10.0,2.6,0.2
2025-11-19 21:00:00,6.0,2.1,76.0,0.1,0.0,250.0,28.0,,1003.0,0.0,7,Tierra del Fuego,10.0,1.5,0.2
2025-11-19 22:00:00,6.0,2.1,76.0,0.2,0.0,250.0,24.0,,1004.0,0.0,7,Tierra del Fuego,10.0,1.9,0.2
2025-11-19 23:00:00,6.0,2.1,76.0,0.2,0.0,250.0,24.0,,1004.0,0.0,7,Tierra del Fuego,10.0,1.9,0.2
2025-11-20 00:00:00,5.0,2.0,81.0,0.2,0.0,240.0,28.0,,1004.0,0.0,7,Tierra del Fuego,10.0,0.2,0.2
2025-11-20 01:00:00,5.0,0.9,75.0,0.0,0.0,260.0,17.0,,1004.0,0.0,3,Tierra del Fuego,20.0,1.5,0.5
2025-11-20 02:00:00,4.0,-0.0,75.0,0.0,0.0,250.0,20.0,,1004.0,0.0,3,Tierra del Fuego,20.0,-0.2,0.5
2025-11-20 03:00:00,5.0,0.9,75.0,0.0,0.0,250.0,20.0,,1004.0,0.0,3,Tierra del Fuego,20.0,1.1,0.5
2025-11-20 04:00:00,4.0,-0.0,75.0,0.0,0.0,260.0,26.0,,1004.0,0.0,3,Tierra del Fuego,20.0,-0.9,0.5
2025-11-20 05:00:00,5.0,-0.0,70.0,0.0,0.0,250.0,19.0,,1005.0,0.0,3,Tierra del Fuego,20.0,1.2,0.5
2025-11-20 06:00:00,5.0,0.9,75.0,0.0,0.0,250.0,26.0,,1005.0,0.0,3,Tierra del Fuego,20.0,0.4,0.5
2025-11-20 07:00:00,5.0,2.0,81.0,0.0,0.0,230.0,20.0,,1005.0,0.0,3,Tierra del Fuego,20.0,1.1,0.5
2025-11-20 08:00:00,6.0,0.9,70.0,0.0,0.0,210.0,17.0,,1006.0,0.0,3,Tierra del Fuego,20.0,2.7,1.9
2025-11-20 09:00:00,6.0,0.9,70.0,0.0,0.0,190.0,11.0,,1006.0,0.0,3,Tierra del Fuego,20.0,3.7,1.9
