fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-10-18 17:00:00,12.0,4.9,62.0,0.0,0.0,213.0,2.0,,1003.0,,3.0,Tierra del Fuego,10.5,1.9,20.0
2025-10-18 18:00:00,14.0,3.2,48.0,0.0,0.0,290.0,13.0,,1002.0,,4.0,Tierra del Fuego,10.0,0.5,20.0
2025-10-18 19:00:00,13.0,3.1,51.0,0.0,0.0,340.0,17.0,,1001.0,,4.0,Tierra del Fuego,8.2,0.5,20.0
2025-10-18 20:00:00,13.0,3.9,54.0,0.0,0.0,340.0,13.0,,1001.0,,4.0,Tierra del Fuego,9.1,0.5,20.0
2025-10-18 21:00:00,13.0,3.1,51.0,0.0,0.0,360.0,19.0,,1000.0,,4.0,Tierra del Fuego,7.8,0.5,20.0
2025-10-18 22:00:00,13.0,3.9,54.0,0.0,0.0,20.0,26.0,,999.0,,4.0,Tierra del Fuego,6.6,0.5,20.0
2025-10-18 23:00:00,13.0,3.1,51.0,0.0,0.0,20.0,26.0,,999.0,,3.0,Tierra del Fuego,6.5,0.5,20.0
2025-10-19 00:00:00,12.0,3.0,54.0,0.0,0.0,10.0,26.0,,998.0,,3.0,Tierra del Fuego,5.4,0.5,20.0
2025-10-19 01:00:00,13.0,1.0,44.0,0.0,0.0,30.0,22.0,,998.0,,3.0,Tierra del Fuego,6.9,0.5,20.0
2025-10-19 02:00:00,12.0,1.9,50.0,0.0,0.0,347.0,9.0,,997.0,,3.0,Tierra del Fuego,8.6,0.5,20.0
2025-10-19 03:00:00,10.0,3.1,62.0,0.0,0.0,130.0,7.0,,995.0,,3.0,Tierra del Fuego,9.2,0.5,20.0
2025-10-19 04:00:00,12.0,1.0,47.0,0.0,0.0,40.0,11.0,,994.0,,3.0,Tierra del Fuego,8.0,0.5,20.0
2025-10-19 05:00:00,14.0,-0.1,38.0,0.0,0.0,354.0,9.0,17.0,993.0,,3.0,Tierra del Fuego,10.3,0.5,20.0
2025-10-19 06:00:00,13.0,1.9,47.0,0.0,0.0,330.0,24.0,27.0,993.0,,3.0,Tierra del Fuego,6.7,0.5,20.0
2025-10-19 07:00:00,13.0,3.1,51.0,0.0,0.0,10.0,17.0,,992.0,,3.0,Tierra del Fuego,8.2,0.5,20.0
2025-10-19 08:00:00,12.0,3.0,54.0,0.0,0.0,20.0,15.0,,991.0,,3.0,Tierra del Fuego,7.6,1.9,20.0
2025-10-19 09:00:00,13.0,3.1,51.0,0.0,0.0,190.0,7.0,,990.0,,3.0,Tierra del Fuego,10.2,1.9,20.0
2025-10-19 10:00:00,15.0,1.2,39.0,0.0,0.0,330.0,22.0,28.0,989.0,,3.0,Tierra del Fuego,8.9,3.8,20.0
2025-10-19 11:00:00,15.0,1.9,41.0,0.0,0.0,310.0,24.0,29.0,988.0,,3.0,Tierra del Fuego,8.6,3.8,20.0
2025-10-19 12:00:00,15.0,1.9,41.0,0.0,0.0,320.0,19.0,,989.0,,3.0,Tierra del Fuego,9.6,3.8,20.0
2025-10-19 13:00:00,16.0,2.0,39.0,0.0,0.0,330.0,15.0,,989.0,,3.0,Tierra del Fuego,11.4,3.8,20.0
2025-10-19 14:00:00,13.0,3.1,51.0,0.0,0.0,230.0,24.0,,990.0,,3.0,Tierra del Fuego,6.8,3.8,20.0
2025-10-19 15:00:00,12.0,4.0,58.0,0.0,0.0,240.0,41.0,32.0,991.0,,3.0,Tierra del Fuego,2.7,3.8,20.0
2025-10-19 16:00:00,13.0,3.1,51.0,0.0,0.0,240.0,32.0,,991.0,,3.0,Tierra del Fuego,5.3,1.9,20.0
2025-10-19 17:00:00,12.0,3.0,54.0,0.0,0.0,240.0,28.0,,991.0,,3.0,Tierra del Fuego,5.1,1.9,20.0
2025-10-19 18:00:00,11.0,4.0,62.0,0.0,0.0,240.0,24.0,,990.0,,3.0,Tierra del Fuego,5.0,0.5,20.0
2025-10-19 19:00:00,10.0,3.1,62.0,0.0,0.0,230.0,13.0,,990.0,,3.0,Tierra del Fuego,8.2,0.5,20.0
2025-10-19 20:00:00,8.0,4.0,76.0,0.0,0.0,80.0,33.0,,989.0,,3.0,Tierra del Fuego,3.7,0.5,20.0
2025-10-19 21:00:00,8.0,4.9,81.0,0.0,0.0,80.0,32.0,,989.0,,4.0,Tierra del Fuego,3.8,0.5,20.0
2025-10-19 22:00:00,8.0,6.0,87.0,0.2,0.0,40.0,13.0,,989.0,,4.0,Tierra del Fuego,5.7,0.5,1.4
2025-10-19 23:00:00,7.0,5.9,93.0,0.2,0.0,100.0,17.0,,988.0,,7.0,Tierra del Fuego,3.9,0.2,2.6
2025-10-20 00:00:00,7.0,5.0,87.0,0.2,0.0,70.0,17.0,,986.0,,7.0,Tierra del Fuego,3.9,0.2,1.4
2025-10-20 01:00:00,8.0,4.9,81.0,0.1,0.0,60.0,13.0,,985.0,,7.0,Tierra del Fuego,5.7,0.2,10.0
2025-10-20 02:00:00,7.0,5.9,93.0,0.0,0.0,210.0,9.0,,984.0,,7.0,Tierra del Fuego,5.3,0.2,2.6
2025-10-20 03:00:00,7.0,5.9,93.0,0.1,0.0,210.0,11.0,,983.0,,7.0,Tierra del Fuego,4.9,0.2,2.6
2025-10-20 04:00:00,10.0,5.0,71.0,0.0,0.0,10.0,17.0,,983.0,,7.0,Tierra del Fuego,7.7,0.2,10.0
2025-10-20 05:00:00,9.0,5.0,76.0,0.0,0.0,40.0,15.0,,983.0,,3.0,Tierra del Fuego,6.7,0.5,20.0
2025-10-20 06:00:00,10.0,3.1,62.0,0.0,0.0,257.0,9.0,,983.0,,3.0,Tierra del Fuego,8.8,0.5,20.0
2025-10-20 07:00:00,10.0,2.1,58.0,0.0,0.0,330.0,17.0,,982.0,,3.0,Tierra del Fuego,7.7,0.5,20.0
2025-10-20 08:00:00,6.0,3.0,81.0,0.3,0.0,240.0,57.0,41.0,984.0,,7.0,Tierra del Fuego,-0.3,1.0,10.0
2025-10-20 09:00:00,8.0,4.0,76.0,0.0,0.0,230.0,24.0,,985.0,,3.0,Tierra del Fuego,4.5,1.9,20.0
2025-10-20 10:00:00,9.0,0.9,57.0,0.1,0.0,240.0,35.0,,986.0,,7.0,Tierra del Fuego,4.9,1.9,10.0
2025-10-20 11:00:00,8.0,2.0,66.0,0.1,0.0,240.0,43.0,,987.0,,7.0,Tierra del Fuego,3.1,1.9,10.0
2025-10-20 12:00:00,8.0,0.0,57.0,0.1,0.0,240.0,37.0,31.0,988.0,,7.0,Tierra del Fuego,3.5,1.9,10.0
2025-10-20 13:00:00,9.0,-0.1,53.0,0.1,0.0,230.0,32.0,,988.0,,7.0,Tierra del Fuego,5.1,1.9,10.0
2025-10-20 14:00:00,10.0,-1.1,46.0,0.1,0.0,220.0,26.0,,988.0,,7.0,Tierra del Fuego,6.9,1.9,10.0
2025-10-20 15:00:00,12.0,1.0,47.0,0.1,0.0,230.0,30.0,,989.0,,7.0,Tierra del Fuego,4.3,1.9,10.0
2025-10-20 16:00:00,13.0,-2.9,33.0,0.3,0.0,310.0,13.0,18.0,989.0,,7.0,Tierra del Fuego,8.1,1.0,10.0
2025-10-20 17:00:00,8.0,0.9,61.0,0.0,0.0,240.0,44.0,35.0,991.0,,2.0,Tierra del Fuego,3.1,3.2,20.0
2025-10-20 18:00:00,6.0,2.1,76.0,0.0,0.0,20.0,13.0,,993.0,,3.0,Tierra del Fuego,3.3,0.5,20.0
2025-10-20 19:00:00,8.0,0.9,61.0,0.0,0.0,234.0,4.0,,993.0,,3.0,Tierra del Fuego,5.4,0.5,20.0
2025-10-20 20:00:00,6.0,-0.1,65.0,0.0,0.0,250.0,15.0,,994.0,,2.0,Tierra del Fuego,3.0,0.8,20.0
2025-10-20 21:00:00,6.0,-0.1,65.0,0.0,0.0,300.0,6.0,,995.0,,2.0,Tierra del Fuego,4.9,0.8,20.0
2025-10-20 22:00:00,5.0,2.0,81.0,0.0,0.0,10.0,7.0,,995.0,,2.0,Tierra del Fuego,3.4,0.8,20.0
2025-10-20 23:00:00,4.0,1.0,81.0,0.0,0.0,280.0,6.0,,996.0,,2.0,Tierra del Fuego,2.6,0.8,20.0
2025-10-21 00:00:00,3.0,0.1,81.0,0.0,0.0,290.0,7.0,,996.0,,2.0,Tierra del Fuego,1.1,0.8,20.0
2025-10-21 01:00:00,3.0,0.1,81.0,0.0,0.0,245.0,4.0,,997.0,,2.0,Tierra del Fuego,0.2,0.8,20.0
2025-10-21 02:00:00,3.0,0.1,81.0,0.0,0.0,360.0,7.0,,997.0,,2.0,Tierra del Fuego,1.1,0.8,20.0
2025-10-21 03:00:00,2.0,-0.9,81.0,0.0,0.0,360.0,13.0,,997.0,,2.0,Tierra del Fuego,-1.6,0.8,20.0
2025-10-21 04:00:00,2.0,-0.9,81.0,0.0,0.0,10.0,13.0,,997.0,,2.0,Tierra del Fuego,-1.6,0.8,20.0
2025-10-21 05:00:00,2.0,-0.9,81.0,0.0,0.0,360.0,9.0,,998.0,,2.0,Tierra del Fuego,-0.7,0.8,20.0
2025-10-21 06:00:00,3.4,-1.0,73.0,0.0,0.0,322.0,7.4,,998.4,,2.0,Tierra del Fuego,1.4,0.8,20.0
2025-10-21 07:00:00,1.0,-0.9,87.0,0.0,0.0,280.0,7.0,,998.0,,2.0,Tierra del Fuego,-1.2,0.8,1.4
2025-10-21 08:00:00,4.0,1.0,81.0,0.0,0.0,308.0,2.0,,999.0,,2.0,Tierra del Fuego,1.8,3.2,20.0
2025-10-21 09:00:00,5.0,2.0,81.0,0.0,0.0,110.0,9.0,,999.0,,2.0,Tierra del Fuego,2.9,3.2,20.0
2025-10-21 10:00:00,6.0,0.9,70.0,0.0,0.0,130.0,6.0,,999.0,,3.0,Tierra del Fuego,4.9,3.8,20.0
2025-10-21 11:00:00,7.0,-0.9,57.0,0.0,0.0,150.0,6.0,,999.0,,3.0,Tierra del Fuego,6.0,3.8,20.0
2025-10-21 12:00:00,9.0,0.9,57.0,0.0,0.0,160.0,9.0,,999.0,,3.0,Tierra del Fuego,7.6,3.8,20.0
2025-10-21 13:00:00,10.0,0.1,50.0,0.0,0.0,180.0,13.0,,999.0,,3.0,Tierra del Fuego,8.2,3.8,20.0
2025-10-21 14:00:00,12.0,-0.8,41.0,0.0,0.0,320.0,15.0,,999.0,,3.0,Tierra del Fuego,7.0,3.8,20.0
2025-10-21 15:00:00,11.0,-3.1,37.0,0.0,0.0,290.0,17.0,,999.0,,3.0,Tierra del Fuego,5.3,3.8,20.0
2025-10-21 16:00:00,12.0,-1.9,38.0,0.0,0.0,310.0,19.0,,999.0,,3.0,Tierra del Fuego,6.1,1.9,20.0
2025-10-21 17:00:00,11.0,-2.1,40.0,0.0,0.0,240.0,15.0,,999.0,,3.0,Tierra del Fuego,5.8,1.9,20.0
2025-10-21 18:00:00,12.0,-3.8,33.0,0.0,0.0,290.0,17.0,,999.0,,3.0,Tierra del Fuego,6.2,0.5,20.0
2025-10-21 19:00:00,10.0,-3.0,40.0,0.0,0.0,330.0,15.0,,999.0,,3.0,Tierra del Fuego,7.9,0.5,20.0
2025-10-21 20:00:00,9.0,-2.0,46.0,0.0,0.0,320.0,11.0,,999.0,,3.0,Tierra del Fuego,7.3,0.5,20.0
2025-10-21 21:00:00,9.0,-0.9,50.0,0.0,0.0,320.0,13.0,,999.0,,3.0,Tierra del Fuego,7.0,0.5,20.0
2025-10-21 22:00:00,9.0,-0.9,50.0,0.0,0.0,320.0,15.0,,999.0,,3.0,Tierra del Fuego,6.7,0.5,20.0
2025-10-21 23:00:00,9.0,-0.9,50.0,0.0,0.0,320.0,11.0,,999.0,,3.0,Tierra del Fuego,7.3,0.5,20.0
2025-10-22 00:00:00,9.0,-2.0,46.0,0.0,0.0,320.0,9.0,,999.0,,3.0,Tierra del Fuego,7.6,0.5,20.0
2025-10-22 01:00:00,9.0,-0.9,50.0,0.0,0.0,360.0,9.0,,999.0,,3.0,Tierra del Fuego,7.6,0.5,20.0
2025-10-22 02:00:00,9.0,-2.0,46.0,0.0,0.0,340.0,13.0,,999.0,,3.0,Tierra del Fuego,7.0,0.5,20.0
2025-10-22 03:00:00,8.0,-1.0,53.0,0.0,0.0,346.0,13.0,17.0,999.0,,3.0,Tierra del Fuego,5.7,0.5,20.0
2025-10-22 04:00:00,7.0,1.1,66.0,0.0,0.0,190.0,11.0,,998.0,,3.0,Tierra del Fuego,4.9,0.5,20.0
2025-10-22 05:00:00,8.0,0.9,61.0,0.0,0.0,150.0,7.0,,998.0,,3.0,Tierra del Fuego,6.9,0.5,20.0
2025-10-22 06:00:00,9.0,-0.9,50.0,0.0,0.0,4.0,9.0,,997.0,,3.0,Tierra del Fuego,7.6,0.5,20.0
2025-10-22 07:00:00,8.0,-1.0,53.0,0.0,0.0,7.0,11.0,,997.0,,3.0,Tierra del Fuego,6.1,0.5,20.0
2025-10-22 08:00:00,8.0,0.0,57.0,0.0,0.0,190.0,9.0,,996.0,,3.0,Tierra del Fuego,6.4,1.9,20.0
2025-10-22 09:00:00,8.0,2.0,66.0,0.0,0.0,180.0,11.0,,995.0,,3.0,Tierra del Fuego,6.1,1.9,20.0
2025-10-22 10:00:00,9.0,2.1,62.0,0.0,0.0,190.0,11.0,,994.0,,4.0,Tierra del Fuego,7.3,3.8,20.0
2025-10-22 11:00:00,12.0,0.1,44.0,0.0,0.0,130.0,19.0,,993.0,,4.0,Tierra del Fuego,6.3,3.8,20.0
2025-10-22 12:00:00,11.0,0.1,47.0,0.0,0.0,316.0,13.0,,993.0,,3.0,Tierra del Fuego,6.5,3.8,20.0
2025-10-22 13:00:00,12.0,-0.8,41.0,0.0,0.0,310.0,28.0,,993.0,,3.0,Tierra del Fuego,4.4,3.8,20.0
2025-10-22 14:00:00,11.0,2.0,54.0,0.0,0.0,160.0,15.0,,993.0,,3.0,Tierra del Fuego,6.4,3.8,20.0
2025-10-22 15:00:00,14.0,-2.0,33.0,0.0,0.0,270.0,15.0,,992.0,,3.0,Tierra del Fuego,8.8,3.8,20.0
2025-10-22 16:00:00,14.0,-3.8,29.0,0.0,0.0,260.0,19.0,,992.0,,3.0,Tierra del Fuego,7.8,1.9,20.0
2025-10-22 17:00:00,14.0,-2.9,31.0,0.0,0.0,300.0,15.0,,992.0,,3.0,Tierra del Fuego,8.7,1.9,20.0
2025-10-22 18:00:00,13.0,-4.2,30.0,0.0,0.0,280.0,15.0,19.0,992.0,,3.0,Tierra del Fuego,7.6,0.5,20.0
2025-10-22 19:00:00,12.0,-1.9,38.0,0.0,0.0,280.0,17.0,,993.0,,3.0,Tierra del Fuego,6.5,0.5,20.0
2025-10-22 20:00:00,9.0,2.1,62.0,0.0,0.0,250.0,24.0,,993.0,,3.0,Tierra del Fuego,5.7,0.5,20.0
2025-10-22 21:00:00,8.0,0.9,61.0,0.0,0.0,255.0,15.0,,994.0,,3.0,Tierra del Fuego,5.4,0.5,20.0
2025-10-22 22:00:00,8.0,2.0,66.0,0.0,0.0,160.0,7.0,,994.0,,3.0,Tierra del Fuego,6.9,0.5,20.0
2025-10-22 23:00:00,7.0,2.1,71.0,0.0,0.0,210.0,20.0,,994.0,,3.0,Tierra del Fuego,3.6,0.5,20.0
2025-10-23 00:00:00,6.0,0.9,70.0,0.0,0.0,250.0,13.0,,994.0,,2.0,Tierra del Fuego,3.3,0.8,20.0
2025-10-23 01:00:00,7.0,1.1,66.0,0.0,0.0,240.0,17.0,,995.0,,2.0,Tierra del Fuego,3.9,0.8,20.0
2025-10-23 02:00:00,5.0,0.9,75.0,0.0,0.0,281.0,4.0,,995.0,,2.0,Tierra del Fuego,2.4,0.8,20.0
2025-10-23 03:00:00,5.0,0.9,75.0,0.0,0.0,278.0,2.0,,995.0,,2.0,Tierra del Fuego,2.8,0.8,20.0
2025-10-23 04:00:00,5.0,-0.0,70.0,0.0,0.0,279.0,4.0,,995.0,,2.0,Tierra del Fuego,2.2,0.8,20.0
2025-10-23 05:00:00,4.0,1.0,81.0,0.0,0.0,360.0,11.0,,996.0,,2.0,Tierra del Fuego,1.2,0.8,20.0
2025-10-23 06:00:00,5.0,-0.0,70.0,0.0,0.0,267.0,4.0,,996.0,,2.0,Tierra del Fuego,2.2,0.8,20.0
2025-10-23 07:00:00,5.0,0.9,75.0,0.0,0.0,350.0,9.0,,996.0,,3.0,Tierra del Fuego,2.9,0.5,20.0
2025-10-23 08:00:00,7.0,-0.0,61.0,0.0,0.0,270.0,7.0,,997.0,,3.0,Tierra del Fuego,5.7,1.9,20.0
2025-10-23 09:00:00,7.0,2.1,71.0,0.0,0.0,240.0,20.0,,997.0,,3.0,Tierra del Fuego,3.6,1.9,20.0
2025-10-23 10:00:00,8.0,3.1,71.0,0.0,0.0,240.0,28.0,,998.0,,4.0,Tierra del Fuego,4.1,3.8,20.0
2025-10-23 11:00:00,6.0,3.0,81.0,0.0,0.0,230.0,24.0,,998.0,,4.0,Tierra del Fuego,1.9,3.8,20.0
2025-10-23 12:00:00,6.0,4.0,87.0,0.2,0.0,240.0,17.0,,999.0,,7.0,Tierra del Fuego,2.7,1.9,1.4
2025-10-23 13:00:00,6.0,3.0,81.0,0.1,0.0,220.0,20.0,,999.0,,7.0,Tierra del Fuego,2.3,1.9,10.0
2025-10-23 14:00:00,6.0,3.0,81.0,0.1,0.0,230.0,15.0,,999.0,,7.0,Tierra del Fuego,3.0,1.9,10.0
2025-10-23 15:00:00,6.0,2.1,76.0,0.1,0.0,219.0,4.0,,1000.0,,7.0,Tierra del Fuego,3.6,1.9,10.0
2025-10-23 16:00:00,6.0,2.1,76.0,0.1,0.0,40.0,7.0,,1000.0,,7.0,Tierra del Fuego,4.6,1.0,10.0
2025-10-23 17:00:00,7.0,3.1,76.0,0.0,0.0,240.0,20.0,,1000.0,,7.0,Tierra del Fuego,3.6,1.0,10.0
2025-10-23 18:00:00,5.0,2.0,81.0,0.1,0.0,150.0,20.0,,1000.0,,7.0,Tierra del Fuego,1.1,0.2,10.0
2025-10-23 19:00:00,5.0,0.9,75.0,0.1,0.0,80.0,6.0,,1000.0,,7.0,Tierra del Fuego,3.7,0.2,10.0
2025-10-23 20:00:00,6.0,2.1,76.0,0.0,0.0,210.0,4.0,,1001.0,,7.0,Tierra del Fuego,3.6,0.2,10.0
2025-10-23 21:00:00,5.0,0.9,75.0,0.0,0.0,250.0,22.0,,1001.0,,7.0,Tierra del Fuego,0.8,0.2,10.0
2025-10-23 22:00:00,5.0,-0.0,70.0,0.1,0.0,260.0,15.0,,1001.0,,7.0,Tierra del Fuego,1.7,0.2,10.0
2025-10-23 23:00:00,5.0,-1.9,61.0,0.1,0.0,240.0,26.0,,1001.0,,7.0,Tierra del Fuego,0.4,0.2,10.0
2025-10-24 00:00:00,3.0,-2.9,65.0,0.1,0.0,260.0,15.0,,1001.0,,7.0,Tierra del Fuego,-0.7,0.2,10.0
2025-10-24 01:00:00,4.0,-1.0,70.0,0.0,0.0,330.0,9.0,,1001.0,,2.0,Tierra del Fuego,1.7,0.8,20.0
2025-10-24 02:00:00,3.0,0.1,81.0,0.0,0.0,330.0,9.0,,1000.0,,2.0,Tierra del Fuego,0.5,0.8,20.0
2025-10-24 03:00:00,3.0,0.1,81.0,0.0,0.0,20.0,9.0,,1000.0,,2.0,Tierra del Fuego,0.5,0.8,20.0
2025-10-24 04:00:00,2.0,-0.9,81.0,0.0,0.0,300.0,7.0,,999.0,,2.0,Tierra del Fuego,-0.1,0.8,20.0
2025-10-24 05:00:00,1.0,-0.9,87.0,0.0,0.0,270.0,6.0,,998.0,,2.0,Tierra del Fuego,-0.9,0.8,1.4
2025-10-24 06:00:00,2.0,-0.9,81.0,0.0,0.0,280.0,7.0,,997.0,,2.0,Tierra del Fuego,-0.1,0.8,20.0
2025-10-24 07:00:00,3.0,-2.9,65.0,0.0,0.0,15.0,6.0,,996.0,,3.0,Tierra del Fuego,1.4,0.5,20.0
2025-10-24 08:00:00,5.0,-3.0,56.0,0.0,0.0,18.0,4.0,,995.0,,3.0,Tierra del Fuego,1.8,1.9,20.0
2025-10-24 09:00:00,7.0,-1.9,53.0,0.0,0.0,340.0,15.0,,995.0,,3.0,Tierra del Fuego,4.2,1.9,20.0
2025-10-24 10:00:00,6.0,-0.9,61.0,0.0,0.0,340.0,19.0,,993.0,,3.0,Tierra del Fuego,2.4,3.8,20.0
2025-10-24 11:00:00,7.0,-0.9,57.0,0.0,0.0,20.0,19.0,,992.0,,3.0,Tierra del Fuego,3.7,3.8,20.0
2025-10-24 12:00:00,9.0,-0.9,50.0,0.0,0.0,20.0,15.0,,991.0,,3.0,Tierra del Fuego,6.7,3.8,20.0
2025-10-24 13:00:00,10.0,-2.0,43.0,0.0,0.0,350.0,15.0,18.0,989.0,,4.0,Tierra del Fuego,7.9,3.8,20.0
2025-10-24 14:00:00,8.0,-1.0,53.0,0.0,0.0,320.0,26.0,25.0,988.0,,4.0,Tierra del Fuego,4.3,3.8,20.0
2025-10-24 15:00:00,2.0,1.0,93.0,0.0,0.0,240.0,54.0,,989.0,,15.0,Tierra del Fuego,-5.7,1.3,3.4
2025-10-24 16:00:00,3.0,2.0,93.0,0.2,0.0,240.0,33.0,,989.0,,7.0,Tierra del Fuego,-2.8,1.0,3.4
2025-10-24 17:00:00,3.0,1.1,87.0,0.3,0.0,250.0,30.0,,989.0,,7.0,Tierra del Fuego,-2.6,1.0,1.8
2025-10-24 18:00:00,6.0,0.9,70.0,0.3,0.0,240.0,24.0,,989.0,,7.0,Tierra del Fuego,1.9,0.2,10.0
2025-10-24 19:00:00,3.0,0.1,81.0,0.3,0.0,234.0,9.0,,990.0,,7.0,Tierra del Fuego,0.5,0.2,10.0
2025-10-24 20:00:00,3.0,0.1,81.0,0.3,0.0,50.0,7.0,,990.0,,7.0,Tierra del Fuego,1.1,0.2,10.0
2025-10-24 21:00:00,3.0,0.1,81.0,0.2,0.0,360.0,9.0,,990.0,,7.0,Tierra del Fuego,0.5,0.2,10.0
2025-10-24 22:00:00,2.0,0.1,87.0,0.0,0.0,20.0,13.0,,990.0,,2.0,Tierra del Fuego,-1.6,0.8,1.4
2025-10-24 23:00:00,3.0,1.1,87.0,0.0,0.0,60.0,15.0,,990.0,,2.0,Tierra del Fuego,-0.7,0.8,1.4
2025-10-25 00:00:00,1.0,-0.9,87.0,0.0,0.0,360.0,7.0,,990.0,,2.0,Tierra del Fuego,-1.2,0.8,1.4
2025-10-25 01:00:00,1.0,-0.9,87.0,0.0,0.0,10.0,9.0,,990.0,,2.0,Tierra del Fuego,-1.9,0.8,1.4
2025-10-25 02:00:00,0.0,-1.0,93.0,0.0,0.0,290.0,6.0,,991.0,,2.0,Tierra del Fuego,-2.0,0.8,2.6
2025-10-25 03:00:00,0.0,-1.0,93.0,0.0,0.0,290.0,7.0,,991.0,,14.0,Tierra del Fuego,-2.4,0.2,2.6
2025-10-25 04:00:00,2.0,0.1,87.0,0.4,0.0,230.0,17.0,20.0,992.0,,14.0,Tierra del Fuego,-2.3,0.2,1.4
2025-10-25 05:00:00,0.7,-1.7,84.0,0.6,0.0,230.0,13.0,,993.2,,14.0,Tierra del Fuego,-3.2,0.2,6.0
2025-10-25 06:00:00,1.0,-0.0,93.0,0.7,0.0,350.0,3.0,,993.0,,14.0,Tierra del Fuego,-1.6,0.2,2.6
2025-10-25 07:00:00,1.0,-2.1,80.0,0.6,0.0,300.0,11.0,,993.0,,14.0,Tierra del Fuego,-2.4,0.2,6.0
2025-10-25 08:00:00,3.0,0.1,81.0,0.6,0.0,240.0,22.0,,994.0,,14.0,Tierra del Fuego,-1.7,0.6,6.0
2025-10-25 09:00:00,3.0,1.1,87.0,0.6,0.0,230.0,22.0,,995.0,,14.0,Tierra del Fuego,-1.7,0.6,1.4
2025-10-25 10:00:00,4.0,-0.0,75.0,0.1,0.0,220.0,20.0,,997.0,,14.0,Tierra del Fuego,-0.2,1.3,10.0
2025-10-25 11:00:00,4.0,-1.0,70.0,0.1,0.0,230.0,17.0,,998.0,,12.0,Tierra del Fuego,0.2,1.9,10.0
2025-10-25 12:00:00,5.0,-0.0,70.0,0.1,0.0,230.0,17.0,,1000.0,,7.0,Tierra del Fuego,1.5,1.9,10.0
2025-10-25 13:00:00,5.0,-0.0,70.0,0.0,0.0,230.0,30.0,,1000.0,,7.0,Tierra del Fuego,0.1,1.9,10.0
2025-10-25 14:00:00,4.0,2.0,87.0,0.0,0.0,230.0,30.0,,1002.0,,7.0,Tierra del Fuego,-1.3,1.9,1.8
2025-10-25 15:00:00,3.0,2.0,93.0,0.0,0.0,240.0,35.0,,1004.0,,8.0,Tierra del Fuego,-3.0,1.9,3.4
2025-10-25 16:00:00,8.0,3.1,71.0,0.3,0.0,240.0,35.0,,1006.0,,8.0,Tierra del Fuego,3.6,1.0,2.0
2025-10-25 17:00:00,5.0,2.0,81.0,0.3,0.0,160.0,35.0,,1009.0,,7.0,Tierra del Fuego,-0.4,1.0,10.0
2025-10-25 18:00:00,4.0,2.0,87.0,0.3,0.0,170.0,35.0,,1011.0,,8.0,Tierra del Fuego,-1.7,0.2,1.8
2025-10-25 19:00:00,4.0,2.0,87.0,0.3,0.0,170.0,28.0,,1013.0,,8.0,Tierra del Fuego,-1.1,0.2,1.4
2025-10-25 20:00:00,3.0,1.1,87.0,0.3,0.0,170.0,32.0,,1015.0,,7.0,Tierra del Fuego,-2.7,0.2,1.8
2025-10-25 21:00:00,3.0,0.1,81.0,0.3,0.0,160.0,39.0,,1017.0,,7.0,Tierra del Fuego,-3.3,0.2,10.0
2025-10-25 22:00:00,3.0,-4.0,60.0,0.2,0.0,190.0,28.0,,1019.0,,7.0,Tierra del Fuego,-2.4,0.2,10.0
2025-10-25 23:00:00,3.0,-4.9,56.0,0.2,0.0,190.0,22.0,,1020.0,,7.0,Tierra del Fuego,-1.7,0.2,10.0
2025-10-26 00:00:00,3.0,-4.0,60.0,0.2,0.0,180.0,26.0,,1021.0,,7.0,Tierra del Fuego,-2.2,0.2,10.0
2025-10-26 01:00:00,3.0,-2.9,65.0,0.2,0.0,170.0,22.0,,1021.0,,7.0,Tierra del Fuego,-1.7,0.2,10.0
2025-10-26 02:00:00,3.0,-2.9,65.0,0.2,0.0,160.0,32.0,,1022.0,,12.0,Tierra del Fuego,-2.7,0.2,10.0
2025-10-26 03:00:00,2.0,-2.0,75.0,0.2,0.0,180.0,24.0,,1022.0,,12.0,Tierra del Fuego,-3.2,0.2,10.0
2025-10-26 04:00:00,2.0,-2.9,70.0,0.4,0.0,210.0,19.0,,1022.0,,14.0,Tierra del Fuego,-2.6,0.2,10.0
2025-10-26 05:00:00,2.0,-2.0,75.0,0.4,0.0,220.0,19.0,,1023.0,,14.0,Tierra del Fuego,-2.6,0.2,10.0
2025-10-26 06:00:00,2.0,-0.9,81.0,0.4,0.0,240.0,26.0,,1023.0,,14.0,Tierra del Fuego,-3.5,0.2,10.0
2025-10-26 07:00:00,2.0,-0.9,81.0,0.0,0.0,240.0,28.0,,1024.0,,4.0,Tierra del Fuego,-3.7,0.5,20.0
2025-10-26 08:00:00,2.0,-0.9,81.0,0.0,0.0,240.0,26.0,,1024.0,,4.0,Tierra del Fuego,-3.5,1.9,20.0
2025-10-26 09:00:00,3.0,-1.9,70.0,0.0,0.0,240.0,28.0,,1025.0,,4.0,Tierra del Fuego,-2.4,1.9,20.0
2025-10-26 10:00:00,3.0,-1.9,70.0,0.0,0.0,250.0,24.0,,1025.0,,4.0,Tierra del Fuego,-1.9,3.8,20.0
2025-10-26 11:00:00,4.0,-2.0,65.0,0.0,0.0,240.0,30.0,,1026.0,,4.0,Tierra del Fuego,-1.3,3.8,20.0
