fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-09 20:00:00,19.9,9.5,51.0,0.0,,13.0,13.0,24.1,1012.2,,2.0,La Pampa
2025-11-09 21:00:00,18.4,10.0,58.0,0.0,,19.0,9.3,22.2,1012.6,,2.0,La Pampa
2025-11-09 22:00:00,16.6,9.8,64.0,0.0,,17.0,9.3,22.2,1013.0,,2.0,La Pampa
2025-11-09 23:00:00,15.7,9.8,68.0,0.0,,3.0,9.3,22.2,1013.4,,2.0,La Pampa
2025-11-10 00:00:00,14.8,9.8,72.0,0.0,,358.0,11.1,20.4,1013.6,,1.0,La Pampa
2025-11-10 01:00:00,14.0,9.4,74.0,0.0,,354.0,11.1,18.5,1013.6,,1.0,La Pampa
2025-11-10 02:00:00,14.2,9.6,74.0,0.0,,1.0,13.0,22.2,1013.6,,1.0,La Pampa
2025-11-10 03:00:00,13.6,9.4,76.0,0.0,,355.0,13.0,22.2,1013.5,,1.0,La Pampa
2025-11-10 04:00:00,13.1,9.2,77.0,,,344.0,11.1,22.2,1013.5,,2.0,La Pampa
2025-11-10 05:00:00,12.6,9.1,79.0,,,349.0,11.1,24.1,1013.7,,2.0,La Pampa
2025-11-10 06:00:00,12.9,8.8,76.0,,,344.0,11.1,24.1,1013.9,,2.0,La Pampa
2025-11-10 07:00:00,13.7,8.9,73.0,,,352.0,13.0,20.4,1014.8,,,La Pampa
