fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-13 05:00:00,18.0,8.0,52.0,0.0,0.0,220.0,4.0,,1017.0,0.0,1,San Juan,20.0,16.8,0.8
2025-11-13 06:00:00,17.0,7.1,52.0,0.0,0.0,190.0,7.0,,1017.0,0.0,1,San Juan,20.0,15.0,0.8
2025-11-13 07:00:00,18.0,5.9,45.0,0.0,0.0,200.0,11.0,,1018.0,0.0,1,San Juan,20.0,14.9,0.8
2025-11-13 08:00:00,19.0,5.1,40.0,0.0,0.0,190.0,13.0,,1018.0,0.0,1,San Juan,20.0,15.4,3.2
2025-11-13 09:00:00,22.0,5.8,35.0,0.0,0.0,180.0,9.0,,1018.0,0.0,1,San Juan,20.0,19.3,3.2
2025-11-13 10:00:00,25.0,5.2,28.0,0.0,0.0,160.0,17.0,,1017.0,0.0,1,San Juan,20.0,20.6,8.0
2025-11-13 11:00:00,26.0,7.1,30.0,0.0,0.0,180.0,13.0,,1017.0,0.0,1,San Juan,20.0,22.8,8.5
2025-11-13 12:00:00,27.0,6.9,28.0,0.0,0.0,0.0,0.0,,1016.0,0.0,1,San Juan,20.0,26.3,9.1
2025-11-13 13:00:00,28.0,6.1,25.0,0.0,0.0,230.0,4.0,,1015.0,0.0,1,San Juan,20.0,26.3,9.6
2025-11-13 14:00:00,29.0,5.8,23.0,0.0,0.0,160.0,13.0,,1014.0,0.0,1,San Juan,20.0,25.5,9.6
2025-11-13 15:00:00,30.0,7.8,25.0,0.0,0.0,140.0,7.0,,1013.0,0.0,1,San Juan,20.0,28.1,9.6
2025-11-13 16:00:00,31.0,8.0,24.0,0.0,0.0,180.0,15.0,,1012.0,0.0,2,San Juan,20.0,27.6,4.8
2025-11-13 17:00:00,31.0,4.7,19.0,0.0,0.0,180.0,26.0,,1011.0,0.0,3,San Juan,20.0,24.8,2.9
2025-11-13 18:00:00,31.0,6.8,22.0,0.0,0.0,160.0,24.0,,1011.0,0.0,3,San Juan,20.0,25.6,0.7
2025-11-13 19:00:00,30.0,8.9,27.0,0.0,0.0,160.0,22.0,,1012.0,0.0,2,San Juan,20.0,25.5,1.2
2025-11-13 20:00:00,28.0,11.1,35.0,0.0,0.0,160.0,20.0,,1013.0,0.0,2,San Juan,20.0,24.5,1.2
2025-11-13 21:00:00,26.0,11.0,39.0,0.0,0.0,180.0,19.0,,1014.0,0.0,3,San Juan,20.0,22.6,0.6
2025-11-13 22:00:00,25.0,11.9,44.0,0.0,0.0,140.0,22.0,,1015.0,0.0,3,San Juan,20.0,21.3,0.6
2025-11-13 23:00:00,24.0,12.0,47.0,0.0,0.0,200.0,7.0,,1016.0,0.0,2,San Juan,20.0,23.3,0.9
2025-11-14 00:00:00,23.0,11.1,47.0,0.0,0.0,200.0,7.0,,1016.0,0.0,1,San Juan,20.0,22.0,0.9
2025-11-14 01:00:00,22.0,12.0,53.0,0.0,0.0,180.0,11.0,,1017.0,0.0,2,San Juan,20.0,20.5,0.8
2025-11-14 02:00:00,21.0,11.0,53.0,0.0,0.0,200.0,9.0,,1017.0,0.0,2,San Juan,20.0,19.6,0.8
2025-11-14 03:00:00,20.0,10.9,56.0,0.0,0.0,180.0,15.0,,1016.0,0.0,1,San Juan,20.0,17.4,0.8
2025-11-14 04:00:00,20.0,12.0,60.0,0.0,0.0,230.0,6.0,,1017.0,0.0,1,San Juan,20.0,19.5,0.8
2025-11-14 05:00:00,19.0,12.0,64.0,0.0,0.0,180.0,9.0,,1017.0,0.0,1,San Juan,20.0,17.9,0.8
2025-11-14 06:00:00,16.0,10.1,68.0,0.0,0.0,360.0,4.0,,1016.0,0.0,1,San Juan,20.0,15.3,0.8
2025-11-14 07:00:00,15.0,11.0,77.0,0.0,0.0,0.0,0.0,,1016.0,0.0,1,San Juan,20.0,15.3,0.8
2025-11-14 08:00:00,18.0,12.0,68.0,0.0,0.0,0.0,0.0,,1017.0,0.0,1,San Juan,20.0,18.6,3.2
2025-11-14 09:00:00,23.0,12.9,53.0,0.0,0.0,0.0,0.0,,1017.0,0.0,1,San Juan,20.0,23.9,3.5
2025-11-14 10:00:00,25.0,12.9,47.0,0.0,0.0,140.0,4.0,,1017.0,0.0,1,San Juan,20.0,25.1,8.0
2025-11-14 11:00:00,27.0,14.0,45.0,0.0,0.0,160.0,7.0,,1016.0,0.0,1,San Juan,20.0,27.1,9.1
2025-11-14 12:00:00,29.0,12.0,35.0,0.0,0.0,160.0,15.0,,1015.0,0.0,1,San Juan,20.0,26.7,9.6
2025-11-14 13:00:00,30.0,12.0,33.0,0.0,0.0,160.0,11.0,,1014.0,0.0,1,San Juan,20.0,28.5,9.6
2025-11-14 14:00:00,31.0,10.9,29.0,0.0,0.0,160.0,13.0,,1013.0,0.0,2,San Juan,20.0,28.8,9.6
2025-11-14 15:00:00,32.0,10.1,26.0,0.0,0.0,160.0,15.0,,1012.0,0.0,3,San Juan,20.0,29.1,5.8
2025-11-14 16:00:00,32.0,10.1,26.0,0.0,0.0,160.0,17.0,,1010.0,0.0,3,San Juan,20.0,28.8,2.9
2025-11-14 17:00:00,33.0,9.1,23.0,0.0,0.0,180.0,17.0,,1010.0,0.0,3,San Juan,20.0,29.5,2.9
2025-11-14 18:00:00,32.0,10.1,26.0,0.0,0.0,180.0,22.0,,1009.0,0.0,3,San Juan,20.0,27.8,0.7
2025-11-14 19:00:00,32.0,10.1,26.0,0.0,0.0,180.0,19.0,,1009.0,0.0,3,San Juan,20.0,28.4,0.7
2025-11-14 20:00:00,29.0,12.0,35.0,0.0,0.0,180.0,22.0,,1010.0,0.0,3,San Juan,20.0,25.3,0.7
2025-11-14 21:00:00,28.0,13.1,40.0,0.0,0.0,160.0,22.0,,1010.0,0.0,3,San Juan,20.0,27.7,0.7
2025-11-14 22:00:00,27.0,14.0,45.0,0.0,0.0,180.0,4.0,,1012.0,0.0,2,San Juan,20.0,27.1,1.1
2025-11-14 23:00:00,26.0,14.1,48.0,0.0,0.0,200.0,11.0,,1013.0,0.0,2,San Juan,20.0,25.2,1.1
2025-11-15 00:00:00,23.0,14.0,57.0,0.0,0.0,200.0,11.0,,1012.0,0.0,3,San Juan,20.0,22.1,0.5
2025-11-15 01:00:00,23.0,14.0,57.0,0.0,0.0,0.0,0.0,,1011.0,0.0,3,San Juan,20.0,24.3,0.5
2025-11-15 02:00:00,20.0,13.9,68.0,0.0,0.0,0.0,0.0,,1011.0,0.0,1,San Juan,20.0,21.2,0.8
2025-11-15 03:00:00,20.0,13.9,68.0,0.0,0.0,200.0,6.0,,1010.0,0.0,1,San Juan,20.0,20.1,0.8
2025-11-15 04:00:00,20.0,13.9,68.0,0.0,0.0,0.0,0.0,,1009.0,0.0,1,San Juan,20.0,21.2,0.8
2025-11-15 05:00:00,19.0,14.0,73.0,0.0,0.0,0.0,0.0,,1009.0,0.0,1,San Juan,20.0,20.3,0.8
2025-11-15 06:00:00,19.0,14.0,73.0,0.0,0.0,0.0,0.0,,1009.0,0.0,1,San Juan,20.0,20.3,0.8
2025-11-15 07:00:00,19.0,14.0,73.0,0.0,0.0,200.0,4.0,,1009.0,0.0,1,San Juan,20.0,19.5,0.8
2025-11-15 08:00:00,19.0,14.0,73.0,0.0,0.0,0.0,0.0,,1010.0,0.0,1,San Juan,20.0,20.3,3.2
2025-11-15 09:00:00,24.0,16.0,61.0,0.0,0.0,200.0,4.0,,1009.0,0.0,1,San Juan,20.0,25.2,3.7
2025-11-15 10:00:00,26.0,15.1,51.0,0.0,0.0,250.0,6.0,,1008.0,0.0,1,San Juan,20.0,26.5,8.5
2025-11-15 11:00:00,28.0,14.9,45.0,0.0,0.0,180.0,6.0,,1007.0,0.0,1,San Juan,20.0,28.0,9.6
2025-11-15 12:00:00,30.0,14.1,38.0,0.0,0.0,140.0,11.0,,1006.0,0.0,1,San Juan,20.0,29.2,9.6
2025-11-15 13:00:00,32.0,14.1,34.0,0.3,0.0,90.0,7.0,,1005.0,0.0,17,San Juan,10.0,32.0,4.8
2025-11-15 14:00:00,33.0,14.1,32.0,0.3,0.0,90.0,13.0,,1003.0,0.0,17,San Juan,10.0,31.8,4.8
2025-11-15 15:00:00,34.0,13.9,30.0,0.0,0.0,140.0,13.0,,1002.0,0.0,3,San Juan,20.0,32.7,5.8
2025-11-15 16:00:00,34.0,11.2,25.0,0.0,0.0,200.0,13.0,,1001.0,0.0,3,San Juan,20.0,31.8,2.9
2025-11-15 17:00:00,34.0,11.2,25.0,0.0,0.0,200.0,19.0,,1000.0,0.0,3,San Juan,20.0,30.7,2.9
2025-11-15 18:00:00,33.0,12.0,28.0,0.0,0.0,200.0,20.0,,1000.0,0.0,3,San Juan,20.0,29.7,0.7
2025-11-15 19:00:00,33.0,10.9,26.0,0.0,0.0,200.0,22.0,,1000.0,0.0,2,San Juan,20.0,29.0,1.2
2025-11-15 20:00:00,32.0,11.2,28.0,0.0,0.0,200.0,7.0,,1000.0,0.0,1,San Juan,20.0,31.0,1.2
2025-11-15 21:00:00,28.0,11.9,37.0,0.0,0.0,250.0,4.0,,1001.0,0.0,1,San Juan,20.0,27.8,1.2
2025-11-15 22:00:00,27.0,11.8,39.0,0.0,0.0,180.0,24.0,,1002.0,0.0,1,San Juan,20.0,22.9,1.1
2025-11-15 23:00:00,26.0,11.0,39.0,0.0,0.0,180.0,22.0,,1005.0,0.0,1,San Juan,20.0,22.0,1.1
2025-11-16 00:00:00,24.0,9.9,41.0,0.0,0.0,180.0,24.0,,1005.0,0.0,2,San Juan,20.0,19.4,0.9
2025-11-16 01:00:00,23.0,7.9,38.0,0.0,0.0,180.0,26.0,,1006.0,0.0,1,San Juan,20.0,17.5,0.9
2025-11-16 02:00:00,22.0,8.8,43.0,0.0,0.0,200.0,17.0,,1006.0,0.0,1,San Juan,20.0,18.4,0.8
2025-11-16 03:00:00,22.0,8.8,43.0,0.0,0.0,200.0,15.0,,1007.0,0.0,1,San Juan,20.0,18.8,0.8
2025-11-16 04:00:00,21.0,7.9,43.0,0.0,0.0,180.0,22.0,,1008.0,0.0,3,San Juan,20.0,16.2,0.5
2025-11-16 05:00:00,20.0,7.0,43.0,0.0,0.0,180.0,19.0,,1009.0,0.0,3,San Juan,20.0,15.6,0.5
2025-11-16 06:00:00,21.0,3.2,31.0,0.1,0.0,180.0,33.0,,1011.0,0.0,7,San Juan,10.0,13.1,0.2
2025-11-16 07:00:00,20.0,4.1,35.0,0.8,0.0,180.0,32.0,33.0,1014.0,0.0,17,San Juan,6.0,12.5,0.4
2025-11-16 08:00:00,20.0,4.9,37.0,0.0,0.0,180.0,37.0,,1015.0,0.0,2,San Juan,20.0,11.7,3.2
2025-11-16 09:00:00,20.0,4.9,37.0,0.0,0.0,180.0,37.0,,1016.0,0.0,3,San Juan,20.0,11.7,1.9
2025-11-16 10:00:00,20.0,4.1,35.0,0.0,0.0,160.0,37.0,,1017.0,0.0,3,San Juan,20.0,11.5,3.8
2025-11-16 11:00:00,22.0,5.8,35.0,0.0,0.0,160.0,33.0,,1017.0,0.0,3,San Juan,20.0,14.6,3.8
2025-11-16 12:00:00,22.0,5.0,33.0,0.0,0.0,160.0,35.0,,1016.0,0.0,3,San Juan,20.0,14.1,3.8
2025-11-16 13:00:00,22.0,4.1,31.0,0.0,0.0,160.0,39.0,,1016.0,0.0,3,San Juan,20.0,13.1,3.8
2025-11-16 14:00:00,23.0,5.0,31.0,0.0,0.0,160.0,33.0,,1016.0,0.0,3,San Juan,20.0,15.4,4.2
2025-11-16 15:00:00,24.0,4.9,29.0,0.0,0.0,180.0,32.0,,1015.0,0.0,3,San Juan,20.0,16.6,4.5
2025-11-16 16:00:00,25.0,5.2,28.0,0.0,0.0,160.0,30.0,,1015.0,0.0,3,San Juan,20.0,18.1,2.4
2025-11-16 17:00:00,26.0,3.3,23.0,0.0,0.0,180.0,30.0,,1016.0,0.0,3,San Juan,20.0,18.7,2.6
2025-11-16 18:00:00,26.0,3.9,24.0,0.0,0.0,180.0,19.0,,1016.0,0.0,2,San Juan,20.0,21.0,1.1
2025-11-16 19:00:00,26.0,3.9,24.0,0.0,0.0,140.0,11.0,,1016.0,0.0,1,San Juan,20.0,22.5,1.1
2025-11-16 20:00:00,24.0,4.9,29.0,0.0,0.0,230.0,6.0,,1017.0,0.0,1,San Juan,20.0,21.7,0.9
2025-11-16 21:00:00,20.0,6.0,40.0,0.0,0.0,250.0,4.0,,1018.0,0.0,1,San Juan,20.0,18.3,0.8
2025-11-16 22:00:00,20.0,6.0,40.0,0.0,0.0,0.0,0.0,,1019.0,0.0,1,San Juan,20.0,19.1,0.8
2025-11-16 23:00:00,18.0,5.9,45.0,0.0,0.0,90.0,6.0,,1020.0,0.0,1,San Juan,20.0,15.9,0.8
2025-11-17 00:00:00,18.0,7.1,49.0,0.0,0.0,160.0,11.0,,1020.0,0.0,1,San Juan,20.0,15.2,0.8
2025-11-17 01:00:00,16.0,5.0,48.0,0.0,0.0,290.0,7.0,,1020.0,0.0,1,San Juan,20.0,13.5,0.8
2025-11-17 02:00:00,16.0,5.0,48.0,0.0,0.0,250.0,4.0,,1020.0,0.0,1,San Juan,20.0,14.1,0.8
2025-11-17 03:00:00,15.0,4.1,48.0,0.0,0.0,0.0,0.0,,1019.0,0.0,1,San Juan,20.0,13.7,0.8
2025-11-17 04:00:00,13.0,4.9,58.0,0.0,0.0,0.0,0.0,,1019.0,0.0,3,San Juan,20.0,11.9,0.5
2025-11-17 05:00:00,11.0,5.9,71.0,0.0,0.0,20.0,6.0,,1018.0,0.0,3,San Juan,20.0,8.9,0.5
2025-11-17 06:00:00,12.0,4.0,58.0,0.0,0.0,320.0,6.0,,1018.0,0.0,3,San Juan,20.0,9.5,0.5
2025-11-17 07:00:00,12.0,4.0,58.0,0.0,0.0,270.0,4.0,,1018.0,0.0,2,San Juan,20.0,9.9,0.8
2025-11-17 08:00:00,16.0,6.1,52.0,0.0,0.0,90.0,2.0,,1018.0,0.0,3,San Juan,20.0,14.7,1.9
2025-11-17 09:00:00,20.0,4.9,37.0,0.0,0.0,20.0,6.0,,1018.0,0.0,3,San Juan,20.0,17.7,1.9
2025-11-17 10:00:00,24.0,4.9,29.0,0.0,0.0,40.0,9.0,,1017.0,0.0,3,San Juan,20.0,21.1,4.5
2025-11-17 11:00:00,26.0,3.9,24.0,0.0,0.0,20.0,22.0,,1016.0,0.0,3,San Juan,20.0,20.4,5.1
2025-11-17 12:00:00,29.0,5.1,22.0,0.0,0.0,20.0,24.0,,1015.0,0.0,3,San Juan,20.0,23.2,5.8
2025-11-17 13:00:00,31.0,3.1,17.0,0.0,0.0,20.0,28.0,,1014.0,0.0,3,San Juan,20.0,24.1,5.8
2025-11-17 14:00:00,31.0,3.1,17.0,0.0,0.0,20.0,19.0,,1013.0,0.0,3,San Juan,20.0,25.8,5.8
2025-11-17 15:00:00,32.0,2.1,15.0,0.0,0.0,360.0,7.0,,1012.0,0.0,3,San Juan,20.0,29.0,5.8
2025-11-17 16:00:00,33.0,2.9,15.0,0.0,0.0,50.0,9.0,,1011.0,0.0,3,San Juan,20.0,29.7,2.9
2025-11-17 17:00:00,33.0,0.9,13.0,0.0,0.0,70.0,7.0,,1010.0,0.0,3,San Juan,20.0,29.8,2.9
2025-11-17 18:00:00,32.0,2.1,15.0,0.0,0.0,0.0,0.0,,1009.0,0.0,3,San Juan,20.0,30.3,0.7
2025-11-17 19:00:00,32.0,1.1,14.0,0.0,0.0,180.0,6.0,,1009.0,0.0,3,San Juan,20.0,29.0,0.7
2025-11-17 20:00:00,30.0,7.2,24.0,0.0,0.0,160.0,7.0,,1009.0,0.0,3,San Juan,20.0,28.0,0.7
2025-11-17 21:00:00,26.0,7.1,30.0,0.0,0.0,180.0,9.0,,1010.0,0.0,3,San Juan,20.0,23.6,0.6
2025-11-17 22:00:00,24.0,5.8,31.0,0.0,0.0,0.0,0.0,,1010.0,0.0,3,San Juan,20.0,23.0,0.6
2025-11-17 23:00:00,23.0,7.1,36.0,0.0,0.0,0.0,0.0,,1011.0,0.0,1,San Juan,20.0,22.3,0.9
2025-11-18 00:00:00,22.0,3.1,29.0,0.0,0.0,50.0,6.0,,1011.0,0.0,2,San Juan,20.0,19.4,0.8
2025-11-18 01:00:00,20.0,8.0,46.0,0.0,0.0,0.0,0.0,,1011.0,0.0,2,San Juan,20.0,19.5,0.8
2025-11-18 02:00:00,19.0,8.0,49.0,0.0,0.0,360.0,7.0,,1010.0,0.0,3,San Juan,20.0,17.2,0.5
2025-11-18 03:00:00,20.0,8.0,46.0,0.0,0.0,0.0,0.0,,1009.0,0.0,3,San Juan,20.0,19.5,0.5
2025-11-18 04:00:00,19.0,8.0,49.0,0.0,0.0,320.0,11.0,,1009.0,0.0,3,San Juan,20.0,16.4,0.5
2025-11-18 05:00:00,18.0,8.0,52.0,0.0,0.0,360.0,7.0,,1009.0,0.0,3,San Juan,20.0,16.2,0.5
2025-11-18 06:00:00,16.0,4.1,45.0,0.0,0.0,70.0,9.0,,1009.0,0.0,3,San Juan,20.0,12.9,0.5
2025-11-18 07:00:00,15.0,4.9,51.0,0.0,0.0,0.0,0.0,,1010.0,0.0,3,San Juan,20.0,13.9,0.5
2025-11-18 08:00:00,19.0,5.1,40.0,0.0,0.0,0.0,0.0,,1011.0,0.0,3,San Juan,20.0,17.9,1.9
2025-11-18 09:00:00,23.0,5.9,33.0,0.0,0.0,180.0,17.0,,1012.0,0.0,3,San Juan,20.0,18.7,2.1
2025-11-18 10:00:00,24.0,4.9,29.0,0.0,0.0,180.0,17.0,,1012.0,0.0,3,San Juan,20.0,19.5,4.5
2025-11-18 11:00:00,28.0,11.1,35.0,0.0,0.0,160.0,19.0,,1011.0,0.0,2,San Juan,20.0,24.7,9.6
2025-11-18 12:00:00,30.0,10.0,29.0,0.0,0.0,160.0,20.0,,1010.0,0.0,2,San Juan,20.0,26.2,9.6
2025-11-18 13:00:00,31.0,9.8,27.0,0.0,0.0,160.0,26.0,,1009.0,0.0,1,San Juan,20.0,25.9,9.6
2025-11-18 14:00:00,34.0,2.7,14.0,0.0,0.0,180.0,22.0,,1008.0,0.0,1,San Juan,20.0,28.2,9.6
2025-11-18 15:00:00,35.0,4.5,15.0,0.0,0.0,160.0,22.0,,1008.0,0.0,1,San Juan,20.0,29.5,9.6
2025-11-18 16:00:00,37.0,2.9,12.0,0.0,0.0,180.0,19.0,,1006.0,0.0,3,San Juan,20.0,31.8,2.9
2025-11-18 17:00:00,37.0,2.9,12.0,0.0,0.0,200.0,22.0,,1005.0,0.0,3,San Juan,20.0,31.2,2.9
2025-11-18 18:00:00,36.0,2.1,12.0,0.0,0.0,200.0,19.0,,1005.0,0.0,3,San Juan,20.0,30.6,0.7
2025-11-18 19:00:00,35.0,3.5,14.0,0.0,0.0,200.0,13.0,,1005.0,0.0,3,San Juan,20.0,31.1,0.7
2025-11-18 20:00:00,32.0,3.9,17.0,0.0,0.0,200.0,17.0,,1005.0,0.0,3,San Juan,20.0,27.4,0.7
2025-11-18 21:00:00,30.0,3.1,18.0,0.0,0.0,200.0,15.0,,1007.0,0.0,3,San Juan,20.0,25.6,0.7
2025-11-18 22:00:00,29.0,3.0,19.0,0.0,0.0,180.0,20.0,,1008.0,0.0,3,San Juan,20.0,23.6,0.7
2025-11-18 23:00:00,30.0,3.1,18.0,0.0,0.0,180.0,26.0,,1009.0,0.0,3,San Juan,20.0,23.5,0.7
2025-11-19 00:00:00,28.0,2.2,19.0,0.0,0.0,190.0,17.0,,1009.0,0.0,3,San Juan,20.0,23.1,0.7
2025-11-19 01:00:00,25.0,1.8,22.0,0.0,0.0,200.0,15.0,,1010.0,0.0,1,San Juan,20.0,20.4,1.0
2025-11-19 02:00:00,25.0,3.0,24.0,0.0,0.0,190.0,28.0,,1011.0,0.0,1,San Juan,20.0,18.1,1.0
2025-11-19 03:00:00,25.0,4.2,26.0,0.0,0.0,180.0,30.0,,1012.0,0.0,1,San Juan,20.0,17.9,1.0
2025-11-19 04:00:00,25.0,4.2,26.0,0.0,0.0,140.0,26.0,,1013.0,0.0,1,San Juan,20.0,18.7,1.0
2025-11-19 05:00:00,22.0,5.0,33.0,0.0,0.0,140.0,24.0,,1013.0,0.0,1,San Juan,20.0,16.2,0.8
2025-11-19 06:00:00,21.0,4.9,35.0,0.0,0.0,150.0,20.0,,1014.0,0.0,1,San Juan,20.0,16.0,0.8
2025-11-19 07:00:00,21.0,4.9,35.0,0.0,0.0,160.0,19.0,,1015.0,0.0,1,San Juan,20.0,16.2,0.8
2025-11-19 08:00:00,22.0,5.0,33.0,0.0,0.0,140.0,22.0,,1016.0,0.0,1,San Juan,20.0,16.6,3.2
2025-11-19 09:00:00,24.0,4.9,29.0,0.0,0.0,160.0,26.0,,1016.0,0.0,1,San Juan,20.0,17.8,3.7
2025-11-19 10:00:00,26.0,6.1,28.0,0.0,0.0,180.0,32.0,,1016.0,0.0,1,San Juan,20.0,18.9,8.5
2025-11-19 11:00:00,28.0,4.3,22.0,0.0,0.0,180.0,33.0,,1015.0,0.0,1,San Juan,20.0,20.3,9.6
2025-11-19 12:00:00,28.0,2.9,20.0,0.0,0.0,160.0,26.0,,1014.0,0.0,1,San Juan,20.0,21.4,9.6
2025-11-19 13:00:00,29.0,3.0,19.0,0.0,0.0,160.0,22.0,,1013.0,0.0,2,San Juan,20.0,23.2,9.6
2025-11-19 14:00:00,30.0,2.3,17.0,0.0,0.0,180.0,19.0,,1011.0,0.0,2,San Juan,20.0,24.7,9.6
2025-11-19 15:00:00,32.0,1.1,14.0,0.0,0.0,180.0,17.0,,1009.0,0.0,3,San Juan,20.0,26.9,5.8
2025-11-19 16:00:00,33.0,4.7,17.0,0.0,0.0,160.0,17.0,,1008.0,0.0,3,San Juan,20.0,28.5,2.9
2025-11-19 17:00:00,33.0,4.7,17.0,0.0,0.0,180.0,11.0,,1007.0,0.0,3,San Juan,20.0,29.7,2.9
2025-11-19 18:00:00,33.0,4.7,17.0,0.0,0.0,180.0,13.0,,1006.0,0.0,3,San Juan,20.0,29.3,0.7
2025-11-19 19:00:00,33.0,4.7,17.0,0.0,0.0,200.0,13.0,,1006.0,0.0,3,San Juan,20.0,29.3,0.7
2025-11-19 20:00:00,30.0,5.3,21.0,0.0,0.0,0.0,0.0,,1006.0,0.0,3,San Juan,20.0,28.9,0.7
2025-11-19 21:00:00,27.0,8.9,32.0,0.0,0.0,0.0,0.0,,1006.0,0.0,3,San Juan,20.0,26.8,0.7
2025-11-19 22:00:00,26.0,8.9,34.0,0.0,0.0,0.0,0.0,,1006.0,0.0,3,San Juan,20.0,25.8,0.6
2025-11-19 23:00:00,26.0,8.9,34.0,0.0,0.0,0.0,0.0,,1006.0,0.0,3,San Juan,20.0,25.8,0.6
2025-11-20 00:00:00,21.0,7.9,43.0,0.0,0.0,0.0,0.0,,1005.0,0.0,2,San Juan,20.0,20.5,0.8
2025-11-20 01:00:00,21.0,7.9,43.0,0.0,0.0,0.0,0.0,,1005.0,0.0,1,San Juan,20.0,20.5,0.8
2025-11-20 02:00:00,20.0,8.0,46.0,0.0,0.0,320.0,6.0,,1004.0,0.0,1,San Juan,20.0,18.4,0.8
2025-11-20 03:00:00,19.0,8.9,52.0,0.0,0.0,180.0,6.0,,1003.0,0.0,1,San Juan,20.0,17.6,0.8
2025-11-20 04:00:00,19.0,8.9,52.0,0.0,0.0,160.0,4.0,,1002.0,0.0,1,San Juan,20.0,18.0,0.8
2025-11-20 05:00:00,18.0,7.1,49.0,0.0,0.0,180.0,4.0,,1002.0,0.0,1,San Juan,20.0,16.6,0.8
2025-11-20 06:00:00,17.0,7.1,52.0,0.0,0.0,0.0,0.0,,1002.0,0.0,1,San Juan,20.0,16.3,0.8
2025-11-20 07:00:00,17.0,7.1,52.0,0.0,0.0,160.0,11.0,,1003.0,0.0,1,San Juan,20.0,14.2,0.8
2025-11-20 08:00:00,21.0,6.1,38.0,0.0,0.0,160.0,13.0,,1003.0,0.0,1,San Juan,20.0,17.6,3.2
2025-11-20 09:00:00,23.0,5.9,33.0,0.0,0.0,180.0,20.0,,1003.0,0.0,2,San Juan,20.0,18.2,3.5
2025-11-20 10:00:00,25.0,7.1,32.0,0.0,0.0,160.0,22.0,,1004.0,0.0,2,San Juan,20.0,20.1,8.0
2025-11-20 11:00:00,27.0,6.9,28.0,0.0,0.0,160.0,22.0,,1003.0,0.0,2,San Juan,20.0,22.0,9.1
2025-11-20 12:00:00,27.0,9.8,34.0,0.0,0.0,180.0,20.0,,1002.0,0.0,1,San Juan,20.0,23.1,9.1
2025-11-20 13:00:00,31.0,6.8,22.0,0.0,0.0,180.0,26.0,,1001.0,0.0,1,San Juan,20.0,25.2,9.6
2025-11-20 14:00:00,33.0,6.3,19.0,0.0,0.0,180.0,28.0,,1001.0,0.0,1,San Juan,20.0,26.7,9.6
2025-11-20 15:00:00,35.0,6.3,17.0,0.0,0.0,160.0,33.0,,1000.0,0.0,1,San Juan,20.0,27.7,9.6
2025-11-20 16:00:00,36.0,5.3,15.0,0.0,0.0,180.0,41.0,,999.0,0.0,2,San Juan,20.0,27.0,4.8
2025-11-20 17:00:00,36.0,5.3,15.0,0.0,0.0,180.0,37.0,,999.0,0.0,3,San Juan,20.0,27.7,2.9
2025-11-20 18:00:00,35.0,5.4,16.0,0.0,0.0,180.0,32.0,,1000.0,0.0,3,San Juan,20.0,27.7,0.7
2025-11-20 19:00:00,34.0,6.3,18.0,0.0,0.0,180.0,32.0,,1002.0,0.0,3,San Juan,20.0,26.9,0.7
2025-11-20 20:00:00,32.0,3.9,17.0,0.0,0.0,180.0,32.0,,1004.0,0.0,3,San Juan,20.0,24.4,0.7
2025-11-20 21:00:00,31.0,2.2,16.0,0.0,0.0,160.0,70.0,50.0,1008.0,0.0,3,San Juan,12.0,15.8,0.7
2025-11-20 22:00:00,27.0,2.8,21.0,0.0,0.0,180.0,46.0,33.0,1013.0,0.0,3,San Juan,20.0,16.5,0.7
2025-11-20 23:00:00,24.0,3.8,27.0,0.0,0.0,180.0,48.0,37.0,1016.0,0.0,3,San Juan,20.0,13.3,0.6
2025-11-21 00:00:00,22.0,3.1,29.0,0.0,0.0,180.0,35.0,,1017.0,0.0,3,San Juan,20.0,13.7,0.5
2025-11-21 01:00:00,21.0,1.3,27.0,0.0,0.0,180.0,30.0,,1018.0,0.0,3,San Juan,20.0,13.4,0.5
2025-11-21 02:00:00,20.0,-0.1,26.0,0.0,0.0,180.0,26.0,,1019.0,0.0,3,San Juan,20.0,12.9,0.5
2025-11-21 03:00:00,18.0,1.1,32.0,0.0,0.0,190.0,24.0,,1019.0,0.0,3,San Juan,20.0,11.5,0.5
2025-11-21 04:00:00,17.0,1.0,34.0,0.0,0.0,180.0,22.0,,1020.0,0.0,3,San Juan,20.0,10.9,0.5
2025-11-21 05:00:00,17.0,0.2,32.0,0.0,0.0,190.0,17.0,,1021.0,0.0,2,San Juan,20.0,11.7,0.8
2025-11-21 06:00:00,15.0,0.0,36.0,0.0,0.0,200.0,9.0,,1022.0,0.0,2,San Juan,20.0,11.3,0.8
2025-11-21 07:00:00,14.0,-0.1,38.0,0.0,0.0,200.0,13.0,,1023.0,0.0,3,San Juan,20.0,9.5,0.5
2025-11-21 08:00:00,18.0,1.1,32.0,0.0,0.0,160.0,13.0,,1024.0,0.0,3,San Juan,20.0,13.6,1.9
2025-11-21 09:00:00,20.0,-3.0,21.0,0.0,0.0,140.0,15.0,,1024.0,0.0,3,San Juan,20.0,14.7,1.9
2025-11-21 10:00:00,22.0,1.1,25.0,0.0,0.0,140.0,11.0,,1023.0,0.0,3,San Juan,20.0,18.0,3.8
